Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-01,Golden State Warriors,114.7,Philadelphia 76ers,113.7,Golden State Warriors,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,122.5,Dallas Mavericks,126.0,Dallas Mavericks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,114.0,Memphis Grizzlies,124.6,Memphis Grizzlies,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,117.5,Houston Rockets,119.0,Houston Rockets,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,103.1,Charlotte Hornets,112.5,Charlotte Hornets,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,110.1,Detroit Pistons,114.2,Detroit Pistons,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,122.5,Boston Celtics,121.5,Denver Nuggets,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,111.6,Cleveland Cavaliers,123.3,Cleveland Cavaliers,11.7,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,120.0,Indiana Pacers,120.5,Indiana Pacers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,121.6,Miami Heat,116.4,New York Knicks,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,110.1,Orlando Magic,99.7,Toronto Raptors,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,122.3,San Antonio Spurs,109.9,Oklahoma City Thunder,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.1,Utah Jazz,114.2,New Orleans Pelicans,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.7,Los Angeles Lakers,104.2,Los Angeles Clippers,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,120.9,Phoenix Suns,111.3,Minnesota Timberwolves,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,121.3,Utah Jazz,111.3,Detroit Pistons,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,128.0,Dallas Mavericks,125.4,Sacramento Kings,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,115.5,Memphis Grizzlies,126.4,Memphis Grizzlies,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,110.0,Oklahoma City Thunder,117.0,Oklahoma City Thunder,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,114.5,Philadelphia 76ers,113.9,Portland Trail Blazers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,103.0,Charlotte Hornets,101.7,Golden State Warriors,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.5,Miami Heat,117.9,Miami Heat,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,120.6,Indiana Pacers,117.6,Houston Rockets,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,110.1,Orlando Magic,99.7,Toronto Raptors,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.1,Atlanta Hawks,116.3,Milwaukee Bucks,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,115.5,New York Knicks,121.7,New York Knicks,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,126.5,Chicago Bulls,111.6,Cleveland Cavaliers,14.9,84.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,102.9,Minnesota Timberwolves,112.7,Minnesota Timberwolves,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,112.4,San Antonio Spurs,120.7,San Antonio Spurs,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.9,Phoenix Suns,112.3,Los Angeles Clippers,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.6,Los Angeles Lakers,107.1,New Orleans Pelicans,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,110.3,Los Angeles Clippers,106.7,Detroit Pistons,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,117.3,Milwaukee Bucks,113.0,Dallas Mavericks,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.9,Denver Nuggets,124.8,Denver Nuggets,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,117.5,Memphis Grizzlies,114.7,Oklahoma City Thunder,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.8,Cleveland Cavaliers,115.0,Cleveland Cavaliers,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.4,Charlotte Hornets,99.3,Minnesota Timberwolves,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.0,Boston Celtics,121.1,Boston Celtics,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,118.2,Washington Wizards,117.5,Utah Jazz,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,106.6,Orlando Magic,101.9,Chicago Bulls,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,120.7,Atlanta Hawks,113.6,Indiana Pacers,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,106.7,Boston Celtics,118.8,Boston Celtics,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.7,Brooklyn Nets,109.6,Golden State Warriors,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,127.3,New Orleans Pelicans,116.7,Houston Rockets,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,118.8,Los Angeles Lakers,108.1,New York Knicks,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.2,Los Angeles Clippers,109.4,New York Knicks,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,119.2,Sacramento Kings,121.3,Sacramento Kings,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,112.7,Oklahoma City Thunder,125.1,Oklahoma City Thunder,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,110.8,Denver Nuggets,122.2,Denver Nuggets,11.4,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.5,Toronto Raptors,118.2,Toronto Raptors,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,130.8,Dallas Mavericks,121.7,Memphis Grizzlies,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,114.3,Charlotte Hornets,100.4,Cleveland Cavaliers,13.9,81.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.1,Miami Heat,110.5,Minnesota Timberwolves,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.2,Charlotte Hornets,103.9,Brooklyn Nets,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,112.9,Houston Rockets,121.3,Houston Rockets,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,120.7,Atlanta Hawks,113.6,Indiana Pacers,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,103.6,Toronto Raptors,117.9,Toronto Raptors,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,120.5,Miami Heat,120.4,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.0,Milwaukee Bucks,108.0,Milwaukee Bucks,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.2,Boston Celtics,121.2,Boston Celtics,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,110.6,Golden State Warriors,109.2,Detroit Pistons,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,115.3,Los Angeles Clippers,111.2,Sacramento Kings,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,118.4,Portland Trail Blazers,113.0,Detroit Pistons,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,113.5,Minnesota Timberwolves,114.7,Minnesota Timberwolves,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.0,Milwaukee Bucks,111.2,Cleveland Cavaliers,10.8,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.8,New Orleans Pelicans,123.3,Memphis Grizzlies,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,119.2,Dallas Mavericks,123.1,Dallas Mavericks,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,108.4,Oklahoma City Thunder,118.4,Oklahoma City Thunder,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.8,Philadelphia 76ers,114.9,Philadelphia 76ers,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.1,Golden State Warriors,116.7,Golden State Warriors,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,125.0,San Antonio Spurs,120.9,Dallas Mavericks,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,108.4,Oklahoma City Thunder,118.4,Oklahoma City Thunder,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,111.2,Memphis Grizzlies,123.2,Memphis Grizzlies,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.1,Houston Rockets,116.1,Houston Rockets,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,103.6,Toronto Raptors,117.9,Toronto Raptors,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,110.3,Miami Heat,113.8,Miami Heat,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,113.3,Brooklyn Nets,109.6,Los Angeles Lakers,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,105.5,Boston Celtics,121.3,Boston Celtics,15.8,86.31,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,110.7,Atlanta Hawks,114.1,Atlanta Hawks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.3,Sacramento Kings,116.6,New York Knicks,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,125.1,Chicago Bulls,122.3,Indiana Pacers,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.5,New Orleans Pelicans,110.4,Los Angeles Clippers,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.5,Indiana Pacers,117.5,Milwaukee Bucks,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.4,Detroit Pistons,120.2,Detroit Pistons,13.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.3,Cleveland Cavaliers,118.0,Cleveland Cavaliers,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.1,Atlanta Hawks,110.8,Atlanta Hawks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.7,Boston Celtics,109.9,Oklahoma City Thunder,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.1,Toronto Raptors,111.4,Toronto Raptors,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,112.7,Houston Rockets,117.8,Houston Rockets,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.3,Memphis Grizzlies,132.6,Memphis Grizzlies,15.3,85.28,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.5,Miami Heat,112.7,Miami Heat,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,125.0,San Antonio Spurs,120.9,Dallas Mavericks,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,118.8,Denver Nuggets,117.5,Minnesota Timberwolves,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.5,Portland Trail Blazers,121.0,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,118.6,Golden State Warriors,109.7,Sacramento Kings,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.7,Chicago Bulls,117.5,Chicago Bulls,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,107.8,New Orleans Pelicans,112.0,New Orleans Pelicans,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.4,Detroit Pistons,120.2,Detroit Pistons,13.8,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,111.3,Milwaukee Bucks,108.8,Los Angeles Lakers,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.2,Miami Heat,111.4,Boston Celtics,4.7,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,121.2,Philadelphia 76ers,116.0,Indiana Pacers,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,117.9,Atlanta Hawks,110.5,Los Angeles Clippers,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,117.3,Houston Rockets,120.8,Houston Rockets,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.5,Memphis Grizzlies,114.8,Cleveland Cavaliers,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.3,Minnesota Timberwolves,109.1,Minnesota Timberwolves,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,111.1,San Antonio Spurs,115.5,San Antonio Spurs,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,110.5,Denver Nuggets,122.6,Denver Nuggets,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,124.9,Utah Jazz,111.9,Toronto Raptors,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.8,Phoenix Suns,122.2,Sacramento Kings,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,116.8,San Antonio Spurs,121.6,San Antonio Spurs,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,106.0,Denver Nuggets,123.3,Denver Nuggets,17.2,88.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.2,Golden State Warriors,111.9,New York Knicks,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.1,Milwaukee Bucks,111.3,Indiana Pacers,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.8,Houston Rockets,118.9,Houston Rockets,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,117.3,Detroit Pistons,106.2,Oklahoma City Thunder,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.3,Brooklyn Nets,106.7,Boston Celtics,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,113.5,Memphis Grizzlies,118.2,Memphis Grizzlies,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.3,Portland Trail Blazers,114.2,Toronto Raptors,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.5,Dallas Mavericks,120.3,Dallas Mavericks,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.0,Los Angeles Lakers,105.8,Phoenix Suns,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.3,Brooklyn Nets,109.5,Atlanta Hawks,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,104.7,Cleveland Cavaliers,119.9,Cleveland Cavaliers,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.8,Los Angeles Clippers,107.7,Los Angeles Clippers,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,109.7,Minnesota Timberwolves,120.3,Minnesota Timberwolves,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.0,Milwaukee Bucks,105.3,Oklahoma City Thunder,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.8,Portland Trail Blazers,122.3,Portland Trail Blazers,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.9,New Orleans Pelicans,115.3,Detroit Pistons,4.5,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.4,Los Angeles Lakers,107.5,San Antonio Spurs,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.0,Sacramento Kings,117.8,Memphis Grizzlies,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.1,Phoenix Suns,114.9,Toronto Raptors,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,109.6,Houston Rockets,117.4,Houston Rockets,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.3,Utah Jazz,116.9,Utah Jazz,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,118.9,Minnesota Timberwolves,113.1,Indiana Pacers,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,119.3,New York Knicks,121.2,New York Knicks,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.4,Golden State Warriors,124.5,Denver Nuggets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.8,Los Angeles Clippers,105.8,Cleveland Cavaliers,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,108.1,Charlotte Hornets,102.6,Atlanta Hawks,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,105.9,Boston Celtics,118.2,Boston Celtics,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,115.7,Golden State Warriors,119.0,Golden State Warriors,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,121.6,Phoenix Suns,120.2,Chicago Bulls,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.3,Utah Jazz,117.3,Utah Jazz,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,121.2,Sacramento Kings,110.1,Cleveland Cavaliers,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.9,Portland Trail Blazers,123.5,Memphis Grizzlies,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,129.1,San Antonio Spurs,119.5,New York Knicks,9.6,69.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.5,Los Angeles Lakers,115.9,Denver Nuggets,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.7,Minnesota Timberwolves,115.1,Minnesota Timberwolves,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,106.2,Oklahoma City Thunder,115.2,Oklahoma City Thunder,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.3,Miami Heat,113.4,Detroit Pistons,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.8,Orlando Magic,100.2,Houston Rockets,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.5,Indiana Pacers,119.0,Indiana Pacers,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.9,Charlotte Hornets,104.2,New York Knicks,8.7,66.35,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.6,Indiana Pacers,113.1,Indiana Pacers,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,112.2,Golden State Warriors,111.8,Toronto Raptors,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,119.0,Sacramento Kings,125.1,Sacramento Kings,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,116.8,Los Angeles Lakers,109.3,Milwaukee Bucks,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.2,Los Angeles Clippers,109.7,Memphis Grizzlies,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,134.1,Portland Trail Blazers,129.1,Denver Nuggets,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.1,Phoenix Suns,113.4,Cleveland Cavaliers,12.6,78.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.5,Utah Jazz,109.6,Boston Celtics,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,121.0,Dallas Mavericks,121.9,Dallas Mavericks,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.6,Oklahoma City Thunder,114.2,Oklahoma City Thunder,14.6,83.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,108.7,Minnesota Timberwolves,115.1,Minnesota Timberwolves,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,121.1,Miami Heat,117.1,Houston Rockets,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.6,Washington Wizards,100.6,Orlando Magic,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,113.1,San Antonio Spurs,119.1,San Antonio Spurs,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.6,Indiana Pacers,113.1,Indiana Pacers,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,109.2,Atlanta Hawks,110.4,Atlanta Hawks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.2,New York Knicks,121.8,New York Knicks,18.6,90.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,117.6,Sacramento Kings,124.9,Sacramento Kings,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,113.0,Los Angeles Lakers,109.9,Chicago Bulls,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.2,Toronto Raptors,112.0,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,124.0,Houston Rockets,121.1,Denver Nuggets,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.6,Portland Trail Blazers,114.5,Boston Celtics,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.9,Los Angeles Clippers,103.5,Oklahoma City Thunder,11.4,74.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,110.7,Atlanta Hawks,114.1,Atlanta Hawks,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,125.3,Utah Jazz,115.1,Cleveland Cavaliers,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.0,Detroit Pistons,118.7,Detroit Pistons,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,110.3,Miami Heat,113.8,Miami Heat,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,118.2,Indiana Pacers,109.3,Minnesota Timberwolves,8.9,66.94,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.0,Orlando Magic,100.2,Los Angeles Lakers,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.7,Washington Wizards,105.3,Toronto Raptors,21.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,124.5,Brooklyn Nets,115.2,Dallas Mavericks,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,112.6,New Orleans Pelicans,114.0,New Orleans Pelicans,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.7,Denver Nuggets,123.5,Denver Nuggets,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,122.8,Phoenix Suns,115.1,Milwaukee Bucks,7.7,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,112.2,Sacramento Kings,106.0,Boston Celtics,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,121.1,Sacramento Kings,111.3,Oklahoma City Thunder,9.8,69.68,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.6,Utah Jazz,120.6,Memphis Grizzlies,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
