Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-04,Cleveland Cavaliers,123.7,Chicago Bulls,114.6,Cleveland Cavaliers,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,106.2,Minnesota Timberwolves,110.1,Minnesota Timberwolves,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,110.0,San Antonio Spurs,108.2,Brooklyn Nets,1.8,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.2,Phoenix Suns,110.1,Los Angeles Clippers,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,105.5,Los Angeles Lakers,108.8,Los Angeles Lakers,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.4,Milwaukee Bucks,112.8,Dallas Mavericks,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,122.9,Denver Nuggets,130.9,Denver Nuggets,8.0,62.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.2,Los Angeles Clippers,108.0,Detroit Pistons,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.9,Washington Wizards,118.9,Washington Wizards,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,105.8,Cleveland Cavaliers,117.8,Cleveland Cavaliers,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,113.1,Memphis Grizzlies,106.3,Oklahoma City Thunder,6.8,60.19,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.3,Charlotte Hornets,100.3,Minnesota Timberwolves,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,111.3,Boston Celtics,119.3,Boston Celtics,8.1,63.14,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.8,Orlando Magic,106.6,Chicago Bulls,3.2,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,118.2,Atlanta Hawks,108.0,Indiana Pacers,10.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.9,Boston Celtics,116.0,Boston Celtics,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,107.2,Brooklyn Nets,111.0,Brooklyn Nets,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,125.1,New Orleans Pelicans,106.8,Houston Rockets,18.4,88.82,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.1,Los Angeles Lakers,110.0,New York Knicks,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.8,Los Angeles Clippers,106.9,New York Knicks,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,116.3,Sacramento Kings,118.8,Sacramento Kings,2.5,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.7,Oklahoma City Thunder,128.9,Oklahoma City Thunder,21.2,91.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,110.4,Denver Nuggets,127.5,Denver Nuggets,17.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.1,Toronto Raptors,117.8,Toronto Raptors,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,129.7,Dallas Mavericks,122.7,Memphis Grizzlies,7.0,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,116.0,Charlotte Hornets,103.8,Cleveland Cavaliers,12.2,74.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.6,Miami Heat,103.3,Minnesota Timberwolves,5.3,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,107.8,Charlotte Hornets,103.4,Brooklyn Nets,4.5,56.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,112.5,Houston Rockets,128.7,Houston Rockets,16.2,85.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,118.2,Atlanta Hawks,108.0,Indiana Pacers,10.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,111.4,Toronto Raptors,119.7,Toronto Raptors,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,110.8,Miami Heat,114.8,Miami Heat,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.2,Milwaukee Bucks,105.8,Milwaukee Bucks,4.6,56.33,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,111.3,Boston Celtics,115.3,Boston Celtics,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.2,Golden State Warriors,107.9,Detroit Pistons,3.3,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,110.3,Minnesota Timberwolves,110.7,Minnesota Timberwolves,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,112.1,Los Angeles Clippers,113.2,Los Angeles Clippers,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,120.3,Portland Trail Blazers,120.0,Detroit Pistons,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,107.2,Philadelphia 76ers,119.0,Philadelphia 76ers,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.9,Oklahoma City Thunder,122.5,Oklahoma City Thunder,10.7,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.7,New Orleans Pelicans,110.7,Memphis Grizzlies,20.0,90.75,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.5,Dallas Mavericks,117.0,Dallas Mavericks,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.7,Milwaukee Bucks,109.9,Cleveland Cavaliers,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.2,Sacramento Kings,114.9,New York Knicks,8.2,63.39,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,117.0,Golden State Warriors,115.6,Portland Trail Blazers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.8,San Antonio Spurs,115.1,San Antonio Spurs,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.9,Oklahoma City Thunder,122.5,Oklahoma City Thunder,10.7,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,101.9,Houston Rockets,112.6,Houston Rockets,10.8,70.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,110.9,Memphis Grizzlies,125.3,Memphis Grizzlies,14.3,80.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,111.4,Toronto Raptors,119.7,Toronto Raptors,8.3,63.64,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,105.5,Miami Heat,107.6,Miami Heat,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,110.2,Brooklyn Nets,108.0,Los Angeles Lakers,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,103.6,Boston Celtics,120.1,Boston Celtics,16.6,85.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.9,Atlanta Hawks,113.5,Philadelphia 76ers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.3,Chicago Bulls,114.2,Indiana Pacers,7.1,60.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.9,Cleveland Cavaliers,122.1,Cleveland Cavaliers,17.3,87.1,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.4,Detroit Pistons,121.5,Detroit Pistons,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,114.2,Indiana Pacers,109.4,Milwaukee Bucks,4.8,56.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,121.9,New Orleans Pelicans,104.7,Los Angeles Clippers,17.3,87.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.1,Miami Heat,104.1,Los Angeles Clippers,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.8,San Antonio Spurs,115.1,San Antonio Spurs,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,113.5,Memphis Grizzlies,132.9,Memphis Grizzlies,19.4,90.1,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.9,Denver Nuggets,124.6,Denver Nuggets,4.7,56.47,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.8,Toronto Raptors,112.4,Toronto Raptors,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,115.2,Boston Celtics,106.2,Oklahoma City Thunder,9.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.4,Atlanta Hawks,109.4,Charlotte Hornets,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,111.9,Houston Rockets,119.2,Houston Rockets,7.4,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,130.5,Portland Trail Blazers,117.2,New York Knicks,13.2,77.61,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.1,Golden State Warriors,107.8,Sacramento Kings,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,106.8,New Orleans Pelicans,105.3,Orlando Magic,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,111.5,Milwaukee Bucks,107.1,Los Angeles Lakers,4.3,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,112.5,Chicago Bulls,115.5,Chicago Bulls,3.0,54.36,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.4,Detroit Pistons,121.5,Detroit Pistons,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,109.1,Miami Heat,103.4,Boston Celtics,5.7,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,113.7,Philadelphia 76ers,108.4,Indiana Pacers,5.3,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,120.9,Atlanta Hawks,110.5,Los Angeles Clippers,10.4,69.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,115.1,Houston Rockets,124.0,Houston Rockets,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,119.1,Memphis Grizzlies,113.3,Cleveland Cavaliers,5.8,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,97.8,Minnesota Timberwolves,109.6,Minnesota Timberwolves,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.0,San Antonio Spurs,107.7,Charlotte Hornets,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,116.4,Denver Nuggets,129.9,Denver Nuggets,13.5,78.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.9,Utah Jazz,116.0,Toronto Raptors,7.9,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,124.5,Phoenix Suns,120.9,Sacramento Kings,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,110.9,Denver Nuggets,125.7,Denver Nuggets,14.8,81.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,108.2,San Antonio Spurs,117.5,San Antonio Spurs,9.4,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.1,Golden State Warriors,110.3,New York Knicks,13.8,79.27,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.6,Milwaukee Bucks,108.2,Indiana Pacers,9.3,66.27,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,113.8,Houston Rockets,123.9,Houston Rockets,10.1,68.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,118.2,Detroit Pistons,103.8,Oklahoma City Thunder,14.3,80.6,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.4,Brooklyn Nets,108.5,Boston Celtics,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,106.8,Memphis Grizzlies,117.1,Memphis Grizzlies,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.1,Portland Trail Blazers,117.9,Toronto Raptors,4.1,55.64,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,114.0,Dallas Mavericks,116.0,Dallas Mavericks,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,113.7,Los Angeles Lakers,108.5,Phoenix Suns,5.3,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.4,Brooklyn Nets,111.3,Atlanta Hawks,3.1,54.46,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,103.5,Cleveland Cavaliers,122.5,Cleveland Cavaliers,18.9,89.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,107.9,Los Angeles Clippers,109.6,Los Angeles Clippers,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,108.7,Minnesota Timberwolves,118.7,Minnesota Timberwolves,10.0,68.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.7,Milwaukee Bucks,103.4,Oklahoma City Thunder,12.4,75.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.9,Portland Trail Blazers,121.3,Portland Trail Blazers,9.5,66.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,119.5,Phoenix Suns,113.2,Toronto Raptors,6.3,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,113.0,Los Angeles Lakers,110.8,San Antonio Spurs,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,125.6,Sacramento Kings,118.0,Memphis Grizzlies,7.6,61.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.4,Golden State Warriors,120.8,Denver Nuggets,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.5,New Orleans Pelicans,105.6,Detroit Pistons,15.9,84.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,110.4,Minnesota Timberwolves,104.4,Indiana Pacers,6.0,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,109.1,Houston Rockets,112.0,Houston Rockets,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,112.7,New York Knicks,112.3,Miami Heat,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.9,Utah Jazz,121.1,Utah Jazz,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,109.0,Charlotte Hornets,105.2,Atlanta Hawks,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.2,Boston Celtics,115.3,Boston Celtics,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.3,Golden State Warriors,115.5,Golden State Warriors,1.2,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,119.3,Los Angeles Clippers,108.1,Cleveland Cavaliers,11.2,71.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.2,Utah Jazz,119.7,Utah Jazz,5.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,121.9,Sacramento Kings,111.1,Cleveland Cavaliers,10.9,70.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.9,Portland Trail Blazers,121.7,Memphis Grizzlies,9.1,65.73,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.4,Phoenix Suns,120.6,Phoenix Suns,2.2,53.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.1,Los Angeles Lakers,112.5,Denver Nuggets,8.6,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.4,Oklahoma City Thunder,117.1,Oklahoma City Thunder,17.7,87.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,103.0,Minnesota Timberwolves,120.2,Minnesota Timberwolves,17.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.9,Miami Heat,107.2,Detroit Pistons,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,111.9,Orlando Magic,100.4,Houston Rockets,11.5,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,114.4,Indiana Pacers,113.3,Dallas Mavericks,1.1,52.74,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,123.4,San Antonio Spurs,114.9,New York Knicks,8.5,64.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.0,Los Angeles Lakers,105.6,Milwaukee Bucks,12.5,75.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.3,Charlotte Hornets,103.6,New York Knicks,8.8,64.93,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.9,Indiana Pacers,104.7,Brooklyn Nets,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,112.0,Golden State Warriors,109.3,Toronto Raptors,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.5,Sacramento Kings,124.1,Sacramento Kings,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.7,Phoenix Suns,113.4,Cleveland Cavaliers,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,118.8,Utah Jazz,109.0,Boston Celtics,9.7,67.39,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.8,Los Angeles Clippers,111.0,Memphis Grizzlies,8.7,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.6,Portland Trail Blazers,125.5,Denver Nuggets,5.1,57.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,121.0,Dallas Mavericks,117.1,Detroit Pistons,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,103.0,Minnesota Timberwolves,120.2,Minnesota Timberwolves,17.2,86.92,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.7,Oklahoma City Thunder,118.3,Oklahoma City Thunder,19.6,90.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,105.3,Washington Wizards,105.4,Washington Wizards,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,111.1,San Antonio Spurs,110.3,Philadelphia 76ers,0.7,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,121.5,Miami Heat,111.2,Houston Rockets,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.9,Indiana Pacers,104.7,Brooklyn Nets,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,111.3,Atlanta Hawks,110.3,Golden State Warriors,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.3,New York Knicks,124.8,New York Knicks,17.6,87.6,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.2,Sacramento Kings,119.8,Sacramento Kings,1.6,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.1,Los Angeles Lakers,115.9,Chicago Bulls,0.3,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,120.9,Houston Rockets,114.9,Denver Nuggets,6.1,58.8,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.9,Los Angeles Clippers,100.7,Oklahoma City Thunder,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,118.4,Portland Trail Blazers,112.2,Boston Celtics,6.2,58.99,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.0,Toronto Raptors,115.1,San Antonio Spurs,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.9,Atlanta Hawks,113.5,Philadelphia 76ers,1.4,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.2,Utah Jazz,112.4,Cleveland Cavaliers,11.8,73.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,108.1,Detroit Pistons,116.5,Detroit Pistons,8.4,63.89,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,105.5,Miami Heat,107.6,Miami Heat,2.1,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.0,Indiana Pacers,106.1,Minnesota Timberwolves,6.9,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,110.0,Orlando Magic,99.7,Los Angeles Lakers,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,124.8,Washington Wizards,110.9,Toronto Raptors,13.9,79.54,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,118.3,Brooklyn Nets,114.6,Dallas Mavericks,3.7,55.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.8,New Orleans Pelicans,106.1,Philadelphia 76ers,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,118.3,Denver Nuggets,127.8,Denver Nuggets,9.4,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.9,Phoenix Suns,114.6,Milwaukee Bucks,3.4,54.79,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,111.9,Sacramento Kings,110.3,Boston Celtics,1.7,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,116.1,Houston Rockets,123.3,Houston Rockets,7.2,61.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,127.0,Portland Trail Blazers,116.7,Cleveland Cavaliers,10.3,69.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.7,Utah Jazz,119.5,Memphis Grizzlies,13.2,77.61,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,118.0,Sacramento Kings,105.9,Oklahoma City Thunder,12.1,74.43,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,111.7,New York Knicks,126.3,New York Knicks,14.6,81.36,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.7,Detroit Pistons,115.4,Detroit Pistons,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,100.2,Charlotte Hornets,103.8,Charlotte Hornets,3.6,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.6,Miami Heat,105.2,Golden State Warriors,1.5,53.03,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.7,Philadelphia 76ers,115.0,Philadelphia 76ers,9.4,66.55,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.9,Brooklyn Nets,109.2,Toronto Raptors,7.7,62.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,106.3,Indiana Pacers,103.9,Los Angeles Lakers,2.4,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,111.4,New York Knicks,115.2,New York Knicks,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.4,Denver Nuggets,127.8,Denver Nuggets,13.4,78.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.6,Phoenix Suns,112.6,Boston Celtics,5.0,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.9,Sacramento Kings,120.4,Sacramento Kings,0.6,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,129.3,Utah Jazz,114.3,Houston Rockets,15.1,82.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.9,Oklahoma City Thunder,127.2,Oklahoma City Thunder,13.3,77.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.6,Chicago Bulls,119.9,Los Angeles Lakers,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,117.8,Washington Wizards,105.8,Indiana Pacers,11.9,73.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.8,Orlando Magic,101.6,Dallas Mavericks,9.2,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,108.7,Cleveland Cavaliers,120.7,Cleveland Cavaliers,12.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.0,Miami Heat,110.6,Atlanta Hawks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.8,Detroit Pistons,109.1,Cleveland Cavaliers,11.7,73.24,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,116.0,Brooklyn Nets,105.6,Los Angeles Clippers,10.5,69.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,110.4,Toronto Raptors,112.7,Toronto Raptors,2.3,53.68,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.6,Milwaukee Bucks,112.3,New York Knicks,7.3,61.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.5,Minnesota Timberwolves,110.5,Phoenix Suns,2.0,53.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,112.5,New Orleans Pelicans,105.9,Golden State Warriors,6.6,59.77,,,,,,,,,,,,,,,,,,,,No
