Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-10,Dallas Mavericks,117.5,San Antonio Spurs,110.1,Dallas Mavericks,7.4,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.9,Oklahoma City Thunder,114.0,Oklahoma City Thunder,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,107.1,Houston Rockets,105.9,Orlando Magic,1.2,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.7,Atlanta Hawks,114.7,Atlanta Hawks,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,105.4,Toronto Raptors,107.9,Toronto Raptors,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,106.2,Miami Heat,106.5,Miami Heat,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,115.5,Brooklyn Nets,100.9,Los Angeles Lakers,14.6,80.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,112.2,Boston Celtics,120.9,Boston Celtics,8.7,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,127.0,Sacramento Kings,118.2,New York Knicks,8.8,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.4,Chicago Bulls,116.5,Indiana Pacers,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,115.8,Indiana Pacers,109.6,Milwaukee Bucks,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,124.8,New Orleans Pelicans,103.9,Los Angeles Clippers,21.0,91.28,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.4,Cleveland Cavaliers,117.0,Cleveland Cavaliers,8.7,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,114.9,Detroit Pistons,120.8,Detroit Pistons,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,115.0,Atlanta Hawks,110.0,Charlotte Hornets,5.0,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,115.3,Boston Celtics,107.9,Oklahoma City Thunder,7.4,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,112.0,Toronto Raptors,106.8,Philadelphia 76ers,5.2,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.3,Houston Rockets,116.0,Houston Rockets,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,113.9,Memphis Grizzlies,129.0,Memphis Grizzlies,15.1,81.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,104.9,Miami Heat,101.8,Los Angeles Clippers,3.1,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.5,San Antonio Spurs,110.1,Dallas Mavericks,7.4,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,126.6,Denver Nuggets,116.8,Minnesota Timberwolves,9.8,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,112.4,Portland Trail Blazers,104.3,New York Knicks,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,121.2,Golden State Warriors,114.0,Sacramento Kings,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,105.5,Chicago Bulls,111.6,Chicago Bulls,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,117.8,New Orleans Pelicans,100.4,Orlando Magic,17.3,86.48,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,114.9,Detroit Pistons,120.8,Detroit Pistons,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.8,Milwaukee Bucks,111.4,Los Angeles Lakers,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.0,Miami Heat,103.8,Boston Celtics,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,111.3,Philadelphia 76ers,103.8,Indiana Pacers,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.5,Atlanta Hawks,105.8,Los Angeles Clippers,6.8,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,113.0,Houston Rockets,111.4,Dallas Mavericks,1.6,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.1,Memphis Grizzlies,125.4,Memphis Grizzlies,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.9,Minnesota Timberwolves,108.2,Minnesota Timberwolves,7.3,61.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,112.7,San Antonio Spurs,111.4,Charlotte Hornets,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.0,Denver Nuggets,114.4,Los Angeles Lakers,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,121.9,Utah Jazz,118.1,Toronto Raptors,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,123.4,Phoenix Suns,117.3,Sacramento Kings,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.3,Golden State Warriors,116.0,New York Knicks,8.3,63.36,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.7,San Antonio Spurs,114.9,San Antonio Spurs,3.2,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.2,Milwaukee Bucks,108.7,Indiana Pacers,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,111.7,Denver Nuggets,128.1,Denver Nuggets,16.4,84.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,113.9,Houston Rockets,123.8,Houston Rockets,10.0,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,119.4,Detroit Pistons,106.4,Oklahoma City Thunder,13.0,76.37,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.0,Brooklyn Nets,102.1,Boston Celtics,7.9,62.41,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,108.1,Memphis Grizzlies,118.5,Memphis Grizzlies,10.3,68.63,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,118.8,Milwaukee Bucks,108.9,Oklahoma City Thunder,9.9,67.51,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,115.0,Minnesota Timberwolves,127.4,Minnesota Timberwolves,12.4,74.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,103.8,Los Angeles Clippers,113.4,Los Angeles Clippers,9.5,66.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,106.6,Portland Trail Blazers,100.0,Toronto Raptors,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,108.6,Brooklyn Nets,98.6,Atlanta Hawks,10.0,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.2,Los Angeles Lakers,113.9,Phoenix Suns,3.3,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,107.4,Dallas Mavericks,112.5,Dallas Mavericks,5.1,57.03,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.5,Cleveland Cavaliers,109.3,Orlando Magic,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.9,Phoenix Suns,118.9,Phoenix Suns,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.0,Los Angeles Lakers,115.3,San Antonio Spurs,1.7,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,130.4,Sacramento Kings,117.8,Memphis Grizzlies,12.6,75.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,106.8,Portland Trail Blazers,108.1,Portland Trail Blazers,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.2,Golden State Warriors,117.7,Denver Nuggets,7.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,122.2,New Orleans Pelicans,104.5,Detroit Pistons,17.7,87.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.6,Minnesota Timberwolves,110.7,Minnesota Timberwolves,2.2,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,110.8,Houston Rockets,114.3,Houston Rockets,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.2,New York Knicks,112.4,Miami Heat,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,121.4,Utah Jazz,130.2,Utah Jazz,8.8,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,112.9,Charlotte Hornets,107.4,Atlanta Hawks,5.5,57.66,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,96.0,Boston Celtics,113.6,Boston Celtics,17.7,87.17,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.7,Golden State Warriors,114.5,Milwaukee Bucks,2.2,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.0,Los Angeles Clippers,119.1,Cleveland Cavaliers,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.1,Los Angeles Lakers,112.1,Denver Nuggets,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,127.6,Sacramento Kings,121.7,Cleveland Cavaliers,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,115.6,Portland Trail Blazers,101.9,Memphis Grizzlies,13.7,78.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,117.3,Phoenix Suns,126.7,Phoenix Suns,9.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,125.8,Utah Jazz,129.3,Utah Jazz,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.9,Indiana Pacers,106.5,Dallas Mavericks,9.4,66.16,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,101.9,Oklahoma City Thunder,111.5,Oklahoma City Thunder,9.6,66.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.5,Minnesota Timberwolves,122.2,Minnesota Timberwolves,12.7,75.52,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,109.5,Miami Heat,103.7,Detroit Pistons,5.8,58.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,106.8,Orlando Magic,101.4,Houston Rockets,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.6,San Antonio Spurs,115.6,New York Knicks,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,107.9,Charlotte Hornets,103.7,New York Knicks,4.2,55.76,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.9,Indiana Pacers,106.3,Indiana Pacers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,104.4,Golden State Warriors,110.7,Golden State Warriors,6.3,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,119.9,Sacramento Kings,126.0,Sacramento Kings,6.1,58.7,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.6,Los Angeles Lakers,116.8,Los Angeles Lakers,1.3,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.7,Los Angeles Clippers,112.8,Memphis Grizzlies,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,116.2,Portland Trail Blazers,107.1,Denver Nuggets,9.1,65.37,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.9,Phoenix Suns,119.8,Cleveland Cavaliers,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,125.7,Utah Jazz,115.9,Boston Celtics,9.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,114.5,Dallas Mavericks,113.4,Detroit Pistons,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,116.7,Washington Wizards,98.4,Orlando Magic,18.3,88.12,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,106.2,Oklahoma City Thunder,119.1,Oklahoma City Thunder,12.9,76.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.5,Minnesota Timberwolves,122.2,Minnesota Timberwolves,12.7,75.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,112.7,Miami Heat,109.4,Houston Rockets,3.4,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.8,San Antonio Spurs,103.8,Philadelphia 76ers,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.0,Los Angeles Lakers,121.8,Los Angeles Lakers,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.8,New York Knicks,128.0,New York Knicks,15.2,82.12,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,116.8,Sacramento Kings,124.8,Sacramento Kings,8.1,62.88,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.9,Indiana Pacers,106.3,Indiana Pacers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,117.7,Atlanta Hawks,114.0,Golden State Warriors,3.6,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,117.0,Detroit Pistons,122.2,Detroit Pistons,5.2,57.18,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.8,Utah Jazz,125.8,Cleveland Cavaliers,7.0,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.7,Atlanta Hawks,114.7,Atlanta Hawks,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.2,Miami Heat,106.5,Miami Heat,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,109.9,Portland Trail Blazers,100.1,Boston Celtics,9.8,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.6,Toronto Raptors,105.9,San Antonio Spurs,6.7,59.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,123.3,Houston Rockets,121.3,Denver Nuggets,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.5,Los Angeles Clippers,106.2,Oklahoma City Thunder,4.4,56.03,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.2,Sacramento Kings,110.9,Boston Celtics,8.3,63.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.2,Phoenix Suns,122.2,Phoenix Suns,4.0,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,112.0,Brooklyn Nets,99.5,Dallas Mavericks,12.5,74.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,121.2,Denver Nuggets,125.0,Denver Nuggets,3.8,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.8,Orlando Magic,102.7,Los Angeles Lakers,11.2,71.2,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,115.3,Indiana Pacers,107.0,Minnesota Timberwolves,8.3,63.36,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.2,Washington Wizards,99.9,Toronto Raptors,13.3,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,118.8,New Orleans Pelicans,106.4,Philadelphia 76ers,12.5,74.95,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,103.9,Charlotte Hornets,98.1,Orlando Magic,5.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,118.8,Detroit Pistons,117.0,San Antonio Spurs,1.8,53.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.4,Miami Heat,102.8,Golden State Warriors,4.6,56.3,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,123.1,New York Knicks,117.7,Dallas Mavericks,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.8,Houston Rockets,122.3,Houston Rockets,4.5,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,138.0,Utah Jazz,121.0,Memphis Grizzlies,17.0,85.94,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,115.1,Portland Trail Blazers,108.9,Cleveland Cavaliers,6.2,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,124.3,Sacramento Kings,109.5,Oklahoma City Thunder,14.9,81.4,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.1,New York Knicks,106.5,Los Angeles Clippers,11.6,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.7,Phoenix Suns,112.5,Boston Celtics,9.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.6,Denver Nuggets,124.0,Denver Nuggets,9.4,66.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.3,Indiana Pacers,108.5,Los Angeles Lakers,8.8,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.9,Philadelphia 76ers,106.4,Philadelphia 76ers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,106.8,Brooklyn Nets,96.9,Toronto Raptors,10.0,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.3,Cleveland Cavaliers,122.0,Cleveland Cavaliers,2.7,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,109.3,Orlando Magic,100.9,Dallas Mavericks,8.5,63.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.1,Washington Wizards,106.2,Indiana Pacers,16.9,85.75,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,108.6,Miami Heat,105.6,Atlanta Hawks,3.0,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.8,Chicago Bulls,120.7,Los Angeles Lakers,4.1,55.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.9,Oklahoma City Thunder,115.3,Memphis Grizzlies,2.5,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,135.3,Utah Jazz,121.8,Houston Rockets,13.4,77.49,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.9,Sacramento Kings,113.8,Portland Trail Blazers,1.1,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.8,Denver Nuggets,127.3,Denver Nuggets,11.6,72.36,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.7,New Orleans Pelicans,105.2,Golden State Warriors,11.5,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,117.1,Minnesota Timberwolves,115.0,Phoenix Suns,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.4,Milwaukee Bucks,115.0,New York Knicks,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.3,Brooklyn Nets,99.4,Los Angeles Clippers,10.9,70.33,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,125.0,Detroit Pistons,117.9,Cleveland Cavaliers,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.8,Toronto Raptors,101.7,Charlotte Hornets,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.1,Orlando Magic,103.5,Sacramento Kings,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,113.5,Washington Wizards,104.4,Brooklyn Nets,9.1,65.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,104.2,Philadelphia 76ers,100.7,Miami Heat,3.5,54.91,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,120.9,Chicago Bulls,120.6,Dallas Mavericks,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.2,Memphis Grizzlies,116.2,Los Angeles Lakers,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,108.0,Oklahoma City Thunder,109.6,Oklahoma City Thunder,1.6,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.1,San Antonio Spurs,108.1,Boston Celtics,9.0,65.11,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,121.4,Phoenix Suns,122.2,Phoenix Suns,0.9,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.9,Philadelphia 76ers,103.7,Toronto Raptors,7.2,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.5,New Orleans Pelicans,103.0,Charlotte Hornets,13.6,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,116.7,San Antonio Spurs,113.2,Golden State Warriors,3.4,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.6,Milwaukee Bucks,109.4,Atlanta Hawks,5.3,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.4,New York Knicks,119.3,New York Knicks,4.9,56.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,121.3,Cleveland Cavaliers,112.7,Los Angeles Clippers,8.6,64.09,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.6,Minnesota Timberwolves,117.9,Minnesota Timberwolves,5.4,57.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,105.3,Dallas Mavericks,113.5,Dallas Mavericks,8.2,63.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.9,Oklahoma City Thunder,128.7,Oklahoma City Thunder,16.8,85.56,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.9,Memphis Grizzlies,112.8,Boston Celtics,7.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,111.1,Los Angeles Lakers,115.9,Los Angeles Lakers,4.7,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.9,Orlando Magic,103.8,Los Angeles Clippers,5.1,57.03,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.7,Indiana Pacers,107.0,Sacramento Kings,8.7,64.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,116.5,Charlotte Hornets,124.4,Charlotte Hornets,7.9,62.41,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.8,Washington Wizards,107.4,Miami Heat,13.4,77.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.5,Atlanta Hawks,108.0,Portland Trail Blazers,4.5,56.16,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.0,New York Knicks,113.9,New York Knicks,0.8,52.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,119.7,Chicago Bulls,119.2,Toronto Raptors,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,111.2,Memphis Grizzlies,127.7,Memphis Grizzlies,16.5,84.97,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.0,Milwaukee Bucks,111.1,Phoenix Suns,5.9,58.34,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,104.4,San Antonio Spurs,102.4,Orlando Magic,2.0,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,126.6,Denver Nuggets,116.8,Minnesota Timberwolves,9.8,67.24,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,107.7,Oklahoma City Thunder,121.4,Oklahoma City Thunder,13.7,78.3,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,100.6,Los Angeles Clippers,113.1,Los Angeles Clippers,12.5,74.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.5,Dallas Mavericks,117.0,Dallas Mavericks,1.5,53.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,118.7,Houston Rockets,130.9,Houston Rockets,12.2,74.09,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,123.7,Denver Nuggets,119.8,San Antonio Spurs,3.9,55.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.2,Washington Wizards,112.9,Sacramento Kings,18.3,88.12,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.4,Indiana Pacers,106.3,Charlotte Hornets,2.1,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,127.3,Cleveland Cavaliers,121.8,New York Knicks,5.6,57.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,108.0,Boston Celtics,110.8,Boston Celtics,2.9,54.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,116.7,Washington Wizards,98.4,Orlando Magic,18.3,88.12,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.9,Brooklyn Nets,101.2,Minnesota Timberwolves,10.7,69.76,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.9,Miami Heat,106.6,Memphis Grizzlies,12.3,74.38,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.3,Philadelphia 76ers,106.0,Milwaukee Bucks,7.3,61.07,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,106.8,Toronto Raptors,100.2,Portland Trail Blazers,6.6,59.63,,,,,,,,,,,,,,,,,,,,No
