Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-28,Oklahoma City Thunder,116.4,Atlanta Hawks,102.6,Oklahoma City Thunder,13.8,85.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,118.5,Brooklyn Nets,118.2,Portland Trail Blazers,0.4,52.4,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,118.3,Boston Celtics,112.7,Cleveland Cavaliers,5.6,60.02,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.3,Detroit Pistons,124.0,Detroit Pistons,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.3,Chicago Bulls,124.0,Chicago Bulls,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,106.7,Charlotte Hornets,112.2,Charlotte Hornets,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.9,Detroit Pistons,110.1,Detroit Pistons,2.2,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,115.0,Houston Rockets,120.6,Houston Rockets,5.6,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,112.7,Memphis Grizzlies,124.6,Memphis Grizzlies,11.9,80.25,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,122.7,Dallas Mavericks,119.3,Milwaukee Bucks,3.4,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.4,Philadelphia 76ers,105.4,Golden State Warriors,4.0,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.8,Utah Jazz,113.9,New Orleans Pelicans,7.9,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,116.0,Los Angeles Lakers,103.0,Los Angeles Clippers,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,116.1,Phoenix Suns,110.0,Minnesota Timberwolves,6.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,120.3,San Antonio Spurs,108.1,Oklahoma City Thunder,12.2,81.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,111.2,Cleveland Cavaliers,122.5,Cleveland Cavaliers,11.3,78.34,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,124.9,Miami Heat,118.1,New York Knicks,6.7,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,114.6,Boston Celtics,124.9,Boston Celtics,10.4,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,108.4,Orlando Magic,101.6,Toronto Raptors,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,118.1,Indiana Pacers,124.6,Indiana Pacers,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.7,Charlotte Hornets,97.6,Golden State Warriors,8.1,67.32,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,114.5,Philadelphia 76ers,114.5,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.6,Miami Heat,114.4,Miami Heat,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.2,Memphis Grizzlies,126.2,Memphis Grizzlies,12.1,80.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,108.4,Oklahoma City Thunder,118.1,Oklahoma City Thunder,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,128.1,Dallas Mavericks,123.9,Sacramento Kings,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,118.2,Utah Jazz,109.7,Detroit Pistons,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,100.3,Minnesota Timberwolves,110.0,Minnesota Timberwolves,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,111.5,Los Angeles Lakers,110.4,New Orleans Pelicans,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,112.6,Phoenix Suns,112.3,Los Angeles Clippers,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,114.3,San Antonio Spurs,118.9,San Antonio Spurs,4.6,57.8,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,109.7,New York Knicks,119.2,New York Knicks,9.5,72.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,118.5,Atlanta Hawks,113.5,Milwaukee Bucks,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,108.4,Orlando Magic,101.6,Toronto Raptors,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,121.4,Indiana Pacers,119.6,Houston Rockets,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.7,Chicago Bulls,114.3,Cleveland Cavaliers,11.5,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,108.5,Boston Celtics,121.0,Boston Celtics,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.0,Charlotte Hornets,98.8,Minnesota Timberwolves,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,109.9,Cleveland Cavaliers,113.7,Cleveland Cavaliers,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,116.9,Washington Wizards,119.0,Washington Wizards,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,115.8,Memphis Grizzlies,110.0,Oklahoma City Thunder,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,124.7,Denver Nuggets,125.6,Denver Nuggets,1.0,52.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.2,Milwaukee Bucks,109.6,Dallas Mavericks,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.9,Los Angeles Clippers,111.9,Detroit Pistons,4.0,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,127.6,New Orleans Pelicans,117.4,Houston Rockets,10.3,74.95,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.5,Los Angeles Lakers,107.6,New York Knicks,12.9,83.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,110.5,Brooklyn Nets,105.4,Golden State Warriors,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,121.7,Atlanta Hawks,114.3,Indiana Pacers,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.3,Orlando Magic,103.4,Chicago Bulls,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,101.4,Boston Celtics,113.8,Boston Celtics,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.8,Charlotte Hornets,102.0,Cleveland Cavaliers,10.8,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,129.1,Dallas Mavericks,124.9,Memphis Grizzlies,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,106.5,Toronto Raptors,107.3,Toronto Raptors,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,115.7,Miami Heat,110.4,Minnesota Timberwolves,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.0,Oklahoma City Thunder,123.6,Oklahoma City Thunder,16.6,90.46,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,122.2,Denver Nuggets,120.4,Phoenix Suns,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.8,Sacramento Kings,123.3,Sacramento Kings,4.5,57.6,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,120.5,Los Angeles Clippers,110.3,New York Knicks,10.2,74.6,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.7,Golden State Warriors,107.1,Detroit Pistons,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,108.1,Boston Celtics,119.1,Boston Celtics,11.0,77.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.8,Milwaukee Bucks,106.2,Milwaukee Bucks,2.4,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,116.0,Miami Heat,120.2,Miami Heat,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,121.7,Atlanta Hawks,114.3,Indiana Pacers,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.9,Houston Rockets,119.1,Houston Rockets,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.2,Charlotte Hornets,104.0,Brooklyn Nets,2.2,54.05,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,102.1,Toronto Raptors,107.3,Toronto Raptors,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,116.6,Los Angeles Clippers,116.0,Sacramento Kings,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,122.3,Portland Trail Blazers,113.2,Detroit Pistons,9.1,70.75,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,111.8,Minnesota Timberwolves,114.6,Minnesota Timberwolves,2.8,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.3,Milwaukee Bucks,109.4,Cleveland Cavaliers,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.1,New Orleans Pelicans,123.6,Memphis Grizzlies,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,124.3,Dallas Mavericks,120.8,Phoenix Suns,3.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,106.6,Oklahoma City Thunder,115.2,Oklahoma City Thunder,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,109.8,Philadelphia 76ers,118.0,Philadelphia 76ers,8.2,67.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,116.7,Memphis Grizzlies,123.2,Memphis Grizzlies,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.9,Sacramento Kings,114.1,New York Knicks,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,125.0,San Antonio Spurs,118.8,Dallas Mavericks,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,106.6,Oklahoma City Thunder,115.2,Oklahoma City Thunder,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.7,Houston Rockets,112.5,Houston Rockets,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,108.9,Golden State Warriors,118.0,Golden State Warriors,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,102.1,Toronto Raptors,107.3,Toronto Raptors,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.5,Miami Heat,112.6,Miami Heat,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,113.0,Brooklyn Nets,107.0,Los Angeles Lakers,6.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,109.0,Boston Celtics,123.5,Boston Celtics,14.5,87.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,128.7,Chicago Bulls,123.9,Indiana Pacers,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.6,Atlanta Hawks,107.6,Philadelphia 76ers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.1,Cleveland Cavaliers,115.8,Cleveland Cavaliers,11.8,79.94,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.7,Detroit Pistons,116.4,Detroit Pistons,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,121.3,Indiana Pacers,116.3,Milwaukee Bucks,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.4,New Orleans Pelicans,110.8,Los Angeles Clippers,7.6,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.2,Denver Nuggets,115.6,Minnesota Timberwolves,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,125.0,San Antonio Spurs,118.8,Dallas Mavericks,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.8,Miami Heat,112.6,Los Angeles Clippers,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.2,Memphis Grizzlies,133.6,Memphis Grizzlies,17.4,91.38,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.1,Portland Trail Blazers,119.0,New York Knicks,9.1,70.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.0,Toronto Raptors,100.5,Philadelphia 76ers,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.0,Boston Celtics,108.4,Oklahoma City Thunder,3.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,111.1,Atlanta Hawks,108.2,Charlotte Hornets,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.5,Houston Rockets,114.6,Houston Rockets,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.7,Detroit Pistons,116.4,Detroit Pistons,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,109.3,Milwaukee Bucks,105.5,Los Angeles Lakers,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.3,Chicago Bulls,115.6,Chicago Bulls,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,105.6,New Orleans Pelicans,109.8,New Orleans Pelicans,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.3,Golden State Warriors,111.0,Sacramento Kings,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.2,Phoenix Suns,121.4,Sacramento Kings,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,115.0,Utah Jazz,103.0,Toronto Raptors,12.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,114.2,Denver Nuggets,121.1,Denver Nuggets,6.8,63.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.4,San Antonio Spurs,114.3,San Antonio Spurs,6.9,63.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.6,Minnesota Timberwolves,106.6,Minnesota Timberwolves,7.0,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.2,Atlanta Hawks,109.1,Los Angeles Clippers,7.1,64.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,117.1,Houston Rockets,118.4,Houston Rockets,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.3,Philadelphia 76ers,118.1,Indiana Pacers,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,120.0,Miami Heat,114.9,Boston Celtics,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,123.0,Memphis Grizzlies,115.7,Cleveland Cavaliers,7.4,65.06,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,121.2,Golden State Warriors,111.9,New York Knicks,9.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,105.4,Denver Nuggets,123.8,Denver Nuggets,18.4,92.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,117.9,San Antonio Spurs,120.0,San Antonio Spurs,2.1,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.1,Milwaukee Bucks,109.3,Indiana Pacers,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,116.1,Brooklyn Nets,107.5,Boston Celtics,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.2,Houston Rockets,122.1,Houston Rockets,10.9,77.01,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,119.1,Detroit Pistons,107.6,Oklahoma City Thunder,11.5,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,116.7,Memphis Grizzlies,121.6,Memphis Grizzlies,4.9,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,111.1,Dallas Mavericks,118.5,Dallas Mavericks,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.9,Los Angeles Lakers,107.4,Phoenix Suns,11.5,78.99,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,115.8,Brooklyn Nets,112.0,Atlanta Hawks,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.6,Cleveland Cavaliers,119.3,Cleveland Cavaliers,16.7,90.59,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,117.8,Portland Trail Blazers,109.8,Toronto Raptors,8.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,106.7,Los Angeles Clippers,108.7,Los Angeles Clippers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.1,Minnesota Timberwolves,122.8,Minnesota Timberwolves,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.6,Milwaukee Bucks,107.2,Oklahoma City Thunder,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,115.7,Los Angeles Lakers,109.4,San Antonio Spurs,6.3,61.83,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.7,Sacramento Kings,121.8,Memphis Grizzlies,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,112.2,Portland Trail Blazers,121.0,Portland Trail Blazers,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.4,Phoenix Suns,117.7,Phoenix Suns,0.3,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,118.7,Golden State Warriors,127.2,Golden State Warriors,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,117.0,New Orleans Pelicans,111.3,Detroit Pistons,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,117.1,Minnesota Timberwolves,111.6,Indiana Pacers,5.5,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.5,Houston Rockets,112.5,Houston Rockets,5.0,58.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.9,New York Knicks,120.3,New York Knicks,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,113.1,Utah Jazz,120.4,Utah Jazz,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,107.5,Charlotte Hornets,106.7,Atlanta Hawks,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.2,Boston Celtics,115.0,Boston Celtics,8.7,69.36,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,109.1,Golden State Warriors,110.0,Golden State Warriors,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.8,Los Angeles Clippers,106.4,Cleveland Cavaliers,12.4,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,120.6,Los Angeles Lakers,110.1,Denver Nuggets,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,122.5,Sacramento Kings,111.0,Cleveland Cavaliers,11.4,78.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.4,Portland Trail Blazers,122.8,Memphis Grizzlies,7.6,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.5,Phoenix Suns,122.0,Phoenix Suns,5.4,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.0,Utah Jazz,117.3,Utah Jazz,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.9,Minnesota Timberwolves,118.1,Minnesota Timberwolves,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,98.8,Oklahoma City Thunder,110.8,Oklahoma City Thunder,12.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.2,San Antonio Spurs,118.4,New York Knicks,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,120.9,Miami Heat,116.0,Detroit Pistons,4.9,58.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,109.8,Orlando Magic,101.9,Houston Rockets,7.9,66.66,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,117.3,Indiana Pacers,118.9,Indiana Pacers,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,112.7,Charlotte Hornets,103.8,New York Knicks,9.0,70.4,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.6,Indiana Pacers,112.2,Indiana Pacers,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,102.1,Golden State Warriors,110.4,Golden State Warriors,8.3,67.99,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,114.5,Sacramento Kings,124.1,Sacramento Kings,9.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,122.9,Los Angeles Lakers,109.4,Milwaukee Bucks,13.5,84.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.9,Los Angeles Clippers,111.3,Memphis Grizzlies,10.6,75.99,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.2,Portland Trail Blazers,125.7,Denver Nuggets,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.6,Phoenix Suns,113.9,Cleveland Cavaliers,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.3,Utah Jazz,108.9,Boston Celtics,10.5,75.64,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,124.0,Dallas Mavericks,121.4,Detroit Pistons,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.9,Oklahoma City Thunder,114.8,Oklahoma City Thunder,13.9,85.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,108.9,Minnesota Timberwolves,118.1,Minnesota Timberwolves,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,121.5,Miami Heat,117.6,Houston Rockets,3.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,110.5,Washington Wizards,99.8,Orlando Magic,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,110.1,San Antonio Spurs,110.0,Philadelphia 76ers,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.6,Indiana Pacers,112.2,Indiana Pacers,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,111.6,Atlanta Hawks,108.2,Golden State Warriors,3.4,55.67,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,103.6,New York Knicks,122.5,New York Knicks,18.8,92.6,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,121.8,Sacramento Kings,115.2,Milwaukee Bucks,6.6,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.3,Los Angeles Lakers,115.5,Los Angeles Lakers,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,109.8,Toronto Raptors,104.6,San Antonio Spurs,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,121.1,Houston Rockets,119.7,Denver Nuggets,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,122.0,Portland Trail Blazers,111.0,Boston Celtics,11.0,77.34,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,113.3,Los Angeles Clippers,101.5,Oklahoma City Thunder,11.7,79.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.6,Atlanta Hawks,107.6,Philadelphia 76ers,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.3,Utah Jazz,111.1,Cleveland Cavaliers,13.1,83.71,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.6,Detroit Pistons,117.5,Detroit Pistons,2.9,54.94,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.5,Miami Heat,112.6,Miami Heat,4.2,57.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.0,Indiana Pacers,110.4,Minnesota Timberwolves,8.6,69.01,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,109.1,Orlando Magic,101.5,Los Angeles Lakers,7.6,65.69,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,113.8,Washington Wizards,96.9,Toronto Raptors,16.9,90.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,122.8,Brooklyn Nets,114.4,Dallas Mavericks,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.7,New Orleans Pelicans,109.1,Philadelphia 76ers,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
