Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Oklahoma City Thunder,109.4,New York Knicks,99.1,Oklahoma City Thunder,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,120.3,Boston Celtics,124.8,Boston Celtics,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,100.1,Philadelphia 76ers,107.7,Philadelphia 76ers,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,103.9,Orlando Magic,101.5,Milwaukee Bucks,2.4,53.73,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.0,Indiana Pacers,106.1,Golden State Warriors,1.9,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.0,Atlanta Hawks,107.2,Houston Rockets,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,119.6,Phoenix Suns,129.3,Phoenix Suns,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,127.5,Detroit Pistons,115.2,Toronto Raptors,12.3,73.2,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,120.7,Minnesota Timberwolves,114.7,Memphis Grizzlies,6.0,58.17,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,113.0,Portland Trail Blazers,104.6,Miami Heat,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,103.2,Los Angeles Clippers,108.3,Los Angeles Clippers,5.1,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,117.8,Los Angeles Lakers,115.3,San Antonio Spurs,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,102.6,Phoenix Suns,113.8,Phoenix Suns,11.3,70.41,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,121.1,Utah Jazz,123.0,Utah Jazz,1.8,53.25,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,110.7,Washington Wizards,94.8,Oklahoma City Thunder,15.9,82.53,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,95.4,Orlando Magic,99.9,Orlando Magic,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,130.3,Dallas Mavericks,128.8,Denver Nuggets,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,106.2,Boston Celtics,124.1,Boston Celtics,17.9,86.49,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,124.4,Chicago Bulls,120.0,Sacramento Kings,4.4,55.83,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,115.2,New York Knicks,106.3,Milwaukee Bucks,8.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,124.8,Cleveland Cavaliers,120.3,Indiana Pacers,4.5,55.96,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,112.8,Washington Wizards,99.1,Minnesota Timberwolves,13.7,77.06,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,116.0,New York Knicks,113.2,Detroit Pistons,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.5,Toronto Raptors,105.9,Golden State Warriors,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,119.5,Houston Rockets,108.4,Memphis Grizzlies,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,105.3,Los Angeles Clippers,103.9,Miami Heat,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,117.8,Los Angeles Lakers,115.3,San Antonio Spurs,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,111.0,Portland Trail Blazers,108.4,Brooklyn Nets,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,130.3,Dallas Mavericks,128.8,Denver Nuggets,1.6,53.11,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,116.1,Milwaukee Bucks,116.5,Milwaukee Bucks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,126.5,Indiana Pacers,115.4,Cleveland Cavaliers,11.1,69.85,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,118.9,Atlanta Hawks,109.0,Phoenix Suns,9.9,66.62,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,103.9,Philadelphia 76ers,93.6,Oklahoma City Thunder,10.2,67.41,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,107.5,Chicago Bulls,118.4,Chicago Bulls,10.9,69.3,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,107.6,Denver Nuggets,114.6,Denver Nuggets,7.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,103.8,Los Angeles Clippers,108.9,Los Angeles Clippers,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,112.3,Los Angeles Lakers,108.7,Miami Heat,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,116.9,Utah Jazz,119.6,Utah Jazz,2.7,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,123.3,New Orleans Pelicans,104.0,Dallas Mavericks,19.3,88.64,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,132.4,San Antonio Spurs,119.9,Memphis Grizzlies,12.5,73.76,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,98.9,Minnesota Timberwolves,103.8,Minnesota Timberwolves,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,112.4,Milwaukee Bucks,104.4,Orlando Magic,7.9,61.81,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,117.1,Chicago Bulls,114.1,Atlanta Hawks,3.0,54.28,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,116.3,Toronto Raptors,107.9,Boston Celtics,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,110.4,Philadelphia 76ers,102.0,New York Knicks,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,120.6,Detroit Pistons,111.7,Indiana Pacers,8.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,117.8,Washington Wizards,102.9,Phoenix Suns,14.9,80.16,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,103.1,Oklahoma City Thunder,106.6,Oklahoma City Thunder,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,112.3,Portland Trail Blazers,101.1,Los Angeles Clippers,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,109.1,Sacramento Kings,114.4,Sacramento Kings,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,110.0,Los Angeles Lakers,114.0,Los Angeles Lakers,4.0,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,106.7,Chicago Bulls,115.2,Chicago Bulls,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,120.7,Dallas Mavericks,109.7,Oklahoma City Thunder,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,132.4,San Antonio Spurs,119.9,Memphis Grizzlies,12.5,73.76,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,116.0,Boston Celtics,113.4,Orlando Magic,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,112.7,Milwaukee Bucks,116.7,Milwaukee Bucks,4.0,55.34,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,128.3,Miami Heat,120.7,Denver Nuggets,7.6,61.17,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,109.7,New York Knicks,102.6,Minnesota Timberwolves,7.1,60.16,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,120.8,New Orleans Pelicans,111.1,Utah Jazz,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,108.3,Minnesota Timberwolves,103.6,Cleveland Cavaliers,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,100.7,Golden State Warriors,115.5,Golden State Warriors,14.8,79.91,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,116.6,Portland Trail Blazers,103.3,Houston Rockets,13.3,75.97,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,113.6,Boston Celtics,125.1,Boston Celtics,11.5,70.96,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,120.1,Detroit Pistons,108.9,Phoenix Suns,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,112.4,Indiana Pacers,103.2,Philadelphia 76ers,9.2,64.84,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,115.7,Miami Heat,106.8,San Antonio Spurs,8.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,117.9,Orlando Magic,119.0,Orlando Magic,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,110.1,Milwaukee Bucks,111.6,Milwaukee Bucks,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,94.5,Oklahoma City Thunder,99.8,Oklahoma City Thunder,5.3,57.07,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,116.9,Los Angeles Clippers,108.2,Los Angeles Lakers,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,119.7,Portland Trail Blazers,108.4,Chicago Bulls,11.3,70.41,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,104.6,Sacramento Kings,122.4,Sacramento Kings,17.8,86.32,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,120.8,New Orleans Pelicans,111.1,Utah Jazz,9.7,66.1,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,114.0,Golden State Warriors,105.0,Boston Celtics,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,122.4,Cleveland Cavaliers,115.7,Phoenix Suns,6.8,59.58,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,114.6,New York Knicks,108.9,Atlanta Hawks,5.8,57.84,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,109.9,Houston Rockets,105.8,Detroit Pistons,4.1,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,127.1,Charlotte Hornets,114.8,Dallas Mavericks,12.4,73.48,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,116.6,Memphis Grizzlies,113.2,Minnesota Timberwolves,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,121.5,Brooklyn Nets,105.7,New York Knicks,15.8,82.3,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,105.6,Miami Heat,112.6,Miami Heat,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,116.4,Toronto Raptors,100.7,Orlando Magic,15.7,82.07,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,109.2,Denver Nuggets,114.2,Denver Nuggets,4.9,56.49,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,123.1,Los Angeles Clippers,122.2,Chicago Bulls,0.9,52.64,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,106.0,Los Angeles Lakers,115.5,Los Angeles Lakers,9.5,65.59,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,106.6,Oklahoma City Thunder,127.4,Oklahoma City Thunder,20.8,90.42,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,110.4,Los Angeles Clippers,104.6,Boston Celtics,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,109.9,Sacramento Kings,106.0,Golden State Warriors,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,115.0,New Orleans Pelicans,95.0,Milwaukee Bucks,20.0,89.54,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,109.1,Houston Rockets,105.4,Cleveland Cavaliers,3.7,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,108.0,Memphis Grizzlies,120.0,Memphis Grizzlies,12.0,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,122.8,Dallas Mavericks,117.8,Minnesota Timberwolves,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,120.3,Brooklyn Nets,105.5,Phoenix Suns,14.8,79.91,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,117.4,Atlanta Hawks,112.6,Detroit Pistons,4.7,56.22,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.3,Los Angeles Lakers,108.7,Boston Celtics,8.5,63.16,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,127.8,Utah Jazz,124.6,Washington Wizards,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.8,Denver Nuggets,116.3,Denver Nuggets,1.5,53.04,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,111.8,Oklahoma City Thunder,120.8,Oklahoma City Thunder,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,124.9,Golden State Warriors,123.4,Chicago Bulls,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,124.2,Atlanta Hawks,115.1,Toronto Raptors,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,95.2,Orlando Magic,110.9,Orlando Magic,15.7,82.07,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,124.0,Indiana Pacers,111.6,San Antonio Spurs,12.4,73.48,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,110.4,Milwaukee Bucks,113.6,Milwaukee Bucks,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,102.8,Charlotte Hornets,105.7,Charlotte Hornets,2.9,54.18,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,117.0,Philadelphia 76ers,103.3,Cleveland Cavaliers,13.7,77.06,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,105.1,Memphis Grizzlies,122.4,Memphis Grizzlies,17.3,85.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,121.3,New York Knicks,114.1,Sacramento Kings,7.2,60.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,109.0,Los Angeles Clippers,102.6,Milwaukee Bucks,6.4,58.85,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,103.1,Phoenix Suns,116.1,Phoenix Suns,13.1,75.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.1,Golden State Warriors,114.8,Los Angeles Lakers,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.2,Memphis Grizzlies,129.5,Memphis Grizzlies,12.3,73.2,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,112.1,Chicago Bulls,105.1,Philadelphia 76ers,7.0,59.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,114.2,Cleveland Cavaliers,111.6,Houston Rockets,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,99.0,Orlando Magic,110.2,Orlando Magic,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,97.2,Charlotte Hornets,106.1,Charlotte Hornets,9.0,64.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,116.7,Brooklyn Nets,102.7,Miami Heat,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,124.8,Dallas Mavericks,121.4,Boston Celtics,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,124.7,Minnesota Timberwolves,120.1,Denver Nuggets,4.6,56.09,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,124.7,San Antonio Spurs,117.3,Indiana Pacers,7.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,124.2,Atlanta Hawks,115.1,Toronto Raptors,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,108.1,Portland Trail Blazers,96.3,Oklahoma City Thunder,11.8,71.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,112.9,Phoenix Suns,109.7,Los Angeles Clippers,3.2,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.2,Utah Jazz,108.7,Milwaukee Bucks,15.5,81.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,111.8,Dallas Mavericks,123.8,Dallas Mavericks,12.0,72.36,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,108.3,Minnesota Timberwolves,106.9,Atlanta Hawks,1.4,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,132.7,Chicago Bulls,127.1,Denver Nuggets,5.5,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,110.8,Toronto Raptors,122.7,Toronto Raptors,11.9,72.08,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,112.0,Boston Celtics,120.1,Boston Celtics,8.1,62.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,107.6,Miami Heat,96.4,Orlando Magic,11.2,70.13,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,120.8,Brooklyn Nets,106.2,Sacramento Kings,14.6,79.41,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,118.1,Cleveland Cavaliers,118.5,Cleveland Cavaliers,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,117.5,Charlotte Hornets,103.4,Los Angeles Lakers,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,125.2,New York Knicks,118.8,Memphis Grizzlies,6.4,58.85,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,114.3,Golden State Warriors,127.6,Golden State Warriors,13.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,112.8,Portland Trail Blazers,96.3,Milwaukee Bucks,16.5,83.83,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,114.6,Philadelphia 76ers,101.7,Los Angeles Lakers,12.9,74.87,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,104.7,Phoenix Suns,99.7,Minnesota Timberwolves,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,113.5,San Antonio Spurs,104.3,Los Angeles Clippers,9.2,64.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.3,New Orleans Pelicans,104.0,Dallas Mavericks,19.3,88.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.0,Golden State Warriors,99.9,Oklahoma City Thunder,9.1,64.59,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.6,Philadelphia 76ers,102.4,Sacramento Kings,12.2,72.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,130.1,New York Knicks,124.2,Denver Nuggets,5.9,58.0,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,113.6,Miami Heat,109.7,Cleveland Cavaliers,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,124.3,Boston Celtics,130.5,Boston Celtics,6.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,127.3,Washington Wizards,109.5,Toronto Raptors,17.8,86.32,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,119.9,Indiana Pacers,112.1,Detroit Pistons,7.8,61.6,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,107.3,Charlotte Hornets,107.3,Brooklyn Nets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,120.4,Washington Wizards,103.8,Los Angeles Lakers,16.5,83.83,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,115.2,Cleveland Cavaliers,112.7,Atlanta Hawks,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,117.3,Memphis Grizzlies,116.1,Houston Rockets,1.1,52.77,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.7,Portland Trail Blazers,97.2,Orlando Magic,15.5,81.61,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,124.8,Utah Jazz,110.7,Minnesota Timberwolves,14.1,78.12,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.4,Golden State Warriors,109.9,Phoenix Suns,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,118.8,San Antonio Spurs,105.1,Milwaukee Bucks,13.8,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,113.7,New Orleans Pelicans,95.8,Boston Celtics,17.8,86.32,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,120.9,Toronto Raptors,118.3,Chicago Bulls,2.6,53.91,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,125.2,Philadelphia 76ers,114.2,Denver Nuggets,11.0,69.58,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,129.3,Detroit Pistons,119.0,Dallas Mavericks,10.3,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,108.8,Charlotte Hornets,101.1,Los Angeles Clippers,7.7,61.38,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,117.8,Indiana Pacers,109.4,Atlanta Hawks,8.4,62.93,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,125.8,Utah Jazz,101.7,Orlando Magic,24.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,122.8,Charlotte Hornets,113.2,Denver Nuggets,9.6,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,108.4,Houston Rockets,112.3,Houston Rockets,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,97.7,Minnesota Timberwolves,111.6,Minnesota Timberwolves,13.8,77.33,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,103.2,Oklahoma City Thunder,107.1,Oklahoma City Thunder,3.9,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,120.8,New York Knicks,110.9,Los Angeles Lakers,9.8,66.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,116.3,San Antonio Spurs,111.5,Miami Heat,4.8,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,113.2,Portland Trail Blazers,101.6,Phoenix Suns,11.6,71.24,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.3,Milwaukee Bucks,115.4,Memphis Grizzlies,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,108.9,Philadelphia 76ers,96.8,Boston Celtics,12.1,72.64,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,124.9,Detroit Pistons,116.3,Chicago Bulls,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,129.8,Cleveland Cavaliers,126.3,Dallas Mavericks,3.5,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,118.0,Toronto Raptors,107.6,Los Angeles Clippers,10.4,67.94,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,112.4,Golden State Warriors,102.7,Orlando Magic,9.6,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.6,Utah Jazz,120.0,Indiana Pacers,9.6,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,103.7,Denver Nuggets,120.5,Denver Nuggets,16.8,84.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,103.6,Oklahoma City Thunder,102.8,Milwaukee Bucks,0.8,52.58,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,113.2,Portland Trail Blazers,101.6,Phoenix Suns,11.6,71.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,123.1,Memphis Grizzlies,121.8,San Antonio Spurs,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,114.5,New York Knicks,109.3,Houston Rockets,5.2,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,117.9,Detroit Pistons,109.2,Atlanta Hawks,8.7,63.63,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,105.9,Charlotte Hornets,110.8,Charlotte Hornets,5.0,56.63,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,106.1,Minnesota Timberwolves,102.1,Sacramento Kings,4.0,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,113.1,Portland Trail Blazers,105.7,Indiana Pacers,7.4,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,116.9,Los Angeles Clippers,108.2,Los Angeles Lakers,8.6,63.39,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.6,Chicago Bulls,111.4,Chicago Bulls,0.7,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,114.2,Toronto Raptors,110.8,New York Knicks,3.4,54.68,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,117.0,Brooklyn Nets,105.6,Houston Rockets,11.5,70.96,,,,,,,,,,,,,,,,,,,,No
