Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-22,Milwaukee Bucks,114.7,New Orleans Pelicans,102.0,Milwaukee Bucks,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,108.5,Brooklyn Nets,103.6,Phoenix Suns,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.9,Houston Rockets,117.6,Cleveland Cavaliers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,122.7,Dallas Mavericks,122.1,Minnesota Timberwolves,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,122.2,Atlanta Hawks,125.1,Atlanta Hawks,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.5,Memphis Grizzlies,124.0,Memphis Grizzlies,16.6,86.7,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,117.4,Utah Jazz,112.6,Washington Wizards,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,127.2,Los Angeles Lakers,117.2,Boston Celtics,10.0,69.18,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,113.6,Golden State Warriors,115.9,Golden State Warriors,2.3,53.82,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,124.5,Denver Nuggets,124.6,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,113.1,Oklahoma City Thunder,111.9,Dallas Mavericks,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,104.4,Milwaukee Bucks,96.8,Miami Heat,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,118.7,Atlanta Hawks,127.0,Atlanta Hawks,8.3,64.37,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,105.1,Orlando Magic,107.9,Orlando Magic,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,104.8,Indiana Pacers,95.1,San Antonio Spurs,9.7,68.29,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,112.0,Charlotte Hornets,110.0,Portland Trail Blazers,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,119.4,Philadelphia 76ers,104.9,Cleveland Cavaliers,14.6,82.41,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,113.4,Memphis Grizzlies,127.1,Memphis Grizzlies,13.7,80.1,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,118.7,Phoenix Suns,113.5,Washington Wizards,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,125.5,Golden State Warriors,117.5,Los Angeles Lakers,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,116.5,Memphis Grizzlies,132.7,Memphis Grizzlies,16.2,85.94,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,109.8,Chicago Bulls,102.6,Philadelphia 76ers,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,112.5,New York Knicks,113.6,New York Knicks,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,123.7,Cleveland Cavaliers,117.4,Houston Rockets,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,105.1,Los Angeles Clippers,95.8,Milwaukee Bucks,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,105.7,Orlando Magic,98.3,Detroit Pistons,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,110.3,Charlotte Hornets,111.0,Charlotte Hornets,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,102.8,Brooklyn Nets,93.8,Miami Heat,9.0,66.28,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,127.8,Dallas Mavericks,122.0,Boston Celtics,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.2,Minnesota Timberwolves,111.1,Denver Nuggets,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,112.0,San Antonio Spurs,105.6,Indiana Pacers,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,118.7,Atlanta Hawks,127.0,Atlanta Hawks,8.3,64.37,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,123.8,Portland Trail Blazers,111.1,Oklahoma City Thunder,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,125.0,Phoenix Suns,114.1,Los Angeles Clippers,10.9,71.89,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,116.2,Utah Jazz,104.8,Milwaukee Bucks,11.4,73.41,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,115.9,Dallas Mavericks,127.8,Dallas Mavericks,12.0,75.22,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,104.7,Minnesota Timberwolves,99.8,Atlanta Hawks,4.9,57.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,122.3,Chicago Bulls,114.3,Denver Nuggets,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.0,Toronto Raptors,106.8,New Orleans Pelicans,4.3,56.18,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,122.9,New York Knicks,119.8,Memphis Grizzlies,3.1,54.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,109.6,Brooklyn Nets,100.0,Sacramento Kings,9.6,68.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,119.0,Boston Celtics,118.1,Houston Rockets,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,125.9,Cleveland Cavaliers,124.6,Detroit Pistons,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,123.9,Charlotte Hornets,112.9,Los Angeles Lakers,11.0,72.2,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,106.4,Miami Heat,97.0,Orlando Magic,9.5,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,118.1,Philadelphia 76ers,104.8,Los Angeles Lakers,13.3,79.0,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,111.0,Golden State Warriors,118.7,Golden State Warriors,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,119.4,Portland Trail Blazers,107.5,Milwaukee Bucks,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,117.3,Philadelphia 76ers,108.6,Sacramento Kings,8.7,65.45,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,118.4,Phoenix Suns,109.1,Minnesota Timberwolves,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.4,San Antonio Spurs,99.1,Los Angeles Clippers,11.3,73.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,129.9,New Orleans Pelicans,117.1,Dallas Mavericks,12.7,77.29,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.8,New York Knicks,116.3,Denver Nuggets,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,104.7,Golden State Warriors,96.7,Oklahoma City Thunder,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,107.0,Boston Celtics,119.2,Boston Celtics,12.2,75.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,117.1,Washington Wizards,109.6,Toronto Raptors,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,118.2,Indiana Pacers,103.5,Detroit Pistons,14.7,82.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,107.5,Charlotte Hornets,108.6,Charlotte Hornets,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,120.1,Miami Heat,105.9,Cleveland Cavaliers,14.2,81.41,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,128.3,Washington Wizards,117.2,Los Angeles Lakers,11.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,126.6,Cleveland Cavaliers,123.8,Atlanta Hawks,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,117.9,Memphis Grizzlies,113.1,Houston Rockets,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,115.1,Portland Trail Blazers,105.3,Orlando Magic,9.9,68.88,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,114.9,Utah Jazz,110.2,Minnesota Timberwolves,4.6,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.4,Golden State Warriors,118.3,Golden State Warriors,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,108.6,San Antonio Spurs,98.8,Milwaukee Bucks,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,114.9,New Orleans Pelicans,110.5,Boston Celtics,4.4,56.32,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,115.0,Toronto Raptors,110.9,Chicago Bulls,4.1,55.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,125.1,Detroit Pistons,117.2,Dallas Mavericks,8.0,63.59,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,109.4,Charlotte Hornets,100.1,Los Angeles Clippers,9.2,66.85,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,120.5,Philadelphia 76ers,107.4,Denver Nuggets,13.1,78.44,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,113.3,Indiana Pacers,99.7,Atlanta Hawks,13.6,79.82,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,115.3,Utah Jazz,105.2,Orlando Magic,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,127.4,Charlotte Hornets,116.9,Denver Nuggets,10.5,70.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.1,Houston Rockets,113.0,Houston Rockets,8.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,101.9,Minnesota Timberwolves,106.9,Minnesota Timberwolves,5.1,57.42,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,99.0,Oklahoma City Thunder,108.3,Oklahoma City Thunder,9.3,67.13,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,118.5,New York Knicks,110.7,Los Angeles Lakers,7.7,62.83,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,104.8,San Antonio Spurs,101.3,Miami Heat,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,120.7,Portland Trail Blazers,121.6,Portland Trail Blazers,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,114.2,Milwaukee Bucks,106.1,Memphis Grizzlies,8.1,63.85,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,116.5,Philadelphia 76ers,104.3,Boston Celtics,12.1,75.52,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.1,Detroit Pistons,113.7,Chicago Bulls,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,127.2,Cleveland Cavaliers,125.0,Dallas Mavericks,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.7,Toronto Raptors,103.0,Los Angeles Clippers,13.6,79.82,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,109.4,Golden State Warriors,100.4,Orlando Magic,9.0,66.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,114.8,Utah Jazz,108.7,Indiana Pacers,6.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,110.9,Denver Nuggets,121.0,Denver Nuggets,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,98.6,Oklahoma City Thunder,95.8,Milwaukee Bucks,2.9,54.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.7,Portland Trail Blazers,121.6,Portland Trail Blazers,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.5,Memphis Grizzlies,126.4,Memphis Grizzlies,11.9,74.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,117.7,New York Knicks,111.4,Houston Rockets,6.3,59.66,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,120.3,Detroit Pistons,113.7,Atlanta Hawks,6.7,60.5,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,111.4,Charlotte Hornets,109.4,Washington Wizards,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,104.3,Minnesota Timberwolves,104.5,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,122.6,Portland Trail Blazers,112.3,Indiana Pacers,10.3,70.08,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,115.0,Los Angeles Clippers,107.7,Los Angeles Lakers,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,107.3,Chicago Bulls,104.5,Miami Heat,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,124.4,Toronto Raptors,108.8,New York Knicks,15.6,84.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.6,Brooklyn Nets,99.4,Houston Rockets,15.2,83.83,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.3,Cleveland Cavaliers,119.4,Boston Celtics,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,120.4,Philadelphia 76ers,105.8,Dallas Mavericks,14.6,82.41,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,108.7,Oklahoma City Thunder,122.5,Oklahoma City Thunder,13.8,80.36,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,112.9,Sacramento Kings,98.2,Orlando Magic,14.7,82.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,110.9,Denver Nuggets,121.0,Denver Nuggets,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,113.9,Utah Jazz,106.5,Golden State Warriors,7.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,105.5,Minnesota Timberwolves,106.7,Minnesota Timberwolves,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,104.6,Brooklyn Nets,100.4,Washington Wizards,4.1,55.9,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.0,Philadelphia 76ers,103.2,Miami Heat,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,120.8,Toronto Raptors,106.8,Memphis Grizzlies,14.0,80.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,115.9,Atlanta Hawks,120.1,Atlanta Hawks,4.2,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,127.2,Detroit Pistons,114.9,Cleveland Cavaliers,12.2,75.82,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.3,Charlotte Hornets,102.8,Milwaukee Bucks,8.5,64.9,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,123.6,Boston Celtics,129.5,Boston Celtics,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.7,Minnesota Timberwolves,102.6,Houston Rockets,7.1,61.4,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,121.4,Denver Nuggets,118.1,Orlando Magic,3.3,54.87,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.4,Los Angeles Lakers,107.2,Golden State Warriors,1.1,52.83,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,124.2,Portland Trail Blazers,117.3,Sacramento Kings,6.9,60.94,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,102.6,Los Angeles Clippers,98.5,Indiana Pacers,4.0,55.76,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,119.0,Phoenix Suns,119.7,Phoenix Suns,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,107.3,Oklahoma City Thunder,122.3,Oklahoma City Thunder,15.0,83.37,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,107.0,Detroit Pistons,99.4,Philadelphia 76ers,7.6,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.8,Charlotte Hornets,108.3,San Antonio Spurs,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,123.0,Atlanta Hawks,112.2,Milwaukee Bucks,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,131.2,Washington Wizards,117.7,Cleveland Cavaliers,13.5,79.55,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,102.8,Brooklyn Nets,93.8,Miami Heat,9.0,66.28,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,120.8,New York Knicks,116.0,Boston Celtics,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,111.1,Los Angeles Clippers,124.2,Los Angeles Clippers,13.1,78.44,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,115.5,Sacramento Kings,120.2,Sacramento Kings,4.7,56.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,127.5,Phoenix Suns,121.6,Denver Nuggets,5.9,58.86,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,107.0,Minnesota Timberwolves,107.5,Minnesota Timberwolves,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,129.1,Washington Wizards,116.1,Atlanta Hawks,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,108.2,Chicago Bulls,107.0,Golden State Warriors,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,99.8,Orlando Magic,105.2,Orlando Magic,5.3,57.77,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.9,Los Angeles Lakers,110.4,Indiana Pacers,6.5,60.07,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,121.5,Dallas Mavericks,118.7,Houston Rockets,2.8,54.32,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,124.1,Memphis Grizzlies,111.7,Oklahoma City Thunder,12.4,76.41,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.3,Detroit Pistons,111.1,Detroit Pistons,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,111.6,Houston Rockets,128.3,Houston Rockets,16.7,86.88,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.9,Milwaukee Bucks,99.9,Philadelphia 76ers,6.0,59.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,116.6,Denver Nuggets,124.1,Denver Nuggets,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,130.5,Dallas Mavericks,123.1,Sacramento Kings,7.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,105.4,Oklahoma City Thunder,118.3,Oklahoma City Thunder,13.0,78.15,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.9,Milwaukee Bucks,99.8,Golden State Warriors,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.9,Orlando Magic,104.6,Atlanta Hawks,4.2,56.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,104.9,Brooklyn Nets,100.0,Charlotte Hornets,4.8,56.94,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,117.4,Washington Wizards,114.9,San Antonio Spurs,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,122.0,Cleveland Cavaliers,116.7,Minnesota Timberwolves,5.2,57.59,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.2,Miami Heat,104.1,Boston Celtics,7.0,61.17,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.7,Phoenix Suns,121.0,Memphis Grizzlies,9.7,68.29,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,120.8,Chicago Bulls,120.4,Detroit Pistons,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,115.0,Los Angeles Lakers,120.8,Los Angeles Lakers,5.8,58.67,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,111.4,Philadelphia 76ers,108.9,Toronto Raptors,2.5,54.01,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,123.8,Indiana Pacers,103.1,New York Knicks,20.7,91.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,114.9,Los Angeles Clippers,108.6,Memphis Grizzlies,6.4,59.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,108.2,Dallas Mavericks,118.3,Dallas Mavericks,10.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,129.3,Utah Jazz,118.6,Los Angeles Lakers,10.8,71.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,116.6,Denver Nuggets,124.1,Denver Nuggets,7.5,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.8,Oklahoma City Thunder,102.1,Oklahoma City Thunder,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,116.5,New Orleans Pelicans,110.8,Sacramento Kings,5.6,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,102.8,Minnesota Timberwolves,93.9,Milwaukee Bucks,8.9,66.0,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.4,Houston Rockets,124.2,Houston Rockets,14.8,82.9,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,128.7,Toronto Raptors,110.8,Cleveland Cavaliers,17.8,88.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,118.9,New York Knicks,118.6,Atlanta Hawks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,102.1,Brooklyn Nets,94.9,Philadelphia 76ers,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,124.6,Washington Wizards,116.3,Indiana Pacers,8.3,64.37,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,97.3,Orlando Magic,107.6,Orlando Magic,10.3,70.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,104.0,Boston Celtics,118.6,Boston Celtics,14.6,82.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,120.8,Chicago Bulls,120.4,Detroit Pistons,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,96.4,Houston Rockets,106.3,Houston Rockets,9.8,68.59,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,116.5,New Orleans Pelicans,110.8,Sacramento Kings,5.6,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,120.5,Dallas Mavericks,122.5,Dallas Mavericks,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,104.2,Minnesota Timberwolves,96.3,Oklahoma City Thunder,7.9,63.33,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,126.6,Portland Trail Blazers,117.5,Los Angeles Lakers,9.0,66.28,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.4,San Antonio Spurs,119.0,San Antonio Spurs,5.6,58.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.1,Denver Nuggets,121.2,Denver Nuggets,12.1,75.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,108.8,Milwaukee Bucks,101.6,Los Angeles Clippers,7.2,61.63,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,115.5,Atlanta Hawks,101.9,Orlando Magic,13.6,79.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,126.7,Brooklyn Nets,106.5,Cleveland Cavaliers,20.2,91.46,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.5,Philadelphia 76ers,104.3,Boston Celtics,12.1,75.52,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,115.5,Indiana Pacers,102.1,Memphis Grizzlies,13.4,79.28,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,114.3,New York Knicks,117.3,New York Knicks,3.0,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,103.8,Sacramento Kings,105.1,Sacramento Kings,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,118.8,Utah Jazz,106.6,Oklahoma City Thunder,12.2,75.82,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,115.1,San Antonio Spurs,111.5,Detroit Pistons,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.9,Houston Rockets,108.8,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,115.4,Dallas Mavericks,122.7,Dallas Mavericks,7.3,61.86,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.4,Washington Wizards,105.5,Milwaukee Bucks,15.9,85.34,,,,,,,,,,,,,,,,,,,,No
