Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Denver Nuggets,121.0,Portland Trail Blazers,111.3,Denver Nuggets,9.7,68.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.1,Oklahoma City Thunder,125.9,Oklahoma City Thunder,21.8,92.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,106.0,Minnesota Timberwolves,114.2,Minnesota Timberwolves,8.2,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.9,Miami Heat,108.7,Houston Rockets,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,106.1,San Antonio Spurs,106.7,San Antonio Spurs,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,109.8,Washington Wizards,100.5,Orlando Magic,9.3,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,107.4,Indiana Pacers,110.1,Indiana Pacers,2.7,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,118.7,Atlanta Hawks,114.6,Golden State Warriors,4.1,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,107.0,New York Knicks,124.1,New York Knicks,17.1,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.6,Sacramento Kings,114.6,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.2,Los Angeles Lakers,122.0,Los Angeles Lakers,7.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,120.0,Los Angeles Clippers,107.6,Oklahoma City Thunder,12.4,76.58,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,110.9,Houston Rockets,108.4,Denver Nuggets,2.4,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,108.3,Toronto Raptors,101.8,San Antonio Spurs,6.5,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,112.1,Portland Trail Blazers,103.4,Boston Celtics,8.7,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,117.3,Detroit Pistons,118.2,Detroit Pistons,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,111.3,Atlanta Hawks,114.9,Atlanta Hawks,3.5,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,131.9,Utah Jazz,120.1,Cleveland Cavaliers,11.8,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.1,Miami Heat,115.3,Miami Heat,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,115.7,Denver Nuggets,119.1,Denver Nuggets,3.3,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,115.2,Sacramento Kings,105.3,Boston Celtics,9.9,69.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,118.5,Phoenix Suns,111.4,Milwaukee Bucks,7.1,61.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,107.1,New Orleans Pelicans,112.0,New Orleans Pelicans,4.9,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.2,Brooklyn Nets,104.4,Dallas Mavericks,6.8,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,114.2,Washington Wizards,103.5,Toronto Raptors,10.7,71.43,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.1,Orlando Magic,102.1,Los Angeles Lakers,12.0,75.39,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.7,Indiana Pacers,113.9,Minnesota Timberwolves,5.8,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.3,Sacramento Kings,111.4,Oklahoma City Thunder,14.9,83.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.8,Utah Jazz,118.4,Memphis Grizzlies,15.4,84.43,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.3,Houston Rockets,111.5,Houston Rockets,2.1,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.5,Portland Trail Blazers,105.6,Cleveland Cavaliers,14.9,83.29,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,115.8,Miami Heat,112.0,Golden State Warriors,3.8,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.5,Detroit Pistons,115.8,Detroit Pistons,4.3,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.6,Charlotte Hornets,104.1,Orlando Magic,6.5,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,115.1,New York Knicks,126.2,New York Knicks,11.2,72.96,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,106.4,Philadelphia 76ers,109.0,Philadelphia 76ers,2.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.6,Brooklyn Nets,102.1,Toronto Raptors,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,119.3,Indiana Pacers,111.6,Los Angeles Lakers,7.6,62.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.4,New York Knicks,123.1,New York Knicks,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.5,Denver Nuggets,120.4,Denver Nuggets,8.9,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.2,Phoenix Suns,106.9,Boston Celtics,14.2,81.57,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.0,Utah Jazz,108.2,Houston Rockets,11.8,74.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.5,Sacramento Kings,120.6,Sacramento Kings,3.2,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,116.1,Oklahoma City Thunder,118.7,Oklahoma City Thunder,2.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.0,Chicago Bulls,116.3,Los Angeles Lakers,8.8,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.4,Miami Heat,116.9,Miami Heat,3.5,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,132.6,Washington Wizards,119.5,Indiana Pacers,13.2,78.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.2,Orlando Magic,102.5,Dallas Mavericks,8.7,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.4,Cleveland Cavaliers,121.9,Cleveland Cavaliers,11.5,73.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,117.4,New Orleans Pelicans,113.8,Golden State Warriors,3.6,55.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.4,Minnesota Timberwolves,109.4,Phoenix Suns,2.0,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.5,Milwaukee Bucks,111.5,New York Knicks,7.9,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,113.0,Denver Nuggets,126.5,Denver Nuggets,13.5,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.3,Brooklyn Nets,104.2,Los Angeles Clippers,5.1,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,126.0,Detroit Pistons,113.5,Cleveland Cavaliers,12.5,76.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,102.9,Toronto Raptors,105.1,Toronto Raptors,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.3,Orlando Magic,106.6,Sacramento Kings,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,108.3,Washington Wizards,108.6,Washington Wizards,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,114.2,Philadelphia 76ers,105.8,Miami Heat,8.4,64.74,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.2,Chicago Bulls,120.2,Dallas Mavericks,2.9,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.2,Memphis Grizzlies,118.4,Los Angeles Lakers,1.8,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,116.7,Oklahoma City Thunder,117.5,Oklahoma City Thunder,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,112.4,San Antonio Spurs,104.3,Boston Celtics,8.0,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,112.3,San Antonio Spurs,108.5,Golden State Warriors,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.1,Phoenix Suns,106.4,Houston Rockets,11.7,74.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,106.0,Philadelphia 76ers,105.3,Toronto Raptors,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,106.8,New Orleans Pelicans,122.1,New Orleans Pelicans,15.3,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.6,Milwaukee Bucks,109.9,Atlanta Hawks,2.7,54.23,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.4,New York Knicks,122.7,New York Knicks,7.3,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.6,Cleveland Cavaliers,123.9,Cleveland Cavaliers,9.3,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,107.6,Minnesota Timberwolves,110.9,Minnesota Timberwolves,3.3,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,107.8,Dallas Mavericks,116.7,Dallas Mavericks,8.9,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,111.9,Charlotte Hornets,115.3,Charlotte Hornets,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,122.7,Indiana Pacers,124.0,Indiana Pacers,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.4,Orlando Magic,104.9,Los Angeles Clippers,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,124.7,Washington Wizards,114.9,Miami Heat,9.8,68.72,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,118.2,Memphis Grizzlies,111.9,Boston Celtics,6.3,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.0,Oklahoma City Thunder,128.9,Oklahoma City Thunder,19.9,91.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,105.8,Los Angeles Lakers,107.1,Los Angeles Lakers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,104.8,San Antonio Spurs,103.5,Orlando Magic,1.3,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.0,Milwaukee Bucks,111.5,Phoenix Suns,4.5,56.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,113.7,Memphis Grizzlies,121.8,Memphis Grizzlies,8.1,63.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,114.2,Denver Nuggets,116.4,Denver Nuggets,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,108.5,New York Knicks,112.5,New York Knicks,4.0,55.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.2,Atlanta Hawks,118.9,Atlanta Hawks,6.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.6,Chicago Bulls,111.1,Toronto Raptors,4.5,56.5,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.0,Los Angeles Clippers,111.7,New Orleans Pelicans,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.5,Oklahoma City Thunder,121.6,Oklahoma City Thunder,11.1,72.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,116.6,Denver Nuggets,119.6,Denver Nuggets,3.0,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,104.6,Houston Rockets,115.7,Houston Rockets,11.0,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,124.8,Dallas Mavericks,126.8,Dallas Mavericks,2.0,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.7,Washington Wizards,118.7,Sacramento Kings,10.0,69.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.1,Indiana Pacers,115.7,Indiana Pacers,11.6,74.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,122.2,Cleveland Cavaliers,124.1,Cleveland Cavaliers,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,110.4,Boston Celtics,111.2,Boston Celtics,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,109.8,Washington Wizards,100.5,Orlando Magic,9.3,67.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.9,Brooklyn Nets,103.7,Minnesota Timberwolves,8.3,64.47,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,120.0,Miami Heat,112.4,Memphis Grizzlies,7.7,62.92,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,107.2,Philadelphia 76ers,103.5,Milwaukee Bucks,3.7,55.39,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,102.7,Toronto Raptors,100.6,Portland Trail Blazers,2.1,53.64,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.5,Los Angeles Lakers,110.9,Golden State Warriors,1.7,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.2,Los Angeles Lakers,115.9,Los Angeles Lakers,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,116.9,Los Angeles Clippers,112.6,Dallas Mavericks,4.3,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,114.8,Golden State Warriors,116.8,Golden State Warriors,1.9,53.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.4,San Antonio Spurs,112.9,Cleveland Cavaliers,10.5,70.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.1,Houston Rockets,107.6,Oklahoma City Thunder,6.5,60.14,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.7,Charlotte Hornets,110.6,Sacramento Kings,4.1,55.92,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,111.2,Toronto Raptors,103.9,Detroit Pistons,7.3,61.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.2,Boston Celtics,123.0,Boston Celtics,14.7,82.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.5,Indiana Pacers,123.6,Indiana Pacers,5.1,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.5,Chicago Bulls,112.1,Portland Trail Blazers,3.4,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,116.9,Los Angeles Clippers,112.6,Dallas Mavericks,4.3,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.2,Miami Heat,111.9,Milwaukee Bucks,2.3,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,128.1,Atlanta Hawks,120.2,New York Knicks,7.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.1,Detroit Pistons,112.4,Memphis Grizzlies,13.7,80.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.9,Philadelphia 76ers,102.8,Minnesota Timberwolves,9.0,66.4,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,108.3,New Orleans Pelicans,111.5,New Orleans Pelicans,3.1,54.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,105.4,Golden State Warriors,104.0,Houston Rockets,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.9,Denver Nuggets,117.7,Denver Nuggets,0.8,52.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,108.6,Portland Trail Blazers,109.8,Portland Trail Blazers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.3,Cleveland Cavaliers,125.4,Cleveland Cavaliers,7.0,61.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.8,New York Knicks,123.2,New York Knicks,12.4,76.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,115.6,Atlanta Hawks,126.3,Atlanta Hawks,10.7,71.43,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,115.3,Oklahoma City Thunder,112.8,Los Angeles Lakers,2.5,54.02,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.6,Brooklyn Nets,102.1,Toronto Raptors,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.5,Charlotte Hornets,118.8,Charlotte Hornets,6.3,59.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.4,Boston Celtics,122.7,Boston Celtics,19.3,90.67,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,121.3,Detroit Pistons,121.3,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.7,Miami Heat,110.6,Miami Heat,3.0,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.8,Milwaukee Bucks,109.1,Minnesota Timberwolves,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.0,Los Angeles Clippers,112.1,Los Angeles Clippers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,115.3,Oklahoma City Thunder,112.8,Los Angeles Lakers,2.5,54.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.0,New York Knicks,109.6,Boston Celtics,11.4,73.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.7,Phoenix Suns,115.2,Golden State Warriors,7.6,62.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.8,Orlando Magic,103.5,Atlanta Hawks,4.3,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.6,Indiana Pacers,118.0,Indiana Pacers,11.3,73.26,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,109.1,Cleveland Cavaliers,125.2,Cleveland Cavaliers,16.1,85.89,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,129.6,Charlotte Hornets,107.5,Memphis Grizzlies,22.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.4,Brooklyn Nets,103.7,New Orleans Pelicans,3.8,55.52,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,106.7,Los Angeles Clippers,101.7,Houston Rockets,5.1,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,131.3,Phoenix Suns,112.3,Oklahoma City Thunder,19.0,90.34,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,108.3,Golden State Warriors,114.5,Golden State Warriors,6.2,59.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,115.3,Utah Jazz,113.1,Portland Trail Blazers,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.3,Sacramento Kings,113.1,Denver Nuggets,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,102.9,Toronto Raptors,105.1,Toronto Raptors,2.2,53.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,124.1,Dallas Mavericks,116.5,Los Angeles Lakers,7.7,62.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,118.6,Washington Wizards,112.9,Philadelphia 76ers,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.6,Orlando Magic,99.7,Boston Celtics,10.9,72.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.2,Chicago Bulls,112.6,Miami Heat,6.6,60.35,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.0,Memphis Grizzlies,117.3,Memphis Grizzlies,3.3,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,109.5,Brooklyn Nets,104.0,Atlanta Hawks,5.5,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,110.5,Milwaukee Bucks,108.4,New Orleans Pelicans,2.1,53.64,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.3,Detroit Pistons,111.1,New York Knicks,9.2,66.97,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,127.8,Indiana Pacers,119.0,Cleveland Cavaliers,8.9,66.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.7,Minnesota Timberwolves,112.2,Minnesota Timberwolves,11.6,74.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,119.0,Sacramento Kings,117.8,Los Angeles Clippers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,111.7,Portland Trail Blazers,102.7,Golden State Warriors,8.9,66.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,121.7,Phoenix Suns,117.1,San Antonio Spurs,4.7,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,131.7,Utah Jazz,113.8,Oklahoma City Thunder,17.9,88.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.8,Los Angeles Lakers,107.1,Los Angeles Lakers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,120.4,Denver Nuggets,119.0,Memphis Grizzlies,1.4,53.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,128.4,New York Knicks,123.7,Cleveland Cavaliers,4.7,56.81,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.6,New Orleans Pelicans,113.1,Miami Heat,1.5,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,111.6,Chicago Bulls,121.7,Chicago Bulls,10.0,69.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.5,Boston Celtics,120.0,Boston Celtics,18.5,89.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,108.5,Philadelphia 76ers,104.9,Atlanta Hawks,3.6,55.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.7,Indiana Pacers,107.9,Orlando Magic,1.8,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,109.0,Detroit Pistons,109.0,Milwaukee Bucks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,115.5,Dallas Mavericks,121.2,Dallas Mavericks,5.7,58.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.8,Portland Trail Blazers,108.0,Los Angeles Lakers,11.8,74.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.8,New Orleans Pelicans,114.3,Oklahoma City Thunder,10.6,71.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,106.7,Minnesota Timberwolves,118.9,Minnesota Timberwolves,12.2,75.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,117.9,Memphis Grizzlies,129.1,Memphis Grizzlies,11.2,72.96,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,110.9,Houston Rockets,108.4,Denver Nuggets,2.4,53.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.4,Golden State Warriors,111.0,Golden State Warriors,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,123.3,Cleveland Cavaliers,126.6,Cleveland Cavaliers,3.2,54.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.3,Milwaukee Bucks,109.3,Detroit Pistons,5.1,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,105.5,Miami Heat,116.9,Miami Heat,11.4,73.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.5,Brooklyn Nets,103.0,New York Knicks,10.5,70.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.5,Boston Celtics,120.0,Boston Celtics,18.5,89.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.5,Atlanta Hawks,106.6,Orlando Magic,3.0,54.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.7,Sacramento Kings,124.9,Sacramento Kings,5.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,114.7,Philadelphia 76ers,117.9,Philadelphia 76ers,3.3,54.89,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,104.8,San Antonio Spurs,103.9,Toronto Raptors,0.9,52.69,,,,,,,,,,,,,,,,,,,,No
