Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-15,New York Knicks,123.3,Golden State Warriors,115.9,New York Knicks,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.8,Milwaukee Bucks,107.7,Indiana Pacers,10.2,71.85,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,115.6,San Antonio Spurs,118.2,San Antonio Spurs,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.8,Houston Rockets,115.2,Houston Rockets,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.1,Detroit Pistons,108.9,Oklahoma City Thunder,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.3,Brooklyn Nets,103.2,Boston Celtics,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,116.6,Memphis Grizzlies,123.2,Memphis Grizzlies,6.6,61.27,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.4,Milwaukee Bucks,107.3,Oklahoma City Thunder,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.5,Dallas Mavericks,109.9,Dallas Mavericks,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.3,Los Angeles Lakers,110.0,Phoenix Suns,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,106.4,Brooklyn Nets,100.4,Atlanta Hawks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,113.0,Cleveland Cavaliers,112.2,Orlando Magic,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,113.1,Portland Trail Blazers,105.2,Toronto Raptors,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,107.0,Los Angeles Clippers,113.9,Los Angeles Clippers,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,113.0,Minnesota Timberwolves,122.8,Minnesota Timberwolves,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.2,Portland Trail Blazers,116.6,Portland Trail Blazers,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.1,Phoenix Suns,114.2,Toronto Raptors,8.9,67.71,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.2,Sacramento Kings,118.4,Memphis Grizzlies,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.7,Golden State Warriors,120.9,Denver Nuggets,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,118.0,Los Angeles Lakers,112.2,San Antonio Spurs,5.9,59.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.9,New Orleans Pelicans,115.8,Detroit Pistons,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.4,Minnesota Timberwolves,108.0,Indiana Pacers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.0,Houston Rockets,108.9,Houston Rockets,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.8,New York Knicks,119.5,New York Knicks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.5,Utah Jazz,122.5,Utah Jazz,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,120.4,Charlotte Hornets,112.4,Atlanta Hawks,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.6,Boston Celtics,115.3,Boston Celtics,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.9,Golden State Warriors,114.1,Golden State Warriors,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.5,Los Angeles Clippers,111.0,Cleveland Cavaliers,9.5,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,127.6,Sacramento Kings,118.0,Cleveland Cavaliers,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,122.9,Portland Trail Blazers,110.8,Memphis Grizzlies,12.0,77.6,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.1,Phoenix Suns,118.6,Phoenix Suns,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.3,Los Angeles Lakers,112.6,Denver Nuggets,10.7,73.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.0,Utah Jazz,124.0,Utah Jazz,8.9,67.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,117.0,San Antonio Spurs,112.3,New York Knicks,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,103.6,Oklahoma City Thunder,113.7,Oklahoma City Thunder,10.1,71.53,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,113.5,Minnesota Timberwolves,121.9,Minnesota Timberwolves,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.2,Miami Heat,104.3,Detroit Pistons,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.0,Orlando Magic,99.1,Houston Rockets,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.7,Indiana Pacers,103.8,Dallas Mavericks,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,122.5,Charlotte Hornets,115.1,New York Knicks,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,99.7,Indiana Pacers,100.5,Indiana Pacers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,116.8,Golden State Warriors,113.9,Toronto Raptors,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.7,Sacramento Kings,128.0,Sacramento Kings,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,120.1,Los Angeles Lakers,109.8,Milwaukee Bucks,10.3,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,118.3,Los Angeles Clippers,110.1,Memphis Grizzlies,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,123.8,Portland Trail Blazers,115.9,Denver Nuggets,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,131.2,Phoenix Suns,121.6,Cleveland Cavaliers,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.8,Utah Jazz,114.4,Boston Celtics,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,115.0,Dallas Mavericks,112.0,Detroit Pistons,3.0,54.76,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.3,Washington Wizards,99.2,Orlando Magic,15.0,85.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.3,Oklahoma City Thunder,124.3,Oklahoma City Thunder,19.1,91.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,113.5,Minnesota Timberwolves,121.9,Minnesota Timberwolves,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,106.2,Miami Heat,103.2,Houston Rockets,3.1,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,107.4,San Antonio Spurs,106.8,Philadelphia 76ers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,99.7,Indiana Pacers,100.5,Indiana Pacers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,114.6,Atlanta Hawks,112.7,Golden State Warriors,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.5,New York Knicks,129.2,New York Knicks,16.7,88.71,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.7,Sacramento Kings,121.7,Sacramento Kings,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,117.3,Los Angeles Lakers,119.3,Los Angeles Lakers,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.7,Los Angeles Clippers,103.6,Oklahoma City Thunder,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.9,Houston Rockets,113.0,Denver Nuggets,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,116.2,Toronto Raptors,113.3,San Antonio Spurs,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,114.4,Portland Trail Blazers,105.6,Boston Celtics,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,132.1,Utah Jazz,124.4,Cleveland Cavaliers,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,115.9,Atlanta Hawks,116.5,Atlanta Hawks,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.1,Detroit Pistons,119.9,Detroit Pistons,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,107.1,Miami Heat,112.6,Miami Heat,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.3,Denver Nuggets,132.4,Denver Nuggets,13.1,80.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.1,Sacramento Kings,115.5,Boston Celtics,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.0,Phoenix Suns,114.2,Milwaukee Bucks,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.9,New Orleans Pelicans,113.6,Philadelphia 76ers,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,109.4,Brooklyn Nets,99.8,Dallas Mavericks,9.7,70.24,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,128.1,Washington Wizards,111.5,Toronto Raptors,16.6,88.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,106.3,Orlando Magic,100.2,Los Angeles Lakers,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.0,Indiana Pacers,106.0,Minnesota Timberwolves,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.2,Sacramento Kings,110.8,Oklahoma City Thunder,15.3,86.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,132.4,Utah Jazz,126.0,Memphis Grizzlies,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,109.2,Houston Rockets,108.4,Atlanta Hawks,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,123.1,Portland Trail Blazers,113.7,Cleveland Cavaliers,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.5,Miami Heat,106.6,Golden State Warriors,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.0,Detroit Pistons,112.5,San Antonio Spurs,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,109.1,Charlotte Hornets,100.1,Orlando Magic,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,122.0,New York Knicks,116.5,Dallas Mavericks,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.0,Philadelphia 76ers,110.4,Philadelphia 76ers,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,108.4,Brooklyn Nets,100.2,Toronto Raptors,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,112.8,Indiana Pacers,102.4,Los Angeles Lakers,10.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,118.4,New York Knicks,122.2,New York Knicks,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.6,Denver Nuggets,131.2,Denver Nuggets,17.6,89.99,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.3,Phoenix Suns,110.7,Boston Celtics,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.9,Oklahoma City Thunder,120.1,Oklahoma City Thunder,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,124.2,Utah Jazz,109.3,Houston Rockets,14.9,85.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,119.1,Chicago Bulls,116.7,Los Angeles Lakers,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,117.8,Sacramento Kings,117.5,Portland Trail Blazers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,130.9,Washington Wizards,118.0,Indiana Pacers,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.1,Orlando Magic,100.7,Dallas Mavericks,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,119.6,Cleveland Cavaliers,126.4,Cleveland Cavaliers,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,114.1,Miami Heat,111.4,Atlanta Hawks,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,125.5,Detroit Pistons,117.8,Cleveland Cavaliers,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.8,Brooklyn Nets,99.1,Los Angeles Clippers,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,112.9,Toronto Raptors,116.9,Toronto Raptors,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.3,Milwaukee Bucks,110.0,New York Knicks,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.4,Minnesota Timberwolves,119.8,Minnesota Timberwolves,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.2,New Orleans Pelicans,114.6,Golden State Warriors,5.6,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.5,Denver Nuggets,134.4,Denver Nuggets,14.9,85.35,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.5,San Antonio Spurs,108.2,Boston Celtics,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.5,Oklahoma City Thunder,111.3,Indiana Pacers,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,118.5,Memphis Grizzlies,126.1,Memphis Grizzlies,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.1,Chicago Bulls,114.7,Dallas Mavericks,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.9,Washington Wizards,103.5,Brooklyn Nets,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,112.1,Orlando Magic,108.6,Sacramento Kings,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,104.5,Philadelphia 76ers,99.7,Miami Heat,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,115.8,Cleveland Cavaliers,124.0,Cleveland Cavaliers,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.6,New York Knicks,122.4,New York Knicks,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.9,Milwaukee Bucks,110.8,Atlanta Hawks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.1,Minnesota Timberwolves,110.9,Minnesota Timberwolves,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.7,New Orleans Pelicans,118.5,New Orleans Pelicans,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.1,San Antonio Spurs,111.2,Golden State Warriors,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.2,Philadelphia 76ers,102.2,Toronto Raptors,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,114.6,Phoenix Suns,105.9,Houston Rockets,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.1,Oklahoma City Thunder,125.4,Oklahoma City Thunder,15.3,86.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.5,Los Angeles Lakers,101.0,Houston Rockets,5.6,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,126.7,Memphis Grizzlies,119.5,Boston Celtics,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,101.5,Dallas Mavericks,106.8,Dallas Mavericks,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,105.4,Orlando Magic,101.2,Los Angeles Clippers,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,115.6,Indiana Pacers,111.8,Sacramento Kings,3.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.5,Charlotte Hornets,119.1,Charlotte Hornets,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,123.3,Washington Wizards,109.0,Miami Heat,14.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,113.3,Atlanta Hawks,115.4,Atlanta Hawks,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.2,New York Knicks,118.6,New York Knicks,4.5,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.0,Chicago Bulls,118.3,Toronto Raptors,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.9,Memphis Grizzlies,123.5,Memphis Grizzlies,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.9,Milwaukee Bucks,112.7,Phoenix Suns,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.1,San Antonio Spurs,99.7,Orlando Magic,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,126.3,Denver Nuggets,127.8,Denver Nuggets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,113.6,Los Angeles Clippers,111.9,New Orleans Pelicans,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.2,Denver Nuggets,132.0,Denver Nuggets,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,114.4,Dallas Mavericks,120.5,Dallas Mavericks,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.9,Oklahoma City Thunder,112.9,Oklahoma City Thunder,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.2,Houston Rockets,114.0,Houston Rockets,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,106.9,Boston Celtics,115.1,Boston Celtics,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.2,Washington Wizards,124.4,Sacramento Kings,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.9,Indiana Pacers,109.6,Indiana Pacers,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,124.1,Cleveland Cavaliers,124.7,Cleveland Cavaliers,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.3,Washington Wizards,99.2,Orlando Magic,15.0,85.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.7,Brooklyn Nets,99.9,Minnesota Timberwolves,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,118.3,Miami Heat,112.7,Memphis Grizzlies,5.6,59.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.7,Philadelphia 76ers,104.2,Milwaukee Bucks,7.5,63.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.4,Toronto Raptors,108.3,Portland Trail Blazers,1.1,52.88,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.5,Los Angeles Lakers,107.8,Golden State Warriors,3.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,115.5,Los Angeles Lakers,113.6,New Orleans Pelicans,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.8,Los Angeles Clippers,106.0,Dallas Mavericks,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.7,Golden State Warriors,120.9,Denver Nuggets,4.8,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.6,San Antonio Spurs,118.8,Cleveland Cavaliers,5.8,59.44,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.0,Houston Rockets,102.2,Oklahoma City Thunder,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,121.3,Toronto Raptors,111.3,Detroit Pistons,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.9,Boston Celtics,122.9,Boston Celtics,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.7,Indiana Pacers,113.1,Indiana Pacers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.8,Charlotte Hornets,117.6,Sacramento Kings,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.1,Chicago Bulls,114.9,Portland Trail Blazers,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.0,Atlanta Hawks,116.7,New York Knicks,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.6,Detroit Pistons,124.1,Detroit Pistons,2.5,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,111.5,Philadelphia 76ers,101.5,Minnesota Timberwolves,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,109.5,Miami Heat,103.5,Milwaukee Bucks,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.8,Los Angeles Clippers,106.0,Dallas Mavericks,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,106.4,Boston Celtics,122.5,Boston Celtics,16.1,87.71,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.4,New Orleans Pelicans,115.5,New Orleans Pelicans,2.1,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.5,Golden State Warriors,101.1,Houston Rockets,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.2,Denver Nuggets,131.9,Denver Nuggets,14.7,84.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.7,New York Knicks,125.6,New York Knicks,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.7,Portland Trail Blazers,107.5,San Antonio Spurs,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,109.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.3,Atlanta Hawks,123.7,Atlanta Hawks,4.4,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,108.4,Brooklyn Nets,100.2,Toronto Raptors,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.6,Charlotte Hornets,119.8,Charlotte Hornets,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.3,Cleveland Cavaliers,130.4,Cleveland Cavaliers,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.6,Miami Heat,104.9,Miami Heat,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,116.9,Detroit Pistons,118.8,Detroit Pistons,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,109.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.8,Milwaukee Bucks,111.1,Minnesota Timberwolves,3.7,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.6,Los Angeles Clippers,110.7,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,118.0,Phoenix Suns,112.3,Golden State Warriors,5.7,59.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,126.3,New York Knicks,117.2,Boston Celtics,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,125.1,Charlotte Hornets,115.0,Memphis Grizzlies,10.1,71.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.1,Orlando Magic,102.7,Atlanta Hawks,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,101.9,Indiana Pacers,110.9,Indiana Pacers,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.0,Cleveland Cavaliers,128.2,Cleveland Cavaliers,13.1,80.84,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.1,Brooklyn Nets,100.0,New Orleans Pelicans,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
