Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-11,Memphis Grizzlies,130.4,Phoenix Suns,121.1,Memphis Grizzlies,9.3,67.88,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,119.3,New Orleans Pelicans,109.4,Sacramento Kings,10.0,70.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.7,Los Angeles Clippers,108.5,Memphis Grizzlies,10.2,70.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,104.5,Dallas Mavericks,108.4,Dallas Mavericks,3.9,55.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,107.8,Denver Nuggets,123.2,Denver Nuggets,15.5,85.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,114.7,Houston Rockets,123.3,Houston Rockets,8.6,65.83,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.0,Oklahoma City Thunder,103.1,Oklahoma City Thunder,3.1,54.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,116.1,Minnesota Timberwolves,105.8,Milwaukee Bucks,10.3,70.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,130.0,Utah Jazz,121.8,Los Angeles Lakers,8.1,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.9,Toronto Raptors,110.3,Cleveland Cavaliers,12.6,78.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,116.0,New York Knicks,121.2,New York Knicks,5.2,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,109.8,Brooklyn Nets,105.7,Philadelphia 76ers,4.1,56.06,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,126.1,Washington Wizards,115.9,Indiana Pacers,10.2,70.63,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,113.8,Chicago Bulls,114.5,Chicago Bulls,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.3,Orlando Magic,105.1,Orlando Magic,1.8,53.41,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,113.4,Boston Celtics,115.1,Boston Celtics,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,122.2,Utah Jazz,120.0,Los Angeles Clippers,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,113.5,Minnesota Timberwolves,103.0,Oklahoma City Thunder,10.6,71.88,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,119.3,New Orleans Pelicans,109.4,Sacramento Kings,10.0,70.01,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,105.0,Houston Rockets,110.9,Houston Rockets,5.9,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,113.9,Dallas Mavericks,104.2,Miami Heat,9.7,69.09,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,107.5,Los Angeles Lakers,113.1,Los Angeles Lakers,5.6,58.59,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,105.9,Milwaukee Bucks,115.7,Milwaukee Bucks,9.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,120.5,San Antonio Spurs,122.9,San Antonio Spurs,2.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,123.2,Portland Trail Blazers,111.6,Los Angeles Lakers,11.6,74.99,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,121.5,New York Knicks,127.7,New York Knicks,6.2,59.81,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,107.4,Denver Nuggets,126.5,Denver Nuggets,19.0,90.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,103.8,Atlanta Hawks,99.8,Orlando Magic,4.0,55.91,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.6,Philadelphia 76ers,108.5,Boston Celtics,3.1,54.74,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,122.4,Indiana Pacers,121.2,Memphis Grizzlies,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.8,Brooklyn Nets,117.1,Cleveland Cavaliers,6.7,60.91,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,110.2,Sacramento Kings,110.2,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,128.7,Utah Jazz,110.2,Oklahoma City Thunder,18.5,90.26,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,116.1,San Antonio Spurs,117.2,San Antonio Spurs,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.6,Houston Rockets,113.2,Houston Rockets,4.5,56.66,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,106.6,Dallas Mavericks,115.2,Dallas Mavericks,8.6,65.83,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.9,Washington Wizards,105.1,Milwaukee Bucks,15.9,86.22,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.4,Orlando Magic,100.5,Memphis Grizzlies,14.9,84.09,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,127.5,Cleveland Cavaliers,120.0,New York Knicks,7.5,62.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,117.9,Toronto Raptors,104.0,Miami Heat,13.9,81.63,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,118.0,Chicago Bulls,124.3,Chicago Bulls,6.2,59.81,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,101.5,Philadelphia 76ers,104.4,Philadelphia 76ers,2.8,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,117.2,Denver Nuggets,115.5,Los Angeles Lakers,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,135.6,Utah Jazz,122.2,Houston Rockets,13.4,80.29,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.5,Portland Trail Blazers,116.6,Charlotte Hornets,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,113.1,Milwaukee Bucks,111.4,Miami Heat,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,113.5,Minnesota Timberwolves,103.0,Oklahoma City Thunder,10.6,71.88,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,125.6,New Orleans Pelicans,119.4,San Antonio Spurs,6.2,59.81,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,119.9,Toronto Raptors,112.7,Phoenix Suns,7.2,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,125.3,Cleveland Cavaliers,122.7,Memphis Grizzlies,2.6,54.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,116.5,Atlanta Hawks,112.9,Detroit Pistons,3.6,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,122.1,Boston Celtics,115.6,New York Knicks,6.5,60.46,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,106.0,Orlando Magic,106.3,Orlando Magic,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,107.6,Indiana Pacers,111.0,Indiana Pacers,3.5,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.3,Golden State Warriors,106.2,Dallas Mavericks,8.1,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.3,Detroit Pistons,107.8,Los Angeles Clippers,5.5,58.4,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,119.9,Indiana Pacers,118.6,Denver Nuggets,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,116.6,Philadelphia 76ers,120.1,Philadelphia 76ers,3.6,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,119.2,Washington Wizards,117.2,Brooklyn Nets,2.0,53.59,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.9,Atlanta Hawks,106.7,Miami Heat,9.2,67.58,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,100.6,Oklahoma City Thunder,106.8,Oklahoma City Thunder,6.1,59.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.4,Utah Jazz,125.6,Utah Jazz,5.2,57.84,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,111.9,Sacramento Kings,121.3,Sacramento Kings,9.4,68.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.8,Los Angeles Lakers,105.6,Dallas Mavericks,10.2,70.63,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,125.6,New Orleans Pelicans,119.4,San Antonio Spurs,6.2,59.81,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,118.6,Memphis Grizzlies,124.5,Memphis Grizzlies,5.9,59.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,109.6,Golden State Warriors,117.3,Golden State Warriors,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,117.8,Orlando Magic,102.2,Cleveland Cavaliers,15.6,85.61,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.0,Toronto Raptors,109.7,Boston Celtics,3.3,54.98,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,114.7,Houston Rockets,106.2,Milwaukee Bucks,8.5,65.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,117.2,Houston Rockets,120.9,Houston Rockets,3.8,55.63,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,107.9,Chicago Bulls,108.4,Chicago Bulls,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.8,Miami Heat,115.6,Miami Heat,2.8,54.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,115.8,Brooklyn Nets,103.8,Oklahoma City Thunder,12.0,76.22,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.9,Utah Jazz,124.0,Sacramento Kings,7.9,63.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.1,New York Knicks,108.7,New York Knicks,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.1,Indiana Pacers,120.3,Indiana Pacers,10.2,70.63,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.8,Washington Wizards,117.1,Portland Trail Blazers,4.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,112.2,Detroit Pistons,113.5,Detroit Pistons,1.3,53.0,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,106.4,Orlando Magic,100.0,Golden State Warriors,6.4,60.24,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,117.0,Milwaukee Bucks,114.7,Denver Nuggets,2.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,104.8,Dallas Mavericks,117.4,Dallas Mavericks,12.6,78.01,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.3,Phoenix Suns,118.0,New Orleans Pelicans,2.3,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.0,Los Angeles Lakers,105.1,Minnesota Timberwolves,8.9,66.7,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,107.2,Los Angeles Lakers,102.2,Los Angeles Clippers,5.0,57.49,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.0,Miami Heat,109.4,Indiana Pacers,9.5,68.48,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,124.2,Utah Jazz,121.2,Minnesota Timberwolves,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.3,Phoenix Suns,118.0,New Orleans Pelicans,2.3,53.88,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,126.6,Memphis Grizzlies,116.6,New York Knicks,10.0,70.01,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,115.1,Brooklyn Nets,120.7,Brooklyn Nets,5.6,58.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.3,Boston Celtics,116.7,Cleveland Cavaliers,3.5,55.23,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,112.3,Atlanta Hawks,101.6,Oklahoma City Thunder,10.7,72.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,124.3,Detroit Pistons,112.3,Denver Nuggets,12.0,76.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,117.4,Chicago Bulls,123.7,Chicago Bulls,6.4,60.24,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,119.6,Charlotte Hornets,126.7,Charlotte Hornets,7.1,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,112.8,Detroit Pistons,116.1,Detroit Pistons,3.3,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,111.4,Houston Rockets,113.5,Houston Rockets,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,122.4,Memphis Grizzlies,122.4,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.7,Dallas Mavericks,104.1,Milwaukee Bucks,11.5,74.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.1,Philadelphia 76ers,103.3,Golden State Warriors,2.8,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,107.2,Los Angeles Lakers,102.2,Los Angeles Clippers,5.0,57.49,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,122.7,Utah Jazz,123.7,Utah Jazz,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,117.9,San Antonio Spurs,105.3,Oklahoma City Thunder,12.7,78.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.4,Orlando Magic,105.1,Toronto Raptors,4.3,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.5,Phoenix Suns,110.6,Minnesota Timberwolves,10.9,72.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,120.1,Indiana Pacers,127.5,Indiana Pacers,7.4,62.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,113.4,Cleveland Cavaliers,121.1,Cleveland Cavaliers,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.0,Boston Celtics,123.3,Boston Celtics,4.3,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,123.3,Miami Heat,111.6,New York Knicks,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.1,Charlotte Hornets,107.5,Golden State Warriors,5.6,58.59,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,105.7,Philadelphia 76ers,112.0,Philadelphia 76ers,6.2,59.81,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,108.8,Miami Heat,120.7,Miami Heat,11.9,75.91,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,121.3,Memphis Grizzlies,125.7,Memphis Grizzlies,4.5,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,109.5,Oklahoma City Thunder,115.8,Oklahoma City Thunder,6.3,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,112.2,Dallas Mavericks,109.3,Sacramento Kings,3.0,54.63,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.4,Utah Jazz,121.0,Detroit Pistons,5.4,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,105.5,Los Angeles Lakers,110.6,Los Angeles Lakers,5.1,57.66,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,116.3,Phoenix Suns,107.8,Los Angeles Clippers,8.4,65.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,113.2,San Antonio Spurs,120.1,San Antonio Spurs,6.9,61.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,108.2,Minnesota Timberwolves,112.0,Minnesota Timberwolves,3.7,55.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,123.9,Indiana Pacers,120.4,Houston Rockets,3.5,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,109.5,New York Knicks,115.8,New York Knicks,6.3,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.5,Atlanta Hawks,105.8,Milwaukee Bucks,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.4,Orlando Magic,105.1,Toronto Raptors,4.3,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,123.2,Chicago Bulls,119.9,Cleveland Cavaliers,3.3,54.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,113.9,Denver Nuggets,116.6,Denver Nuggets,2.7,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,106.5,Los Angeles Clippers,101.3,Detroit Pistons,5.2,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,110.6,Milwaukee Bucks,112.0,Milwaukee Bucks,1.4,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,121.1,Memphis Grizzlies,110.8,Oklahoma City Thunder,10.3,70.94,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.8,Washington Wizards,122.0,Utah Jazz,5.8,58.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,116.2,Cleveland Cavaliers,114.5,Miami Heat,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,112.8,Charlotte Hornets,106.4,Minnesota Timberwolves,6.4,60.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,105.8,Boston Celtics,118.8,Boston Celtics,13.0,79.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,117.7,Atlanta Hawks,110.1,Indiana Pacers,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,108.2,Boston Celtics,119.4,Boston Celtics,11.2,73.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,113.0,Brooklyn Nets,108.3,Golden State Warriors,4.7,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,126.6,New Orleans Pelicans,111.7,Houston Rockets,15.0,84.31,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,126.3,Los Angeles Lakers,114.1,New York Knicks,12.3,77.12,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.2,Los Angeles Clippers,104.0,New York Knicks,12.2,76.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.2,Sacramento Kings,120.2,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,107.4,Denver Nuggets,122.4,Denver Nuggets,15.1,84.54,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.7,Oklahoma City Thunder,124.7,Oklahoma City Thunder,17.0,88.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.1,Dallas Mavericks,114.6,Memphis Grizzlies,3.5,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,118.1,Toronto Raptors,117.2,Utah Jazz,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,123.3,Charlotte Hornets,115.0,Cleveland Cavaliers,8.3,64.99,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,112.9,Miami Heat,112.7,Minnesota Timberwolves,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,99.6,Milwaukee Bucks,113.2,Milwaukee Bucks,13.6,80.83,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,113.1,Golden State Warriors,113.2,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,116.1,Boston Celtics,123.6,Boston Celtics,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,118.4,Miami Heat,122.5,Miami Heat,4.1,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,117.7,Atlanta Hawks,110.1,Indiana Pacers,7.6,63.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,107.9,Houston Rockets,117.7,Houston Rockets,9.8,69.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.9,Charlotte Hornets,116.5,Charlotte Hornets,4.6,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,113.3,Toronto Raptors,120.1,Toronto Raptors,6.7,60.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,119.5,Minnesota Timberwolves,115.1,San Antonio Spurs,4.4,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,108.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,6.3,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,108.2,Dallas Mavericks,112.2,Dallas Mavericks,4.0,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,128.9,New Orleans Pelicans,120.1,Memphis Grizzlies,8.8,66.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,112.5,Philadelphia 76ers,103.5,Utah Jazz,9.0,66.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.4,Milwaukee Bucks,118.0,Cleveland Cavaliers,2.4,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,121.9,Portland Trail Blazers,108.7,Detroit Pistons,13.3,80.01,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.8,Los Angeles Clippers,104.9,Sacramento Kings,8.9,66.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,108.7,Oklahoma City Thunder,114.9,Oklahoma City Thunder,6.3,60.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,120.7,San Antonio Spurs,109.6,Dallas Mavericks,11.2,73.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,118.6,Memphis Grizzlies,124.5,Memphis Grizzlies,5.9,59.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,123.7,Sacramento Kings,113.0,New York Knicks,10.7,72.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.8,Golden State Warriors,114.6,Golden State Warriors,6.8,61.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.2,Houston Rockets,107.4,Houston Rockets,3.2,54.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,121.5,Chicago Bulls,122.1,Chicago Bulls,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,113.3,Toronto Raptors,120.1,Toronto Raptors,6.7,60.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.0,Miami Heat,115.1,Miami Heat,7.1,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,123.9,Brooklyn Nets,113.9,Los Angeles Lakers,10.0,70.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.6,Boston Celtics,120.3,Boston Celtics,11.7,75.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.7,Atlanta Hawks,109.6,Philadelphia 76ers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,112.0,Cleveland Cavaliers,119.1,Cleveland Cavaliers,7.0,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,116.1,Detroit Pistons,127.4,Detroit Pistons,11.3,74.06,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.7,Indiana Pacers,108.8,Milwaukee Bucks,9.9,69.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.9,New Orleans Pelicans,105.0,Los Angeles Clippers,8.9,66.7,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,130.4,Portland Trail Blazers,115.6,New York Knicks,14.9,84.09,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,120.7,San Antonio Spurs,109.6,Dallas Mavericks,11.2,73.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.0,Miami Heat,108.9,Miami Heat,1.9,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,121.5,Memphis Grizzlies,126.3,Memphis Grizzlies,4.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,114.4,Denver Nuggets,122.6,Denver Nuggets,8.2,64.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,115.9,Toronto Raptors,106.4,Philadelphia 76ers,9.5,68.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,112.7,Boston Celtics,110.2,Oklahoma City Thunder,2.5,54.08,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,114.7,Atlanta Hawks,121.7,Atlanta Hawks,7.0,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,109.6,Orlando Magic,107.3,Chicago Bulls,2.2,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,114.7,Houston Rockets,123.3,Houston Rockets,8.6,65.83,,,,,,,,,,,,,,,,,,,,No
