Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-09,Oklahoma City Thunder,131.2,Phoenix Suns,111.7,Oklahoma City Thunder,19.6,91.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.1,Golden State Warriors,119.8,Golden State Warriors,3.8,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,129.9,Utah Jazz,125.8,Portland Trail Blazers,4.1,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,125.3,Sacramento Kings,117.3,Denver Nuggets,8.0,63.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.3,Toronto Raptors,107.8,Charlotte Hornets,0.4,52.31,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,114.7,Dallas Mavericks,107.0,Los Angeles Lakers,7.7,63.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,110.3,Washington Wizards,110.5,Washington Wizards,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.0,Orlando Magic,105.2,Boston Celtics,7.9,63.63,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,113.9,Chicago Bulls,115.4,Chicago Bulls,1.5,53.08,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,125.0,Memphis Grizzlies,119.7,Minnesota Timberwolves,5.3,57.84,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,115.7,Brooklyn Nets,111.0,Atlanta Hawks,4.7,56.82,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,117.6,Milwaukee Bucks,128.1,Milwaukee Bucks,10.5,71.25,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.7,Detroit Pistons,113.0,New York Knicks,5.7,58.59,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,118.7,Indiana Pacers,104.3,Cleveland Cavaliers,14.5,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,104.5,Los Angeles Lakers,103.5,Houston Rockets,1.0,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,121.5,Sacramento Kings,105.2,Los Angeles Clippers,16.3,86.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,118.2,Portland Trail Blazers,117.4,Golden State Warriors,0.8,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.6,Phoenix Suns,122.4,San Antonio Spurs,3.2,54.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.7,Utah Jazz,116.6,Oklahoma City Thunder,18.1,89.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,108.5,Minnesota Timberwolves,123.3,Minnesota Timberwolves,14.9,83.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,128.1,Denver Nuggets,128.7,Denver Nuggets,0.5,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.2,Chicago Bulls,122.7,Chicago Bulls,10.5,71.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,116.5,New Orleans Pelicans,106.4,Miami Heat,10.1,70.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,122.1,New York Knicks,110.2,Cleveland Cavaliers,11.8,75.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,101.8,Boston Celtics,121.3,Boston Celtics,19.5,91.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.1,Philadelphia 76ers,110.7,Atlanta Hawks,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,106.7,Indiana Pacers,101.8,Orlando Magic,4.9,57.15,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.2,Detroit Pistons,107.8,Milwaukee Bucks,5.4,58.02,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.6,Dallas Mavericks,107.8,Dallas Mavericks,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,124.4,Portland Trail Blazers,113.9,Los Angeles Lakers,10.5,71.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,127.4,New Orleans Pelicans,105.7,Oklahoma City Thunder,21.7,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.2,Minnesota Timberwolves,125.1,Minnesota Timberwolves,14.9,83.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,122.1,Memphis Grizzlies,118.6,Dallas Mavericks,3.5,55.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,116.0,Houston Rockets,119.2,Houston Rockets,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.4,Golden State Warriors,107.6,Los Angeles Clippers,1.8,53.33,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,111.9,Cleveland Cavaliers,124.3,Cleveland Cavaliers,12.4,77.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.6,Milwaukee Bucks,119.3,Milwaukee Bucks,5.7,58.59,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.5,Miami Heat,112.6,Miami Heat,5.1,57.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,110.8,Brooklyn Nets,105.0,New York Knicks,5.8,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,101.8,Boston Celtics,121.3,Boston Celtics,19.5,91.22,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,104.0,Atlanta Hawks,105.1,Atlanta Hawks,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,118.1,Sacramento Kings,125.1,Sacramento Kings,7.0,61.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,117.8,Philadelphia 76ers,111.9,Chicago Bulls,5.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,118.4,San Antonio Spurs,119.5,San Antonio Spurs,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
