Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-02,Portland Trail Blazers,109.5,Cleveland Cavaliers,124.3,Cleveland Cavaliers,14.8,85.29,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.4,Boston Celtics,122.3,Boston Celtics,2.9,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.3,Miami Heat,112.3,New York Knicks,5.0,57.87,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,106.5,Charlotte Hornets,99.2,Golden State Warriors,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,113.4,Philadelphia 76ers,113.8,Philadelphia 76ers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.4,Miami Heat,115.9,Miami Heat,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,114.0,Memphis Grizzlies,125.9,Memphis Grizzlies,11.9,77.47,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,103.1,Oklahoma City Thunder,113.5,Oklahoma City Thunder,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,126.2,Dallas Mavericks,122.2,Sacramento Kings,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,120.4,Utah Jazz,108.5,Detroit Pistons,11.9,77.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,114.5,San Antonio Spurs,119.4,San Antonio Spurs,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.3,Los Angeles Lakers,110.3,New Orleans Pelicans,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.1,Phoenix Suns,111.9,Los Angeles Clippers,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.8,Minnesota Timberwolves,115.1,Minnesota Timberwolves,11.3,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,116.0,Indiana Pacers,112.9,Houston Rockets,3.1,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,114.0,New York Knicks,117.6,New York Knicks,3.6,55.57,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,111.9,Orlando Magic,100.1,Toronto Raptors,11.9,77.47,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,124.4,Chicago Bulls,114.8,Cleveland Cavaliers,9.6,70.06,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,119.7,Atlanta Hawks,120.4,Atlanta Hawks,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,111.0,Boston Celtics,122.8,Boston Celtics,11.8,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,106.8,Charlotte Hornets,98.4,Minnesota Timberwolves,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,105.3,Cleveland Cavaliers,118.0,Cleveland Cavaliers,12.7,79.88,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,113.8,Washington Wizards,115.7,Washington Wizards,1.8,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,110.9,Memphis Grizzlies,109.0,Oklahoma City Thunder,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,120.6,Denver Nuggets,123.7,Denver Nuggets,3.1,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.9,Milwaukee Bucks,110.9,Dallas Mavericks,5.0,57.87,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.1,Los Angeles Clippers,107.6,Detroit Pistons,3.5,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,111.6,Brooklyn Nets,110.4,Golden State Warriors,1.2,52.96,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.5,Los Angeles Lakers,109.7,New York Knicks,10.8,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,121.7,New Orleans Pelicans,108.2,Houston Rockets,13.5,82.11,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.8,Boston Celtics,118.4,Boston Celtics,13.6,82.38,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.5,Atlanta Hawks,117.3,Indiana Pacers,6.2,60.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,113.1,Orlando Magic,107.5,Chicago Bulls,5.6,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,110.3,Charlotte Hornets,99.9,Cleveland Cavaliers,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,129.3,Dallas Mavericks,122.3,Memphis Grizzlies,7.0,62.36,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,115.1,Toronto Raptors,118.0,Toronto Raptors,3.0,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,108.4,Miami Heat,103.4,Minnesota Timberwolves,5.0,57.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.0,Oklahoma City Thunder,126.9,Oklahoma City Thunder,18.9,91.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,112.3,Denver Nuggets,119.5,Denver Nuggets,7.2,62.89,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.0,Sacramento Kings,120.3,Sacramento Kings,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,118.1,Los Angeles Clippers,110.4,New York Knicks,7.8,64.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,110.4,Boston Celtics,116.2,Boston Celtics,5.8,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.6,Milwaukee Bucks,105.4,Milwaukee Bucks,3.8,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.6,Golden State Warriors,109.2,Detroit Pistons,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.4,Miami Heat,118.3,Miami Heat,6.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.5,Atlanta Hawks,117.3,Indiana Pacers,6.2,60.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.8,Houston Rockets,114.0,Houston Rockets,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,105.6,Charlotte Hornets,101.2,Brooklyn Nets,4.5,56.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.4,Toronto Raptors,120.7,Toronto Raptors,10.3,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,112.8,Los Angeles Clippers,111.0,Sacramento Kings,1.9,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,120.1,Portland Trail Blazers,117.0,Detroit Pistons,3.1,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,113.7,Minnesota Timberwolves,114.6,Minnesota Timberwolves,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,117.4,Milwaukee Bucks,106.9,Cleveland Cavaliers,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,131.5,New Orleans Pelicans,123.6,Memphis Grizzlies,8.0,65.12,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,117.1,Dallas Mavericks,119.8,Dallas Mavericks,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.9,Oklahoma City Thunder,124.4,Oklahoma City Thunder,13.4,81.84,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,110.5,Philadelphia 76ers,114.7,Philadelphia 76ers,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,109.6,Memphis Grizzlies,122.1,Memphis Grizzlies,12.5,79.29,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,113.2,Golden State Warriors,117.4,Golden State Warriors,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,123.1,San Antonio Spurs,118.3,Dallas Mavericks,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.9,Oklahoma City Thunder,124.4,Oklahoma City Thunder,13.4,81.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.8,Sacramento Kings,113.9,New York Knicks,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,100.2,Houston Rockets,109.7,Houston Rockets,9.5,69.74,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.8,Miami Heat,105.9,Miami Heat,2.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.4,Toronto Raptors,120.7,Toronto Raptors,10.3,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,110.1,Brooklyn Nets,107.4,Los Angeles Lakers,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.2,Boston Celtics,123.1,Boston Celtics,16.9,89.14,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,109.7,Atlanta Hawks,112.0,Atlanta Hawks,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,127.0,Chicago Bulls,126.7,Indiana Pacers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,103.5,Cleveland Cavaliers,118.8,Cleveland Cavaliers,15.2,86.14,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,109.8,Detroit Pistons,120.4,Detroit Pistons,10.6,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.0,Indiana Pacers,119.3,Indiana Pacers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,118.1,New Orleans Pelicans,109.2,Los Angeles Clippers,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,123.1,San Antonio Spurs,118.3,Dallas Mavericks,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.8,Portland Trail Blazers,119.9,New York Knicks,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,118.8,Denver Nuggets,114.6,Minnesota Timberwolves,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,106.7,Miami Heat,104.4,Los Angeles Clippers,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.1,Toronto Raptors,113.7,Toronto Raptors,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.9,Houston Rockets,109.4,Houston Rockets,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.1,Atlanta Hawks,109.5,Charlotte Hornets,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,113.2,Memphis Grizzlies,129.6,Memphis Grizzlies,16.4,88.36,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,111.2,Boston Celtics,102.3,Oklahoma City Thunder,8.9,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,109.8,Detroit Pistons,120.4,Detroit Pistons,10.6,73.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,114.1,Milwaukee Bucks,107.8,Los Angeles Lakers,6.3,60.63,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.2,Chicago Bulls,117.6,Chicago Bulls,6.4,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,103.6,New Orleans Pelicans,112.2,New Orleans Pelicans,8.6,66.91,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,113.7,Golden State Warriors,109.1,Sacramento Kings,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.6,Denver Nuggets,118.3,Denver Nuggets,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.2,Phoenix Suns,120.8,Sacramento Kings,5.4,58.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,121.4,Utah Jazz,109.9,Toronto Raptors,11.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,100.3,Minnesota Timberwolves,112.0,Minnesota Timberwolves,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.1,San Antonio Spurs,114.7,San Antonio Spurs,5.6,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,110.3,Houston Rockets,111.0,Houston Rockets,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.8,Atlanta Hawks,109.9,Los Angeles Clippers,6.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,123.4,Philadelphia 76ers,119.0,Indiana Pacers,4.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,106.6,Miami Heat,102.8,Boston Celtics,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,117.8,Memphis Grizzlies,118.4,Memphis Grizzlies,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.5,Denver Nuggets,126.8,Denver Nuggets,17.3,89.7,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,118.5,San Antonio Spurs,121.2,San Antonio Spurs,2.7,54.42,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,121.2,Golden State Warriors,110.6,New York Knicks,10.7,73.64,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.4,Milwaukee Bucks,109.2,Indiana Pacers,9.2,68.78,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,107.4,Memphis Grizzlies,117.6,Memphis Grizzlies,10.1,71.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,111.7,Detroit Pistons,105.2,Oklahoma City Thunder,6.5,61.1,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,114.4,Brooklyn Nets,108.0,Boston Celtics,6.4,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,108.1,Houston Rockets,112.8,Houston Rockets,4.7,57.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.1,Portland Trail Blazers,118.1,Toronto Raptors,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.8,Minnesota Timberwolves,117.4,Minnesota Timberwolves,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,106.6,Los Angeles Clippers,108.6,Los Angeles Clippers,2.0,53.67,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,119.0,Milwaukee Bucks,105.8,Oklahoma City Thunder,13.2,81.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.7,Cleveland Cavaliers,120.0,Cleveland Cavaliers,17.3,89.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,117.2,Los Angeles Lakers,111.4,Phoenix Suns,5.7,59.28,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,112.6,Dallas Mavericks,119.0,Dallas Mavericks,6.4,60.86,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.6,Brooklyn Nets,110.9,Atlanta Hawks,3.7,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,111.3,New York Knicks,114.1,New York Knicks,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.9,Houston Rockets,106.8,Houston Rockets,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,120.4,Minnesota Timberwolves,117.2,Indiana Pacers,3.2,55.03,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.0,New Orleans Pelicans,116.4,Detroit Pistons,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,112.0,Utah Jazz,119.2,Utah Jazz,7.2,62.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,122.8,Golden State Warriors,120.0,Denver Nuggets,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.7,Phoenix Suns,113.0,Toronto Raptors,9.7,70.39,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.6,Portland Trail Blazers,119.9,Portland Trail Blazers,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.0,Sacramento Kings,119.5,Memphis Grizzlies,7.5,63.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,116.2,Los Angeles Lakers,112.8,San Antonio Spurs,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.9,Los Angeles Clippers,106.5,Cleveland Cavaliers,11.3,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.0,Golden State Warriors,114.5,Golden State Warriors,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,103.2,Boston Celtics,115.0,Boston Celtics,11.8,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,107.9,Charlotte Hornets,104.9,Atlanta Hawks,3.0,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,118.3,Indiana Pacers,119.8,Indiana Pacers,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,107.0,Orlando Magic,96.5,Houston Rockets,10.5,72.99,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.6,Miami Heat,105.4,Detroit Pistons,2.2,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.8,Minnesota Timberwolves,119.1,Minnesota Timberwolves,9.3,69.1,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.6,Oklahoma City Thunder,114.1,Oklahoma City Thunder,14.5,84.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,125.3,San Antonio Spurs,117.0,New York Knicks,8.3,66.01,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,112.9,Utah Jazz,119.4,Utah Jazz,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.1,Los Angeles Lakers,111.8,Denver Nuggets,10.3,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.7,Phoenix Suns,121.2,Phoenix Suns,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,131.1,Portland Trail Blazers,122.7,Memphis Grizzlies,8.4,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,122.5,Sacramento Kings,111.1,Cleveland Cavaliers,11.4,75.9,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,121.4,Los Angeles Lakers,109.8,Milwaukee Bucks,11.6,76.53,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,110.5,Golden State Warriors,110.2,Toronto Raptors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.0,Sacramento Kings,122.6,Sacramento Kings,4.6,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,110.4,Charlotte Hornets,101.8,New York Knicks,8.7,67.22,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,112.4,Indiana Pacers,111.4,Brooklyn Nets,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,108.5,Washington Wizards,101.1,Orlando Magic,7.4,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.2,Miami Heat,104.2,Houston Rockets,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.8,Minnesota Timberwolves,119.1,Minnesota Timberwolves,9.3,69.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.9,Oklahoma City Thunder,114.3,Oklahoma City Thunder,13.4,81.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,114.7,San Antonio Spurs,118.1,San Antonio Spurs,3.4,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,117.1,Dallas Mavericks,120.7,Dallas Mavericks,3.5,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,119.1,Utah Jazz,109.2,Boston Celtics,9.9,71.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.1,Phoenix Suns,112.2,Cleveland Cavaliers,10.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.3,Portland Trail Blazers,126.5,Denver Nuggets,4.9,57.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.0,Los Angeles Clippers,109.5,Memphis Grizzlies,10.4,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,119.0,Los Angeles Lakers,119.1,Los Angeles Lakers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,122.8,Sacramento Kings,121.5,Milwaukee Bucks,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.2,Atlanta Hawks,111.9,Golden State Warriors,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,112.4,Indiana Pacers,111.4,Brooklyn Nets,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,105.5,New York Knicks,123.4,New York Knicks,17.9,90.46,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,113.4,Detroit Pistons,115.7,Detroit Pistons,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,124.8,Utah Jazz,114.0,Cleveland Cavaliers,10.8,73.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,109.7,Atlanta Hawks,112.0,Atlanta Hawks,2.3,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.8,Miami Heat,105.9,Miami Heat,2.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.5,Portland Trail Blazers,113.1,Boston Celtics,4.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.5,Toronto Raptors,112.1,San Antonio Spurs,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,113.7,Houston Rockets,111.0,Denver Nuggets,2.8,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.9,Los Angeles Clippers,104.2,Oklahoma City Thunder,6.6,61.35,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.0,Denver Nuggets,122.3,Denver Nuggets,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,120.7,Phoenix Suns,116.7,Milwaukee Bucks,4.0,56.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.2,New Orleans Pelicans,110.3,Philadelphia 76ers,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,111.6,Sacramento Kings,110.2,Boston Celtics,1.4,53.13,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,120.4,Washington Wizards,104.5,Toronto Raptors,15.9,87.5,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,113.0,Orlando Magic,103.5,Los Angeles Lakers,9.5,69.74,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,119.7,Indiana Pacers,112.3,Minnesota Timberwolves,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,122.0,Brooklyn Nets,116.1,Dallas Mavericks,5.9,59.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,100.9,Charlotte Hornets,105.1,Charlotte Hornets,4.2,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.7,Detroit Pistons,112.2,San Antonio Spurs,2.5,54.19,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.6,Miami Heat,106.0,Golden State Warriors,0.7,52.59,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.4,New York Knicks,124.7,New York Knicks,10.3,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,108.4,Houston Rockets,112.4,Houston Rockets,4.1,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.6,Utah Jazz,121.9,Memphis Grizzlies,11.7,76.85,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,123.0,Portland Trail Blazers,116.0,Cleveland Cavaliers,6.9,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,112.3,Sacramento Kings,103.0,Oklahoma City Thunder,9.3,69.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,120.4,Denver Nuggets,123.0,Denver Nuggets,2.6,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,109.0,New York Knicks,117.0,New York Knicks,8.0,65.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,116.8,Phoenix Suns,110.3,Boston Celtics,6.5,61.1,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,116.3,Brooklyn Nets,108.1,Toronto Raptors,8.2,65.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,107.8,Philadelphia 76ers,115.1,Philadelphia 76ers,7.3,63.16,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,115.8,Indiana Pacers,109.4,Los Angeles Lakers,6.5,61.1,,,,,,,,,,,,,,,,,,,,No
