Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Los Angeles Lakers,115.5,Denver Nuggets,130.8,Denver Nuggets,15.3,84.52,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.6,San Antonio Spurs,114.3,San Antonio Spurs,4.7,56.88,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.5,Minnesota Timberwolves,106.9,Minnesota Timberwolves,5.3,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.9,Philadelphia 76ers,103.7,Indiana Pacers,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.9,Houston Rockets,103.9,Dallas Mavericks,5.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.1,Atlanta Hawks,113.5,Los Angeles Clippers,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.8,Miami Heat,107.1,Boston Celtics,5.7,58.63,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.9,Memphis Grizzlies,122.9,Cleveland Cavaliers,6.0,59.22,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,112.7,Denver Nuggets,134.6,Denver Nuggets,21.9,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,124.4,Golden State Warriors,116.0,New York Knicks,8.3,64.67,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,116.6,Milwaukee Bucks,111.7,Indiana Pacers,5.0,57.37,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.6,San Antonio Spurs,115.8,San Antonio Spurs,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,109.4,Houston Rockets,116.1,Houston Rockets,6.7,60.7,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,115.7,Detroit Pistons,108.2,Oklahoma City Thunder,7.5,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.0,Brooklyn Nets,105.3,Boston Celtics,4.6,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.5,Memphis Grizzlies,119.7,Memphis Grizzlies,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,113.3,Milwaukee Bucks,107.8,Oklahoma City Thunder,5.5,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,103.4,Dallas Mavericks,112.7,Dallas Mavericks,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.0,Los Angeles Lakers,108.1,Phoenix Suns,5.9,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,105.6,Brooklyn Nets,100.4,Atlanta Hawks,5.1,57.54,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,108.4,Cleveland Cavaliers,113.6,Cleveland Cavaliers,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.6,Portland Trail Blazers,102.8,Toronto Raptors,9.7,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,107.1,Los Angeles Clippers,113.6,Los Angeles Clippers,6.5,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.6,Minnesota Timberwolves,123.0,Minnesota Timberwolves,12.3,76.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.3,Portland Trail Blazers,114.4,Portland Trail Blazers,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.6,Phoenix Suns,117.1,Toronto Raptors,7.5,62.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.9,Sacramento Kings,117.2,Memphis Grizzlies,7.7,63.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,125.8,Golden State Warriors,117.6,Denver Nuggets,8.2,64.4,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,118.8,Los Angeles Lakers,116.1,San Antonio Spurs,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.7,New Orleans Pelicans,113.1,Detroit Pistons,5.6,58.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.8,Minnesota Timberwolves,109.7,Minnesota Timberwolves,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,109.5,Houston Rockets,112.0,Houston Rockets,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.1,New York Knicks,118.8,New York Knicks,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,114.4,Utah Jazz,123.6,Utah Jazz,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,121.3,Charlotte Hornets,113.2,Atlanta Hawks,8.1,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.5,Boston Celtics,114.2,Boston Celtics,12.7,77.79,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.4,Golden State Warriors,111.0,Milwaukee Bucks,2.4,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,122.1,Los Angeles Clippers,113.7,Cleveland Cavaliers,8.3,64.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.4,Sacramento Kings,119.8,Cleveland Cavaliers,6.6,60.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.1,Portland Trail Blazers,107.2,Memphis Grizzlies,12.0,75.71,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.2,Phoenix Suns,120.1,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.8,Los Angeles Lakers,110.6,Denver Nuggets,12.1,76.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.8,Utah Jazz,126.6,Utah Jazz,8.9,66.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,120.2,San Antonio Spurs,114.8,New York Knicks,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,106.8,Oklahoma City Thunder,110.7,Oklahoma City Thunder,3.9,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,110.9,Minnesota Timberwolves,120.1,Minnesota Timberwolves,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,113.0,Miami Heat,107.9,Detroit Pistons,5.2,57.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,103.0,Orlando Magic,100.8,Houston Rockets,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,112.3,Indiana Pacers,106.4,Dallas Mavericks,5.8,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,123.2,Charlotte Hornets,114.4,New York Knicks,8.8,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.0,Indiana Pacers,104.7,Brooklyn Nets,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,115.6,Golden State Warriors,112.2,Toronto Raptors,3.4,55.05,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.8,Sacramento Kings,124.0,Sacramento Kings,6.1,59.42,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.1,Los Angeles Lakers,108.3,Milwaukee Bucks,8.7,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.4,Los Angeles Clippers,110.5,Memphis Grizzlies,6.9,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,125.1,Portland Trail Blazers,113.0,Denver Nuggets,12.1,76.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,130.8,Phoenix Suns,117.3,Cleveland Cavaliers,13.5,80.05,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.5,Utah Jazz,114.3,Boston Celtics,7.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,114.7,Dallas Mavericks,114.9,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.4,Washington Wizards,99.1,Orlando Magic,14.3,82.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.1,Oklahoma City Thunder,119.6,Oklahoma City Thunder,14.5,82.65,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.9,Minnesota Timberwolves,120.1,Minnesota Timberwolves,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,107.6,Miami Heat,104.4,Houston Rockets,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.5,San Antonio Spurs,110.0,San Antonio Spurs,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.0,Indiana Pacers,104.7,Brooklyn Nets,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,110.1,Atlanta Hawks,110.2,Atlanta Hawks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.8,New York Knicks,129.1,New York Knicks,16.3,86.56,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,120.0,Sacramento Kings,119.0,Milwaukee Bucks,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.0,Los Angeles Lakers,118.8,Los Angeles Lakers,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.6,Los Angeles Clippers,105.9,Oklahoma City Thunder,6.7,60.7,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.6,Houston Rockets,113.6,Denver Nuggets,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,117.4,Toronto Raptors,114.9,San Antonio Spurs,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,113.5,Portland Trail Blazers,106.7,Boston Celtics,6.8,60.93,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.7,Utah Jazz,123.8,Cleveland Cavaliers,6.9,61.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.3,Atlanta Hawks,117.4,Atlanta Hawks,4.1,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,112.8,Detroit Pistons,118.2,Detroit Pistons,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,106.1,Miami Heat,112.4,Miami Heat,6.4,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.7,Denver Nuggets,133.6,Denver Nuggets,15.9,85.78,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.6,Sacramento Kings,115.3,Boston Celtics,6.3,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.6,Phoenix Suns,111.9,Milwaukee Bucks,7.7,63.1,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,113.3,New Orleans Pelicans,114.2,New Orleans Pelicans,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.4,Brooklyn Nets,102.3,Dallas Mavericks,9.1,66.92,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,129.6,Washington Wizards,113.1,Toronto Raptors,16.5,86.93,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,107.6,Orlando Magic,104.0,Los Angeles Lakers,3.6,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,110.4,Indiana Pacers,106.3,Minnesota Timberwolves,4.0,55.83,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,123.8,Sacramento Kings,111.4,Oklahoma City Thunder,12.4,76.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.0,Utah Jazz,122.3,Memphis Grizzlies,8.7,65.78,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,106.9,Houston Rockets,108.8,Houston Rockets,1.9,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.9,Portland Trail Blazers,111.7,Cleveland Cavaliers,9.2,67.21,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.5,Miami Heat,106.5,Golden State Warriors,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.6,Detroit Pistons,113.6,San Antonio Spurs,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,107.0,Charlotte Hornets,100.6,Orlando Magic,6.4,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.0,New York Knicks,115.9,Dallas Mavericks,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,103.9,Philadelphia 76ers,106.5,Philadelphia 76ers,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,108.1,Brooklyn Nets,100.3,Toronto Raptors,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,111.3,Indiana Pacers,106.0,Los Angeles Lakers,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.1,New York Knicks,119.6,New York Knicks,4.5,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.2,Denver Nuggets,130.7,Denver Nuggets,19.5,91.06,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,122.3,Phoenix Suns,111.0,Boston Celtics,11.3,73.58,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.7,Oklahoma City Thunder,121.0,Oklahoma City Thunder,7.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.1,Utah Jazz,107.4,Houston Rockets,12.7,77.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,124.4,Chicago Bulls,117.3,Los Angeles Lakers,7.1,61.62,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,119.8,Sacramento Kings,117.3,Portland Trail Blazers,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,128.4,Washington Wizards,116.4,Indiana Pacers,12.1,76.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.3,Orlando Magic,103.8,Dallas Mavericks,6.5,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,117.0,Cleveland Cavaliers,122.9,Cleveland Cavaliers,5.9,59.02,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,111.3,Miami Heat,110.1,Atlanta Hawks,1.2,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.7,Detroit Pistons,115.4,Cleveland Cavaliers,7.3,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,108.6,Brooklyn Nets,101.0,Los Angeles Clippers,7.7,63.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.0,Toronto Raptors,114.9,Toronto Raptors,3.9,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.4,Milwaukee Bucks,111.2,New York Knicks,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.1,Minnesota Timberwolves,120.5,Minnesota Timberwolves,8.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.3,New Orleans Pelicans,113.0,Golden State Warriors,3.3,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.4,Denver Nuggets,134.3,Denver Nuggets,14.9,83.61,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,116.9,San Antonio Spurs,111.4,Boston Celtics,5.5,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,110.7,Oklahoma City Thunder,108.0,Indiana Pacers,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.0,Memphis Grizzlies,122.6,Memphis Grizzlies,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,118.8,Chicago Bulls,109.7,Dallas Mavericks,9.1,66.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,112.9,Washington Wizards,108.6,Brooklyn Nets,4.2,56.12,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.7,Orlando Magic,107.0,Sacramento Kings,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,103.8,Philadelphia 76ers,101.4,Miami Heat,2.4,53.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.9,Cleveland Cavaliers,124.7,Cleveland Cavaliers,9.7,68.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.1,New York Knicks,122.4,New York Knicks,5.3,57.89,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,110.8,Milwaukee Bucks,108.5,Atlanta Hawks,2.3,53.85,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,109.0,Minnesota Timberwolves,111.5,Minnesota Timberwolves,2.5,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,117.6,New Orleans Pelicans,117.7,New Orleans Pelicans,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,110.1,San Antonio Spurs,108.6,Golden State Warriors,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.8,Philadelphia 76ers,103.6,Toronto Raptors,6.2,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,116.8,Phoenix Suns,108.3,Houston Rockets,8.4,64.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,107.6,Oklahoma City Thunder,123.7,Oklahoma City Thunder,16.1,86.18,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.4,Los Angeles Lakers,104.8,Houston Rockets,2.7,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.0,Memphis Grizzlies,119.3,Boston Celtics,5.7,58.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,105.3,Dallas Mavericks,111.7,Dallas Mavericks,6.4,60.05,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,107.4,Orlando Magic,104.3,Los Angeles Clippers,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,117.8,Indiana Pacers,116.3,Sacramento Kings,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.2,Charlotte Hornets,119.2,Charlotte Hornets,2.0,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,122.6,Washington Wizards,110.4,Miami Heat,12.2,76.32,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,109.0,Atlanta Hawks,114.5,Atlanta Hawks,5.5,58.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.6,New York Knicks,116.9,New York Knicks,4.3,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,125.6,Chicago Bulls,114.8,Toronto Raptors,10.8,72.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.2,Memphis Grizzlies,125.1,Memphis Grizzlies,5.9,59.02,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,116.0,Milwaukee Bucks,113.3,Phoenix Suns,2.6,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,105.0,San Antonio Spurs,102.8,Orlando Magic,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,124.8,Denver Nuggets,130.1,Denver Nuggets,5.3,57.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,111.4,Los Angeles Clippers,115.0,Los Angeles Clippers,3.7,55.43,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.3,Denver Nuggets,132.4,Denver Nuggets,10.1,69.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.6,Dallas Mavericks,120.3,Dallas Mavericks,8.7,65.78,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,111.2,Oklahoma City Thunder,112.9,Oklahoma City Thunder,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.7,Houston Rockets,114.2,Houston Rockets,5.4,58.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,102.8,Boston Celtics,113.7,Boston Celtics,10.9,72.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.7,Washington Wizards,122.8,Sacramento Kings,8.9,66.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,104.3,Indiana Pacers,106.9,Indiana Pacers,2.6,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,124.8,Cleveland Cavaliers,121.7,New York Knicks,3.1,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.4,Washington Wizards,99.1,Orlando Magic,14.3,82.16,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,105.1,Brooklyn Nets,100.3,Minnesota Timberwolves,4.8,57.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.0,Miami Heat,112.0,Memphis Grizzlies,7.0,61.39,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.1,Philadelphia 76ers,103.4,Milwaukee Bucks,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.6,Toronto Raptors,110.2,Toronto Raptors,1.6,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.1,Los Angeles Lakers,108.7,Golden State Warriors,1.4,53.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.3,Los Angeles Lakers,110.2,New Orleans Pelicans,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.2,Los Angeles Clippers,105.0,Dallas Mavericks,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,125.8,Golden State Warriors,117.6,Denver Nuggets,8.2,64.4,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,122.8,San Antonio Spurs,119.4,Cleveland Cavaliers,3.4,55.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,109.6,Houston Rockets,103.8,Oklahoma City Thunder,5.8,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.3,Toronto Raptors,110.0,Detroit Pistons,8.3,64.67,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.9,Boston Celtics,121.1,Boston Celtics,6.2,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.7,Indiana Pacers,114.9,Indiana Pacers,3.2,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,119.5,Charlotte Hornets,116.5,Sacramento Kings,3.0,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.1,Chicago Bulls,110.9,Portland Trail Blazers,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.3,Atlanta Hawks,117.8,New York Knicks,7.5,62.59,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.3,Detroit Pistons,121.5,Detroit Pistons,2.2,53.75,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.1,Philadelphia 76ers,106.6,Minnesota Timberwolves,3.5,55.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.2,Miami Heat,104.6,Milwaukee Bucks,5.6,58.44,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.2,Los Angeles Clippers,105.0,Dallas Mavericks,7.2,61.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.6,Boston Celtics,122.4,Boston Celtics,16.7,87.28,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.6,New Orleans Pelicans,115.1,New Orleans Pelicans,1.5,53.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,104.8,Golden State Warriors,103.1,Houston Rockets,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,117.1,Denver Nuggets,129.7,Denver Nuggets,12.6,77.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,113.0,New York Knicks,124.1,New York Knicks,11.1,72.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.6,Portland Trail Blazers,108.4,San Antonio Spurs,3.3,54.93,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.8,Oklahoma City Thunder,113.1,Oklahoma City Thunder,2.3,53.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.5,Atlanta Hawks,121.4,Atlanta Hawks,3.9,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,108.1,Brooklyn Nets,100.3,Toronto Raptors,7.8,63.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.7,Charlotte Hornets,118.6,Charlotte Hornets,4.9,57.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,120.2,Cleveland Cavaliers,128.0,Cleveland Cavaliers,7.9,63.61,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,104.0,Miami Heat,104.4,Miami Heat,0.5,52.43,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.1,Detroit Pistons,121.8,Detroit Pistons,3.6,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.8,Oklahoma City Thunder,113.1,Oklahoma City Thunder,2.3,53.85,,,,,,,,,,,,,,,,,,,,No
