Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Sacramento Kings,118.9,Boston Celtics,119.0,Boston Celtics,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,106.0,New York Knicks,93.1,Oklahoma City Thunder,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,119.6,Chicago Bulls,121.0,Chicago Bulls,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,119.6,Denver Nuggets,120.9,Denver Nuggets,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,109.6,Portland Trail Blazers,98.9,Miami Heat,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,116.6,Los Angeles Lakers,111.8,San Antonio Spurs,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,117.1,Minnesota Timberwolves,110.2,Memphis Grizzlies,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,111.6,Los Angeles Clippers,117.8,Los Angeles Clippers,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,111.4,Phoenix Suns,119.5,Phoenix Suns,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,113.4,Atlanta Hawks,108.3,Houston Rockets,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,107.3,Detroit Pistons,108.2,Detroit Pistons,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,124.6,Dallas Mavericks,123.3,Denver Nuggets,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,118.0,New York Knicks,106.3,Milwaukee Bucks,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,125.2,Chicago Bulls,114.2,Sacramento Kings,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,112.5,Boston Celtics,124.5,Boston Celtics,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,116.3,Cleveland Cavaliers,123.0,Cleveland Cavaliers,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,91.3,Orlando Magic,99.5,Orlando Magic,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,109.9,Washington Wizards,92.1,Oklahoma City Thunder,17.8,84.62,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,116.0,Utah Jazz,112.6,Brooklyn Nets,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,100.4,Phoenix Suns,111.7,Phoenix Suns,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,116.6,Los Angeles Lakers,111.8,San Antonio Spurs,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,105.8,Los Angeles Clippers,95.1,Miami Heat,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,119.0,Houston Rockets,105.7,Memphis Grizzlies,13.3,74.09,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,111.9,Washington Wizards,96.8,Minnesota Timberwolves,15.0,78.47,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,118.2,New York Knicks,109.6,Detroit Pistons,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.0,Toronto Raptors,102.8,Golden State Warriors,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,112.7,Portland Trail Blazers,108.9,Brooklyn Nets,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,124.4,Indiana Pacers,108.8,Cleveland Cavaliers,15.6,79.92,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.2,Philadelphia 76ers,96.2,Oklahoma City Thunder,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,118.9,Atlanta Hawks,110.7,Phoenix Suns,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,119.4,Chicago Bulls,122.7,Chicago Bulls,3.2,54.31,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,105.7,Milwaukee Bucks,110.2,Milwaukee Bucks,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,124.6,Dallas Mavericks,123.3,Denver Nuggets,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,122.2,Utah Jazz,115.1,Charlotte Hornets,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,114.3,Denver Nuggets,121.2,Denver Nuggets,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,110.6,Los Angeles Clippers,108.9,Brooklyn Nets,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,114.6,Los Angeles Lakers,100.3,Miami Heat,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,127.4,San Antonio Spurs,117.1,Memphis Grizzlies,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,110.3,Milwaukee Bucks,100.2,Orlando Magic,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.6,Minnesota Timberwolves,102.1,Minnesota Timberwolves,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,123.7,New Orleans Pelicans,99.9,Dallas Mavericks,23.8,91.95,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,119.6,Chicago Bulls,120.2,Chicago Bulls,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,114.5,Toronto Raptors,103.1,Boston Celtics,11.4,69.07,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,115.4,Philadelphia 76ers,102.3,New York Knicks,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,112.4,Detroit Pistons,107.5,Indiana Pacers,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,118.4,Washington Wizards,100.9,Phoenix Suns,17.6,84.24,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,111.8,Oklahoma City Thunder,103.3,Cleveland Cavaliers,8.5,62.17,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,114.1,Portland Trail Blazers,99.1,Los Angeles Clippers,15.1,78.71,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,109.7,Sacramento Kings,104.6,Houston Rockets,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,115.7,Los Angeles Lakers,111.3,Brooklyn Nets,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,102.9,Chicago Bulls,112.3,Chicago Bulls,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,112.2,Dallas Mavericks,98.3,Oklahoma City Thunder,14.0,75.93,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,127.4,San Antonio Spurs,117.1,Memphis Grizzlies,10.3,66.29,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,110.8,Boston Celtics,106.5,Orlando Magic,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,104.9,Milwaukee Bucks,109.7,Milwaukee Bucks,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,122.6,Miami Heat,123.2,Miami Heat,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,108.8,New York Knicks,97.6,Minnesota Timberwolves,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,115.4,New Orleans Pelicans,102.4,Utah Jazz,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,111.6,Minnesota Timberwolves,100.1,Cleveland Cavaliers,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,102.4,Golden State Warriors,115.8,Golden State Warriors,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,115.4,Portland Trail Blazers,103.1,Houston Rockets,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,117.0,Boston Celtics,123.6,Boston Celtics,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.5,Detroit Pistons,108.8,Phoenix Suns,7.7,60.57,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,103.6,Indiana Pacers,104.1,Indiana Pacers,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,115.3,Miami Heat,122.2,Miami Heat,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,110.0,Orlando Magic,111.8,Orlando Magic,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,101.4,Milwaukee Bucks,111.8,Milwaukee Bucks,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,94.9,Oklahoma City Thunder,103.0,Oklahoma City Thunder,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,113.9,Los Angeles Clippers,104.9,Los Angeles Lakers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,119.6,Portland Trail Blazers,111.7,Chicago Bulls,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.1,Sacramento Kings,116.4,Sacramento Kings,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,115.4,New Orleans Pelicans,102.4,Utah Jazz,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,113.0,Golden State Warriors,106.9,Boston Celtics,6.1,57.82,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,111.8,Cleveland Cavaliers,120.6,Cleveland Cavaliers,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,111.0,New York Knicks,108.1,Atlanta Hawks,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,105.4,Houston Rockets,99.5,Detroit Pistons,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,133.3,Charlotte Hornets,119.8,Dallas Mavericks,13.5,74.62,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,111.6,Memphis Grizzlies,105.7,Minnesota Timberwolves,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,112.4,Brooklyn Nets,111.0,New York Knicks,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,102.2,Miami Heat,116.6,Miami Heat,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,109.6,Toronto Raptors,94.3,Orlando Magic,15.3,79.2,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,107.8,Denver Nuggets,120.1,Denver Nuggets,12.2,71.17,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,122.1,Los Angeles Clippers,117.3,Chicago Bulls,4.8,56.03,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,106.8,Los Angeles Lakers,118.5,Los Angeles Lakers,11.7,69.85,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,102.5,Oklahoma City Thunder,117.1,Oklahoma City Thunder,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,113.5,Los Angeles Clippers,101.9,Boston Celtics,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,101.0,Sacramento Kings,100.8,Golden State Warriors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,116.1,Memphis Grizzlies,126.0,Memphis Grizzlies,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.5,New Orleans Pelicans,97.4,Milwaukee Bucks,20.1,88.33,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,120.5,Dallas Mavericks,114.5,Minnesota Timberwolves,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,120.3,Brooklyn Nets,110.3,Phoenix Suns,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,114.1,Atlanta Hawks,110.1,Detroit Pistons,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,113.2,Houston Rockets,99.0,Cleveland Cavaliers,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,118.1,Utah Jazz,110.2,Washington Wizards,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,118.8,Los Angeles Lakers,105.0,Boston Celtics,13.8,75.41,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,115.9,Golden State Warriors,118.8,Golden State Warriors,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,115.0,Denver Nuggets,121.4,Denver Nuggets,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,114.2,Oklahoma City Thunder,120.9,Oklahoma City Thunder,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,109.6,Milwaukee Bucks,104.4,Miami Heat,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,107.4,Atlanta Hawks,105.3,Toronto Raptors,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,97.7,Orlando Magic,109.2,Orlando Magic,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,119.0,Indiana Pacers,110.7,San Antonio Spurs,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,113.8,Charlotte Hornets,108.4,Portland Trail Blazers,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,116.8,Philadelphia 76ers,98.2,Cleveland Cavaliers,18.6,86.05,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,106.2,Memphis Grizzlies,122.0,Memphis Grizzlies,15.8,80.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,115.9,Memphis Grizzlies,125.8,Memphis Grizzlies,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,119.3,Golden State Warriors,113.4,Los Angeles Lakers,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,102.3,Chicago Bulls,106.6,Chicago Bulls,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,110.8,Los Angeles Clippers,98.1,Milwaukee Bucks,12.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,107.3,Phoenix Suns,116.4,Phoenix Suns,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,108.9,New York Knicks,108.6,Sacramento Kings,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,108.1,Cleveland Cavaliers,116.0,Cleveland Cavaliers,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,103.4,Orlando Magic,106.9,Orlando Magic,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.9,Charlotte Hornets,111.4,New Orleans Pelicans,2.5,53.71,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,113.7,Brooklyn Nets,104.9,Miami Heat,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,125.6,Dallas Mavericks,118.6,Boston Celtics,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,117.1,Minnesota Timberwolves,114.1,Denver Nuggets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,119.9,San Antonio Spurs,115.4,Indiana Pacers,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,107.4,Atlanta Hawks,105.3,Toronto Raptors,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,107.1,Portland Trail Blazers,94.5,Oklahoma City Thunder,12.6,72.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,119.3,Brooklyn Nets,108.6,Sacramento Kings,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,120.2,Utah Jazz,105.0,Milwaukee Bucks,15.2,78.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,111.3,Dallas Mavericks,123.6,Dallas Mavericks,12.4,71.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,106.9,Minnesota Timberwolves,106.3,Atlanta Hawks,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,127.2,Chicago Bulls,120.0,Denver Nuggets,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,103.9,Toronto Raptors,106.5,Toronto Raptors,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,114.0,Boston Celtics,118.4,Boston Celtics,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,111.1,Miami Heat,102.8,Orlando Magic,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,115.1,Phoenix Suns,113.7,Los Angeles Clippers,1.4,52.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,113.2,Cleveland Cavaliers,121.5,Cleveland Cavaliers,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,118.2,Charlotte Hornets,111.2,Los Angeles Lakers,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,116.4,New York Knicks,113.3,Memphis Grizzlies,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,104.9,Golden State Warriors,116.2,Golden State Warriors,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,114.6,Portland Trail Blazers,99.2,Milwaukee Bucks,15.4,79.44,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,118.2,Philadelphia 76ers,103.9,Los Angeles Lakers,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.7,New Orleans Pelicans,99.9,Dallas Mavericks,23.8,91.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.7,Philadelphia 76ers,106.7,Sacramento Kings,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,106.2,Phoenix Suns,96.4,Minnesota Timberwolves,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,103.8,Golden State Warriors,95.4,Oklahoma City Thunder,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,117.6,New York Knicks,115.7,Denver Nuggets,2.0,53.33,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,119.5,San Antonio Spurs,108.1,Los Angeles Clippers,11.5,69.33,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,120.0,Boston Celtics,128.2,Boston Celtics,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,110.6,Charlotte Hornets,115.2,Charlotte Hornets,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,119.2,Miami Heat,112.5,Cleveland Cavaliers,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,112.5,Washington Wizards,99.2,Toronto Raptors,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,118.9,Indiana Pacers,110.6,Detroit Pistons,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,121.4,Washington Wizards,104.2,Los Angeles Lakers,17.2,83.45,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,111.9,Cleveland Cavaliers,115.4,Cleveland Cavaliers,3.5,54.6,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,113.9,Memphis Grizzlies,119.6,Memphis Grizzlies,5.7,57.23,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,108.9,Portland Trail Blazers,94.1,Orlando Magic,14.8,77.97,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,111.4,Utah Jazz,100.9,Minnesota Timberwolves,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,113.5,New Orleans Pelicans,98.6,Boston Celtics,14.9,78.22,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,117.6,Toronto Raptors,110.8,Chicago Bulls,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.9,Golden State Warriors,109.1,Phoenix Suns,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,126.6,Detroit Pistons,119.5,Dallas Mavericks,7.1,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,117.1,Charlotte Hornets,103.7,Los Angeles Clippers,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,122.2,Philadelphia 76ers,104.9,Denver Nuggets,17.4,83.85,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,119.9,San Antonio Spurs,108.1,Milwaukee Bucks,11.8,70.12,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,114.8,Indiana Pacers,109.5,Atlanta Hawks,5.3,56.67,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,110.6,Utah Jazz,94.7,Orlando Magic,16.0,80.85,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,126.1,Charlotte Hornets,115.2,Denver Nuggets,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.6,Houston Rockets,112.1,Houston Rockets,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,98.7,Minnesota Timberwolves,109.3,Minnesota Timberwolves,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,101.4,Oklahoma City Thunder,112.2,Oklahoma City Thunder,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,114.6,New York Knicks,110.6,Los Angeles Lakers,4.0,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,111.4,San Antonio Spurs,101.7,Miami Heat,9.7,64.85,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,115.2,Portland Trail Blazers,102.8,Phoenix Suns,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,116.3,Philadelphia 76ers,102.4,Boston Celtics,13.9,75.67,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.6,Milwaukee Bucks,114.9,Milwaukee Bucks,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,119.5,Cleveland Cavaliers,127.4,Cleveland Cavaliers,7.9,60.96,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,122.5,Detroit Pistons,118.1,Chicago Bulls,4.4,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,108.0,Toronto Raptors,100.5,Los Angeles Clippers,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,105.7,Golden State Warriors,97.3,Orlando Magic,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.7,Utah Jazz,106.0,Indiana Pacers,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.9,Denver Nuggets,120.8,Denver Nuggets,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,104.1,Oklahoma City Thunder,102.2,Milwaukee Bucks,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,115.2,Portland Trail Blazers,102.8,Phoenix Suns,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,123.2,Memphis Grizzlies,123.6,Memphis Grizzlies,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,112.3,New York Knicks,110.0,Houston Rockets,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,112.7,Detroit Pistons,107.3,Atlanta Hawks,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,120.2,Charlotte Hornets,110.6,Washington Wizards,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,105.4,Minnesota Timberwolves,102.1,Sacramento Kings,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,116.4,Portland Trail Blazers,104.4,Indiana Pacers,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,113.9,Los Angeles Clippers,104.9,Los Angeles Lakers,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,115.5,Chicago Bulls,106.8,Miami Heat,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,114.3,Toronto Raptors,103.3,New York Knicks,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.1,Brooklyn Nets,109.5,Houston Rockets,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,114.0,Cleveland Cavaliers,117.4,Cleveland Cavaliers,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
