Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-01,Phoenix Suns,112.3,Milwaukee Bucks,124.4,Milwaukee Bucks,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.9,San Antonio Spurs,108.4,San Antonio Spurs,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,127.1,Denver Nuggets,114.7,Minnesota Timberwolves,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.7,Los Angeles Clippers,123.4,Los Angeles Clippers,15.7,84.48,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.5,Dallas Mavericks,114.2,Dallas Mavericks,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,111.7,Oklahoma City Thunder,127.5,Oklahoma City Thunder,15.8,84.69,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.8,Houston Rockets,126.9,Houston Rockets,16.1,85.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.5,Denver Nuggets,122.0,Denver Nuggets,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,121.2,Washington Wizards,108.8,Sacramento Kings,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.9,Indiana Pacers,105.6,Charlotte Hornets,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,116.1,Cleveland Cavaliers,117.8,Cleveland Cavaliers,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,109.5,Boston Celtics,116.9,Boston Celtics,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,109.1,Washington Wizards,103.9,Orlando Magic,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,118.2,Brooklyn Nets,111.8,Minnesota Timberwolves,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.4,Miami Heat,117.4,Memphis Grizzlies,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.1,Philadelphia 76ers,108.8,Milwaukee Bucks,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,117.5,Toronto Raptors,117.3,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,117.6,Los Angeles Lakers,110.6,Golden State Warriors,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,106.9,Los Angeles Lakers,111.0,Los Angeles Lakers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.1,Los Angeles Clippers,114.3,Los Angeles Clippers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,115.8,Golden State Warriors,115.8,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,129.1,San Antonio Spurs,119.3,Cleveland Cavaliers,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,112.7,Houston Rockets,104.6,Oklahoma City Thunder,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,114.0,Charlotte Hornets,107.3,Sacramento Kings,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,121.1,Toronto Raptors,112.7,Detroit Pistons,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,113.1,Boston Celtics,122.9,Boston Celtics,9.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,109.3,Indiana Pacers,116.1,Indiana Pacers,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.8,Chicago Bulls,124.0,Chicago Bulls,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.1,Los Angeles Clippers,114.3,Los Angeles Clippers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,125.1,Philadelphia 76ers,117.6,Minnesota Timberwolves,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.6,Miami Heat,112.1,Milwaukee Bucks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.4,Atlanta Hawks,119.3,New York Knicks,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.8,Detroit Pistons,121.8,Detroit Pistons,3.0,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,115.4,Charlotte Hornets,115.3,Chicago Bulls,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.4,Brooklyn Nets,110.0,Toronto Raptors,2.4,53.88,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.4,Oklahoma City Thunder,126.5,Oklahoma City Thunder,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.0,Atlanta Hawks,125.8,Atlanta Hawks,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.0,Boston Celtics,124.5,Boston Celtics,22.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.2,Cleveland Cavaliers,119.3,Cleveland Cavaliers,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.3,Portland Trail Blazers,120.4,Portland Trail Blazers,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.9,New York Knicks,123.6,New York Knicks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.4,Denver Nuggets,116.4,Indiana Pacers,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.1,Golden State Warriors,106.6,Golden State Warriors,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.5,New Orleans Pelicans,111.4,Milwaukee Bucks,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,108.4,Miami Heat,116.7,Miami Heat,8.4,64.34,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.4,Detroit Pistons,116.9,Sacramento Kings,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.8,Charlotte Hornets,110.5,Memphis Grizzlies,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,115.0,Cleveland Cavaliers,126.4,Cleveland Cavaliers,11.4,72.95,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,100.9,Indiana Pacers,104.8,Indiana Pacers,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,113.3,Orlando Magic,104.0,Atlanta Hawks,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,109.4,Brooklyn Nets,113.4,Brooklyn Nets,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,124.5,New York Knicks,112.7,Boston Celtics,11.8,74.15,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,115.0,Milwaukee Bucks,115.7,Milwaukee Bucks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.4,Oklahoma City Thunder,126.5,Oklahoma City Thunder,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,124.9,Phoenix Suns,113.2,Golden State Warriors,11.7,73.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.7,Los Angeles Clippers,118.6,Los Angeles Clippers,8.0,63.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,108.1,Golden State Warriors,115.0,Golden State Warriors,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.1,Sacramento Kings,115.6,Denver Nuggets,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,131.9,Phoenix Suns,113.8,Oklahoma City Thunder,18.1,88.76,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,126.8,Utah Jazz,123.1,Portland Trail Blazers,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.6,Los Angeles Clippers,112.8,Los Angeles Clippers,4.2,55.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,117.5,Toronto Raptors,112.7,Charlotte Hornets,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,114.0,Dallas Mavericks,111.3,Los Angeles Lakers,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.0,Washington Wizards,110.9,Philadelphia 76ers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,119.6,Orlando Magic,107.6,Boston Celtics,11.9,74.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,125.0,Chicago Bulls,117.2,Miami Heat,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,122.5,Memphis Grizzlies,117.2,Minnesota Timberwolves,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.2,Brooklyn Nets,110.7,Atlanta Hawks,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,116.6,Milwaukee Bucks,123.0,Milwaukee Bucks,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,114.9,Detroit Pistons,114.2,New York Knicks,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.2,Indiana Pacers,111.7,Cleveland Cavaliers,10.5,70.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.3,Denver Nuggets,122.5,Denver Nuggets,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,121.9,Sacramento Kings,109.4,Los Angeles Clippers,12.4,75.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,120.0,Portland Trail Blazers,116.1,Golden State Warriors,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,123.9,Phoenix Suns,121.4,San Antonio Spurs,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,135.7,Utah Jazz,117.6,Oklahoma City Thunder,18.0,88.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,111.0,Los Angeles Lakers,105.3,Houston Rockets,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,108.1,Dallas Mavericks,112.1,Dallas Mavericks,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,112.2,Minnesota Timberwolves,125.5,Minnesota Timberwolves,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.0,Chicago Bulls,122.4,Chicago Bulls,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.9,New York Knicks,117.7,Cleveland Cavaliers,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,105.5,Boston Celtics,120.4,Boston Celtics,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,122.7,Philadelphia 76ers,119.0,Atlanta Hawks,3.6,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,104.7,Indiana Pacers,104.3,Orlando Magic,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.5,Detroit Pistons,114.0,Milwaukee Bucks,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,111.8,New Orleans Pelicans,112.5,New Orleans Pelicans,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.7,Portland Trail Blazers,114.8,Portland Trail Blazers,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,123.3,New Orleans Pelicans,109.6,Oklahoma City Thunder,13.7,79.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.4,Minnesota Timberwolves,128.7,Minnesota Timberwolves,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.3,Memphis Grizzlies,119.5,Memphis Grizzlies,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,114.5,Houston Rockets,112.6,Denver Nuggets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.7,Golden State Warriors,106.4,Los Angeles Clippers,5.3,57.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,115.8,Cleveland Cavaliers,122.2,Cleveland Cavaliers,6.3,59.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,114.6,Milwaukee Bucks,120.9,Milwaukee Bucks,6.4,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,100.4,Miami Heat,110.5,Miami Heat,10.0,68.78,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,115.5,Brooklyn Nets,114.0,New York Knicks,1.6,53.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,105.5,Boston Celtics,120.4,Boston Celtics,14.9,82.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.1,Atlanta Hawks,111.8,Orlando Magic,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.7,Sacramento Kings,123.4,Sacramento Kings,2.6,54.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,122.8,Philadelphia 76ers,120.1,Chicago Bulls,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,114.1,San Antonio Spurs,112.8,Toronto Raptors,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
