Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-16,Orlando Magic,104.4,Cleveland Cavaliers,115.9,Cleveland Cavaliers,11.5,80.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,120.2,Los Angeles Lakers,114.9,San Antonio Spurs,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.6,New York Knicks,113.8,Miami Heat,2.8,54.8,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,111.8,Houston Rockets,117.2,Houston Rockets,5.4,59.78,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,120.7,Minnesota Timberwolves,114.8,Indiana Pacers,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,121.5,New Orleans Pelicans,105.9,Detroit Pistons,15.7,89.91,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.8,Utah Jazz,122.4,Utah Jazz,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,126.4,Golden State Warriors,117.8,Denver Nuggets,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.6,Phoenix Suns,116.1,Toronto Raptors,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,109.0,Portland Trail Blazers,123.9,Portland Trail Blazers,14.9,88.62,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,124.8,Sacramento Kings,123.3,Memphis Grizzlies,1.5,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,111.1,Golden State Warriors,112.0,Golden State Warriors,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,117.7,Los Angeles Clippers,103.6,Cleveland Cavaliers,14.2,87.27,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,115.8,Charlotte Hornets,108.5,Atlanta Hawks,7.3,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,100.8,Boston Celtics,115.9,Boston Celtics,15.2,89.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,116.0,Phoenix Suns,117.9,Phoenix Suns,2.0,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.2,Utah Jazz,129.2,Utah Jazz,10.1,75.22,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,125.7,Sacramento Kings,108.3,Cleveland Cavaliers,17.4,91.92,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,129.3,Portland Trail Blazers,126.8,Memphis Grizzlies,2.5,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,129.2,San Antonio Spurs,117.9,New York Knicks,11.3,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,118.9,Los Angeles Lakers,107.6,Denver Nuggets,11.3,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,102.8,Minnesota Timberwolves,113.7,Minnesota Timberwolves,11.0,78.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,106.9,Oklahoma City Thunder,116.7,Oklahoma City Thunder,9.7,73.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,112.1,Miami Heat,107.0,Detroit Pistons,5.1,59.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.3,Orlando Magic,101.8,Houston Rockets,3.5,55.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,122.9,Indiana Pacers,113.6,Dallas Mavericks,9.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.1,Charlotte Hornets,107.3,New York Knicks,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,112.4,Indiana Pacers,112.0,Brooklyn Nets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,113.5,Golden State Warriors,114.9,Golden State Warriors,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,112.3,Sacramento Kings,122.3,Sacramento Kings,10.0,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.8,Los Angeles Lakers,109.4,Milwaukee Bucks,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.6,Los Angeles Clippers,111.6,Memphis Grizzlies,9.0,71.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,126.5,Portland Trail Blazers,119.9,Denver Nuggets,6.6,63.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,125.1,Phoenix Suns,109.4,Cleveland Cavaliers,15.7,89.91,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,124.1,Utah Jazz,111.7,Boston Celtics,12.4,82.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,115.1,Dallas Mavericks,113.9,Detroit Pistons,1.3,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,114.9,Washington Wizards,100.7,Orlando Magic,14.2,87.27,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.6,Oklahoma City Thunder,123.8,Oklahoma City Thunder,18.2,92.59,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,102.8,Minnesota Timberwolves,113.7,Minnesota Timberwolves,11.0,78.38,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,113.6,Miami Heat,108.9,Houston Rockets,4.7,58.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,113.5,San Antonio Spurs,118.8,San Antonio Spurs,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.0,Los Angeles Lakers,120.5,Los Angeles Lakers,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.6,Sacramento Kings,117.2,Sacramento Kings,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,117.2,Atlanta Hawks,108.0,Golden State Warriors,9.2,71.95,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,112.4,Indiana Pacers,112.0,Brooklyn Nets,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.7,New York Knicks,123.2,New York Knicks,10.5,76.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,124.8,Houston Rockets,115.9,Denver Nuggets,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,110.6,Detroit Pistons,125.0,Detroit Pistons,14.4,87.68,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.6,Utah Jazz,113.5,Cleveland Cavaliers,15.1,88.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.4,Atlanta Hawks,116.4,Atlanta Hawks,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.3,Miami Heat,111.4,Miami Heat,8.1,68.0,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,118.9,Portland Trail Blazers,109.8,Boston Celtics,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,118.9,Toronto Raptors,116.3,San Antonio Spurs,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,116.0,Los Angeles Clippers,107.3,Oklahoma City Thunder,8.7,70.14,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,116.6,Denver Nuggets,126.0,Denver Nuggets,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.3,New Orleans Pelicans,105.3,Philadelphia 76ers,10.0,74.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,117.1,Brooklyn Nets,106.3,Dallas Mavericks,10.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,118.7,Indiana Pacers,109.1,Minnesota Timberwolves,9.6,73.41,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,106.8,Orlando Magic,101.3,Los Angeles Lakers,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.0,Phoenix Suns,113.4,Milwaukee Bucks,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.7,Washington Wizards,112.1,Toronto Raptors,14.6,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.8,Sacramento Kings,108.3,Boston Celtics,13.5,85.71,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,133.4,Utah Jazz,125.1,Memphis Grizzlies,8.2,68.35,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,124.7,Sacramento Kings,111.7,Oklahoma City Thunder,13.0,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,119.5,Houston Rockets,122.8,Houston Rockets,3.3,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.8,Portland Trail Blazers,111.4,Cleveland Cavaliers,11.4,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,110.6,Miami Heat,106.9,Golden State Warriors,3.6,56.04,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,117.4,Detroit Pistons,120.0,Detroit Pistons,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,123.6,New York Knicks,114.7,Dallas Mavericks,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,108.7,Charlotte Hornets,100.7,Orlando Magic,8.0,67.65,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.2,Philadelphia 76ers,116.9,Philadelphia 76ers,8.6,69.78,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,111.0,Brooklyn Nets,104.5,Toronto Raptors,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,124.3,Indiana Pacers,115.5,Los Angeles Lakers,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.9,New York Knicks,119.0,New York Knicks,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,114.4,Denver Nuggets,127.0,Denver Nuggets,12.6,83.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,118.7,Phoenix Suns,104.8,Boston Celtics,13.9,86.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,122.6,Sacramento Kings,121.5,Portland Trail Blazers,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,128.0,Utah Jazz,117.4,Houston Rockets,10.6,77.0,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,109.7,Oklahoma City Thunder,121.4,Oklahoma City Thunder,11.7,80.68,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,121.8,Chicago Bulls,115.4,Los Angeles Lakers,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,110.7,Miami Heat,106.7,Atlanta Hawks,3.9,56.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,133.1,Washington Wizards,120.8,Indiana Pacers,12.3,82.51,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,108.7,Orlando Magic,101.5,Dallas Mavericks,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.4,Cleveland Cavaliers,124.0,Cleveland Cavaliers,13.6,85.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,120.7,Detroit Pistons,107.8,Cleveland Cavaliers,12.9,84.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.8,Brooklyn Nets,102.3,Los Angeles Clippers,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.8,Toronto Raptors,117.1,Toronto Raptors,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,123.8,Milwaukee Bucks,112.3,New York Knicks,11.4,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.6,Minnesota Timberwolves,113.7,Minnesota Timberwolves,4.1,56.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,118.2,New Orleans Pelicans,102.5,Golden State Warriors,15.6,89.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.3,Denver Nuggets,132.3,Denver Nuggets,13.0,84.45,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,117.0,San Antonio Spurs,105.9,Boston Celtics,11.1,78.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.6,Oklahoma City Thunder,113.9,Oklahoma City Thunder,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.8,Memphis Grizzlies,121.3,Memphis Grizzlies,1.5,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,109.0,Orlando Magic,103.2,Sacramento Kings,5.8,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,111.0,Philadelphia 76ers,106.8,Miami Heat,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,120.6,Washington Wizards,117.1,Brooklyn Nets,3.4,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.1,Chicago Bulls,114.1,Dallas Mavericks,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.3,Philadelphia 76ers,107.8,Toronto Raptors,5.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,119.9,San Antonio Spurs,113.7,Golden State Warriors,6.2,61.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.4,New Orleans Pelicans,104.0,Charlotte Hornets,9.4,72.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,124.3,Phoenix Suns,113.5,Houston Rockets,10.9,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.9,Milwaukee Bucks,109.5,Atlanta Hawks,3.4,55.71,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,121.3,New York Knicks,120.5,Portland Trail Blazers,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,107.3,Cleveland Cavaliers,121.9,Cleveland Cavaliers,14.6,88.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.5,Minnesota Timberwolves,109.6,Detroit Pistons,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.0,Charlotte Hornets,121.1,Charlotte Hornets,6.1,61.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,123.5,Indiana Pacers,119.0,Sacramento Kings,4.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,105.8,Orlando Magic,101.4,Los Angeles Clippers,4.4,57.53,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,120.5,Washington Wizards,110.3,Miami Heat,10.2,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,122.8,Memphis Grizzlies,113.5,Boston Celtics,9.3,72.32,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.0,Oklahoma City Thunder,127.7,Oklahoma City Thunder,17.8,92.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,106.3,Dallas Mavericks,113.5,Dallas Mavericks,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,115.0,Los Angeles Lakers,108.7,Houston Rockets,6.4,62.49,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.9,Milwaukee Bucks,114.5,Phoenix Suns,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.6,Denver Nuggets,120.7,Minnesota Timberwolves,0.9,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,121.0,Memphis Grizzlies,125.0,Memphis Grizzlies,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,110.7,San Antonio Spurs,103.5,Orlando Magic,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.0,New York Knicks,111.0,Philadelphia 76ers,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,124.2,Chicago Bulls,117.9,Toronto Raptors,6.2,61.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,123.7,Atlanta Hawks,119.3,Portland Trail Blazers,4.4,57.53,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,105.5,Los Angeles Clippers,116.2,Los Angeles Clippers,10.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,114.1,Cleveland Cavaliers,126.6,Cleveland Cavaliers,12.4,82.8,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,109.0,Indiana Pacers,113.3,Indiana Pacers,4.3,57.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,133.9,Washington Wizards,120.5,Sacramento Kings,13.4,85.46,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,99.0,Boston Celtics,111.5,Boston Celtics,12.6,83.37,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,114.7,Houston Rockets,125.2,Houston Rockets,10.5,76.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.4,Oklahoma City Thunder,120.1,Oklahoma City Thunder,10.7,77.35,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,109.6,Dallas Mavericks,113.7,Dallas Mavericks,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,122.6,Denver Nuggets,126.5,Denver Nuggets,3.9,56.56,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,114.9,Washington Wizards,100.7,Orlando Magic,14.2,87.27,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,109.0,Brooklyn Nets,103.5,Minnesota Timberwolves,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.1,Miami Heat,111.9,Memphis Grizzlies,9.1,71.59,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.3,Philadelphia 76ers,108.7,Milwaukee Bucks,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,121.2,Toronto Raptors,115.9,Portland Trail Blazers,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.3,Los Angeles Lakers,106.4,Golden State Warriors,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.9,Los Angeles Clippers,105.3,Dallas Mavericks,8.7,70.14,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,125.3,San Antonio Spurs,108.4,Cleveland Cavaliers,16.9,91.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,109.1,Los Angeles Lakers,113.3,Los Angeles Lakers,4.2,57.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,115.1,Houston Rockets,110.5,Oklahoma City Thunder,4.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.4,Golden State Warriors,117.8,Denver Nuggets,8.5,69.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,119.2,Toronto Raptors,110.9,Detroit Pistons,8.3,68.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,108.6,Boston Celtics,121.3,Boston Celtics,12.7,83.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,120.3,Indiana Pacers,124.4,Indiana Pacers,4.1,56.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.3,Charlotte Hornets,111.7,Sacramento Kings,5.6,60.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.3,Chicago Bulls,117.8,Portland Trail Blazers,4.6,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.0,Atlanta Hawks,115.7,New York Knicks,11.3,79.39,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.8,Detroit Pistons,124.1,Detroit Pistons,3.3,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.5,Philadelphia 76ers,105.7,Minnesota Timberwolves,8.8,70.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,108.9,Miami Heat,104.2,Milwaukee Bucks,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.9,Los Angeles Clippers,105.3,Dallas Mavericks,8.7,70.14,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,119.4,New Orleans Pelicans,106.8,Milwaukee Bucks,12.6,83.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.7,Golden State Warriors,112.9,Houston Rockets,1.8,53.58,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.9,Denver Nuggets,123.3,Indiana Pacers,1.6,53.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.1,New York Knicks,119.7,New York Knicks,4.6,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,114.8,Portland Trail Blazers,118.9,Portland Trail Blazers,4.0,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,115.5,Atlanta Hawks,121.8,Atlanta Hawks,6.3,62.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.1,Boston Celtics,118.9,Boston Celtics,16.8,91.31,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,110.4,Oklahoma City Thunder,117.6,Oklahoma City Thunder,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,111.0,Brooklyn Nets,104.5,Toronto Raptors,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.3,Charlotte Hornets,120.2,Charlotte Hornets,8.9,70.86,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,111.3,Cleveland Cavaliers,126.3,Cleveland Cavaliers,15.0,88.79,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,116.7,Detroit Pistons,116.4,Sacramento Kings,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.2,Miami Heat,106.2,Miami Heat,3.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.1,New York Knicks,107.1,Boston Celtics,14.9,88.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.8,Phoenix Suns,112.0,Golden State Warriors,10.8,77.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,110.4,Oklahoma City Thunder,117.6,Oklahoma City Thunder,7.2,64.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.0,Milwaukee Bucks,107.0,Minnesota Timberwolves,6.0,61.35,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.5,Los Angeles Clippers,111.5,San Antonio Spurs,1.0,52.81,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,106.9,Brooklyn Nets,111.3,Brooklyn Nets,4.4,57.53,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,109.7,Indiana Pacers,117.5,Indiana Pacers,7.7,66.62,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,105.6,Cleveland Cavaliers,119.7,Cleveland Cavaliers,14.1,87.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.0,Charlotte Hornets,115.4,Memphis Grizzlies,12.5,83.09,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,105.9,Orlando Magic,101.4,Atlanta Hawks,4.5,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,115.5,Los Angeles Clippers,107.1,Houston Rockets,8.4,69.06,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,126.2,Phoenix Suns,110.3,Oklahoma City Thunder,15.9,90.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.6,Golden State Warriors,116.0,San Antonio Spurs,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,127.2,Utah Jazz,121.7,Portland Trail Blazers,5.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,119.1,Sacramento Kings,111.3,Denver Nuggets,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,111.8,Toronto Raptors,117.1,Toronto Raptors,5.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,112.6,Dallas Mavericks,111.2,Los Angeles Lakers,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,118.3,Washington Wizards,113.1,Philadelphia 76ers,5.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.6,Orlando Magic,101.6,Boston Celtics,7.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.2,Chicago Bulls,115.0,Chicago Bulls,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,119.2,Memphis Grizzlies,120.0,Memphis Grizzlies,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,114.0,Brooklyn Nets,106.5,Atlanta Hawks,7.5,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,104.9,Milwaukee Bucks,112.7,Milwaukee Bucks,7.8,66.96,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,119.5,Detroit Pistons,113.1,New York Knicks,6.5,62.78,,,,,,,,,,,,,,,,,,,,No
