Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-28,Golden State Warriors,116.9,New Orleans Pelicans,108.3,Golden State Warriors,8.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.3,Minnesota Timberwolves,121.2,Minnesota Timberwolves,9.0,71.76,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,122.0,Milwaukee Bucks,113.8,New York Knicks,8.2,68.82,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,119.8,Denver Nuggets,125.5,Denver Nuggets,5.6,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.7,Brooklyn Nets,105.4,Los Angeles Clippers,6.3,62.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.9,Detroit Pistons,118.4,Cleveland Cavaliers,6.5,63.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.4,Toronto Raptors,105.6,Charlotte Hornets,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,111.7,Orlando Magic,106.1,Sacramento Kings,5.5,60.26,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.4,Washington Wizards,108.3,Brooklyn Nets,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.3,Philadelphia 76ers,105.1,Miami Heat,11.2,79.66,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,121.6,Chicago Bulls,113.1,Dallas Mavericks,8.5,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,123.8,Memphis Grizzlies,119.1,Los Angeles Lakers,4.7,58.32,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,117.6,Oklahoma City Thunder,122.2,Oklahoma City Thunder,4.6,58.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,122.8,San Antonio Spurs,112.6,Boston Celtics,10.2,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.0,Phoenix Suns,121.0,Phoenix Suns,3.1,55.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,109.4,Philadelphia 76ers,105.3,Toronto Raptors,4.2,57.26,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.1,New Orleans Pelicans,107.8,Charlotte Hornets,5.3,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,124.2,San Antonio Spurs,119.3,Golden State Warriors,4.9,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.5,Milwaukee Bucks,113.0,Milwaukee Bucks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.6,New York Knicks,119.5,New York Knicks,5.0,59.01,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,116.4,Cleveland Cavaliers,123.4,Cleveland Cavaliers,7.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,116.8,Minnesota Timberwolves,118.1,Minnesota Timberwolves,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.0,Charlotte Hornets,116.6,Charlotte Hornets,3.6,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,122.2,Indiana Pacers,122.8,Indiana Pacers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,109.4,Orlando Magic,104.8,Los Angeles Clippers,4.7,58.32,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.8,Washington Wizards,108.7,Miami Heat,10.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,120.6,Memphis Grizzlies,118.8,Boston Celtics,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.5,Oklahoma City Thunder,128.9,Oklahoma City Thunder,18.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,103.7,Dallas Mavericks,110.7,Dallas Mavericks,7.1,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.6,Los Angeles Lakers,115.3,Los Angeles Lakers,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,112.2,San Antonio Spurs,108.5,Orlando Magic,3.6,56.13,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,119.1,Milwaukee Bucks,114.6,Phoenix Suns,4.5,57.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,122.5,Memphis Grizzlies,125.1,Memphis Grizzlies,2.6,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,124.7,Denver Nuggets,116.0,Minnesota Timberwolves,8.7,70.65,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.5,New York Knicks,111.6,New York Knicks,2.1,53.95,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,119.2,Atlanta Hawks,116.3,Portland Trail Blazers,2.9,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,119.1,Chicago Bulls,117.6,Toronto Raptors,1.5,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.7,Los Angeles Clippers,116.5,Los Angeles Clippers,3.8,56.49,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.3,Dallas Mavericks,113.3,Dallas Mavericks,3.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,116.4,Oklahoma City Thunder,127.7,Oklahoma City Thunder,11.3,79.99,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,116.8,Houston Rockets,123.9,Houston Rockets,7.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.0,Denver Nuggets,120.3,San Antonio Spurs,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.5,Washington Wizards,112.4,Sacramento Kings,11.1,79.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,110.5,Indiana Pacers,109.3,Charlotte Hornets,1.3,53.1,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.5,Cleveland Cavaliers,124.2,Cleveland Cavaliers,4.7,58.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,112.3,Boston Celtics,119.2,Boston Celtics,6.9,64.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.6,Washington Wizards,104.1,Orlando Magic,8.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,121.2,Brooklyn Nets,111.2,Minnesota Timberwolves,10.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.6,Miami Heat,121.7,Miami Heat,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.6,Philadelphia 76ers,105.2,Milwaukee Bucks,9.4,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.5,Toronto Raptors,104.2,Portland Trail Blazers,5.3,59.75,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,116.0,Los Angeles Lakers,114.0,Golden State Warriors,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.8,Los Angeles Lakers,122.2,Los Angeles Lakers,11.3,79.99,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.8,Los Angeles Clippers,107.6,Dallas Mavericks,7.1,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,117.1,Golden State Warriors,119.9,Golden State Warriors,2.9,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,111.4,Houston Rockets,108.4,Oklahoma City Thunder,3.0,55.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,129.8,San Antonio Spurs,117.4,Cleveland Cavaliers,12.5,83.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,116.3,Toronto Raptors,106.6,Detroit Pistons,9.7,74.35,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.4,Charlotte Hornets,108.6,Sacramento Kings,4.8,58.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.0,Chicago Bulls,115.9,Portland Trail Blazers,4.1,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.6,Boston Celtics,119.3,Boston Celtics,8.7,70.65,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.8,Indiana Pacers,124.3,Indiana Pacers,7.5,66.36,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,124.6,Atlanta Hawks,113.4,New York Knicks,11.2,79.66,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,122.8,Detroit Pistons,123.9,Detroit Pistons,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.1,Philadelphia 76ers,105.8,Minnesota Timberwolves,10.3,76.54,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.1,Miami Heat,116.5,Miami Heat,2.4,54.32,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.8,Los Angeles Clippers,107.6,Dallas Mavericks,7.1,65.01,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,117.1,New Orleans Pelicans,108.1,Milwaukee Bucks,9.0,71.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,123.3,New York Knicks,120.6,Phoenix Suns,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.5,Portland Trail Blazers,111.6,San Antonio Spurs,6.0,61.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,119.5,Cleveland Cavaliers,123.8,Cleveland Cavaliers,4.3,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,113.2,Golden State Warriors,114.8,Golden State Warriors,1.5,53.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,122.5,Atlanta Hawks,125.1,Atlanta Hawks,2.6,54.59,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,101.2,Boston Celtics,119.0,Boston Celtics,17.8,92.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.3,Charlotte Hornets,113.6,Chicago Bulls,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,125.6,Denver Nuggets,115.7,Indiana Pacers,9.9,75.08,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.3,Brooklyn Nets,108.8,Toronto Raptors,3.6,56.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,116.3,Oklahoma City Thunder,121.5,Oklahoma City Thunder,5.2,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.9,Detroit Pistons,119.9,Detroit Pistons,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,111.1,Miami Heat,113.9,Miami Heat,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,115.3,Los Angeles Clippers,112.2,San Antonio Spurs,3.1,55.31,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.7,Phoenix Suns,116.0,Golden State Warriors,6.7,63.72,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,116.3,Oklahoma City Thunder,121.5,Oklahoma City Thunder,5.2,59.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,120.1,Milwaukee Bucks,113.7,Minnesota Timberwolves,6.3,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,120.1,New York Knicks,110.4,Boston Celtics,9.6,73.98,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,111.8,Brooklyn Nets,113.2,Brooklyn Nets,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,110.9,Orlando Magic,104.6,Atlanta Hawks,6.3,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,111.3,Cleveland Cavaliers,124.6,Cleveland Cavaliers,13.2,85.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,120.8,Charlotte Hornets,109.6,Memphis Grizzlies,11.2,79.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,102.9,Indiana Pacers,113.7,Indiana Pacers,10.8,78.3,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.6,Los Angeles Clippers,106.0,Houston Rockets,4.6,58.1,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.6,Sacramento Kings,116.3,Denver Nuggets,4.3,57.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,125.0,Phoenix Suns,109.5,Oklahoma City Thunder,15.5,89.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,117.3,Golden State Warriors,118.7,Golden State Warriors,1.4,53.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,122.1,Utah Jazz,118.0,Portland Trail Blazers,4.2,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.4,Toronto Raptors,105.6,Charlotte Hornets,2.8,54.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.2,Dallas Mavericks,108.2,Los Angeles Lakers,8.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,111.1,Washington Wizards,108.2,Philadelphia 76ers,2.9,55.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,113.5,Orlando Magic,103.8,Boston Celtics,9.7,74.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.5,Chicago Bulls,116.6,Miami Heat,4.9,58.78,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,125.0,Memphis Grizzlies,121.7,Minnesota Timberwolves,3.3,55.63,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,115.8,Brooklyn Nets,106.5,Atlanta Hawks,9.4,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,109.8,Milwaukee Bucks,113.9,Milwaukee Bucks,4.2,57.26,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,118.3,Detroit Pistons,116.6,New York Knicks,1.7,53.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.8,Indiana Pacers,121.7,Cleveland Cavaliers,5.1,59.25,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.5,Denver Nuggets,119.8,Memphis Grizzlies,6.7,63.72,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,114.8,Sacramento Kings,115.5,Sacramento Kings,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.5,Portland Trail Blazers,108.6,Golden State Warriors,5.9,61.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.8,Phoenix Suns,120.3,Phoenix Suns,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.2,Utah Jazz,110.9,Oklahoma City Thunder,15.3,89.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,112.6,Los Angeles Lakers,115.3,Los Angeles Lakers,2.7,54.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.7,Dallas Mavericks,108.6,Dallas Mavericks,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,105.2,Minnesota Timberwolves,119.4,Minnesota Timberwolves,14.2,87.74,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.3,Chicago Bulls,115.7,Chicago Bulls,6.3,62.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.8,New York Knicks,118.9,Cleveland Cavaliers,7.9,67.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.3,Boston Celtics,114.4,Boston Celtics,15.1,89.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,112.5,Philadelphia 76ers,102.5,Atlanta Hawks,10.0,75.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.3,Indiana Pacers,106.9,Orlando Magic,2.3,54.2,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.8,Detroit Pistons,117.9,Detroit Pistons,4.1,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.5,New Orleans Pelicans,111.5,Miami Heat,8.0,68.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.0,Portland Trail Blazers,111.3,Los Angeles Lakers,9.7,74.35,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,116.7,New Orleans Pelicans,105.1,Oklahoma City Thunder,11.7,81.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,114.4,Minnesota Timberwolves,127.9,Minnesota Timberwolves,13.6,86.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,118.3,Memphis Grizzlies,116.3,Dallas Mavericks,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,120.8,Houston Rockets,116.8,Denver Nuggets,4.0,56.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.5,Golden State Warriors,114.6,Golden State Warriors,3.1,55.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,125.1,Cleveland Cavaliers,125.8,Cleveland Cavaliers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,125.3,Milwaukee Bucks,114.7,Detroit Pistons,10.6,77.6,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.2,Miami Heat,113.7,Miami Heat,11.5,80.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,119.7,Brooklyn Nets,110.4,New York Knicks,9.4,73.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,99.3,Boston Celtics,114.4,Boston Celtics,15.1,89.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,110.5,Atlanta Hawks,104.5,Orlando Magic,6.0,61.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.3,Sacramento Kings,120.7,Sacramento Kings,0.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.8,Philadelphia 76ers,111.8,Chicago Bulls,4.1,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,118.3,San Antonio Spurs,118.5,San Antonio Spurs,0.2,52.2,,,,,,,,,,,,,,,,,,,,No
