Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-08,New Orleans Pelicans,111.2,Sacramento Kings,120.0,Sacramento Kings,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,123.6,Phoenix Suns,118.5,Denver Nuggets,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,113.9,New York Knicks,108.8,Boston Celtics,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.7,Minnesota Timberwolves,119.8,Minnesota Timberwolves,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,127.6,Memphis Grizzlies,115.4,Oklahoma City Thunder,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,104.4,Los Angeles Clippers,123.9,Los Angeles Clippers,19.4,90.4,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,124.3,Washington Wizards,110.9,Atlanta Hawks,13.4,78.78,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.9,Orlando Magic,102.1,San Antonio Spurs,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,121.5,Los Angeles Lakers,111.1,Indiana Pacers,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,120.8,Dallas Mavericks,119.1,Houston Rockets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,107.6,Chicago Bulls,107.3,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,111.5,Houston Rockets,114.8,Houston Rockets,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.0,Milwaukee Bucks,113.9,Milwaukee Bucks,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,111.2,Detroit Pistons,117.8,Detroit Pistons,6.6,60.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,124.8,Dallas Mavericks,120.8,Sacramento Kings,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Utah Jazz,116.4,Los Angeles Lakers,117.3,Los Angeles Lakers,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.6,Denver Nuggets,120.2,Denver Nuggets,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.3,Oklahoma City Thunder,120.4,Oklahoma City Thunder,17.1,87.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.1,Milwaukee Bucks,113.3,Milwaukee Bucks,9.1,66.22,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,109.3,Miami Heat,101.9,Boston Celtics,7.4,61.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,110.8,Brooklyn Nets,112.6,Brooklyn Nets,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,124.9,Washington Wizards,111.1,San Antonio Spurs,13.8,79.87,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,107.9,Orlando Magic,102.2,Atlanta Hawks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,116.3,Cleveland Cavaliers,119.5,Cleveland Cavaliers,3.2,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,116.1,Philadelphia 76ers,109.5,Toronto Raptors,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,121.6,Indiana Pacers,114.8,New York Knicks,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,114.4,Chicago Bulls,118.1,Chicago Bulls,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,126.4,Phoenix Suns,121.4,Memphis Grizzlies,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.6,Denver Nuggets,120.2,Denver Nuggets,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,122.7,Utah Jazz,111.9,Los Angeles Lakers,10.8,71.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,109.5,Houston Rockets,118.3,Houston Rockets,8.8,65.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,126.8,Washington Wizards,113.7,Indiana Pacers,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,115.3,Los Angeles Clippers,122.1,Los Angeles Clippers,6.9,60.74,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,98.4,Oklahoma City Thunder,111.7,Oklahoma City Thunder,13.3,78.5,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,109.3,Dallas Mavericks,113.3,Dallas Mavericks,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,121.3,New Orleans Pelicans,113.1,Sacramento Kings,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,113.3,Boston Celtics,114.5,Boston Celtics,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,114.4,Chicago Bulls,118.1,Chicago Bulls,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.4,Toronto Raptors,112.7,Cleveland Cavaliers,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,116.4,New York Knicks,119.3,New York Knicks,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,108.2,Brooklyn Nets,106.3,Philadelphia 76ers,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,103.3,Orlando Magic,104.9,Orlando Magic,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,115.1,Minnesota Timberwolves,105.1,Milwaukee Bucks,9.9,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,100.7,Houston Rockets,106.8,Houston Rockets,6.1,59.09,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,121.3,New Orleans Pelicans,113.1,Sacramento Kings,8.2,63.82,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.8,Dallas Mavericks,117.9,Dallas Mavericks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,118.9,Minnesota Timberwolves,104.6,Oklahoma City Thunder,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Los Angeles Clippers,116.3,Utah Jazz,100.2,Los Angeles Clippers,16.1,85.31,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,113.2,Los Angeles Lakers,114.3,Los Angeles Lakers,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,127.7,Portland Trail Blazers,115.7,Los Angeles Lakers,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,114.6,San Antonio Spurs,122.3,San Antonio Spurs,7.7,62.58,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,110.7,Denver Nuggets,118.4,Denver Nuggets,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,114.9,Milwaukee Bucks,109.2,Los Angeles Clippers,5.6,58.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,106.7,Atlanta Hawks,100.9,Orlando Magic,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.4,Brooklyn Nets,116.2,Cleveland Cavaliers,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.1,Philadelphia 76ers,104.7,Boston Celtics,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.3,Indiana Pacers,119.6,Memphis Grizzlies,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,119.9,New York Knicks,126.3,New York Knicks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,121.7,Utah Jazz,104.6,Oklahoma City Thunder,17.0,87.01,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,123.2,Cleveland Cavaliers,117.4,New York Knicks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,113.4,Orlando Magic,102.6,Memphis Grizzlies,10.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,121.6,Washington Wizards,102.6,Milwaukee Bucks,19.1,90.06,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.0,Toronto Raptors,110.2,Miami Heat,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,104.9,Houston Rockets,105.4,Houston Rockets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,117.2,San Antonio Spurs,120.6,San Antonio Spurs,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,112.2,Dallas Mavericks,117.6,Dallas Mavericks,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,102.0,Sacramento Kings,109.3,Sacramento Kings,7.3,61.64,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,109.8,Philadelphia 76ers,108.3,Brooklyn Nets,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,118.8,Portland Trail Blazers,116.7,Charlotte Hornets,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,127.9,Utah Jazz,112.8,Houston Rockets,15.1,83.13,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,111.4,Chicago Bulls,120.0,Chicago Bulls,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,121.3,Denver Nuggets,121.7,Denver Nuggets,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,120.6,Boston Celtics,118.9,New York Knicks,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.8,Golden State Warriors,114.1,Dallas Mavericks,5.7,58.34,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,117.9,Indiana Pacers,105.7,Los Angeles Clippers,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,111.2,Atlanta Hawks,110.8,Detroit Pistons,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.4,Orlando Magic,104.4,Orlando Magic,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.7,Toronto Raptors,118.2,Toronto Raptors,5.5,57.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.3,Milwaukee Bucks,112.8,Milwaukee Bucks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,121.6,New Orleans Pelicans,114.6,San Antonio Spurs,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,121.4,Cleveland Cavaliers,122.7,Cleveland Cavaliers,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,118.9,Minnesota Timberwolves,104.6,Oklahoma City Thunder,14.2,80.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,119.0,Utah Jazz,115.9,Portland Trail Blazers,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.5,Oklahoma City Thunder,112.6,Oklahoma City Thunder,10.1,69.08,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,109.2,Atlanta Hawks,106.1,Miami Heat,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,106.6,Sacramento Kings,118.7,Sacramento Kings,12.1,75.04,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,113.5,Philadelphia 76ers,115.2,Philadelphia 76ers,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.8,Indiana Pacers,115.5,Denver Nuggets,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.8,Detroit Pistons,101.7,Los Angeles Clippers,13.1,77.94,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,116.5,Washington Wizards,113.1,Brooklyn Nets,3.4,54.94,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.2,Golden State Warriors,114.4,Golden State Warriors,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,121.6,New Orleans Pelicans,114.6,San Antonio Spurs,7.1,61.18,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,117.5,Memphis Grizzlies,125.1,Memphis Grizzlies,7.6,62.34,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,120.1,Los Angeles Lakers,114.4,Dallas Mavericks,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,115.3,Orlando Magic,104.4,Cleveland Cavaliers,11.0,71.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,106.5,Toronto Raptors,102.8,Boston Celtics,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.2,Houston Rockets,100.3,Milwaukee Bucks,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.9,Detroit Pistons,104.1,Boston Celtics,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,113.5,Indiana Pacers,118.2,Indiana Pacers,4.7,56.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,111.2,New York Knicks,110.1,Philadelphia 76ers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.0,Washington Wizards,114.9,Portland Trail Blazers,6.2,59.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,122.1,Brooklyn Nets,106.1,Oklahoma City Thunder,16.0,85.11,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,108.6,Miami Heat,110.9,Miami Heat,2.3,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,116.5,Chicago Bulls,105.4,Los Angeles Clippers,11.1,72.05,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,114.6,Houston Rockets,111.7,San Antonio Spurs,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,121.4,Utah Jazz,111.8,Sacramento Kings,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,116.7,Phoenix Suns,113.7,New Orleans Pelicans,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,116.0,Los Angeles Lakers,108.6,Minnesota Timberwolves,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.8,Milwaukee Bucks,116.8,Denver Nuggets,2.0,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.1,Orlando Magic,97.2,Golden State Warriors,5.9,58.71,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,116.3,Dallas Mavericks,121.2,Dallas Mavericks,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,117.4,Detroit Pistons,113.8,Denver Nuggets,3.5,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,118.9,Atlanta Hawks,105.0,Oklahoma City Thunder,13.9,80.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,121.6,Boston Celtics,116.5,Cleveland Cavaliers,5.1,57.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,116.5,Brooklyn Nets,117.6,Brooklyn Nets,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,114.3,Chicago Bulls,116.4,Chicago Bulls,2.1,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,127.9,Memphis Grizzlies,121.4,New York Knicks,6.5,59.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,114.3,Miami Heat,107.4,Indiana Pacers,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,116.7,Phoenix Suns,113.7,New Orleans Pelicans,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,111.7,Utah Jazz,103.0,Minnesota Timberwolves,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,117.0,Los Angeles Lakers,104.5,Los Angeles Clippers,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.6,Philadelphia 76ers,102.4,Golden State Warriors,5.2,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,120.7,Dallas Mavericks,111.3,Milwaukee Bucks,9.4,67.06,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,126.7,Memphis Grizzlies,124.9,San Antonio Spurs,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,114.3,Houston Rockets,111.4,Sacramento Kings,2.9,54.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,114.5,Charlotte Hornets,116.2,Charlotte Hornets,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,112.1,Detroit Pistons,114.6,Detroit Pistons,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.3,Boston Celtics,118.9,Boston Celtics,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,115.5,Cleveland Cavaliers,123.4,Cleveland Cavaliers,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,121.8,Indiana Pacers,125.1,Indiana Pacers,3.3,54.82,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.0,Miami Heat,113.3,New York Knicks,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.1,Orlando Magic,101.0,Toronto Raptors,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,124.1,San Antonio Spurs,106.4,Oklahoma City Thunder,17.7,88.17,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,114.9,Utah Jazz,111.8,New Orleans Pelicans,3.1,54.6,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,117.0,Los Angeles Lakers,104.5,Los Angeles Clippers,12.5,76.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,121.3,Phoenix Suns,112.7,Minnesota Timberwolves,8.5,64.6,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,107.7,Oklahoma City Thunder,117.4,Oklahoma City Thunder,9.7,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,124.8,Dallas Mavericks,120.8,Sacramento Kings,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.8,Memphis Grizzlies,124.7,Memphis Grizzlies,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,113.3,Utah Jazz,109.3,Detroit Pistons,4.0,55.69,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,112.4,Philadelphia 76ers,110.6,Portland Trail Blazers,1.8,53.35,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,110.0,Charlotte Hornets,103.0,Golden State Warriors,7.0,60.96,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.3,Miami Heat,113.2,Miami Heat,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,119.8,Phoenix Suns,106.3,Los Angeles Clippers,13.6,79.33,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,109.8,San Antonio Spurs,118.6,San Antonio Spurs,8.7,65.13,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.8,Los Angeles Lakers,112.6,Los Angeles Lakers,3.9,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,103.9,Minnesota Timberwolves,108.0,Minnesota Timberwolves,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,114.3,Atlanta Hawks,101.9,Milwaukee Bucks,12.3,75.63,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,106.2,New York Knicks,114.1,New York Knicks,7.9,63.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,119.6,Chicago Bulls,114.5,Cleveland Cavaliers,5.0,57.15,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.1,Orlando Magic,101.0,Toronto Raptors,8.1,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,117.8,Indiana Pacers,117.3,Houston Rockets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,112.1,Los Angeles Clippers,121.4,Los Angeles Clippers,9.3,66.78,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.2,Denver Nuggets,122.9,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,127.6,Memphis Grizzlies,115.4,Oklahoma City Thunder,12.2,75.33,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.8,Milwaukee Bucks,116.6,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,111.2,Cleveland Cavaliers,116.6,Cleveland Cavaliers,5.4,57.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.0,Charlotte Hornets,102.2,Minnesota Timberwolves,6.7,60.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,108.9,Boston Celtics,121.9,Boston Celtics,13.0,77.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,116.5,Washington Wizards,118.2,Washington Wizards,1.7,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,115.0,Atlanta Hawks,110.1,Indiana Pacers,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,104.9,Boston Celtics,116.5,Boston Celtics,11.6,73.55,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,115.0,Brooklyn Nets,105.4,Golden State Warriors,9.6,67.63,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,125.8,New Orleans Pelicans,113.0,Houston Rockets,12.8,77.08,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.4,Los Angeles Lakers,114.3,New York Knicks,9.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,107.8,Denver Nuggets,122.1,Denver Nuggets,14.3,81.18,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.7,Los Angeles Clippers,119.5,Los Angeles Clippers,3.7,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,113.8,Sacramento Kings,114.1,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,109.1,Oklahoma City Thunder,125.8,Oklahoma City Thunder,16.7,86.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,117.1,Charlotte Hornets,109.3,Cleveland Cavaliers,7.8,62.82,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,112.7,Toronto Raptors,121.4,Toronto Raptors,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,123.3,Dallas Mavericks,122.3,Memphis Grizzlies,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.7,Miami Heat,100.9,Minnesota Timberwolves,6.8,60.52,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,111.4,Charlotte Hornets,113.6,Charlotte Hornets,2.2,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.8,Houston Rockets,117.3,Houston Rockets,8.6,64.87,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,115.0,Atlanta Hawks,110.1,Indiana Pacers,4.9,56.99,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,108.8,Toronto Raptors,121.4,Toronto Raptors,12.6,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.1,Miami Heat,117.0,Miami Heat,6.0,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.4,Milwaukee Bucks,111.6,Milwaukee Bucks,10.2,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,116.7,Boston Celtics,119.5,Boston Celtics,2.7,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,110.4,Golden State Warriors,109.4,Detroit Pistons,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,121.7,Portland Trail Blazers,116.0,Detroit Pistons,5.8,58.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,107.7,Los Angeles Clippers,118.0,Los Angeles Clippers,10.3,69.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,119.7,Minnesota Timberwolves,115.5,San Antonio Spurs,4.1,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,120.5,Milwaukee Bucks,118.0,Cleveland Cavaliers,2.5,53.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,109.2,Philadelphia 76ers,113.5,Philadelphia 76ers,4.3,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.0,New Orleans Pelicans,119.5,Memphis Grizzlies,7.5,62.1,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.0,Dallas Mavericks,123.2,Dallas Mavericks,9.2,66.5,,,,,,,,,,,,,,,,,,,,No
