Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-25,Dallas Mavericks,120.0,New York Knicks,114.5,Dallas Mavericks,5.5,59.14,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.9,Philadelphia 76ers,117.0,Philadelphia 76ers,8.2,66.31,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,110.3,Brooklyn Nets,106.7,Toronto Raptors,3.6,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,119.9,Indiana Pacers,111.9,Los Angeles Lakers,7.9,65.4,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.3,New York Knicks,120.5,New York Knicks,3.2,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.5,Denver Nuggets,120.0,Denver Nuggets,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,119.3,Phoenix Suns,112.8,Boston Celtics,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.3,Utah Jazz,110.4,Houston Rockets,12.9,81.35,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.5,Sacramento Kings,117.0,Portland Trail Blazers,3.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,117.8,Oklahoma City Thunder,120.8,Oklahoma City Thunder,3.0,54.87,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,127.5,Chicago Bulls,117.2,Los Angeles Lakers,10.3,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,123.6,Washington Wizards,113.5,Indiana Pacers,10.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,112.8,Orlando Magic,104.3,Dallas Mavericks,8.5,67.25,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,110.2,Cleveland Cavaliers,125.5,Cleveland Cavaliers,15.4,87.28,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,116.0,Miami Heat,116.2,Miami Heat,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.0,Denver Nuggets,124.3,Denver Nuggets,9.2,69.51,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.3,Minnesota Timberwolves,111.5,Minnesota Timberwolves,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.0,Milwaukee Bucks,112.6,New York Knicks,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,116.5,New Orleans Pelicans,109.0,Golden State Warriors,7.4,63.93,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,107.3,Brooklyn Nets,106.3,Los Angeles Clippers,0.9,52.75,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,118.8,Detroit Pistons,108.5,Cleveland Cavaliers,10.2,72.83,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.4,Toronto Raptors,101.0,Charlotte Hornets,7.3,63.65,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,122.5,San Antonio Spurs,115.7,Boston Celtics,6.8,62.28,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.6,Orlando Magic,106.4,Sacramento Kings,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,111.4,Washington Wizards,105.9,Brooklyn Nets,5.5,59.14,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,116.4,Philadelphia 76ers,112.8,Miami Heat,3.6,55.7,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.0,Chicago Bulls,116.2,Dallas Mavericks,8.7,67.89,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.4,Memphis Grizzlies,116.1,Los Angeles Lakers,4.3,56.82,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,115.7,Oklahoma City Thunder,117.5,Oklahoma City Thunder,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,112.6,Philadelphia 76ers,108.4,Toronto Raptors,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,123.5,San Antonio Spurs,117.2,Golden State Warriors,6.2,60.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,118.3,Phoenix Suns,114.0,Houston Rockets,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.1,New Orleans Pelicans,105.7,Charlotte Hornets,7.4,63.93,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,116.5,New York Knicks,121.6,New York Knicks,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.7,Milwaukee Bucks,109.8,Atlanta Hawks,4.0,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,104.7,Minnesota Timberwolves,110.0,Minnesota Timberwolves,5.3,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,109.0,Cleveland Cavaliers,125.1,Cleveland Cavaliers,16.0,88.35,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,99.5,Dallas Mavericks,111.9,Dallas Mavericks,12.4,79.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,111.5,Oklahoma City Thunder,125.9,Oklahoma City Thunder,14.4,85.19,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,119.7,Memphis Grizzlies,124.2,Memphis Grizzlies,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,104.3,Los Angeles Lakers,109.8,Los Angeles Lakers,5.5,59.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,106.3,Orlando Magic,102.3,Los Angeles Clippers,4.0,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,124.4,Indiana Pacers,124.7,Indiana Pacers,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,113.0,Charlotte Hornets,115.4,Charlotte Hornets,2.4,54.15,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,118.7,Washington Wizards,111.6,Miami Heat,7.1,63.09,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,115.2,Atlanta Hawks,116.1,Atlanta Hawks,0.9,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,110.3,New York Knicks,114.8,New York Knicks,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.2,Chicago Bulls,119.8,Chicago Bulls,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.0,Memphis Grizzlies,126.3,Memphis Grizzlies,6.3,61.0,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.6,Milwaukee Bucks,114.9,Phoenix Suns,2.7,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.2,San Antonio Spurs,105.5,Orlando Magic,5.7,59.59,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,113.7,Denver Nuggets,112.2,Minnesota Timberwolves,1.5,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,110.8,Dallas Mavericks,113.9,Dallas Mavericks,3.0,54.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,109.3,Los Angeles Clippers,112.6,Los Angeles Clippers,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,113.7,Denver Nuggets,119.1,Denver Nuggets,5.4,58.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,110.1,Oklahoma City Thunder,120.6,Oklahoma City Thunder,10.5,73.84,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,113.3,Cleveland Cavaliers,125.2,Cleveland Cavaliers,11.9,78.38,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,116.5,Boston Celtics,116.6,Boston Celtics,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,122.9,Washington Wizards,113.0,Sacramento Kings,9.9,71.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,112.5,Indiana Pacers,113.3,Indiana Pacers,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.9,Houston Rockets,115.5,Houston Rockets,8.6,67.57,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.5,Washington Wizards,101.2,Orlando Magic,11.3,76.47,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,107.4,Brooklyn Nets,103.3,Minnesota Timberwolves,4.2,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,123.6,Miami Heat,119.1,Memphis Grizzlies,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,114.9,Philadelphia 76ers,110.5,Milwaukee Bucks,4.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,108.3,Toronto Raptors,98.1,Portland Trail Blazers,10.2,72.83,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.2,Los Angeles Lakers,115.5,Los Angeles Lakers,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,128.6,San Antonio Spurs,115.0,Cleveland Cavaliers,13.6,83.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.9,Los Angeles Clippers,106.9,Dallas Mavericks,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.0,Golden State Warriors,121.4,Denver Nuggets,1.6,53.34,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.1,Los Angeles Lakers,115.7,Los Angeles Lakers,8.6,67.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.9,Houston Rockets,106.3,Oklahoma City Thunder,4.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.3,Boston Celtics,116.8,Boston Celtics,4.5,57.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,111.8,Toronto Raptors,101.0,Detroit Pistons,10.8,74.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,117.7,Indiana Pacers,122.5,Indiana Pacers,4.7,57.53,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.8,Charlotte Hornets,109.6,Sacramento Kings,2.2,53.93,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.5,Chicago Bulls,119.3,Portland Trail Blazers,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.6,Atlanta Hawks,118.6,New York Knicks,8.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.2,Detroit Pistons,116.2,Memphis Grizzlies,10.0,72.17,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,117.6,Philadelphia 76ers,110.1,Minnesota Timberwolves,7.5,64.22,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,118.1,Miami Heat,114.2,Milwaukee Bucks,3.9,56.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.9,Los Angeles Clippers,106.9,Dallas Mavericks,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.7,New Orleans Pelicans,108.9,Milwaukee Bucks,7.8,65.1,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,110.8,Golden State Warriors,106.4,Houston Rockets,4.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,119.2,New York Knicks,120.1,New York Knicks,0.9,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,113.2,Portland Trail Blazers,111.8,San Antonio Spurs,1.4,53.16,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.6,Cleveland Cavaliers,125.7,Cleveland Cavaliers,11.1,75.82,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.4,Denver Nuggets,115.9,Indiana Pacers,3.5,55.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.0,Atlanta Hawks,123.1,Atlanta Hawks,4.1,56.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,114.5,Oklahoma City Thunder,113.8,Los Angeles Lakers,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,110.3,Brooklyn Nets,106.7,Toronto Raptors,3.6,55.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.8,Charlotte Hornets,114.3,Charlotte Hornets,1.5,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.2,Boston Celtics,125.4,Boston Celtics,20.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,122.2,Detroit Pistons,122.2,Sacramento Kings,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,109.5,Miami Heat,113.3,Miami Heat,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,110.9,Los Angeles Clippers,109.7,San Antonio Spurs,1.2,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,123.2,Phoenix Suns,116.0,Golden State Warriors,7.2,63.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.5,Oklahoma City Thunder,113.8,Los Angeles Lakers,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,112.9,Milwaukee Bucks,106.5,Minnesota Timberwolves,6.4,61.25,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,119.6,New York Knicks,112.9,Boston Celtics,6.7,62.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,108.5,Orlando Magic,105.1,Atlanta Hawks,3.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,104.9,Indiana Pacers,114.1,Indiana Pacers,9.2,69.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,107.7,Cleveland Cavaliers,125.4,Cleveland Cavaliers,17.7,90.74,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.3,Charlotte Hornets,109.2,Memphis Grizzlies,10.1,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,108.3,Brooklyn Nets,113.6,Brooklyn Nets,5.3,58.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,110.0,Los Angeles Clippers,105.2,Houston Rockets,4.8,57.72,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.2,Sacramento Kings,117.3,Denver Nuggets,6.9,62.55,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.5,Phoenix Suns,115.4,Oklahoma City Thunder,13.1,81.91,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,121.0,Utah Jazz,116.6,Portland Trail Blazers,4.4,56.99,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,117.5,Golden State Warriors,117.5,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,108.4,Toronto Raptors,101.0,Charlotte Hornets,7.3,63.65,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.3,Dallas Mavericks,109.9,Los Angeles Lakers,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,115.8,Washington Wizards,109.1,Philadelphia 76ers,6.7,62.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,112.2,Orlando Magic,103.3,Boston Celtics,8.9,68.53,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,123.7,Chicago Bulls,116.9,Miami Heat,6.8,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.2,Memphis Grizzlies,116.9,Memphis Grizzlies,1.7,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,110.5,Brooklyn Nets,107.8,Atlanta Hawks,2.7,54.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.8,Milwaukee Bucks,111.9,Milwaukee Bucks,3.1,55.0,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,122.8,Detroit Pistons,116.2,New York Knicks,6.5,61.5,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,124.9,Indiana Pacers,114.6,Cleveland Cavaliers,10.4,73.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.2,Denver Nuggets,115.7,Memphis Grizzlies,7.5,64.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,118.2,Sacramento Kings,115.2,Los Angeles Clippers,3.0,54.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.0,Portland Trail Blazers,111.3,Golden State Warriors,2.8,54.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,119.1,Phoenix Suns,116.3,San Antonio Spurs,2.8,54.62,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,130.7,Utah Jazz,115.3,Oklahoma City Thunder,15.4,87.28,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,104.3,Los Angeles Lakers,109.8,Los Angeles Lakers,5.5,59.14,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.1,Dallas Mavericks,108.1,Dallas Mavericks,0.9,52.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,96.0,Minnesota Timberwolves,110.6,Minnesota Timberwolves,14.6,85.64,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,112.0,Chicago Bulls,123.4,Chicago Bulls,11.3,76.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.9,New York Knicks,115.5,Cleveland Cavaliers,11.4,76.79,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,102.5,Boston Celtics,116.8,Boston Celtics,14.4,85.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,120.6,Philadelphia 76ers,117.1,Atlanta Hawks,3.4,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.2,Indiana Pacers,107.4,Orlando Magic,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.3,Detroit Pistons,113.2,Milwaukee Bucks,2.1,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.3,New Orleans Pelicans,111.2,Miami Heat,6.0,60.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,117.6,Portland Trail Blazers,112.5,Los Angeles Lakers,5.1,58.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,124.6,New Orleans Pelicans,107.3,Oklahoma City Thunder,17.3,90.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.2,Minnesota Timberwolves,117.1,Minnesota Timberwolves,6.9,62.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.2,Memphis Grizzlies,114.3,Dallas Mavericks,1.8,53.52,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,112.7,Houston Rockets,107.9,Denver Nuggets,4.8,57.72,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.5,Golden State Warriors,112.8,Golden State Warriors,3.3,55.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,114.3,Cleveland Cavaliers,123.2,Cleveland Cavaliers,8.9,68.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,115.1,Milwaukee Bucks,109.9,Detroit Pistons,5.2,58.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,107.7,Miami Heat,114.5,Miami Heat,6.8,62.28,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,111.5,Brooklyn Nets,112.1,Brooklyn Nets,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,102.5,Boston Celtics,116.8,Boston Celtics,14.4,85.19,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,109.0,Atlanta Hawks,105.2,Orlando Magic,3.8,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.1,Sacramento Kings,119.2,Sacramento Kings,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,116.6,Philadelphia 76ers,116.0,Chicago Bulls,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.5,San Antonio Spurs,115.4,Toronto Raptors,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
