Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-15,Indiana Pacers,119.9,Milwaukee Bucks,117.8,Indiana Pacers,2.2,53.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,119.7,Golden State Warriors,112.1,New York Knicks,7.6,64.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.2,Houston Rockets,117.2,Houston Rockets,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,117.8,Detroit Pistons,110.9,Oklahoma City Thunder,6.9,62.73,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,108.6,Brooklyn Nets,99.6,Boston Celtics,9.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,112.9,Memphis Grizzlies,121.7,Memphis Grizzlies,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.0,Milwaukee Bucks,114.9,Oklahoma City Thunder,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,111.3,Minnesota Timberwolves,123.2,Minnesota Timberwolves,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,108.1,Los Angeles Clippers,111.7,Los Angeles Clippers,3.6,55.75,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,114.1,Portland Trail Blazers,111.5,Toronto Raptors,2.7,54.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,106.9,Brooklyn Nets,99.4,Atlanta Hawks,7.5,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,116.0,Los Angeles Lakers,112.7,Phoenix Suns,3.3,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,107.3,Dallas Mavericks,113.4,Dallas Mavericks,6.1,60.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.6,Cleveland Cavaliers,115.0,Cleveland Cavaliers,5.4,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,122.9,Phoenix Suns,116.1,Toronto Raptors,6.7,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.1,Sacramento Kings,117.6,Memphis Grizzlies,8.5,67.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,119.9,Los Angeles Lakers,113.2,San Antonio Spurs,6.7,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,112.1,Portland Trail Blazers,122.3,Portland Trail Blazers,10.2,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,121.1,Golden State Warriors,118.7,Denver Nuggets,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,103.6,Houston Rockets,106.2,Houston Rockets,2.6,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,115.8,New Orleans Pelicans,111.8,Detroit Pistons,4.0,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,118.5,Minnesota Timberwolves,113.0,Indiana Pacers,5.5,59.26,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.3,New York Knicks,120.1,New York Knicks,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,118.1,Utah Jazz,122.0,Utah Jazz,3.9,56.22,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,120.7,Los Angeles Clippers,113.4,Cleveland Cavaliers,7.3,63.86,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,119.6,Charlotte Hornets,112.2,Atlanta Hawks,7.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,97.3,Boston Celtics,113.6,Boston Celtics,16.3,89.09,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,116.4,Golden State Warriors,111.5,Milwaukee Bucks,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.0,Phoenix Suns,120.7,Phoenix Suns,2.6,54.41,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,122.5,Los Angeles Lakers,110.0,Denver Nuggets,12.4,80.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.3,Sacramento Kings,114.9,Cleveland Cavaliers,11.4,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.0,Portland Trail Blazers,125.1,Memphis Grizzlies,1.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.6,Utah Jazz,127.5,Utah Jazz,9.8,71.83,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,122.1,Indiana Pacers,116.5,Dallas Mavericks,5.6,59.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,109.6,Oklahoma City Thunder,119.8,Oklahoma City Thunder,10.2,73.17,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,111.4,Minnesota Timberwolves,122.6,Minnesota Timberwolves,11.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,114.9,Miami Heat,109.1,Detroit Pistons,5.8,59.94,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.3,Orlando Magic,93.5,Houston Rockets,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,127.2,San Antonio Spurs,116.0,New York Knicks,11.2,76.51,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,123.1,Charlotte Hornets,113.7,New York Knicks,9.3,70.15,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,109.4,Indiana Pacers,108.2,Brooklyn Nets,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,112.8,Golden State Warriors,113.5,Golden State Warriors,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.8,Sacramento Kings,124.9,Sacramento Kings,8.1,66.26,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,118.8,Los Angeles Lakers,105.9,Milwaukee Bucks,12.9,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,121.4,Los Angeles Clippers,113.0,Memphis Grizzlies,8.5,67.52,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.9,Portland Trail Blazers,122.8,Denver Nuggets,6.0,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.9,Phoenix Suns,117.9,Cleveland Cavaliers,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,123.7,Utah Jazz,110.1,Boston Celtics,13.7,83.85,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,113.0,Dallas Mavericks,112.4,Detroit Pistons,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.9,Washington Wizards,102.5,Orlando Magic,11.4,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,105.0,Oklahoma City Thunder,122.1,Oklahoma City Thunder,17.1,90.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,111.4,Minnesota Timberwolves,122.6,Minnesota Timberwolves,11.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,109.4,Miami Heat,104.9,Houston Rockets,4.5,57.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,116.1,San Antonio Spurs,117.9,San Antonio Spurs,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.9,Los Angeles Lakers,117.3,Los Angeles Lakers,0.4,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,121.0,Sacramento Kings,109.1,Milwaukee Bucks,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,113.2,Atlanta Hawks,111.8,Golden State Warriors,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,109.4,Indiana Pacers,108.2,Brooklyn Nets,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,112.6,New York Knicks,127.2,New York Knicks,14.6,85.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,114.7,Houston Rockets,109.7,Denver Nuggets,5.0,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,114.0,Detroit Pistons,120.1,Detroit Pistons,6.1,60.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.9,Utah Jazz,121.1,Cleveland Cavaliers,9.9,72.16,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.7,Atlanta Hawks,117.5,Atlanta Hawks,0.8,52.68,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,104.1,Miami Heat,108.7,Miami Heat,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,117.7,Portland Trail Blazers,108.9,Boston Celtics,8.8,68.49,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.7,Toronto Raptors,113.2,San Antonio Spurs,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,114.6,Los Angeles Clippers,106.4,Oklahoma City Thunder,8.2,66.57,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,115.8,Denver Nuggets,131.2,Denver Nuggets,15.4,87.57,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,115.9,New Orleans Pelicans,113.6,Philadelphia 76ers,2.3,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,109.5,Brooklyn Nets,99.9,Dallas Mavericks,9.5,70.82,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,120.9,Indiana Pacers,116.8,Minnesota Timberwolves,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,114.8,Orlando Magic,101.4,Los Angeles Lakers,13.4,83.07,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.7,Phoenix Suns,110.5,Milwaukee Bucks,9.2,69.81,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,126.5,Washington Wizards,112.3,Toronto Raptors,14.2,85.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.6,Sacramento Kings,104.5,Boston Celtics,15.1,86.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.4,Utah Jazz,123.0,Memphis Grizzlies,8.4,67.2,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,127.5,Sacramento Kings,110.8,Oklahoma City Thunder,16.8,89.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.6,Houston Rockets,109.4,Houston Rockets,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,127.0,Portland Trail Blazers,123.3,Cleveland Cavaliers,3.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.9,Miami Heat,106.2,Golden State Warriors,1.7,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.3,Detroit Pistons,117.1,Detroit Pistons,2.8,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,124.2,New York Knicks,119.5,Dallas Mavericks,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,104.2,Charlotte Hornets,104.8,Charlotte Hornets,0.6,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,110.4,Philadelphia 76ers,117.1,Philadelphia 76ers,6.7,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,107.0,Brooklyn Nets,99.4,Toronto Raptors,7.6,64.73,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,121.6,Indiana Pacers,118.0,Los Angeles Lakers,3.6,55.75,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.3,New York Knicks,124.5,New York Knicks,8.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,117.3,Denver Nuggets,129.0,Denver Nuggets,11.6,77.8,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,117.9,Phoenix Suns,107.5,Boston Celtics,10.4,73.85,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,121.7,Sacramento Kings,115.6,Portland Trail Blazers,6.1,60.66,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.1,Utah Jazz,110.9,Houston Rockets,12.3,79.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,110.1,Oklahoma City Thunder,121.5,Oklahoma City Thunder,11.4,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.3,Chicago Bulls,120.7,Los Angeles Lakers,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.3,Miami Heat,108.6,Atlanta Hawks,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,132.7,Washington Wizards,118.8,Indiana Pacers,13.9,84.34,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,113.0,Orlando Magic,99.3,Dallas Mavericks,13.8,84.1,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,121.7,Cleveland Cavaliers,126.6,Cleveland Cavaliers,4.9,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,121.1,Detroit Pistons,115.3,Cleveland Cavaliers,5.8,59.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,104.8,Brooklyn Nets,99.1,Los Angeles Clippers,5.8,59.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,111.2,Toronto Raptors,114.2,Toronto Raptors,3.1,55.04,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,121.2,Milwaukee Bucks,117.7,New York Knicks,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,110.1,Minnesota Timberwolves,118.0,Minnesota Timberwolves,7.9,65.64,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,120.4,New Orleans Pelicans,114.9,Golden State Warriors,5.5,59.26,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,117.6,Denver Nuggets,133.0,Denver Nuggets,15.4,87.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,120.6,San Antonio Spurs,107.0,Boston Celtics,13.6,83.59,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,118.5,Oklahoma City Thunder,116.6,Indiana Pacers,1.9,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,117.5,Memphis Grizzlies,124.4,Memphis Grizzlies,7.0,63.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,115.6,Orlando Magic,107.9,Sacramento Kings,7.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,109.5,Philadelphia 76ers,105.3,Miami Heat,4.2,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,114.9,Washington Wizards,103.8,Brooklyn Nets,11.0,75.85,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.1,Chicago Bulls,116.2,Dallas Mavericks,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,116.3,Philadelphia 76ers,109.2,Toronto Raptors,7.2,63.57,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,114.9,San Antonio Spurs,115.0,San Antonio Spurs,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,116.3,New Orleans Pelicans,116.1,Charlotte Hornets,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,115.3,Phoenix Suns,107.6,Houston Rockets,7.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.0,Milwaukee Bucks,119.9,Milwaukee Bucks,6.9,62.73,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.2,New York Knicks,123.5,New York Knicks,6.3,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.1,Cleveland Cavaliers,124.1,Cleveland Cavaliers,10.0,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,110.1,Minnesota Timberwolves,111.0,Minnesota Timberwolves,0.9,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,117.2,Charlotte Hornets,121.2,Charlotte Hornets,4.0,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,125.2,Indiana Pacers,125.7,Indiana Pacers,0.5,52.46,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.7,Orlando Magic,98.6,Los Angeles Clippers,10.1,72.84,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,123.2,Washington Wizards,110.5,Miami Heat,12.7,81.14,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.0,Memphis Grizzlies,113.1,Boston Celtics,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.2,Oklahoma City Thunder,124.8,Oklahoma City Thunder,14.6,85.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.5,Dallas Mavericks,108.5,Dallas Mavericks,6.0,60.42,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,108.6,Los Angeles Lakers,101.8,Houston Rockets,6.8,62.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,111.1,Milwaukee Bucks,117.6,Milwaukee Bucks,6.5,61.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.6,Denver Nuggets,133.9,Denver Nuggets,8.3,66.88,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,119.0,Memphis Grizzlies,127.1,Memphis Grizzlies,8.1,66.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,112.2,San Antonio Spurs,109.1,Orlando Magic,3.0,54.91,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,114.3,New York Knicks,113.4,Philadelphia 76ers,0.9,52.76,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.7,Chicago Bulls,120.2,Toronto Raptors,1.6,53.35,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,121.9,Atlanta Hawks,118.8,Portland Trail Blazers,3.2,55.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,113.3,Los Angeles Clippers,115.1,Los Angeles Clippers,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,124.7,Cleveland Cavaliers,120.5,New York Knicks,4.2,56.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,113.1,Indiana Pacers,117.2,Indiana Pacers,4.1,56.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,128.2,Washington Wizards,119.8,Sacramento Kings,8.5,67.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,100.0,Boston Celtics,110.6,Boston Celtics,10.6,74.52,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,110.4,Houston Rockets,118.4,Houston Rockets,8.0,65.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,112.9,Oklahoma City Thunder,115.3,Oklahoma City Thunder,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,115.3,Dallas Mavericks,118.2,Dallas Mavericks,2.8,54.65,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,121.0,Denver Nuggets,133.0,Denver Nuggets,11.9,78.74,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.9,Washington Wizards,102.5,Orlando Magic,11.4,77.16,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.6,Brooklyn Nets,99.9,Minnesota Timberwolves,4.6,57.43,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.9,Miami Heat,113.5,Memphis Grizzlies,6.4,61.41,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,120.4,Philadelphia 76ers,111.3,Milwaukee Bucks,9.1,69.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,117.3,Toronto Raptors,116.6,Portland Trail Blazers,0.7,52.6,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.2,Los Angeles Lakers,107.5,Golden State Warriors,3.6,55.75,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.0,Los Angeles Clippers,106.8,Dallas Mavericks,7.1,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,127.6,San Antonio Spurs,118.2,Cleveland Cavaliers,9.4,70.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,116.1,Los Angeles Lakers,112.7,New Orleans Pelicans,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.4,Houston Rockets,105.1,Oklahoma City Thunder,2.3,54.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,121.1,Golden State Warriors,118.7,Denver Nuggets,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.2,Toronto Raptors,112.0,Detroit Pistons,5.2,58.62,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,105.6,Boston Celtics,119.2,Boston Celtics,13.5,83.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,119.0,Indiana Pacers,123.8,Indiana Pacers,4.7,57.62,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,116.8,Charlotte Hornets,115.6,Sacramento Kings,1.1,52.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,122.0,Chicago Bulls,118.6,Portland Trail Blazers,3.4,55.46,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.7,Atlanta Hawks,114.7,New York Knicks,11.0,75.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,118.5,Detroit Pistons,121.4,Detroit Pistons,2.9,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,117.9,Philadelphia 76ers,110.5,Minnesota Timberwolves,7.5,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.6,Miami Heat,103.9,Milwaukee Bucks,10.7,74.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.0,Los Angeles Clippers,106.8,Dallas Mavericks,7.1,63.29,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,121.8,New Orleans Pelicans,113.3,Milwaukee Bucks,8.5,67.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,106.6,Golden State Warriors,104.2,Houston Rockets,2.4,54.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,120.6,Denver Nuggets,130.8,Denver Nuggets,10.2,73.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,110.1,New York Knicks,120.6,New York Knicks,10.5,74.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.3,Portland Trail Blazers,116.5,San Antonio Spurs,0.8,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.6,Atlanta Hawks,124.0,Atlanta Hawks,4.4,57.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.2,Boston Celtics,122.1,Boston Celtics,18.0,91.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,114.5,Oklahoma City Thunder,115.7,Oklahoma City Thunder,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,107.0,Brooklyn Nets,99.4,Toronto Raptors,7.6,64.73,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,113.1,Charlotte Hornets,117.0,Charlotte Hornets,3.9,56.22,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.2,Cleveland Cavaliers,126.4,Cleveland Cavaliers,4.3,56.89,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.0,Detroit Pistons,118.5,Detroit Pistons,1.4,53.17,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,105.1,Miami Heat,106.8,Miami Heat,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,121.8,New York Knicks,108.8,Boston Celtics,13.0,81.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,116.2,Phoenix Suns,112.5,Golden State Warriors,3.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,114.5,Oklahoma City Thunder,115.7,Oklahoma City Thunder,1.2,53.0,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,116.8,Milwaukee Bucks,116.7,Minnesota Timberwolves,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,112.3,Los Angeles Clippers,110.5,San Antonio Spurs,1.8,53.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,103.5,Brooklyn Nets,99.8,New Orleans Pelicans,3.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,112.7,Indiana Pacers,123.0,Indiana Pacers,10.3,73.51,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,113.7,Cleveland Cavaliers,127.1,Cleveland Cavaliers,13.4,83.07,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.1,Charlotte Hornets,117.2,Memphis Grizzlies,9.0,69.15,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.2,Orlando Magic,99.8,Atlanta Hawks,12.4,80.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.2,Los Angeles Clippers,103.2,Houston Rockets,5.1,58.41,,,,,,,,,,,,,,,,,,,,No
