Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-09,Golden State Warriors,104.2,Detroit Pistons,106.9,Detroit Pistons,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,107.1,Orlando Magic,95.4,Minnesota Timberwolves,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,104.1,Memphis Grizzlies,114.9,Memphis Grizzlies,10.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,115.9,Dallas Mavericks,122.8,Dallas Mavericks,7.0,60.82,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,123.1,Phoenix Suns,115.7,Atlanta Hawks,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,117.1,Utah Jazz,104.1,Miami Heat,13.0,77.33,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,114.9,Los Angeles Lakers,114.9,Los Angeles Lakers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,114.4,Denver Nuggets,121.9,Denver Nuggets,7.5,61.95,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,113.8,Chicago Bulls,123.4,Chicago Bulls,9.5,67.11,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,111.5,New York Knicks,105.1,Oklahoma City Thunder,6.4,59.57,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,105.6,Boston Celtics,119.4,Boston Celtics,13.9,79.81,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,108.7,Philadelphia 76ers,111.6,Philadelphia 76ers,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,113.8,Orlando Magic,99.0,Milwaukee Bucks,14.7,81.86,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,110.3,Indiana Pacers,102.5,Golden State Warriors,7.8,62.66,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,115.6,Atlanta Hawks,109.8,Houston Rockets,5.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,122.3,Phoenix Suns,122.1,Utah Jazz,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,106.6,Detroit Pistons,110.3,Detroit Pistons,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,110.2,Minnesota Timberwolves,106.9,Memphis Grizzlies,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,119.2,Portland Trail Blazers,106.4,Miami Heat,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,109.2,Los Angeles Clippers,121.0,Los Angeles Clippers,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,117.8,Los Angeles Lakers,110.1,San Antonio Spurs,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,117.8,Phoenix Suns,118.1,Phoenix Suns,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,118.6,Utah Jazz,117.9,Brooklyn Nets,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,112.6,Washington Wizards,95.9,Oklahoma City Thunder,16.8,86.38,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,97.8,Orlando Magic,104.7,Orlando Magic,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,122.7,Dallas Mavericks,123.1,Dallas Mavericks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,98.0,Boston Celtics,118.7,Boston Celtics,20.7,91.49,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,123.2,Chicago Bulls,111.8,Sacramento Kings,11.4,72.65,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,109.8,New York Knicks,113.6,New York Knicks,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,114.6,Cleveland Cavaliers,126.2,Cleveland Cavaliers,11.6,73.24,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,115.7,Washington Wizards,97.8,Minnesota Timberwolves,17.9,88.23,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,115.7,New York Knicks,120.7,New York Knicks,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,108.3,Toronto Raptors,103.1,Golden State Warriors,5.2,57.4,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,113.7,Houston Rockets,100.2,Memphis Grizzlies,13.6,79.0,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,110.9,Los Angeles Clippers,100.9,Miami Heat,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,117.8,Los Angeles Lakers,110.1,San Antonio Spurs,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,116.9,Portland Trail Blazers,117.4,Portland Trail Blazers,0.6,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,122.7,Dallas Mavericks,123.1,Dallas Mavericks,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.3,Milwaukee Bucks,112.5,Milwaukee Bucks,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,120.6,Indiana Pacers,101.6,Cleveland Cavaliers,19.0,89.74,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,123.0,Atlanta Hawks,122.8,Phoenix Suns,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,106.6,Philadelphia 76ers,96.1,Oklahoma City Thunder,10.5,69.98,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,114.3,Chicago Bulls,122.6,Chicago Bulls,8.3,63.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,111.6,Denver Nuggets,118.1,Denver Nuggets,6.5,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,109.3,Los Angeles Clippers,112.2,Los Angeles Clippers,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,115.5,Los Angeles Lakers,100.4,Miami Heat,15.1,82.82,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,117.5,Utah Jazz,115.8,Charlotte Hornets,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,122.6,San Antonio Spurs,105.0,Memphis Grizzlies,17.6,87.76,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,118.7,Philadelphia 76ers,101.0,New York Knicks,17.7,87.92,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,95.6,Minnesota Timberwolves,102.9,Minnesota Timberwolves,7.4,61.72,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,104.9,Milwaukee Bucks,107.8,Milwaukee Bucks,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,121.1,Chicago Bulls,119.6,Atlanta Hawks,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,115.9,Toronto Raptors,106.2,Boston Celtics,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,124.7,New Orleans Pelicans,114.5,Dallas Mavericks,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,113.7,Detroit Pistons,115.5,Detroit Pistons,1.8,53.34,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,124.2,Washington Wizards,119.4,Phoenix Suns,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,105.4,Oklahoma City Thunder,108.0,Oklahoma City Thunder,2.6,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,116.6,Portland Trail Blazers,106.1,Los Angeles Clippers,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,108.6,Sacramento Kings,105.0,Houston Rockets,3.6,55.14,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,114.9,Los Angeles Lakers,112.5,Brooklyn Nets,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,97.0,Chicago Bulls,110.9,Chicago Bulls,13.9,79.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,116.8,Dallas Mavericks,105.5,Oklahoma City Thunder,11.3,72.35,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,122.6,San Antonio Spurs,105.0,Memphis Grizzlies,17.6,87.76,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,100.6,Boston Celtics,106.9,Boston Celtics,6.3,59.38,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,103.8,Milwaukee Bucks,108.6,Milwaukee Bucks,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,118.5,Miami Heat,120.8,Miami Heat,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,112.0,New York Knicks,110.4,Minnesota Timberwolves,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.7,New Orleans Pelicans,118.8,New Orleans Pelicans,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,109.7,Minnesota Timberwolves,106.9,Cleveland Cavaliers,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,102.7,Golden State Warriors,122.3,Golden State Warriors,19.6,90.43,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,119.9,Portland Trail Blazers,109.0,Houston Rockets,10.9,71.16,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,102.8,Boston Celtics,119.7,Boston Celtics,16.9,86.57,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,117.5,Detroit Pistons,121.4,Detroit Pistons,3.9,55.51,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,104.0,Indiana Pacers,99.9,Philadelphia 76ers,4.2,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,102.9,Miami Heat,116.6,Miami Heat,13.7,79.27,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,121.1,Orlando Magic,111.8,Denver Nuggets,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,102.9,Milwaukee Bucks,110.1,Milwaukee Bucks,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,92.8,Oklahoma City Thunder,105.5,Oklahoma City Thunder,12.7,76.47,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,98.9,Los Angeles Clippers,106.2,Los Angeles Clippers,7.3,61.49,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,126.4,Portland Trail Blazers,116.7,Chicago Bulls,9.8,67.95,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,118.6,Sacramento Kings,125.2,Sacramento Kings,6.6,59.98,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,117.7,New Orleans Pelicans,118.8,New Orleans Pelicans,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,117.9,Golden State Warriors,114.6,Boston Celtics,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,114.6,Cleveland Cavaliers,126.4,Cleveland Cavaliers,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,109.6,New York Knicks,113.4,New York Knicks,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,106.8,Houston Rockets,105.2,Detroit Pistons,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,123.1,Charlotte Hornets,113.2,Dallas Mavericks,9.9,68.24,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,113.6,Memphis Grizzlies,112.1,Minnesota Timberwolves,1.5,53.1,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,117.0,Brooklyn Nets,108.4,New York Knicks,8.6,64.66,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,108.0,Miami Heat,120.4,Miami Heat,12.4,75.6,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,104.8,Toronto Raptors,101.1,Orlando Magic,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.0,Denver Nuggets,118.7,Denver Nuggets,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,115.1,Los Angeles Clippers,116.1,Los Angeles Clippers,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,115.8,Los Angeles Lakers,115.4,Washington Wizards,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,95.4,Oklahoma City Thunder,112.3,Oklahoma City Thunder,16.9,86.57,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,116.9,Los Angeles Clippers,108.1,Boston Celtics,8.7,64.93,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,98.7,Sacramento Kings,102.5,Sacramento Kings,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,106.3,Memphis Grizzlies,127.0,Memphis Grizzlies,20.7,91.49,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,116.6,New Orleans Pelicans,104.5,Milwaukee Bucks,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,122.4,Dallas Mavericks,113.3,Minnesota Timberwolves,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,121.7,Brooklyn Nets,126.4,Brooklyn Nets,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,117.3,Atlanta Hawks,112.5,Detroit Pistons,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,115.1,Houston Rockets,102.1,Cleveland Cavaliers,12.9,77.05,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,116.9,Utah Jazz,116.2,Washington Wizards,0.7,52.54,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,115.8,Los Angeles Lakers,103.7,Boston Celtics,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,114.1,Golden State Warriors,121.1,Golden State Warriors,7.1,61.04,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,119.1,Denver Nuggets,118.8,Sacramento Kings,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,107.8,Oklahoma City Thunder,117.2,Oklahoma City Thunder,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,110.1,Milwaukee Bucks,110.2,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,114.3,Atlanta Hawks,113.2,Toronto Raptors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,103.8,Orlando Magic,107.6,Orlando Magic,3.8,55.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,114.3,Indiana Pacers,106.4,San Antonio Spurs,7.9,62.9,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,116.7,Charlotte Hornets,119.0,Charlotte Hornets,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,118.8,Philadelphia 76ers,100.7,Cleveland Cavaliers,18.1,88.53,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,104.2,Memphis Grizzlies,120.5,Memphis Grizzlies,16.3,85.43,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,111.2,Memphis Grizzlies,127.8,Memphis Grizzlies,16.6,86.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,102.6,Golden State Warriors,116.9,Golden State Warriors,14.3,80.85,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,105.1,Chicago Bulls,109.1,Chicago Bulls,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.1,Los Angeles Clippers,103.4,Milwaukee Bucks,11.8,73.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,115.8,Phoenix Suns,120.4,Phoenix Suns,4.6,56.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,111.8,New York Knicks,117.6,New York Knicks,5.8,58.43,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,106.8,Cleveland Cavaliers,115.1,Cleveland Cavaliers,8.3,63.89,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,109.5,Orlando Magic,101.8,Detroit Pistons,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,114.6,Charlotte Hornets,117.0,Charlotte Hornets,2.4,53.86,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,110.0,Brooklyn Nets,103.9,Miami Heat,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,127.5,Dallas Mavericks,124.0,Boston Celtics,3.5,55.02,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,120.3,Minnesota Timberwolves,120.7,Minnesota Timberwolves,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,110.0,San Antonio Spurs,107.9,Indiana Pacers,2.1,53.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,114.3,Atlanta Hawks,113.2,Toronto Raptors,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,109.9,Portland Trail Blazers,98.0,Oklahoma City Thunder,11.9,74.13,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.4,Brooklyn Nets,107.7,Sacramento Kings,8.8,65.19,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,118.2,Utah Jazz,105.0,Milwaukee Bucks,13.2,77.89,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,113.6,Dallas Mavericks,125.1,Dallas Mavericks,11.5,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,102.0,Minnesota Timberwolves,108.2,Minnesota Timberwolves,6.2,59.18,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,130.6,Chicago Bulls,125.8,Denver Nuggets,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,107.1,Toronto Raptors,105.7,New Orleans Pelicans,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,104.7,Boston Celtics,112.7,Boston Celtics,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,102.1,Miami Heat,112.1,Miami Heat,10.0,68.53,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,123.1,Phoenix Suns,114.0,Los Angeles Clippers,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,116.1,Cleveland Cavaliers,122.9,Cleveland Cavaliers,6.9,60.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,111.6,Charlotte Hornets,108.8,Los Angeles Lakers,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,121.2,New York Knicks,121.0,Memphis Grizzlies,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,108.4,Golden State Warriors,122.3,Golden State Warriors,13.9,79.81,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.0,Portland Trail Blazers,105.7,Milwaukee Bucks,12.4,75.6,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,107.1,Philadelphia 76ers,111.1,Philadelphia 76ers,4.0,55.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,124.7,New Orleans Pelicans,114.5,Dallas Mavericks,10.2,69.11,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.1,Philadelphia 76ers,106.1,Sacramento Kings,8.9,65.46,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,120.9,Phoenix Suns,106.2,Minnesota Timberwolves,14.8,82.1,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,111.3,Golden State Warriors,102.1,Oklahoma City Thunder,9.3,66.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.2,New York Knicks,122.9,New York Knicks,4.7,56.62,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,111.4,San Antonio Spurs,100.8,Los Angeles Clippers,10.6,70.28,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,105.4,Boston Celtics,121.9,Boston Celtics,16.5,85.82,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,113.2,Charlotte Hornets,116.4,Charlotte Hornets,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,116.8,Miami Heat,114.6,Cleveland Cavaliers,2.2,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.7,Washington Wizards,106.3,Toronto Raptors,10.4,69.69,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,119.0,Indiana Pacers,106.9,Detroit Pistons,12.1,74.72,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,119.0,Washington Wizards,109.3,Los Angeles Lakers,9.7,67.67,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,113.0,Cleveland Cavaliers,117.2,Cleveland Cavaliers,4.3,56.04,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,104.1,Memphis Grizzlies,114.9,Memphis Grizzlies,10.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,110.2,Portland Trail Blazers,103.0,Orlando Magic,7.2,61.26,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,114.4,Utah Jazz,101.6,Minnesota Timberwolves,12.8,76.76,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,118.7,New Orleans Pelicans,109.6,Boston Celtics,9.1,66.0,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,114.0,Toronto Raptors,115.0,Toronto Raptors,1.0,52.74,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,116.6,Golden State Warriors,119.4,Golden State Warriors,2.8,54.25,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,118.3,Detroit Pistons,115.4,Dallas Mavericks,2.9,54.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.5,Charlotte Hornets,103.2,Los Angeles Clippers,12.2,75.02,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.5,Philadelphia 76ers,110.8,Denver Nuggets,10.7,70.57,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,112.3,San Antonio Spurs,102.9,Milwaukee Bucks,9.4,66.83,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,112.0,Indiana Pacers,105.4,Atlanta Hawks,6.7,60.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,110.5,Utah Jazz,100.3,Orlando Magic,10.1,68.82,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,124.2,Charlotte Hornets,116.6,Denver Nuggets,7.6,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,107.4,Houston Rockets,112.4,Houston Rockets,5.0,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,93.0,Minnesota Timberwolves,111.8,Minnesota Timberwolves,18.8,89.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,94.9,Oklahoma City Thunder,107.6,Oklahoma City Thunder,12.7,76.47,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,101.2,New York Knicks,120.7,New York Knicks,19.5,90.32,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,112.4,San Antonio Spurs,101.5,Miami Heat,10.9,71.16,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,126.6,Portland Trail Blazers,125.0,Phoenix Suns,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,113.1,Philadelphia 76ers,105.4,Boston Celtics,7.8,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,118.0,Milwaukee Bucks,115.7,Memphis Grizzlies,2.3,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,119.4,Cleveland Cavaliers,127.7,Cleveland Cavaliers,8.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.9,Detroit Pistons,118.6,Detroit Pistons,3.7,55.26,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,109.1,Toronto Raptors,104.3,Los Angeles Clippers,4.9,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,103.8,Golden State Warriors,103.5,Orlando Magic,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,117.1,Utah Jazz,111.0,Indiana Pacers,6.1,58.99,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,109.6,Denver Nuggets,118.8,Denver Nuggets,9.2,66.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,100.0,Oklahoma City Thunder,103.3,Oklahoma City Thunder,3.3,54.79,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,126.6,Portland Trail Blazers,125.0,Phoenix Suns,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,106.8,Memphis Grizzlies,124.8,Memphis Grizzlies,18.0,88.38,,,,,,,,,,,,,,,,,,,,No
