Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-22,Charlotte Hornets,106.4,Portland Trail Blazers,106.6,Portland Trail Blazers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,118.3,Chicago Bulls,123.5,Chicago Bulls,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.4,Philadelphia 76ers,103.5,Brooklyn Nets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.6,Boston Celtics,114.0,New York Knicks,3.6,55.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,114.8,Golden State Warriors,118.4,Golden State Warriors,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,119.4,Indiana Pacers,104.3,Los Angeles Clippers,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,121.1,Atlanta Hawks,117.3,Detroit Pistons,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,101.5,Orlando Magic,105.6,Orlando Magic,4.1,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,118.3,Toronto Raptors,109.0,Phoenix Suns,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.8,Milwaukee Bucks,119.2,Milwaukee Bucks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,121.2,New Orleans Pelicans,117.7,San Antonio Spurs,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,128.3,Cleveland Cavaliers,126.3,Memphis Grizzlies,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.5,Minnesota Timberwolves,94.6,Oklahoma City Thunder,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,114.9,Sacramento Kings,121.7,Sacramento Kings,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.7,Oklahoma City Thunder,110.9,Oklahoma City Thunder,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,116.0,Atlanta Hawks,115.8,Miami Heat,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,120.1,Utah Jazz,121.0,Utah Jazz,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.8,Philadelphia 76ers,105.7,Chicago Bulls,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.0,Indiana Pacers,116.5,Denver Nuggets,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,114.8,Detroit Pistons,104.3,Los Angeles Clippers,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.7,Washington Wizards,109.4,Brooklyn Nets,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.7,Golden State Warriors,112.9,Golden State Warriors,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,121.2,New Orleans Pelicans,117.7,San Antonio Spurs,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,111.1,Memphis Grizzlies,127.5,Memphis Grizzlies,16.4,87.43,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,115.2,Los Angeles Lakers,108.4,Dallas Mavericks,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,109.8,Orlando Magic,98.7,Cleveland Cavaliers,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,115.5,Toronto Raptors,100.3,Boston Celtics,15.2,85.07,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.1,Houston Rockets,101.1,Milwaukee Bucks,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.6,Detroit Pistons,109.1,Boston Celtics,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,120.4,Indiana Pacers,120.8,Indiana Pacers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,104.8,New York Knicks,113.2,New York Knicks,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,112.9,Washington Wizards,102.6,Portland Trail Blazers,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.7,Brooklyn Nets,98.2,Oklahoma City Thunder,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,119.5,Miami Heat,113.1,Atlanta Hawks,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,114.7,Chicago Bulls,106.6,Los Angeles Clippers,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,131.6,Utah Jazz,124.8,Sacramento Kings,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,108.7,Houston Rockets,110.8,Houston Rockets,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,112.5,Los Angeles Lakers,105.3,Minnesota Timberwolves,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,118.4,Phoenix Suns,118.2,New Orleans Pelicans,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.2,Orlando Magic,96.7,Golden State Warriors,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,112.1,Milwaukee Bucks,112.4,Milwaukee Bucks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,116.4,Dallas Mavericks,122.7,Dallas Mavericks,6.3,60.15,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,115.1,Detroit Pistons,117.6,Detroit Pistons,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,113.5,Atlanta Hawks,101.5,Oklahoma City Thunder,12.0,76.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,121.5,Boston Celtics,114.0,Cleveland Cavaliers,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,104.6,Brooklyn Nets,97.8,Portland Trail Blazers,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.4,Chicago Bulls,128.7,Chicago Bulls,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.8,Memphis Grizzlies,121.6,Memphis Grizzlies,1.8,53.43,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,114.5,Miami Heat,108.6,Indiana Pacers,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,118.4,Phoenix Suns,118.2,New Orleans Pelicans,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,116.3,Utah Jazz,117.7,Utah Jazz,1.4,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.0,Los Angeles Lakers,100.6,Los Angeles Clippers,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,110.7,Philadelphia 76ers,104.0,Golden State Warriors,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,116.2,Dallas Mavericks,108.1,Milwaukee Bucks,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,115.5,Memphis Grizzlies,125.6,Memphis Grizzlies,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,112.1,Houston Rockets,113.3,Houston Rockets,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.8,Detroit Pistons,115.4,Detroit Pistons,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,112.9,Charlotte Hornets,124.5,Charlotte Hornets,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.1,Boston Celtics,120.4,Denver Nuggets,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.7,Cleveland Cavaliers,116.9,Cleveland Cavaliers,2.2,53.8,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.3,Indiana Pacers,119.6,Indiana Pacers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,117.2,Miami Heat,111.9,New York Knicks,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,103.4,Orlando Magic,100.3,Toronto Raptors,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,106.1,San Antonio Spurs,95.3,Oklahoma City Thunder,10.9,73.13,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.0,Utah Jazz,125.9,Utah Jazz,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.0,Los Angeles Lakers,100.6,Los Angeles Clippers,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,120.0,Phoenix Suns,105.6,Minnesota Timberwolves,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,129.5,Dallas Mavericks,124.3,Sacramento Kings,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.6,Oklahoma City Thunder,113.7,Oklahoma City Thunder,11.1,73.76,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,116.8,Memphis Grizzlies,125.8,Memphis Grizzlies,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.4,Utah Jazz,125.6,Utah Jazz,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.4,Philadelphia 76ers,102.1,Portland Trail Blazers,5.3,58.12,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,112.1,Charlotte Hornets,107.4,Golden State Warriors,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,103.9,Miami Heat,118.1,Miami Heat,14.2,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,116.7,Indiana Pacers,110.8,Houston Rockets,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,103.4,Orlando Magic,100.3,Toronto Raptors,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,115.1,Atlanta Hawks,102.7,Milwaukee Bucks,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,113.9,New York Knicks,117.0,New York Knicks,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,128.0,Chicago Bulls,124.3,Cleveland Cavaliers,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,97.3,Minnesota Timberwolves,105.2,Minnesota Timberwolves,7.9,64.1,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.2,San Antonio Spurs,115.9,San Antonio Spurs,9.7,69.37,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,120.1,Phoenix Suns,103.8,Los Angeles Clippers,16.3,87.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.7,Los Angeles Lakers,115.2,Los Angeles Lakers,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.3,Los Angeles Clippers,117.0,Los Angeles Clippers,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,128.3,Denver Nuggets,128.4,Denver Nuggets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,107.9,Memphis Grizzlies,104.6,Oklahoma City Thunder,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,110.4,Milwaukee Bucks,113.1,Milwaukee Bucks,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,110.1,Cleveland Cavaliers,119.2,Cleveland Cavaliers,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,111.0,Charlotte Hornets,108.0,Minnesota Timberwolves,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.9,Boston Celtics,117.2,Boston Celtics,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,125.2,Washington Wizards,114.8,Utah Jazz,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.0,Atlanta Hawks,117.1,Indiana Pacers,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.8,Boston Celtics,117.6,Boston Celtics,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.3,Brooklyn Nets,99.1,Golden State Warriors,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.5,New Orleans Pelicans,106.8,Houston Rockets,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.5,Los Angeles Lakers,115.7,New York Knicks,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.5,Los Angeles Clippers,119.8,Los Angeles Clippers,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,112.8,Sacramento Kings,115.6,Sacramento Kings,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,105.9,Denver Nuggets,125.7,Denver Nuggets,19.8,91.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,101.9,Oklahoma City Thunder,116.4,Oklahoma City Thunder,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,124.8,Dallas Mavericks,119.5,Memphis Grizzlies,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.1,Toronto Raptors,111.7,Utah Jazz,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,124.5,Charlotte Hornets,116.2,Cleveland Cavaliers,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,105.3,Miami Heat,101.8,Minnesota Timberwolves,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.3,Milwaukee Bucks,114.9,Milwaukee Bucks,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,107.0,Golden State Warriors,105.3,Detroit Pistons,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,112.8,Boston Celtics,115.0,Boston Celtics,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.2,Miami Heat,115.1,Miami Heat,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.3,Houston Rockets,113.1,Houston Rockets,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.0,Atlanta Hawks,117.1,Indiana Pacers,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,110.6,Toronto Raptors,114.1,Toronto Raptors,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,110.9,Charlotte Hornets,114.6,Charlotte Hornets,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,108.0,Los Angeles Clippers,117.3,Los Angeles Clippers,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,108.3,Portland Trail Blazers,99.9,Detroit Pistons,8.4,65.49,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.1,Milwaukee Bucks,121.0,Milwaukee Bucks,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.9,Minnesota Timberwolves,113.0,Minnesota Timberwolves,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,129.1,New Orleans Pelicans,120.5,Memphis Grizzlies,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,111.4,Dallas Mavericks,119.6,Dallas Mavericks,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,114.9,Oklahoma City Thunder,122.7,Oklahoma City Thunder,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,119.5,Philadelphia 76ers,105.7,Utah Jazz,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,111.1,Memphis Grizzlies,127.5,Memphis Grizzlies,16.4,87.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,117.7,Sacramento Kings,114.8,New York Knicks,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,105.3,Golden State Warriors,107.7,Golden State Warriors,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,113.1,San Antonio Spurs,113.0,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,114.9,Oklahoma City Thunder,122.7,Oklahoma City Thunder,7.8,63.83,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.2,Houston Rockets,104.6,Houston Rockets,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,110.6,Toronto Raptors,114.1,Toronto Raptors,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,107.4,Miami Heat,114.6,Miami Heat,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,115.6,Brooklyn Nets,100.2,Los Angeles Lakers,15.4,85.5,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,113.0,Boston Celtics,123.1,Boston Celtics,10.0,70.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,115.0,Atlanta Hawks,119.4,Atlanta Hawks,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.9,Chicago Bulls,123.3,Indiana Pacers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.4,Cleveland Cavaliers,121.8,Cleveland Cavaliers,10.4,71.55,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,103.3,Detroit Pistons,120.7,Detroit Pistons,17.4,89.03,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,118.7,Indiana Pacers,108.2,Milwaukee Bucks,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,113.3,New Orleans Pelicans,100.3,Los Angeles Clippers,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,105.1,Miami Heat,96.9,Los Angeles Clippers,8.2,64.92,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,112.8,Portland Trail Blazers,102.2,New York Knicks,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,113.1,San Antonio Spurs,113.0,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,119.5,Memphis Grizzlies,129.4,Memphis Grizzlies,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,115.1,Denver Nuggets,122.5,Denver Nuggets,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,114.6,Toronto Raptors,105.8,Philadelphia 76ers,8.8,66.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,107.1,Boston Celtics,98.6,Oklahoma City Thunder,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,118.5,Atlanta Hawks,123.1,Atlanta Hawks,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,106.7,Houston Rockets,112.2,Houston Rockets,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,107.1,Orlando Magic,103.2,Chicago Bulls,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.3,Detroit Pistons,120.7,Detroit Pistons,17.4,89.03,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,112.3,Milwaukee Bucks,113.1,Milwaukee Bucks,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,111.7,Chicago Bulls,120.0,Chicago Bulls,8.3,65.2,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.9,Golden State Warriors,107.0,Sacramento Kings,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,128.7,Phoenix Suns,118.1,Sacramento Kings,10.6,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.3,Utah Jazz,130.0,Utah Jazz,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,117.6,Denver Nuggets,125.2,Denver Nuggets,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,110.3,San Antonio Spurs,117.7,San Antonio Spurs,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.7,Minnesota Timberwolves,105.7,Minnesota Timberwolves,6.0,59.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,113.7,Atlanta Hawks,101.9,Los Angeles Clippers,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.6,Houston Rockets,108.4,Houston Rockets,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,117.8,Philadelphia 76ers,104.8,Indiana Pacers,13.0,79.51,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,108.9,Miami Heat,101.6,Boston Celtics,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,125.3,Memphis Grizzlies,124.6,Cleveland Cavaliers,0.7,52.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,114.4,Golden State Warriors,103.6,New York Knicks,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,102.3,Denver Nuggets,123.7,Denver Nuggets,21.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,111.3,San Antonio Spurs,116.2,San Antonio Spurs,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,113.7,Milwaukee Bucks,114.5,Milwaukee Bucks,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,113.7,Brooklyn Nets,97.6,Boston Celtics,16.1,86.88,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,110.4,Houston Rockets,117.7,Houston Rockets,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,108.9,Detroit Pistons,97.6,Oklahoma City Thunder,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,105.9,Memphis Grizzlies,119.6,Memphis Grizzlies,13.7,81.44,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,110.0,Dallas Mavericks,122.2,Dallas Mavericks,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,107.5,Los Angeles Lakers,108.5,Los Angeles Lakers,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,113.9,Brooklyn Nets,100.5,Atlanta Hawks,13.5,80.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,107.4,Cleveland Cavaliers,104.2,Orlando Magic,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,106.4,Portland Trail Blazers,103.1,Toronto Raptors,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,104.8,Los Angeles Clippers,119.6,Los Angeles Clippers,14.8,84.17,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,117.1,Minnesota Timberwolves,116.0,Utah Jazz,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,108.6,Milwaukee Bucks,108.4,Oklahoma City Thunder,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,123.7,Golden State Warriors,121.2,Denver Nuggets,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,123.0,Sacramento Kings,115.9,Memphis Grizzlies,7.2,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,103.9,Portland Trail Blazers,112.5,Portland Trail Blazers,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.1,Phoenix Suns,123.1,Phoenix Suns,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,124.4,Utah Jazz,127.6,Utah Jazz,3.2,54.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.2,Houston Rockets,109.7,Houston Rockets,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.1,New Orleans Pelicans,110.2,Detroit Pistons,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.5,Minnesota Timberwolves,108.0,Indiana Pacers,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,102.5,San Antonio Spurs,100.3,Orlando Magic,2.3,53.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,109.1,New York Knicks,113.4,New York Knicks,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,125.2,Charlotte Hornets,116.7,Atlanta Hawks,8.5,65.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,105.7,Boston Celtics,118.9,Boston Celtics,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
