Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-21,Orlando Magic,115.8,Washington Wizards,104.7,Orlando Magic,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.9,Indiana Pacers,109.8,Indiana Pacers,4.9,57.82,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,121.0,Atlanta Hawks,117.3,Golden State Warriors,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,111.8,New York Knicks,128.6,New York Knicks,16.9,89.5,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,115.4,Sacramento Kings,119.9,Sacramento Kings,4.6,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,116.9,Los Angeles Lakers,125.5,Los Angeles Lakers,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,117.4,Los Angeles Clippers,110.0,Oklahoma City Thunder,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,110.4,Houston Rockets,112.8,Houston Rockets,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,109.1,Toronto Raptors,106.5,San Antonio Spurs,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,110.7,Portland Trail Blazers,106.0,Boston Celtics,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,117.0,Detroit Pistons,120.8,Detroit Pistons,3.8,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.2,Atlanta Hawks,115.8,Atlanta Hawks,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,130.1,Utah Jazz,119.5,Cleveland Cavaliers,10.6,73.82,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.7,Miami Heat,117.3,Miami Heat,14.6,85.32,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,119.7,Denver Nuggets,126.0,Denver Nuggets,6.2,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.1,Sacramento Kings,106.3,Boston Celtics,10.8,74.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,121.1,Phoenix Suns,115.0,Milwaukee Bucks,6.1,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,111.4,New Orleans Pelicans,114.1,New Orleans Pelicans,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.4,Brooklyn Nets,105.7,Dallas Mavericks,5.8,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,116.0,Washington Wizards,106.2,Toronto Raptors,9.8,71.18,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.4,Orlando Magic,100.9,Los Angeles Lakers,14.5,85.09,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,121.8,Indiana Pacers,116.2,Minnesota Timberwolves,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,126.2,Sacramento Kings,110.4,Oklahoma City Thunder,15.7,87.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.8,Utah Jazz,119.7,Memphis Grizzlies,12.2,78.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,107.2,Houston Rockets,114.7,Houston Rockets,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.5,Portland Trail Blazers,114.2,Cleveland Cavaliers,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,116.8,Miami Heat,112.9,Golden State Warriors,3.9,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.1,Detroit Pistons,117.5,Detroit Pistons,5.4,58.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,112.1,Charlotte Hornets,104.1,Orlando Magic,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.4,New York Knicks,125.0,New York Knicks,10.5,73.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,101.0,Philadelphia 76ers,104.7,Philadelphia 76ers,3.8,55.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,104.4,Brooklyn Nets,97.6,Toronto Raptors,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,125.2,Indiana Pacers,117.0,Los Angeles Lakers,8.2,66.07,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.5,New York Knicks,124.1,New York Knicks,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,118.0,Denver Nuggets,122.2,Denver Nuggets,4.2,56.58,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,119.3,Phoenix Suns,108.4,Boston Celtics,10.9,74.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.1,Utah Jazz,110.7,Houston Rockets,9.4,69.87,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,114.0,Sacramento Kings,116.0,Sacramento Kings,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.5,Oklahoma City Thunder,122.6,Oklahoma City Thunder,9.1,68.89,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,122.8,Chicago Bulls,115.8,Los Angeles Lakers,7.0,62.63,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,113.1,Miami Heat,119.9,Miami Heat,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,132.7,Washington Wizards,119.7,Indiana Pacers,13.0,81.27,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.1,Orlando Magic,102.5,Dallas Mavericks,7.6,64.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,111.1,Cleveland Cavaliers,122.6,Cleveland Cavaliers,11.4,76.43,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.9,New Orleans Pelicans,113.7,Golden State Warriors,6.2,60.61,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.5,Minnesota Timberwolves,114.2,Minnesota Timberwolves,1.6,53.32,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,120.5,Milwaukee Bucks,112.2,New York Knicks,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,118.2,Denver Nuggets,128.4,Denver Nuggets,10.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.5,Brooklyn Nets,102.0,Los Angeles Clippers,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.5,Detroit Pistons,115.3,Cleveland Cavaliers,7.2,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,106.9,Toronto Raptors,108.7,Toronto Raptors,1.8,53.51,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.2,Orlando Magic,106.3,Sacramento Kings,3.9,56.1,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.2,Washington Wizards,111.0,Washington Wizards,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.1,Philadelphia 76ers,107.9,Miami Heat,11.2,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,119.4,Chicago Bulls,120.8,Chicago Bulls,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.4,Memphis Grizzlies,114.4,Los Angeles Lakers,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.6,Oklahoma City Thunder,113.8,Oklahoma City Thunder,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,109.9,San Antonio Spurs,103.8,Boston Celtics,6.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,113.0,San Antonio Spurs,107.9,Golden State Warriors,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,120.1,Phoenix Suns,109.2,Houston Rockets,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,107.0,Philadelphia 76ers,102.7,Toronto Raptors,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,106.3,New Orleans Pelicans,122.2,New Orleans Pelicans,15.9,87.91,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,111.8,Milwaukee Bucks,112.9,Milwaukee Bucks,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.4,New York Knicks,122.7,New York Knicks,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,111.2,Cleveland Cavaliers,125.9,Cleveland Cavaliers,14.7,85.54,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.0,Minnesota Timberwolves,111.5,Minnesota Timberwolves,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,110.2,Dallas Mavericks,116.6,Dallas Mavericks,6.3,60.85,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.5,Charlotte Hornets,118.1,Charlotte Hornets,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,121.6,Indiana Pacers,123.6,Indiana Pacers,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.0,Orlando Magic,103.2,Los Angeles Clippers,4.8,57.63,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,123.7,Washington Wizards,116.3,Miami Heat,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,113.3,Memphis Grizzlies,114.3,Memphis Grizzlies,1.1,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.9,Oklahoma City Thunder,127.4,Oklahoma City Thunder,17.5,90.29,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,102.9,Los Angeles Lakers,108.3,Los Angeles Lakers,5.4,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,103.7,San Antonio Spurs,102.2,Orlando Magic,1.5,53.23,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,113.5,Milwaukee Bucks,111.6,Phoenix Suns,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,110.5,Memphis Grizzlies,123.2,Memphis Grizzlies,12.8,80.71,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,120.8,Denver Nuggets,118.5,Minnesota Timberwolves,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.1,New York Knicks,111.5,Philadelphia 76ers,1.6,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,111.7,Atlanta Hawks,116.8,Atlanta Hawks,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,115.8,Chicago Bulls,115.0,Toronto Raptors,0.8,52.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,113.4,Los Angeles Clippers,116.4,Los Angeles Clippers,3.0,54.83,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.8,Oklahoma City Thunder,123.4,Oklahoma City Thunder,14.6,85.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,120.9,Denver Nuggets,120.6,San Antonio Spurs,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,106.9,Houston Rockets,121.7,Houston Rockets,14.8,85.76,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.2,Dallas Mavericks,124.8,Dallas Mavericks,1.6,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,129.4,Washington Wizards,118.2,Sacramento Kings,11.2,75.79,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,102.2,Indiana Pacers,115.8,Indiana Pacers,13.6,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,115.4,Cleveland Cavaliers,122.0,Cleveland Cavaliers,6.6,61.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,108.5,Boston Celtics,116.5,Boston Celtics,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,115.8,Washington Wizards,104.7,Orlando Magic,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.6,Brooklyn Nets,104.1,Minnesota Timberwolves,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.4,Miami Heat,118.4,Memphis Grizzlies,1.0,52.82,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,113.1,Philadelphia 76ers,105.6,Milwaukee Bucks,7.5,64.01,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,102.1,Toronto Raptors,98.6,Portland Trail Blazers,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.1,Los Angeles Lakers,112.1,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,111.2,Los Angeles Lakers,119.8,Los Angeles Lakers,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,114.9,Los Angeles Clippers,112.5,Dallas Mavericks,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,118.5,Golden State Warriors,123.6,Golden State Warriors,5.1,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.0,San Antonio Spurs,113.2,Cleveland Cavaliers,10.8,74.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.3,Houston Rockets,108.9,Oklahoma City Thunder,1.4,53.15,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,117.5,Charlotte Hornets,110.2,Sacramento Kings,7.3,63.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,107.4,Toronto Raptors,102.4,Detroit Pistons,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.4,Boston Celtics,123.0,Boston Celtics,12.6,80.13,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,118.2,Indiana Pacers,123.2,Indiana Pacers,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.9,Chicago Bulls,114.3,Portland Trail Blazers,1.6,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,114.9,Los Angeles Clippers,112.5,Dallas Mavericks,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,113.9,Miami Heat,114.1,Miami Heat,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,130.0,Atlanta Hawks,120.8,New York Knicks,9.2,69.21,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,124.5,Detroit Pistons,115.9,Memphis Grizzlies,8.6,67.3,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,116.8,Philadelphia 76ers,104.8,Minnesota Timberwolves,12.0,78.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,111.4,New Orleans Pelicans,113.4,New Orleans Pelicans,2.0,53.7,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,102.1,Golden State Warriors,103.3,Golden State Warriors,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,118.1,Denver Nuggets,116.2,Indiana Pacers,1.9,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,110.3,Portland Trail Blazers,111.5,Portland Trail Blazers,1.2,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,114.1,Cleveland Cavaliers,126.2,Cleveland Cavaliers,12.1,78.63,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,114.8,New York Knicks,123.1,New York Knicks,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,117.0,Atlanta Hawks,128.0,Atlanta Hawks,11.0,75.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.9,Oklahoma City Thunder,111.3,Los Angeles Lakers,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,104.4,Brooklyn Nets,97.6,Toronto Raptors,6.7,61.84,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,112.9,Charlotte Hornets,117.4,Charlotte Hornets,4.5,57.09,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,104.4,Boston Celtics,122.2,Boston Celtics,17.8,90.65,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,118.4,Detroit Pistons,121.6,Detroit Pistons,3.2,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,113.2,Miami Heat,112.7,Philadelphia 76ers,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.9,Milwaukee Bucks,108.7,Minnesota Timberwolves,5.2,58.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,109.7,Los Angeles Clippers,112.1,Los Angeles Clippers,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.9,Oklahoma City Thunder,111.3,Los Angeles Lakers,0.6,52.52,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.2,New York Knicks,109.0,Boston Celtics,14.2,84.39,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,122.2,Phoenix Suns,113.9,Golden State Warriors,8.3,66.37,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,107.0,Orlando Magic,103.4,Atlanta Hawks,3.6,55.65,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.7,Indiana Pacers,121.1,Indiana Pacers,12.4,79.54,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.5,Cleveland Cavaliers,124.1,Cleveland Cavaliers,13.6,82.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,128.5,Charlotte Hornets,108.1,Memphis Grizzlies,20.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,104.6,Brooklyn Nets,101.9,New Orleans Pelicans,2.6,54.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.6,Los Angeles Clippers,104.8,Houston Rockets,3.8,55.95,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,128.5,Phoenix Suns,112.5,Oklahoma City Thunder,16.0,88.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,107.3,Golden State Warriors,115.3,Golden State Warriors,8.0,65.46,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.2,Utah Jazz,113.9,Portland Trail Blazers,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.6,Sacramento Kings,118.1,Denver Nuggets,3.5,55.5,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,106.9,Toronto Raptors,108.7,Toronto Raptors,1.8,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,127.0,Dallas Mavericks,117.7,Los Angeles Lakers,9.3,69.54,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,116.0,Washington Wizards,109.5,Philadelphia 76ers,6.4,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,109.2,Orlando Magic,103.6,Boston Celtics,5.6,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,119.6,Chicago Bulls,116.4,Miami Heat,3.2,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.3,Memphis Grizzlies,119.9,Memphis Grizzlies,5.5,59.03,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,106.2,Brooklyn Nets,102.9,Atlanta Hawks,3.3,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,109.5,Milwaukee Bucks,112.4,Milwaukee Bucks,2.9,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.0,Detroit Pistons,114.3,New York Knicks,5.7,59.46,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,126.4,Indiana Pacers,116.6,Cleveland Cavaliers,9.7,70.85,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,103.1,Minnesota Timberwolves,111.5,Minnesota Timberwolves,8.4,66.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,115.2,Sacramento Kings,113.3,Los Angeles Clippers,1.9,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,110.8,Portland Trail Blazers,105.8,Golden State Warriors,5.0,58.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.7,Phoenix Suns,116.4,San Antonio Spurs,4.3,56.75,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,126.9,Utah Jazz,114.9,Oklahoma City Thunder,11.9,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,102.9,Los Angeles Lakers,108.3,Los Angeles Lakers,5.4,58.82,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,125.3,Denver Nuggets,122.6,Memphis Grizzlies,2.7,54.47,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.7,New York Knicks,119.3,Cleveland Cavaliers,7.4,63.73,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,114.0,New Orleans Pelicans,114.4,New Orleans Pelicans,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,116.3,Chicago Bulls,123.2,Chicago Bulls,6.8,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,98.0,Boston Celtics,117.4,Boston Celtics,19.5,92.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,109.5,Philadelphia 76ers,104.7,Atlanta Hawks,4.7,57.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,105.1,Indiana Pacers,104.6,Orlando Magic,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,111.5,Detroit Pistons,113.2,Detroit Pistons,1.7,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,115.2,Dallas Mavericks,118.0,Dallas Mavericks,2.8,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,119.5,Portland Trail Blazers,111.9,Los Angeles Lakers,7.7,64.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,122.7,New Orleans Pelicans,111.9,Oklahoma City Thunder,10.8,74.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,105.6,Minnesota Timberwolves,115.7,Minnesota Timberwolves,10.1,72.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.2,Memphis Grizzlies,128.5,Memphis Grizzlies,12.3,79.24,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,110.4,Houston Rockets,112.8,Houston Rockets,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,108.0,Golden State Warriors,113.8,Golden State Warriors,5.8,59.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,121.1,Cleveland Cavaliers,125.5,Cleveland Cavaliers,4.4,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,111.9,Milwaukee Bucks,108.5,Detroit Pistons,3.4,55.36,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,108.7,Miami Heat,118.9,Miami Heat,10.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.3,Brooklyn Nets,105.2,New York Knicks,11.1,75.46,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,98.0,Boston Celtics,117.4,Boston Celtics,19.5,92.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.4,Atlanta Hawks,105.6,Orlando Magic,1.8,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,117.7,Sacramento Kings,123.7,Sacramento Kings,5.9,59.91,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.0,Philadelphia 76ers,114.1,Chicago Bulls,0.9,52.74,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,107.3,San Antonio Spurs,104.9,Toronto Raptors,2.4,54.12,,,,,,,,,,,,,,,,,,,,No
