Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-04,Los Angeles Clippers,121.2,Phoenix Suns,105.8,Los Angeles Clippers,15.4,86.4,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,107.6,Los Angeles Lakers,104.4,New Orleans Pelicans,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,122.4,Denver Nuggets,127.9,Denver Nuggets,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,113.4,Memphis Grizzlies,106.6,Oklahoma City Thunder,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,115.7,Milwaukee Bucks,112.9,Dallas Mavericks,2.8,54.52,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,106.2,Los Angeles Clippers,113.0,Los Angeles Clippers,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,117.4,Washington Wizards,115.7,Utah Jazz,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,107.2,Charlotte Hornets,100.8,Minnesota Timberwolves,6.4,60.79,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,106.3,Cleveland Cavaliers,119.8,Cleveland Cavaliers,13.4,81.67,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.5,Boston Celtics,118.9,Boston Celtics,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,110.9,Orlando Magic,107.4,Chicago Bulls,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,110.5,Atlanta Hawks,105.6,Indiana Pacers,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,103.2,Boston Celtics,114.8,Boston Celtics,11.6,76.36,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,105.6,Brooklyn Nets,97.3,Golden State Warriors,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,117.5,New Orleans Pelicans,101.9,Houston Rockets,15.7,86.98,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,119.8,Los Angeles Lakers,110.5,New York Knicks,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,114.3,Denver Nuggets,127.3,Denver Nuggets,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.0,Los Angeles Clippers,115.1,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.6,Sacramento Kings,120.5,Sacramento Kings,1.9,53.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,106.7,Oklahoma City Thunder,124.8,Oklahoma City Thunder,18.1,90.6,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,113.8,Toronto Raptors,120.5,Toronto Raptors,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,130.5,Dallas Mavericks,124.3,Memphis Grizzlies,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,109.6,Charlotte Hornets,101.2,Cleveland Cavaliers,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,107.8,Miami Heat,104.3,Minnesota Timberwolves,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,103.0,Charlotte Hornets,99.8,Brooklyn Nets,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,114.7,Houston Rockets,124.1,Houston Rockets,9.4,69.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,110.5,Atlanta Hawks,105.6,Indiana Pacers,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,109.6,Toronto Raptors,119.4,Toronto Raptors,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,111.1,Miami Heat,119.1,Miami Heat,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,101.5,Milwaukee Bucks,104.4,Milwaukee Bucks,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,110.0,Boston Celtics,118.0,Boston Celtics,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.7,Golden State Warriors,109.7,Detroit Pistons,2.0,53.66,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,109.7,Minnesota Timberwolves,113.4,Minnesota Timberwolves,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,120.1,Portland Trail Blazers,116.0,Detroit Pistons,4.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,108.4,Los Angeles Clippers,119.4,Los Angeles Clippers,11.0,74.44,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.2,Milwaukee Bucks,106.9,Cleveland Cavaliers,11.3,75.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,124.4,New Orleans Pelicans,105.5,Memphis Grizzlies,18.9,91.43,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,120.9,Dallas Mavericks,123.3,Dallas Mavericks,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,112.7,Oklahoma City Thunder,119.6,Oklahoma City Thunder,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.9,Philadelphia 76ers,119.2,Philadelphia 76ers,5.3,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,115.4,Golden State Warriors,115.5,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,113.3,San Antonio Spurs,112.8,Dallas Mavericks,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,112.7,Oklahoma City Thunder,119.6,Oklahoma City Thunder,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,112.3,Memphis Grizzlies,124.1,Memphis Grizzlies,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.0,Houston Rockets,109.5,Houston Rockets,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.2,Sacramento Kings,116.8,New York Knicks,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,109.6,Toronto Raptors,119.4,Toronto Raptors,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,103.7,Miami Heat,108.9,Miami Heat,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,108.1,Brooklyn Nets,98.4,Los Angeles Lakers,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,106.6,Boston Celtics,120.9,Boston Celtics,14.2,83.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,112.0,Atlanta Hawks,110.6,Philadelphia 76ers,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,113.1,Chicago Bulls,112.6,Indiana Pacers,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,100.4,Cleveland Cavaliers,119.4,Cleveland Cavaliers,19.1,91.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,111.6,Detroit Pistons,120.8,Detroit Pistons,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.5,Indiana Pacers,106.9,Milwaukee Bucks,9.6,69.92,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,116.7,New Orleans Pelicans,100.1,Los Angeles Clippers,16.7,88.71,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,123.6,Portland Trail Blazers,116.8,New York Knicks,6.8,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.7,Denver Nuggets,123.2,Denver Nuggets,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,113.3,San Antonio Spurs,112.8,Dallas Mavericks,0.5,52.45,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.6,Miami Heat,101.3,Los Angeles Clippers,7.3,63.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,113.2,Atlanta Hawks,110.8,Charlotte Hornets,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.7,Houston Rockets,118.6,Houston Rockets,4.9,57.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.3,Toronto Raptors,110.7,Philadelphia 76ers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.1,Boston Celtics,103.0,Oklahoma City Thunder,7.1,62.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,112.4,Memphis Grizzlies,129.5,Memphis Grizzlies,17.0,89.16,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,107.1,New Orleans Pelicans,104.5,Orlando Magic,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.0,Chicago Bulls,113.0,Chicago Bulls,7.0,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,114.3,Golden State Warriors,108.2,Sacramento Kings,6.1,60.1,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,111.6,Detroit Pistons,120.8,Detroit Pistons,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,111.7,Milwaukee Bucks,105.2,Los Angeles Lakers,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,106.3,Miami Heat,101.2,Boston Celtics,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,110.4,Philadelphia 76ers,106.9,Indiana Pacers,3.5,55.41,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,112.5,Atlanta Hawks,102.7,Los Angeles Clippers,9.8,70.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,117.5,Houston Rockets,120.3,Houston Rockets,2.9,54.64,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,117.6,Memphis Grizzlies,113.6,Cleveland Cavaliers,4.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.6,Minnesota Timberwolves,108.8,Minnesota Timberwolves,9.2,68.64,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.8,San Antonio Spurs,109.1,San Antonio Spurs,1.3,53.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,118.7,Denver Nuggets,125.4,Denver Nuggets,6.7,61.52,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.1,Utah Jazz,116.4,Toronto Raptors,9.7,70.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,126.7,Phoenix Suns,119.0,Sacramento Kings,7.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,107.6,Denver Nuggets,122.5,Denver Nuggets,14.8,85.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,106.9,San Antonio Spurs,115.7,San Antonio Spurs,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.1,Golden State Warriors,107.0,New York Knicks,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.2,Milwaukee Bucks,103.6,Indiana Pacers,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,114.1,Houston Rockets,120.6,Houston Rockets,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,116.5,Detroit Pistons,103.0,Oklahoma City Thunder,13.5,81.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,109.5,Brooklyn Nets,98.0,Boston Celtics,11.5,76.04,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,105.9,Memphis Grizzlies,120.2,Memphis Grizzlies,14.3,83.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,120.1,Portland Trail Blazers,116.8,Toronto Raptors,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,115.7,Dallas Mavericks,117.5,Dallas Mavericks,1.8,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,114.7,Los Angeles Lakers,106.7,Phoenix Suns,8.0,65.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,105.1,Brooklyn Nets,97.7,Atlanta Hawks,7.4,63.33,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,102.8,Cleveland Cavaliers,120.5,Cleveland Cavaliers,17.8,90.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,100.5,Los Angeles Clippers,111.2,Los Angeles Clippers,10.7,73.47,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.2,Minnesota Timberwolves,118.3,Minnesota Timberwolves,8.1,65.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,116.8,Milwaukee Bucks,102.4,Oklahoma City Thunder,14.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.9,Portland Trail Blazers,119.7,Portland Trail Blazers,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,124.1,Phoenix Suns,115.1,Toronto Raptors,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,117.7,Los Angeles Lakers,112.6,San Antonio Spurs,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.7,Sacramento Kings,118.5,Memphis Grizzlies,10.1,71.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.2,Golden State Warriors,118.9,Denver Nuggets,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,114.4,New Orleans Pelicans,101.7,Detroit Pistons,12.7,79.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.7,Minnesota Timberwolves,102.3,Indiana Pacers,6.3,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.9,Houston Rockets,110.9,Houston Rockets,4.0,56.13,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.5,New York Knicks,114.8,New York Knicks,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.4,Utah Jazz,120.5,Utah Jazz,5.1,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,108.3,Charlotte Hornets,104.1,Atlanta Hawks,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,98.2,Boston Celtics,116.5,Boston Celtics,18.3,90.82,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.0,Golden State Warriors,111.6,Milwaukee Bucks,1.5,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.8,Los Angeles Clippers,107.6,Cleveland Cavaliers,7.2,62.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,114.1,Utah Jazz,120.1,Utah Jazz,6.0,59.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.8,Sacramento Kings,110.3,Cleveland Cavaliers,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.7,Portland Trail Blazers,120.2,Memphis Grizzlies,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,120.8,Phoenix Suns,120.5,Chicago Bulls,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.1,Los Angeles Lakers,108.3,Denver Nuggets,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,103.2,Oklahoma City Thunder,114.5,Oklahoma City Thunder,11.3,75.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,103.5,Minnesota Timberwolves,116.5,Minnesota Timberwolves,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,108.8,Miami Heat,106.6,Detroit Pistons,2.2,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,105.0,Orlando Magic,96.5,Houston Rockets,8.6,66.79,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.4,Indiana Pacers,107.8,Dallas Mavericks,5.5,58.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,117.1,San Antonio Spurs,112.9,New York Knicks,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,117.1,Los Angeles Lakers,108.1,Milwaukee Bucks,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,107.0,Charlotte Hornets,101.1,New York Knicks,5.9,59.65,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,104.7,Indiana Pacers,100.5,Brooklyn Nets,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,116.4,Golden State Warriors,115.8,Toronto Raptors,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,116.1,Sacramento Kings,124.0,Sacramento Kings,7.9,64.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,115.1,Los Angeles Clippers,115.4,Los Angeles Clippers,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,117.1,Utah Jazz,106.3,Boston Celtics,10.8,73.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,128.2,Portland Trail Blazers,121.4,Denver Nuggets,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,123.0,Phoenix Suns,112.0,Cleveland Cavaliers,11.0,74.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,123.3,Dallas Mavericks,122.9,Detroit Pistons,0.3,52.32,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,103.5,Minnesota Timberwolves,116.5,Minnesota Timberwolves,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,98.8,Oklahoma City Thunder,116.2,Oklahoma City Thunder,17.4,89.73,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,105.4,Washington Wizards,100.8,Orlando Magic,4.6,57.11,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.0,San Antonio Spurs,107.0,Philadelphia 76ers,1.0,52.8,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,111.4,Miami Heat,107.5,Houston Rockets,3.8,55.84,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,104.7,Indiana Pacers,100.5,Brooklyn Nets,4.2,56.45,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,111.1,Atlanta Hawks,108.4,Golden State Warriors,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.4,New York Knicks,120.9,New York Knicks,12.6,79.41,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.1,Sacramento Kings,121.8,Sacramento Kings,3.6,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.9,Los Angeles Lakers,118.3,Chicago Bulls,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,117.7,Houston Rockets,113.0,Denver Nuggets,4.7,57.29,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,109.1,Los Angeles Clippers,99.9,Oklahoma City Thunder,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,119.1,Portland Trail Blazers,110.1,Boston Celtics,9.1,68.33,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.2,Toronto Raptors,115.9,Toronto Raptors,0.8,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,112.0,Atlanta Hawks,110.6,Philadelphia 76ers,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,119.2,Utah Jazz,110.5,Cleveland Cavaliers,8.7,67.09,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,108.3,Detroit Pistons,117.1,Detroit Pistons,8.8,67.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.7,Miami Heat,108.9,Miami Heat,5.2,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,111.6,Indiana Pacers,104.0,Minnesota Timberwolves,7.6,63.88,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,109.4,Orlando Magic,100.1,Los Angeles Lakers,9.3,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,125.2,Washington Wizards,109.1,Toronto Raptors,16.1,87.71,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,109.8,Brooklyn Nets,98.0,Dallas Mavericks,11.8,76.98,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.9,New Orleans Pelicans,105.0,Philadelphia 76ers,10.0,71.2,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,123.5,Denver Nuggets,125.1,Denver Nuggets,1.6,53.29,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.2,Phoenix Suns,113.8,Milwaukee Bucks,5.4,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,119.6,Sacramento Kings,111.4,Boston Celtics,8.2,65.59,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.4,Houston Rockets,118.9,Houston Rockets,1.4,53.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,120.0,Portland Trail Blazers,112.2,Cleveland Cavaliers,7.8,64.44,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,131.6,Utah Jazz,117.9,Memphis Grizzlies,13.7,82.47,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,121.0,Sacramento Kings,108.1,Oklahoma City Thunder,12.9,80.28,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,114.3,New York Knicks,125.5,New York Knicks,11.2,75.08,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,116.9,Detroit Pistons,116.7,San Antonio Spurs,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,99.5,Charlotte Hornets,101.9,Charlotte Hornets,2.4,54.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,106.6,Miami Heat,106.4,Golden State Warriors,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,108.2,Philadelphia 76ers,116.5,Philadelphia 76ers,8.3,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,108.3,Brooklyn Nets,97.8,Toronto Raptors,10.5,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,108.1,Indiana Pacers,99.7,Los Angeles Lakers,8.4,66.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,115.1,New York Knicks,106.1,Los Angeles Clippers,9.0,68.02,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,113.1,Denver Nuggets,126.5,Denver Nuggets,13.4,81.67,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,118.9,Phoenix Suns,112.3,Boston Celtics,6.5,61.03,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,121.6,Sacramento Kings,118.4,Portland Trail Blazers,3.2,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,128.6,Utah Jazz,112.6,Houston Rockets,16.0,87.54,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.4,Oklahoma City Thunder,124.1,Oklahoma City Thunder,11.7,76.67,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,114.0,Chicago Bulls,116.6,Chicago Bulls,2.6,54.29,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,115.0,Washington Wizards,102.2,Indiana Pacers,12.8,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.1,Orlando Magic,98.1,Dallas Mavericks,13.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,108.8,Cleveland Cavaliers,119.5,Cleveland Cavaliers,10.7,73.47,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,109.7,Miami Heat,110.2,Miami Heat,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,115.5,Detroit Pistons,105.6,Cleveland Cavaliers,9.9,70.88,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,110.2,Brooklyn Nets,97.5,Los Angeles Clippers,12.7,79.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,108.5,Toronto Raptors,111.2,Toronto Raptors,2.7,54.4,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.3,Milwaukee Bucks,109.7,New York Knicks,9.5,69.6,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,109.6,Minnesota Timberwolves,111.3,Minnesota Timberwolves,1.7,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,110.1,New Orleans Pelicans,101.6,Golden State Warriors,8.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,113.0,Denver Nuggets,125.7,Denver Nuggets,12.7,79.7,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,110.1,San Antonio Spurs,103.2,Boston Celtics,6.9,62.02,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,104.1,Oklahoma City Thunder,108.3,Oklahoma City Thunder,4.1,56.29,,,,,,,,,,,,,,,,,,,,No
