Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-12,Brooklyn Nets,121.3,Utah Jazz,125.2,Utah Jazz,3.9,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,,Washington Wizards,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,,Orlando Magic,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,,Dallas Mavericks,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,,Boston Celtics,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,,Chicago Bulls,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,,New York Knicks,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,107.9,Cleveland Cavaliers,115.3,Cleveland Cavaliers,7.4,65.82,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,,Houston Rockets,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,,Toronto Raptors,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,,Los Angeles Clippers,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,97.8,Washington Wizards,110.4,Washington Wizards,12.6,77.4,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,,New York Knicks,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,114.4,Los Angeles Lakers,111.1,San Antonio Spurs,3.3,56.68,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,,Milwaukee Bucks,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,,Dallas Mavericks,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,,Chicago Bulls,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,116.2,Portland Trail Blazers,121.7,Portland Trail Blazers,5.6,61.81,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,,Philadelphia 76ers,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,109.8,Indiana Pacers,116.8,Indiana Pacers,7.0,64.93,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,,Atlanta Hawks,,Phoenix Suns,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,,Philadelphia 76ers,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,,Toronto Raptors,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,,Chicago Bulls,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,,Milwaukee Bucks,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,,Minnesota Timberwolves,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,,New Orleans Pelicans,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,116.3,San Antonio Spurs,122.3,San Antonio Spurs,6.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,,Denver Nuggets,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,112.0,Utah Jazz,117.2,Utah Jazz,5.2,60.92,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,,Los Angeles Lakers,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,113.8,Los Angeles Clippers,112.0,Brooklyn Nets,1.9,53.56,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,,Sacramento Kings,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,107.3,Portland Trail Blazers,117.5,Portland Trail Blazers,10.2,72.05,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,119.0,Washington Wizards,120.1,Washington Wizards,1.0,51.56,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,,Detroit Pistons,,Indiana Pacers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,,Oklahoma City Thunder,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,,Boston Celtics,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,,New York Knicks,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,,Miami Heat,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,,Milwaukee Bucks,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,,New Orleans Pelicans,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,116.3,San Antonio Spurs,122.3,San Antonio Spurs,6.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,,Dallas Mavericks,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,96.7,Chicago Bulls,110.1,Chicago Bulls,13.4,79.18,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,117.0,Los Angeles Lakers,113.0,Brooklyn Nets,4.0,58.24,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,103.7,Minnesota Timberwolves,110.3,Minnesota Timberwolves,6.5,63.81,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,,Portland Trail Blazers,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,,Golden State Warriors,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,,Detroit Pistons,,Phoenix Suns,,,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,,Boston Celtics,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,111.6,Indiana Pacers,119.8,Indiana Pacers,8.3,67.82,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,,Miami Heat,,San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,,Orlando Magic,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,,Milwaukee Bucks,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,,Oklahoma City Thunder,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,96.8,Los Angeles Clippers,108.8,Los Angeles Clippers,12.0,76.06,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,108.3,Portland Trail Blazers,115.7,Portland Trail Blazers,7.4,65.82,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,,Sacramento Kings,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,,New Orleans Pelicans,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,,Golden State Warriors,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,109.6,Cleveland Cavaliers,114.2,Cleveland Cavaliers,4.5,59.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,,New York Knicks,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,,Houston Rockets,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,,Charlotte Hornets,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,105.7,Memphis Grizzlies,115.5,Memphis Grizzlies,9.8,71.16,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,,Brooklyn Nets,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,,Miami Heat,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,,Toronto Raptors,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,103.4,Denver Nuggets,113.4,Denver Nuggets,10.0,71.61,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,102.4,Los Angeles Clippers,109.0,Los Angeles Clippers,6.6,64.03,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,111.9,Los Angeles Lakers,109.3,Washington Wizards,2.6,55.12,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,,Oklahoma City Thunder,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,,Los Angeles Clippers,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,,Sacramento Kings,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,,New Orleans Pelicans,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,,Atlanta Hawks,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,,Houston Rockets,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,,Dallas Mavericks,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,120.7,Brooklyn Nets,120.0,Phoenix Suns,0.7,50.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,109.3,Memphis Grizzlies,116.4,Memphis Grizzlies,7.1,65.15,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,,Los Angeles Lakers,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,,Golden State Warriors,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,,Denver Nuggets,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,,Oklahoma City Thunder,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,115.7,Utah Jazz,119.2,Utah Jazz,3.4,56.91,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,,Atlanta Hawks,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,,Orlando Magic,,Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,113.6,Indiana Pacers,120.3,Indiana Pacers,6.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,,Milwaukee Bucks,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,113.7,Charlotte Hornets,109.1,Portland Trail Blazers,4.6,59.58,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,105.2,Philadelphia 76ers,111.7,Philadelphia 76ers,6.5,63.81,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,,Memphis Grizzlies,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,,New York Knicks,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,109.7,Phoenix Suns,115.8,Phoenix Suns,6.1,62.92,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,,Golden State Warriors,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,118.1,Memphis Grizzlies,128.7,Memphis Grizzlies,10.6,72.95,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,,Los Angeles Clippers,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,,Cleveland Cavaliers,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,105.1,Chicago Bulls,113.2,Chicago Bulls,8.1,67.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,,Orlando Magic,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,,Charlotte Hornets,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,,Brooklyn Nets,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,,Dallas Mavericks,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,107.2,Minnesota Timberwolves,110.2,Minnesota Timberwolves,3.0,56.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,118.2,San Antonio Spurs,118.8,San Antonio Spurs,0.6,50.67,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,,Atlanta Hawks,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,,Portland Trail Blazers,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,111.0,Phoenix Suns,117.9,Phoenix Suns,6.9,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,,Utah Jazz,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,,Dallas Mavericks,,Washington Wizards,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,,Minnesota Timberwolves,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,106.3,Chicago Bulls,114.1,Chicago Bulls,7.9,66.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,,Toronto Raptors,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,,New York Knicks,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,,Brooklyn Nets,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,,Boston Celtics,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,,Cleveland Cavaliers,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,94.8,Charlotte Hornets,104.3,Charlotte Hornets,9.4,70.27,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,,Miami Heat,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,98.8,Philadelphia 76ers,107.7,Philadelphia 76ers,8.8,68.94,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,,Golden State Warriors,,Utah Jazz,,,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,,Portland Trail Blazers,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,,Golden State Warriors,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,107.4,Phoenix Suns,114.9,Phoenix Suns,7.5,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.9,San Antonio Spurs,120.9,San Antonio Spurs,10.1,71.83,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,,New Orleans Pelicans,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,,Philadelphia 76ers,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,,Boston Celtics,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,,Miami Heat,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,113.5,Charlotte Hornets,114.6,Charlotte Hornets,1.0,51.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,,New York Knicks,,Denver Nuggets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,,Washington Wizards,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,,Indiana Pacers,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,96.7,Washington Wizards,108.9,Washington Wizards,12.2,76.51,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,,Cleveland Cavaliers,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,,Memphis Grizzlies,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,,Portland Trail Blazers,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,110.5,Utah Jazz,116.4,Utah Jazz,6.0,62.7,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,,New Orleans Pelicans,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,,Toronto Raptors,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,,Golden State Warriors,,Phoenix Suns,,,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,,Detroit Pistons,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,106.6,Charlotte Hornets,114.8,Charlotte Hornets,8.2,67.6,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,112.1,Philadelphia 76ers,111.3,Denver Nuggets,0.8,51.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,,San Antonio Spurs,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,,Indiana Pacers,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,,Utah Jazz,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,107.0,Charlotte Hornets,110.7,Charlotte Hornets,3.7,57.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,,Houston Rockets,,Brooklyn Nets,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,108.7,Minnesota Timberwolves,110.4,Minnesota Timberwolves,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,,Oklahoma City Thunder,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,,New York Knicks,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,,San Antonio Spurs,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,118.8,Portland Trail Blazers,121.0,Portland Trail Blazers,2.2,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,,Philadelphia 76ers,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,,Milwaukee Bucks,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,,Cleveland Cavaliers,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,,Detroit Pistons,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,,Toronto Raptors,,Los Angeles Clippers,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,,Golden State Warriors,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,120.5,Utah Jazz,121.8,Utah Jazz,1.3,52.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,,Denver Nuggets,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,,Oklahoma City Thunder,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,118.8,Portland Trail Blazers,121.0,Portland Trail Blazers,2.2,54.23,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,116.3,Memphis Grizzlies,124.2,Memphis Grizzlies,8.0,67.15,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,,New York Knicks,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,,Detroit Pistons,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,108.5,Charlotte Hornets,110.8,Charlotte Hornets,2.3,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,,Minnesota Timberwolves,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,112.2,Portland Trail Blazers,118.9,Portland Trail Blazers,6.7,64.26,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,96.8,Los Angeles Clippers,108.8,Los Angeles Clippers,12.0,76.06,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,,Chicago Bulls,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,,Toronto Raptors,,New York Knicks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,,Brooklyn Nets,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,,Cleveland Cavaliers,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,,Philadelphia 76ers,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,,Sacramento Kings,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,,Denver Nuggets,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,,Utah Jazz,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,,Oklahoma City Thunder,,Phoenix Suns,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,101.3,Minnesota Timberwolves,108.0,Minnesota Timberwolves,6.8,64.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,,Toronto Raptors,,Memphis Grizzlies,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,108.3,Brooklyn Nets,116.9,Brooklyn Nets,8.6,68.49,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,,Atlanta Hawks,,San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,,Detroit Pistons,,Cleveland Cavaliers,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,,Charlotte Hornets,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,,Philadelphia 76ers,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,,Boston Celtics,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,,Minnesota Timberwolves,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,,Denver Nuggets,,Orlando Magic,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,,Los Angeles Lakers,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,,Portland Trail Blazers,,Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,114.1,Los Angeles Clippers,108.3,Indiana Pacers,5.8,62.25,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,124.2,Phoenix Suns,125.2,Phoenix Suns,1.1,51.78,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,,Oklahoma City Thunder,,Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,,Detroit Pistons,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,108.1,Charlotte Hornets,111.1,Charlotte Hornets,3.0,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,,Atlanta Hawks,,Milwaukee Bucks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,108.7,Washington Wizards,112.5,Washington Wizards,3.8,57.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,,Brooklyn Nets,,Miami Heat,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,117.2,Minnesota Timberwolves,108.7,Portland Trail Blazers,8.4,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,,Sacramento Kings,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,117.5,Los Angeles Clippers,111.6,Utah Jazz,5.9,62.48,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,,New York Knicks,,Boston Celtics,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,,Memphis Grizzlies,,Oklahoma City Thunder,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,113.0,Phoenix Suns,118.4,Phoenix Suns,5.4,61.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,,Washington Wizards,,Atlanta Hawks,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,,Orlando Magic,,San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,114.9,Los Angeles Lakers,107.9,Indiana Pacers,7.0,64.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,,Dallas Mavericks,,Houston Rockets,,,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,,Chicago Bulls,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,,Detroit Pistons,,Charlotte Hornets,,,,,,,,,,,,,,,,,,,,,,No
