Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-25,Denver Nuggets,118.9,Minnesota Timberwolves,114.7,Denver Nuggets,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,117.2,San Antonio Spurs,115.2,Indiana Pacers,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,107.6,Phoenix Suns,117.0,Phoenix Suns,9.4,60.77,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,109.7,Orlando Magic,100.5,Detroit Pistons,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,109.9,Los Angeles Clippers,98.7,Milwaukee Bucks,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,117.0,Portland Trail Blazers,102.4,Oklahoma City Thunder,14.6,70.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,121.6,Charlotte Hornets,110.7,Los Angeles Lakers,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,105.9,Phoenix Suns,107.0,Phoenix Suns,1.1,52.62,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,125.5,Utah Jazz,117.4,Milwaukee Bucks,8.1,58.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,109.0,Minnesota Timberwolves,108.6,Atlanta Hawks,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,127.1,Chicago Bulls,122.7,Denver Nuggets,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,113.2,Toronto Raptors,122.9,Toronto Raptors,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,114.0,Dallas Mavericks,121.1,Dallas Mavericks,7.1,57.51,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,101.7,Miami Heat,112.1,Miami Heat,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,116.8,Brooklyn Nets,108.5,Sacramento Kings,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,107.2,Boston Celtics,115.6,Boston Celtics,8.3,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,108.0,Cleveland Cavaliers,122.6,Cleveland Cavaliers,14.6,70.96,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,111.6,New York Knicks,120.4,New York Knicks,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.6,Philadelphia 76ers,103.8,Los Angeles Lakers,15.8,73.6,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,116.5,Golden State Warriors,120.3,Golden State Warriors,3.9,54.35,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.7,Portland Trail Blazers,108.2,Milwaukee Bucks,12.5,66.47,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,126.0,New Orleans Pelicans,104.6,Dallas Mavericks,21.3,84.39,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,109.5,Golden State Warriors,98.2,Oklahoma City Thunder,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,109.1,Phoenix Suns,108.3,Minnesota Timberwolves,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,105.0,San Antonio Spurs,111.5,San Antonio Spurs,6.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.4,Philadelphia 76ers,104.1,Sacramento Kings,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,116.3,New York Knicks,124.9,New York Knicks,8.5,59.39,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,116.7,Miami Heat,112.8,Cleveland Cavaliers,4.0,54.43,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,120.3,Boston Celtics,118.4,Chicago Bulls,1.8,52.98,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,126.1,Washington Wizards,111.2,Toronto Raptors,14.9,71.62,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,119.8,Indiana Pacers,113.9,Detroit Pistons,5.9,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,108.6,Charlotte Hornets,109.0,Charlotte Hornets,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,126.9,Washington Wizards,114.5,Los Angeles Lakers,12.4,66.27,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,112.6,Cleveland Cavaliers,120.7,Cleveland Cavaliers,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,119.3,Memphis Grizzlies,110.1,Houston Rockets,9.2,60.45,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.5,Portland Trail Blazers,103.4,Orlando Magic,9.1,60.29,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,119.8,Utah Jazz,121.0,Utah Jazz,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,114.6,Golden State Warriors,104.9,Phoenix Suns,9.6,61.09,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,111.8,San Antonio Spurs,107.6,Milwaukee Bucks,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,110.8,New Orleans Pelicans,100.5,Boston Celtics,10.3,62.28,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,108.5,Charlotte Hornets,103.3,Los Angeles Clippers,5.2,55.46,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,124.0,Philadelphia 76ers,109.1,Denver Nuggets,14.8,71.4,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,123.1,Detroit Pistons,112.9,Dallas Mavericks,10.2,62.1,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,123.0,Toronto Raptors,123.1,Toronto Raptors,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,100.3,Oklahoma City Thunder,106.0,Oklahoma City Thunder,5.6,55.84,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,126.9,Portland Trail Blazers,114.4,Phoenix Suns,12.5,66.47,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,110.1,San Antonio Spurs,101.3,Miami Heat,8.7,59.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,99.1,Minnesota Timberwolves,110.7,Minnesota Timberwolves,11.6,64.68,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,115.8,New York Knicks,122.5,New York Knicks,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,126.9,Charlotte Hornets,113.5,Denver Nuggets,13.5,68.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,119.1,Indiana Pacers,116.5,Atlanta Hawks,2.6,53.44,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.1,Houston Rockets,107.9,Houston Rockets,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,116.5,Utah Jazz,109.8,Orlando Magic,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,119.3,Detroit Pistons,121.4,Detroit Pistons,2.1,53.15,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,115.8,Cleveland Cavaliers,124.8,Cleveland Cavaliers,9.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,114.9,Toronto Raptors,111.7,Los Angeles Clippers,3.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,112.9,Philadelphia 76ers,103.6,Boston Celtics,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,114.3,Milwaukee Bucks,106.8,Memphis Grizzlies,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,128.1,Memphis Grizzlies,121.4,San Antonio Spurs,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,126.9,Portland Trail Blazers,114.4,Phoenix Suns,12.5,66.47,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,106.8,Golden State Warriors,102.4,Orlando Magic,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.6,Utah Jazz,124.1,Indiana Pacers,6.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,107.2,Denver Nuggets,123.3,Denver Nuggets,16.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,114.2,Detroit Pistons,105.4,Atlanta Hawks,8.8,59.83,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,100.7,Minnesota Timberwolves,102.0,Minnesota Timberwolves,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,108.9,New York Knicks,115.5,New York Knicks,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,107.0,Charlotte Hornets,110.8,Charlotte Hornets,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,96.6,Oklahoma City Thunder,91.7,Milwaukee Bucks,4.9,55.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,117.9,Chicago Bulls,110.3,Miami Heat,7.6,58.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,117.1,Los Angeles Clippers,108.1,Los Angeles Lakers,9.0,60.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,128.3,Portland Trail Blazers,115.8,Indiana Pacers,12.5,66.47,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,119.3,Toronto Raptors,108.9,New York Knicks,10.4,62.45,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.4,Brooklyn Nets,108.0,Houston Rockets,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.3,Cleveland Cavaliers,118.2,Boston Celtics,6.1,56.36,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.5,Philadelphia 76ers,106.4,Dallas Mavericks,13.1,67.72,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.6,Sacramento Kings,104.7,Sacramento Kings,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,107.2,Denver Nuggets,123.3,Denver Nuggets,16.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,101.3,Oklahoma City Thunder,104.8,Oklahoma City Thunder,3.6,54.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,112.7,Minnesota Timberwolves,119.0,Minnesota Timberwolves,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,125.1,Toronto Raptors,114.6,Memphis Grizzlies,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,120.2,Utah Jazz,113.7,Golden State Warriors,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,108.2,Brooklyn Nets,106.4,Washington Wizards,1.8,52.98,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,123.5,Atlanta Hawks,114.0,San Antonio Spurs,9.5,60.93,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.1,Detroit Pistons,109.7,Cleveland Cavaliers,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,110.3,Charlotte Hornets,102.4,Milwaukee Bucks,7.9,58.54,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,114.4,Philadelphia 76ers,98.9,Miami Heat,15.5,72.94,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,121.3,Boston Celtics,127.5,Boston Celtics,6.2,56.47,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.1,Minnesota Timberwolves,105.6,Houston Rockets,1.5,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,112.2,Denver Nuggets,123.9,Denver Nuggets,11.7,64.87,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.1,Los Angeles Lakers,104.1,Golden State Warriors,3.1,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,125.3,Portland Trail Blazers,112.5,Sacramento Kings,12.8,67.09,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,112.0,Los Angeles Clippers,104.1,Indiana Pacers,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,112.0,Detroit Pistons,106.0,Philadelphia 76ers,6.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,113.4,Phoenix Suns,121.0,Phoenix Suns,7.5,58.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,115.2,Brooklyn Nets,101.9,Miami Heat,13.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.1,Oklahoma City Thunder,119.0,Oklahoma City Thunder,14.9,71.62,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,122.9,Washington Wizards,111.6,Cleveland Cavaliers,11.2,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.7,Atlanta Hawks,110.1,Milwaukee Bucks,6.6,56.92,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,112.4,Charlotte Hornets,102.0,San Antonio Spurs,10.4,62.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.7,Los Angeles Clippers,118.5,Los Angeles Clippers,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,106.5,Sacramento Kings,116.2,Sacramento Kings,9.7,61.25,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,115.9,Phoenix Suns,114.3,Denver Nuggets,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,105.8,Minnesota Timberwolves,111.2,Minnesota Timberwolves,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,113.1,Memphis Grizzlies,104.5,Oklahoma City Thunder,8.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,122.3,New York Knicks,123.2,New York Knicks,0.9,52.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,123.9,Washington Wizards,108.7,Atlanta Hawks,15.2,72.28,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,110.4,Orlando Magic,99.5,San Antonio Spurs,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,122.5,Los Angeles Lakers,114.3,Indiana Pacers,8.2,58.96,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.2,Dallas Mavericks,110.9,Houston Rockets,3.3,53.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,108.6,Chicago Bulls,119.5,Chicago Bulls,10.8,63.17,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,107.5,Detroit Pistons,112.5,Detroit Pistons,5.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,105.5,Houston Rockets,113.6,Houston Rockets,8.1,58.82,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,105.3,Milwaukee Bucks,104.0,Philadelphia 76ers,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.7,Milwaukee Bucks,101.8,Golden State Warriors,1.9,53.03,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,118.9,Dallas Mavericks,118.5,Sacramento Kings,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,113.0,Denver Nuggets,123.1,Denver Nuggets,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,111.6,Miami Heat,109.4,Boston Celtics,2.2,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,97.4,Oklahoma City Thunder,115.1,Oklahoma City Thunder,17.7,77.7,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.3,Washington Wizards,106.5,San Antonio Spurs,15.8,73.6,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,113.1,Orlando Magic,102.2,Atlanta Hawks,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,115.5,Cleveland Cavaliers,118.1,Cleveland Cavaliers,2.6,53.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,107.2,Brooklyn Nets,108.5,Brooklyn Nets,1.3,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,118.8,Philadelphia 76ers,107.3,Toronto Raptors,11.5,64.49,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,122.1,Indiana Pacers,114.4,New York Knicks,7.7,58.28,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,115.6,Chicago Bulls,122.4,Chicago Bulls,6.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,112.3,Phoenix Suns,111.6,Memphis Grizzlies,0.8,52.48,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,114.7,Los Angeles Lakers,119.3,Los Angeles Lakers,4.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,115.6,Los Angeles Clippers,105.5,Memphis Grizzlies,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,112.1,Dallas Mavericks,116.4,Dallas Mavericks,4.2,54.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,132.6,Utah Jazz,120.0,Los Angeles Lakers,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,113.0,Denver Nuggets,123.1,Denver Nuggets,10.1,61.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,104.1,Houston Rockets,106.9,Houston Rockets,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,101.2,Oklahoma City Thunder,93.2,Miami Heat,8.0,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,120.9,New Orleans Pelicans,102.1,Sacramento Kings,18.8,79.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,103.4,Brooklyn Nets,99.6,Philadelphia 76ers,3.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,115.6,Chicago Bulls,122.4,Chicago Bulls,6.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,117.3,Toronto Raptors,111.0,Cleveland Cavaliers,6.3,56.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.0,New York Knicks,119.7,New York Knicks,6.7,57.03,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,127.1,Washington Wizards,116.2,Indiana Pacers,10.9,63.35,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,104.9,Orlando Magic,104.8,Charlotte Hornets,0.1,52.17,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,118.5,Boston Celtics,117.9,San Antonio Spurs,0.6,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,103.2,Minnesota Timberwolves,97.4,Milwaukee Bucks,5.7,55.95,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,102.9,Minnesota Timberwolves,95.6,Oklahoma City Thunder,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,117.4,Dallas Mavericks,107.5,Miami Heat,9.9,61.59,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,98.1,Houston Rockets,105.0,Houston Rockets,7.0,57.39,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,120.9,New Orleans Pelicans,102.1,Sacramento Kings,18.8,79.93,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,119.0,Indiana Pacers,117.3,Memphis Grizzlies,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,112.9,Philadelphia 76ers,103.6,Boston Celtics,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,106.9,Atlanta Hawks,105.0,Orlando Magic,2.0,53.09,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,121.9,Brooklyn Nets,107.6,Cleveland Cavaliers,14.3,70.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,125.2,New York Knicks,130.0,New York Knicks,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,106.5,Milwaukee Bucks,104.9,Los Angeles Clippers,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,112.9,Denver Nuggets,125.6,Denver Nuggets,12.7,66.89,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,113.0,San Antonio Spurs,110.2,Phoenix Suns,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,127.5,Portland Trail Blazers,115.9,Los Angeles Lakers,11.6,64.68,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,108.8,Sacramento Kings,107.6,Golden State Warriors,1.2,52.67,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,119.7,Utah Jazz,108.1,Oklahoma City Thunder,11.6,64.68,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,109.7,Dallas Mavericks,122.0,Dallas Mavericks,12.3,66.07,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,109.8,San Antonio Spurs,119.2,San Antonio Spurs,9.3,60.61,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,120.4,Cleveland Cavaliers,122.0,Cleveland Cavaliers,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,113.6,Toronto Raptors,102.3,Miami Heat,11.3,64.1,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.2,Washington Wizards,104.8,Milwaukee Bucks,14.4,70.52,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.7,Orlando Magic,101.2,Memphis Grizzlies,14.5,70.74,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.2,Houston Rockets,104.7,Minnesota Timberwolves,1.5,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.8,Portland Trail Blazers,112.2,Charlotte Hornets,4.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.0,Utah Jazz,111.7,Houston Rockets,17.2,76.64,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,98.6,Philadelphia 76ers,103.4,Philadelphia 76ers,4.8,55.09,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.1,Chicago Bulls,114.3,Phoenix Suns,6.8,57.15,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,118.5,Denver Nuggets,123.6,Denver Nuggets,5.1,55.36,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,118.8,New Orleans Pelicans,102.2,San Antonio Spurs,16.6,75.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,124.8,Boston Celtics,119.8,New York Knicks,5.0,55.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,122.0,Golden State Warriors,111.5,Dallas Mavericks,10.5,62.63,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,112.7,Indiana Pacers,110.5,Los Angeles Clippers,2.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.4,Atlanta Hawks,118.8,Atlanta Hawks,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,107.1,Orlando Magic,106.7,Washington Wizards,0.5,52.34,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.8,Toronto Raptors,111.6,Phoenix Suns,4.3,54.67,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,115.2,Milwaukee Bucks,104.1,Miami Heat,11.1,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,117.1,Cleveland Cavaliers,122.4,Cleveland Cavaliers,5.4,55.65,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,102.9,Minnesota Timberwolves,95.6,Oklahoma City Thunder,7.2,57.63,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,104.8,Oklahoma City Thunder,105.1,Oklahoma City Thunder,0.3,52.26,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.0,Atlanta Hawks,102.8,Miami Heat,12.3,66.07,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,114.1,Washington Wizards,115.8,Washington Wizards,1.6,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,129.5,Utah Jazz,126.7,Portland Trail Blazers,2.8,53.57,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,116.9,Indiana Pacers,118.6,Indiana Pacers,1.7,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.2,Detroit Pistons,108.9,Los Angeles Clippers,4.4,54.75,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,117.7,Philadelphia 76ers,114.0,Chicago Bulls,3.7,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.5,Sacramento Kings,113.6,Sacramento Kings,4.1,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,105.2,Golden State Warriors,110.8,Golden State Warriors,5.6,55.84,,,,,,,,,,,,,,,,,,,,No
