Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-14,Charlotte Hornets,105.9,San Antonio Spurs,114.4,San Antonio Spurs,8.4,71.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,107.6,Philadelphia 76ers,104.9,Indiana Pacers,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,132.0,Memphis Grizzlies,124.5,Cleveland Cavaliers,7.5,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,119.1,Atlanta Hawks,116.4,Los Angeles Clippers,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,110.8,Miami Heat,108.4,Boston Celtics,2.4,54.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.4,Minnesota Timberwolves,106.7,Minnesota Timberwolves,4.3,58.15,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,125.1,Golden State Warriors,115.6,New York Knicks,9.5,75.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,113.9,San Antonio Spurs,118.9,San Antonio Spurs,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,114.8,Denver Nuggets,129.7,Denver Nuggets,14.9,90.38,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.3,Milwaukee Bucks,107.4,Indiana Pacers,9.9,77.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.7,Houston Rockets,120.4,Houston Rockets,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,117.2,Detroit Pistons,109.7,Oklahoma City Thunder,7.5,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,108.7,Brooklyn Nets,106.0,Boston Celtics,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,114.9,Memphis Grizzlies,119.0,Memphis Grizzlies,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,108.8,Minnesota Timberwolves,122.1,Minnesota Timberwolves,13.3,87.52,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,104.4,Los Angeles Clippers,110.1,Los Angeles Clippers,5.7,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.4,Portland Trail Blazers,104.8,Toronto Raptors,7.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,115.1,Milwaukee Bucks,106.4,Oklahoma City Thunder,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,102.8,Brooklyn Nets,100.1,Atlanta Hawks,2.7,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,111.1,Los Angeles Lakers,116.9,Los Angeles Lakers,5.8,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,109.5,Dallas Mavericks,114.5,Dallas Mavericks,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,110.0,Cleveland Cavaliers,111.3,Cleveland Cavaliers,1.3,53.26,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,118.7,New York Knicks,119.8,New York Knicks,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,104.9,Houston Rockets,108.5,Houston Rockets,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,108.9,Minnesota Timberwolves,109.1,Minnesota Timberwolves,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,120.7,New Orleans Pelicans,115.8,Detroit Pistons,5.0,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,115.5,Utah Jazz,122.3,Utah Jazz,6.8,65.52,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,126.8,Golden State Warriors,117.5,Denver Nuggets,9.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,123.3,Phoenix Suns,117.9,Toronto Raptors,5.4,61.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.9,Portland Trail Blazers,117.3,Portland Trail Blazers,5.4,61.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,128.3,Sacramento Kings,119.6,Memphis Grizzlies,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,116.1,Los Angeles Lakers,118.4,Los Angeles Lakers,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,118.9,Los Angeles Clippers,112.6,Cleveland Cavaliers,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,114.3,Golden State Warriors,113.5,Milwaukee Bucks,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,117.8,Charlotte Hornets,112.0,Atlanta Hawks,5.8,62.2,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.2,Boston Celtics,118.5,Boston Celtics,17.3,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,126.1,Sacramento Kings,118.9,Cleveland Cavaliers,7.3,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.2,Phoenix Suns,120.3,Phoenix Suns,2.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.2,Los Angeles Lakers,112.2,Denver Nuggets,7.1,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,115.7,Utah Jazz,124.6,Utah Jazz,8.9,73.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,119.4,San Antonio Spurs,114.2,New York Knicks,5.2,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,119.9,Portland Trail Blazers,111.8,Memphis Grizzlies,8.1,70.36,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,112.2,Minnesota Timberwolves,122.2,Minnesota Timberwolves,10.0,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,107.9,Miami Heat,103.9,Detroit Pistons,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,102.4,Orlando Magic,98.4,Houston Rockets,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,115.6,Indiana Pacers,105.3,Dallas Mavericks,10.3,78.77,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,108.3,Oklahoma City Thunder,119.2,Oklahoma City Thunder,10.8,80.52,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,124.8,Charlotte Hornets,116.3,New York Knicks,8.5,71.91,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.1,Indiana Pacers,105.9,Indiana Pacers,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,115.9,Golden State Warriors,115.8,Toronto Raptors,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.6,Sacramento Kings,128.3,Sacramento Kings,10.6,79.83,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,111.7,Los Angeles Lakers,116.4,Los Angeles Lakers,4.7,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.7,Utah Jazz,120.9,Utah Jazz,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.1,Los Angeles Clippers,110.3,Memphis Grizzlies,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,127.5,Phoenix Suns,119.9,Cleveland Cavaliers,7.5,68.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,114.7,Dallas Mavericks,114.0,Detroit Pistons,0.7,52.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,125.1,Portland Trail Blazers,113.7,Denver Nuggets,11.4,82.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,103.6,Oklahoma City Thunder,120.0,Oklahoma City Thunder,16.4,92.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,112.2,Minnesota Timberwolves,122.2,Minnesota Timberwolves,10.0,77.67,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,104.0,Miami Heat,101.7,Houston Rockets,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,113.8,Washington Wizards,102.1,Orlando Magic,11.7,83.4,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.7,San Antonio Spurs,108.9,San Antonio Spurs,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,103.1,Indiana Pacers,105.9,Indiana Pacers,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,115.3,Atlanta Hawks,115.0,Golden State Warriors,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,111.9,New York Knicks,128.5,New York Knicks,16.6,92.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,119.7,Sacramento Kings,122.3,Sacramento Kings,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,114.6,Los Angeles Lakers,121.7,Los Angeles Lakers,7.1,66.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.1,Los Angeles Clippers,104.0,Oklahoma City Thunder,6.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,115.8,Houston Rockets,111.3,Denver Nuggets,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,115.0,Toronto Raptors,114.9,San Antonio Spurs,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,113.8,Portland Trail Blazers,109.6,Boston Celtics,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,113.4,Atlanta Hawks,117.3,Atlanta Hawks,3.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,129.6,Utah Jazz,123.4,Cleveland Cavaliers,6.2,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,111.7,Detroit Pistons,120.3,Detroit Pistons,8.6,72.3,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,102.8,Miami Heat,108.1,Miami Heat,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,113.4,Indiana Pacers,106.1,Minnesota Timberwolves,7.3,67.33,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,111.8,Orlando Magic,102.1,Los Angeles Lakers,9.6,76.17,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,127.6,Washington Wizards,112.7,Toronto Raptors,14.9,90.38,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,106.2,Brooklyn Nets,98.5,Dallas Mavericks,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,114.2,New Orleans Pelicans,117.8,New Orleans Pelicans,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,122.8,Denver Nuggets,130.8,Denver Nuggets,7.9,69.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,117.6,Phoenix Suns,113.8,Milwaukee Bucks,3.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,124.9,Sacramento Kings,120.4,Boston Celtics,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.6,Utah Jazz,125.6,Memphis Grizzlies,9.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,123.0,Sacramento Kings,109.0,Oklahoma City Thunder,14.0,88.91,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,122.6,Portland Trail Blazers,115.7,Cleveland Cavaliers,6.8,65.52,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,106.3,Houston Rockets,107.2,Houston Rockets,0.8,52.77,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,123.6,New York Knicks,118.9,Dallas Mavericks,4.7,59.12,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,104.5,Miami Heat,105.6,Miami Heat,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,114.8,Detroit Pistons,115.4,Detroit Pistons,0.6,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,104.7,Charlotte Hornets,99.2,Orlando Magic,5.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,102.5,Philadelphia 76ers,109.7,Philadelphia 76ers,7.2,66.96,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,105.6,Brooklyn Nets,99.9,Toronto Raptors,5.7,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,121.1,Indiana Pacers,109.8,Los Angeles Lakers,11.3,82.17,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,117.6,New York Knicks,119.9,New York Knicks,2.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,115.8,Denver Nuggets,127.2,Denver Nuggets,11.4,82.48,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.8,Phoenix Suns,117.8,Boston Celtics,3.0,55.56,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,116.2,Sacramento Kings,119.6,Sacramento Kings,3.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,122.5,Utah Jazz,112.4,Houston Rockets,10.1,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.0,Oklahoma City Thunder,119.8,Oklahoma City Thunder,7.8,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,126.0,Chicago Bulls,115.2,Los Angeles Lakers,10.8,80.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,126.8,Washington Wizards,116.7,Indiana Pacers,10.1,78.04,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,106.0,Orlando Magic,99.2,Dallas Mavericks,6.8,65.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,118.8,Cleveland Cavaliers,125.1,Cleveland Cavaliers,6.3,63.81,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,112.7,Miami Heat,111.6,Atlanta Hawks,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,123.2,Detroit Pistons,114.3,Cleveland Cavaliers,9.0,73.86,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,105.9,Brooklyn Nets,97.4,Los Angeles Clippers,8.5,71.91,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,107.5,Toronto Raptors,112.1,Toronto Raptors,4.6,58.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.5,Milwaukee Bucks,107.9,New York Knicks,11.6,83.1,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,112.2,Minnesota Timberwolves,121.4,Minnesota Timberwolves,9.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,121.1,New Orleans Pelicans,119.9,Golden State Warriors,1.2,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,120.6,Denver Nuggets,132.4,Denver Nuggets,11.7,83.4,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,112.2,Oklahoma City Thunder,110.4,Indiana Pacers,1.8,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,116.9,San Antonio Spurs,114.3,Boston Celtics,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,126.2,Memphis Grizzlies,120.7,Los Angeles Lakers,5.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,113.0,Orlando Magic,111.2,Sacramento Kings,1.8,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,102.6,Philadelphia 76ers,102.0,Miami Heat,0.6,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,110.7,Washington Wizards,109.6,Brooklyn Nets,1.1,53.06,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,118.9,Chicago Bulls,109.7,Dallas Mavericks,9.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,107.7,Philadelphia 76ers,103.5,Toronto Raptors,4.2,57.92,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,110.8,San Antonio Spurs,112.3,San Antonio Spurs,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,114.5,New Orleans Pelicans,119.5,New Orleans Pelicans,4.9,59.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,115.9,Phoenix Suns,107.8,Houston Rockets,8.2,70.75,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.0,Milwaukee Bucks,107.3,Atlanta Hawks,5.7,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.2,New York Knicks,122.4,New York Knicks,5.2,60.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,115.8,Cleveland Cavaliers,122.7,Cleveland Cavaliers,6.9,65.87,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.2,Minnesota Timberwolves,112.1,Minnesota Timberwolves,3.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.5,Charlotte Hornets,118.6,Charlotte Hornets,3.1,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,116.0,Indiana Pacers,113.4,Sacramento Kings,2.6,54.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,105.3,Orlando Magic,100.5,Los Angeles Clippers,4.8,59.37,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,121.7,Washington Wizards,112.1,Miami Heat,9.7,76.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,126.8,Memphis Grizzlies,122.9,Boston Celtics,3.9,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.4,Dallas Mavericks,111.0,Dallas Mavericks,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,106.7,Los Angeles Lakers,106.6,Houston Rockets,0.1,52.21,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,108.4,Oklahoma City Thunder,123.3,Oklahoma City Thunder,15.0,90.52,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,117.3,Milwaukee Bucks,110.9,Phoenix Suns,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,125.4,Denver Nuggets,130.7,Denver Nuggets,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,107.7,San Antonio Spurs,104.2,Orlando Magic,3.5,56.46,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.2,Chicago Bulls,111.8,Toronto Raptors,6.4,64.14,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,115.2,New York Knicks,117.3,New York Knicks,2.2,54.34,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,110.8,Atlanta Hawks,116.4,Atlanta Hawks,5.6,61.6,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,120.8,Memphis Grizzlies,123.6,Memphis Grizzlies,2.8,55.23,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,125.1,Denver Nuggets,132.2,Denver Nuggets,7.1,66.59,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,114.2,Dallas Mavericks,118.2,Dallas Mavericks,4.1,57.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.1,Oklahoma City Thunder,113.3,Oklahoma City Thunder,5.2,60.44,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.5,Houston Rockets,116.9,Houston Rockets,8.4,71.53,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,110.7,Los Angeles Clippers,114.3,Los Angeles Clippers,3.7,56.85,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.2,Washington Wizards,121.9,Sacramento Kings,9.3,75.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,103.5,Indiana Pacers,108.8,Indiana Pacers,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,125.5,Cleveland Cavaliers,123.6,New York Knicks,1.9,53.95,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,105.3,Boston Celtics,114.5,Boston Celtics,9.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.8,Washington Wizards,102.1,Orlando Magic,11.7,83.4,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,103.2,Brooklyn Nets,98.9,Minnesota Timberwolves,4.3,58.15,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,119.8,Miami Heat,111.7,Memphis Grizzlies,8.1,70.36,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,111.4,Philadelphia 76ers,108.3,Milwaukee Bucks,3.1,55.73,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,107.1,Toronto Raptors,108.6,Toronto Raptors,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,110.0,Los Angeles Lakers,111.5,Los Angeles Lakers,1.5,53.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,123.3,San Antonio Spurs,115.7,Cleveland Cavaliers,7.6,68.45,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,110.2,Los Angeles Lakers,117.9,Los Angeles Lakers,7.7,68.83,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,112.8,Los Angeles Clippers,107.7,Dallas Mavericks,5.1,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,126.8,Golden State Warriors,117.5,Denver Nuggets,9.2,74.64,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,107.4,Houston Rockets,103.6,Oklahoma City Thunder,3.8,57.06,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.7,Toronto Raptors,112.9,Detroit Pistons,5.8,62.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,114.4,Boston Celtics,125.0,Boston Celtics,10.7,80.18,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,111.2,Indiana Pacers,114.5,Indiana Pacers,3.3,56.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,115.4,Charlotte Hornets,115.2,Sacramento Kings,0.2,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,115.8,Chicago Bulls,111.0,Portland Trail Blazers,4.9,59.63,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.5,Atlanta Hawks,118.2,New York Knicks,7.3,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,120.6,Detroit Pistons,121.3,Detroit Pistons,0.7,52.69,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,108.1,Philadelphia 76ers,102.8,Minnesota Timberwolves,5.3,60.72,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,110.3,Miami Heat,106.3,Milwaukee Bucks,4.0,57.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,112.8,Los Angeles Clippers,107.7,Dallas Mavericks,5.1,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,104.8,Golden State Warriors,103.0,Houston Rockets,1.8,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,121.7,Denver Nuggets,126.2,Denver Nuggets,4.5,58.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,115.1,New York Knicks,125.1,New York Knicks,10.0,77.67,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,111.9,Portland Trail Blazers,112.2,Portland Trail Blazers,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,123.1,Cleveland Cavaliers,128.3,Cleveland Cavaliers,5.1,60.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.0,Charlotte Hornets,118.4,Charlotte Hornets,4.4,58.39,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,116.2,Atlanta Hawks,122.3,Atlanta Hawks,6.0,62.83,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,113.6,Oklahoma City Thunder,110.0,Los Angeles Lakers,3.6,56.65,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,105.6,Brooklyn Nets,99.9,Toronto Raptors,5.7,61.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,105.6,Boston Celtics,122.7,Boston Celtics,17.1,92.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,113.1,New Orleans Pelicans,116.9,New Orleans Pelicans,3.7,56.85,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,103.7,Miami Heat,104.0,Miami Heat,0.3,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,114.1,Detroit Pistons,122.8,Detroit Pistons,8.7,72.7,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.3,Charlotte Hornets,115.9,Memphis Grizzlies,10.4,79.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.1,Cleveland Cavaliers,127.3,Cleveland Cavaliers,11.2,81.85,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,103.0,Indiana Pacers,113.0,Indiana Pacers,10.0,77.67,,,,,,,,,,,,,,,,,,,,No
