Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-23,Dallas Mavericks,114.9,Golden State Warriors,106.7,Dallas Mavericks,8.2,63.04,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,98.0,Orlando Magic,109.8,Orlando Magic,11.8,72.94,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,121.3,Boston Celtics,116.4,New York Knicks,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,113.6,Detroit Pistons,101.3,Los Angeles Clippers,12.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,118.2,Indiana Pacers,111.6,Denver Nuggets,6.6,59.55,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,107.9,Philadelphia 76ers,108.1,Philadelphia 76ers,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.3,Washington Wizards,105.8,Brooklyn Nets,6.4,59.16,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.5,Atlanta Hawks,112.3,Miami Heat,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,106.8,Oklahoma City Thunder,109.9,Oklahoma City Thunder,3.1,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,122.7,Utah Jazz,126.2,Utah Jazz,3.4,54.73,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.3,Sacramento Kings,108.0,Charlotte Hornets,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,107.8,Golden State Warriors,102.8,Charlotte Hornets,5.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,121.6,New Orleans Pelicans,105.5,San Antonio Spurs,16.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,111.5,Memphis Grizzlies,118.1,Memphis Grizzlies,6.7,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.5,Los Angeles Lakers,101.3,Dallas Mavericks,15.2,82.2,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,110.0,Orlando Magic,99.2,Cleveland Cavaliers,10.7,69.74,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,106.9,Toronto Raptors,97.1,Boston Celtics,9.8,67.2,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.2,Houston Rockets,116.6,Houston Rockets,9.3,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,114.1,Houston Rockets,121.8,Houston Rockets,7.7,61.87,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,113.6,Chicago Bulls,105.2,Los Angeles Clippers,8.3,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,108.4,Miami Heat,101.8,Atlanta Hawks,6.6,59.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.9,Brooklyn Nets,97.4,Oklahoma City Thunder,14.5,80.47,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,130.4,Utah Jazz,123.1,Sacramento Kings,7.3,60.99,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,106.6,New York Knicks,113.6,New York Knicks,7.0,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,108.6,Indiana Pacers,104.3,Toronto Raptors,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.5,Detroit Pistons,105.5,Boston Celtics,4.1,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,121.5,Washington Wizards,117.2,Portland Trail Blazers,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,103.6,Orlando Magic,98.2,Golden State Warriors,5.5,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,122.1,Milwaukee Bucks,113.7,Denver Nuggets,8.4,63.53,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,106.2,Dallas Mavericks,112.9,Dallas Mavericks,6.7,59.75,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,113.2,Phoenix Suns,118.1,Phoenix Suns,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,115.2,Los Angeles Lakers,104.3,Minnesota Timberwolves,10.8,70.03,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,107.9,Miami Heat,98.5,Indiana Pacers,9.3,65.84,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.4,Los Angeles Lakers,99.3,Los Angeles Clippers,16.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,122.4,Utah Jazz,119.5,Minnesota Timberwolves,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,113.2,Phoenix Suns,118.1,Phoenix Suns,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,119.9,Memphis Grizzlies,118.1,New York Knicks,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,120.0,Chicago Bulls,124.1,Chicago Bulls,4.1,55.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,108.8,Brooklyn Nets,102.2,Portland Trail Blazers,6.6,59.55,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,113.6,Boston Celtics,107.7,Cleveland Cavaliers,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,120.2,Atlanta Hawks,106.3,Oklahoma City Thunder,13.9,78.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,118.2,Detroit Pistons,117.8,Denver Nuggets,0.4,52.3,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,103.2,Charlotte Hornets,119.9,Charlotte Hornets,16.7,85.45,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.4,Detroit Pistons,115.2,Detroit Pistons,10.8,70.03,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,114.5,Houston Rockets,118.7,Houston Rockets,4.2,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,111.9,Memphis Grizzlies,122.5,Memphis Grizzlies,10.7,69.74,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,116.6,Dallas Mavericks,108.5,Milwaukee Bucks,8.1,62.8,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.9,Philadelphia 76ers,104.5,Golden State Warriors,3.4,54.73,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,116.8,Phoenix Suns,113.1,Minnesota Timberwolves,3.7,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.4,Los Angeles Lakers,99.3,Los Angeles Clippers,16.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.6,Utah Jazz,125.0,Utah Jazz,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,119.4,San Antonio Spurs,104.0,Oklahoma City Thunder,15.4,82.67,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,104.0,Orlando Magic,101.4,Toronto Raptors,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,113.9,Miami Heat,105.2,New York Knicks,8.7,64.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,112.8,Indiana Pacers,114.7,Indiana Pacers,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.1,Cleveland Cavaliers,121.3,Cleveland Cavaliers,7.2,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,120.0,Boston Celtics,121.9,Boston Celtics,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,102.3,Charlotte Hornets,99.3,Golden State Warriors,3.0,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,108.2,Philadelphia 76ers,103.0,Portland Trail Blazers,5.2,57.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,101.4,Miami Heat,117.9,Miami Heat,16.6,85.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,111.3,Memphis Grizzlies,122.5,Memphis Grizzlies,11.2,71.19,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,111.8,Oklahoma City Thunder,117.6,Oklahoma City Thunder,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,115.2,Dallas Mavericks,118.1,Dallas Mavericks,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,124.0,Utah Jazz,120.3,Detroit Pistons,3.7,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,110.6,Los Angeles Lakers,104.1,New Orleans Pelicans,6.4,59.16,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,113.1,San Antonio Spurs,123.3,San Antonio Spurs,10.2,68.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.3,Minnesota Timberwolves,112.9,Minnesota Timberwolves,7.6,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,116.4,Chicago Bulls,107.4,Cleveland Cavaliers,9.0,65.05,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,115.4,Phoenix Suns,101.7,Los Angeles Clippers,13.7,78.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,122.3,Atlanta Hawks,108.9,Milwaukee Bucks,13.4,77.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,104.0,Orlando Magic,101.4,Toronto Raptors,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,117.4,New York Knicks,118.9,New York Knicks,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,110.7,Indiana Pacers,109.7,Houston Rockets,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.7,Los Angeles Clippers,113.2,Detroit Pistons,0.5,52.36,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,115.0,Denver Nuggets,122.3,Denver Nuggets,7.4,61.21,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,115.8,Memphis Grizzlies,112.2,Oklahoma City Thunder,3.6,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,112.8,Milwaukee Bucks,105.6,Dallas Mavericks,7.3,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,110.3,Cleveland Cavaliers,118.4,Cleveland Cavaliers,8.1,62.8,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,104.6,Charlotte Hornets,97.3,Minnesota Timberwolves,7.3,60.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,109.3,Boston Celtics,123.6,Boston Celtics,14.3,79.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,126.2,Washington Wizards,114.9,Utah Jazz,11.3,71.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,124.8,Atlanta Hawks,110.4,Indiana Pacers,14.4,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,108.3,Boston Celtics,119.4,Boston Celtics,11.1,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,107.7,Brooklyn Nets,100.2,Golden State Warriors,7.5,61.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.6,New Orleans Pelicans,105.4,Houston Rockets,17.2,86.39,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.4,Los Angeles Lakers,105.5,New York Knicks,14.9,81.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,114.1,Denver Nuggets,119.7,Denver Nuggets,5.6,57.74,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,120.5,Sacramento Kings,121.9,Sacramento Kings,1.5,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,115.8,Los Angeles Clippers,114.5,New York Knicks,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,110.1,Oklahoma City Thunder,126.7,Oklahoma City Thunder,16.6,85.25,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,118.1,Dallas Mavericks,114.0,Memphis Grizzlies,4.1,55.55,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,113.3,Toronto Raptors,110.3,Utah Jazz,2.9,54.2,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,110.5,Charlotte Hornets,97.4,Cleveland Cavaliers,13.2,76.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,105.9,Miami Heat,101.4,Minnesota Timberwolves,4.5,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,101.2,Charlotte Hornets,110.7,Charlotte Hornets,9.4,66.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,113.4,Houston Rockets,129.4,Houston Rockets,16.0,84.01,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,124.8,Atlanta Hawks,110.4,Indiana Pacers,14.4,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.7,Toronto Raptors,108.3,Toronto Raptors,0.7,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,106.1,Miami Heat,119.3,Miami Heat,13.2,76.97,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.1,Milwaukee Bucks,103.4,Orlando Magic,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.1,Boston Celtics,121.5,Boston Celtics,12.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,106.6,Golden State Warriors,101.1,Detroit Pistons,5.5,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,119.7,Minnesota Timberwolves,117.1,San Antonio Spurs,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,107.0,Los Angeles Clippers,120.5,Los Angeles Clippers,13.5,77.8,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,116.3,Portland Trail Blazers,107.5,Detroit Pistons,8.8,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,116.3,Milwaukee Bucks,105.8,Cleveland Cavaliers,10.5,69.16,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,126.8,New Orleans Pelicans,107.7,Memphis Grizzlies,19.1,89.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,114.7,Philadelphia 76ers,104.9,Utah Jazz,9.8,67.2,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,112.9,Dallas Mavericks,109.0,Phoenix Suns,3.9,55.3,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.2,Oklahoma City Thunder,112.8,Oklahoma City Thunder,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,108.6,Golden State Warriors,111.2,Golden State Warriors,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,121.9,San Antonio Spurs,111.1,Dallas Mavericks,10.8,70.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.2,Oklahoma City Thunder,112.8,Oklahoma City Thunder,2.6,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,111.5,Memphis Grizzlies,118.1,Memphis Grizzlies,6.7,59.75,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.4,Houston Rockets,103.7,Orlando Magic,1.7,53.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.0,Sacramento Kings,116.1,New York Knicks,7.9,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.7,Toronto Raptors,108.3,Toronto Raptors,0.7,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,102.8,Miami Heat,105.2,Miami Heat,2.5,53.82,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,105.9,Brooklyn Nets,98.0,Los Angeles Lakers,7.9,62.33,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,114.8,Boston Celtics,122.5,Boston Celtics,7.7,61.87,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,114.6,Atlanta Hawks,110.8,Philadelphia 76ers,3.8,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,117.0,Chicago Bulls,110.5,Indiana Pacers,6.5,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,104.1,Cleveland Cavaliers,119.7,Cleveland Cavaliers,15.7,83.35,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.0,Detroit Pistons,121.1,Detroit Pistons,14.2,79.69,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,117.6,Indiana Pacers,108.2,Milwaukee Bucks,9.3,65.84,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.1,New Orleans Pelicans,99.4,Los Angeles Clippers,17.7,87.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,117.3,Denver Nuggets,119.1,Denver Nuggets,1.8,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,121.9,San Antonio Spurs,111.1,Dallas Mavericks,10.8,70.03,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,106.8,Miami Heat,97.6,Los Angeles Clippers,9.2,65.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,112.9,Memphis Grizzlies,129.3,Memphis Grizzlies,16.4,84.85,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,105.5,Orlando Magic,106.9,Orlando Magic,1.3,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,112.4,Toronto Raptors,100.9,Philadelphia 76ers,11.5,72.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,110.0,Boston Celtics,103.0,Oklahoma City Thunder,7.0,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.8,Atlanta Hawks,113.1,Atlanta Hawks,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,129.8,Portland Trail Blazers,118.9,New York Knicks,10.9,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,110.2,Houston Rockets,112.1,Houston Rockets,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,112.1,Golden State Warriors,104.1,Sacramento Kings,8.0,62.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.1,Chicago Bulls,112.1,Chicago Bulls,5.0,56.79,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.0,Detroit Pistons,121.1,Detroit Pistons,14.2,79.69,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,108.5,Milwaukee Bucks,107.5,Los Angeles Lakers,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,105.9,Miami Heat,100.4,Boston Celtics,5.5,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.7,Philadelphia 76ers,99.7,Indiana Pacers,15.0,81.71,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,117.4,Atlanta Hawks,104.6,Los Angeles Clippers,12.7,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,114.0,Houston Rockets,111.7,Dallas Mavericks,2.3,53.65,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,119.7,Memphis Grizzlies,115.0,Cleveland Cavaliers,4.7,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,106.9,Minnesota Timberwolves,103.1,Orlando Magic,3.7,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.7,San Antonio Spurs,111.3,San Antonio Spurs,1.6,53.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,108.2,Denver Nuggets,119.4,Denver Nuggets,11.1,70.9,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,123.4,Utah Jazz,122.4,Toronto Raptors,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,121.1,Phoenix Suns,121.9,Phoenix Suns,0.8,52.54,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,105.5,Memphis Grizzlies,118.2,Memphis Grizzlies,12.7,75.55,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,103.9,Denver Nuggets,120.2,Denver Nuggets,16.3,84.65,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,119.0,San Antonio Spurs,122.1,San Antonio Spurs,3.2,54.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,117.6,Golden State Warriors,105.3,New York Knicks,12.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,106.6,Houston Rockets,124.6,Houston Rockets,18.0,87.75,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,115.9,Detroit Pistons,103.4,Oklahoma City Thunder,12.5,74.97,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.4,Brooklyn Nets,99.5,Boston Celtics,10.9,70.32,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,122.6,Milwaukee Bucks,108.2,Indiana Pacers,14.3,79.95,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,113.5,Milwaukee Bucks,101.0,Oklahoma City Thunder,12.5,74.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,102.3,Dallas Mavericks,106.3,Dallas Mavericks,4.0,55.43,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,119.4,Los Angeles Lakers,104.8,Phoenix Suns,14.6,80.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.1,Brooklyn Nets,99.4,Atlanta Hawks,14.7,80.97,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,105.4,Cleveland Cavaliers,114.3,Cleveland Cavaliers,8.8,64.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,120.5,Portland Trail Blazers,110.9,Toronto Raptors,9.6,66.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.4,Los Angeles Clippers,111.6,Los Angeles Clippers,9.1,65.31,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,117.3,Minnesota Timberwolves,121.0,Minnesota Timberwolves,3.7,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,119.7,Phoenix Suns,116.1,Toronto Raptors,3.6,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,121.2,Golden State Warriors,122.2,Golden State Warriors,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,112.8,Portland Trail Blazers,121.1,Portland Trail Blazers,8.3,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,116.4,Utah Jazz,127.1,Utah Jazz,10.7,69.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,126.8,Sacramento Kings,115.8,Memphis Grizzlies,11.0,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.2,New Orleans Pelicans,104.9,Detroit Pistons,11.3,71.48,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,108.4,New York Knicks,112.8,New York Knicks,4.3,55.81,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,106.1,San Antonio Spurs,102.3,Orlando Magic,3.8,55.18,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,114.9,Minnesota Timberwolves,104.9,Indiana Pacers,10.0,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,108.3,Houston Rockets,115.3,Houston Rockets,7.1,60.56,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,114.9,Charlotte Hornets,108.4,Atlanta Hawks,6.5,59.36,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,101.8,Boston Celtics,118.7,Boston Celtics,16.9,85.84,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,114.2,Los Angeles Clippers,106.6,Cleveland Cavaliers,7.6,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,121.6,Los Angeles Lakers,106.9,Milwaukee Bucks,14.7,80.97,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,117.3,Sacramento Kings,107.2,Cleveland Cavaliers,10.1,68.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.0,Los Angeles Lakers,108.8,Denver Nuggets,14.3,79.95,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,104.1,Golden State Warriors,111.7,Golden State Warriors,7.6,61.65,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,116.8,Utah Jazz,128.9,Utah Jazz,12.1,73.81,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,128.9,San Antonio Spurs,118.8,New York Knicks,10.0,67.75,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.1,Portland Trail Blazers,118.8,Memphis Grizzlies,11.3,71.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,108.4,Minnesota Timberwolves,122.8,Minnesota Timberwolves,14.4,80.21,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,96.7,Oklahoma City Thunder,105.9,Oklahoma City Thunder,9.2,65.57,,,,,,,,,,,,,,,,,,,,No
