Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-08,Detroit Pistons,110.1,Golden State Warriors,110.2,Golden State Warriors,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.7,Milwaukee Bucks,105.6,Milwaukee Bucks,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,119.9,Boston Celtics,119.0,Los Angeles Lakers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,113.8,Miami Heat,116.4,Miami Heat,2.7,54.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,106.7,Charlotte Hornets,105.8,Brooklyn Nets,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,120.5,Atlanta Hawks,110.7,Indiana Pacers,9.9,70.28,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,104.3,Toronto Raptors,110.0,Toronto Raptors,5.7,59.0,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,112.6,Houston Rockets,127.8,Houston Rockets,15.2,85.38,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,116.0,Oklahoma City Thunder,128.0,Oklahoma City Thunder,12.1,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,125.4,Dallas Mavericks,121.2,Phoenix Suns,4.2,56.32,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,128.1,New Orleans Pelicans,108.7,Memphis Grizzlies,19.4,91.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,111.1,Philadelphia 76ers,108.0,Utah Jazz,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,118.9,Milwaukee Bucks,112.4,Cleveland Cavaliers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,110.8,Minnesota Timberwolves,116.2,Minnesota Timberwolves,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,118.7,Portland Trail Blazers,117.6,Detroit Pistons,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,110.8,Los Angeles Clippers,118.7,Los Angeles Clippers,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,118.2,Boston Celtics,125.6,Boston Celtics,7.4,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,116.6,Golden State Warriors,115.0,Portland Trail Blazers,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,119.5,San Antonio Spurs,120.2,San Antonio Spurs,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,116.0,Oklahoma City Thunder,128.0,Oklahoma City Thunder,12.1,77.21,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,120.6,Memphis Grizzlies,124.3,Memphis Grizzlies,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.6,Houston Rockets,115.0,Houston Rockets,10.4,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,116.1,Atlanta Hawks,115.1,Philadelphia 76ers,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,104.3,Toronto Raptors,110.0,Toronto Raptors,5.7,59.0,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.0,Miami Heat,111.7,Miami Heat,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,118.7,Brooklyn Nets,104.6,Los Angeles Lakers,14.1,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.2,Sacramento Kings,112.1,New York Knicks,10.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,124.1,Chicago Bulls,117.0,Indiana Pacers,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,124.8,New Orleans Pelicans,104.5,Los Angeles Clippers,20.4,92.36,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,112.6,Indiana Pacers,107.3,Milwaukee Bucks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,111.5,Cleveland Cavaliers,117.9,Cleveland Cavaliers,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,112.4,Detroit Pistons,123.4,Detroit Pistons,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,112.0,Atlanta Hawks,113.9,Atlanta Hawks,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,114.1,Boston Celtics,110.8,Oklahoma City Thunder,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.7,Toronto Raptors,105.2,Philadelphia 76ers,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,113.1,Houston Rockets,115.0,Houston Rockets,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.5,Memphis Grizzlies,130.6,Memphis Grizzlies,10.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,108.0,Miami Heat,101.5,Los Angeles Clippers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,119.5,San Antonio Spurs,120.2,San Antonio Spurs,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,121.1,Denver Nuggets,127.5,Denver Nuggets,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,118.6,Portland Trail Blazers,115.6,New York Knicks,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.2,Golden State Warriors,114.3,Sacramento Kings,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,108.0,New Orleans Pelicans,105.2,Orlando Magic,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,109.7,Chicago Bulls,114.2,Chicago Bulls,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,112.4,Detroit Pistons,123.4,Detroit Pistons,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.0,Milwaukee Bucks,109.4,Los Angeles Lakers,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,123.0,Phoenix Suns,122.0,Sacramento Kings,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,111.1,Miami Heat,109.2,Boston Celtics,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,109.3,Philadelphia 76ers,104.4,Indiana Pacers,4.9,57.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,117.3,Atlanta Hawks,105.9,Los Angeles Clippers,11.4,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,117.2,Houston Rockets,120.9,Houston Rockets,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,128.6,Memphis Grizzlies,124.2,Cleveland Cavaliers,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,101.7,Minnesota Timberwolves,115.4,Minnesota Timberwolves,13.7,81.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,112.5,San Antonio Spurs,114.1,San Antonio Spurs,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,113.3,Denver Nuggets,124.9,Denver Nuggets,11.6,75.66,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,119.5,Utah Jazz,116.3,Toronto Raptors,3.2,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.3,San Antonio Spurs,118.8,San Antonio Spurs,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.9,Golden State Warriors,114.1,New York Knicks,6.8,61.45,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,109.1,Denver Nuggets,128.3,Denver Nuggets,19.3,91.47,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,114.8,Milwaukee Bucks,106.9,Indiana Pacers,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,117.0,Detroit Pistons,104.8,Oklahoma City Thunder,12.2,77.51,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.8,Houston Rockets,121.3,Houston Rockets,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,113.2,Memphis Grizzlies,120.9,Memphis Grizzlies,7.7,63.75,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,109.7,Brooklyn Nets,105.2,Boston Celtics,4.5,56.8,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,114.7,Dallas Mavericks,122.1,Dallas Mavericks,7.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,115.8,Los Angeles Lakers,111.4,Phoenix Suns,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,107.3,Brooklyn Nets,98.8,Atlanta Hawks,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,109.2,Cleveland Cavaliers,118.7,Cleveland Cavaliers,9.4,68.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,112.6,Portland Trail Blazers,110.7,Toronto Raptors,1.9,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.1,Los Angeles Clippers,116.4,Los Angeles Clippers,11.4,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,116.5,Minnesota Timberwolves,127.1,Minnesota Timberwolves,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,116.3,Milwaukee Bucks,105.4,Oklahoma City Thunder,10.9,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,114.4,Los Angeles Lakers,115.3,Los Angeles Lakers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,127.8,Sacramento Kings,119.0,Memphis Grizzlies,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,111.5,Portland Trail Blazers,122.5,Portland Trail Blazers,11.0,73.77,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,116.0,Phoenix Suns,117.0,Phoenix Suns,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,127.0,Golden State Warriors,120.7,Denver Nuggets,6.4,60.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,119.8,New Orleans Pelicans,106.8,Detroit Pistons,13.0,79.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,106.3,Minnesota Timberwolves,107.2,Minnesota Timberwolves,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.4,Houston Rockets,117.8,Houston Rockets,10.4,71.86,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,114.1,New York Knicks,114.6,New York Knicks,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,119.8,Utah Jazz,124.8,Utah Jazz,5.1,57.84,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,110.1,Charlotte Hornets,104.8,Atlanta Hawks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.2,Boston Celtics,119.2,Boston Celtics,15.0,84.94,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,112.4,Golden State Warriors,114.4,Golden State Warriors,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,122.4,Los Angeles Clippers,120.8,Cleveland Cavaliers,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,119.3,Los Angeles Lakers,113.2,Denver Nuggets,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,123.5,Sacramento Kings,117.3,Cleveland Cavaliers,6.1,59.84,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,130.7,Portland Trail Blazers,126.3,Memphis Grizzlies,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,118.4,Phoenix Suns,123.8,Phoenix Suns,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,119.1,Utah Jazz,127.5,Utah Jazz,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.2,Orlando Magic,98.6,Houston Rockets,9.6,69.34,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,104.5,Oklahoma City Thunder,117.5,Oklahoma City Thunder,13.0,79.86,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,109.4,Minnesota Timberwolves,122.9,Minnesota Timberwolves,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,111.2,Miami Heat,108.7,Detroit Pistons,2.4,54.02,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,112.9,Indiana Pacers,108.5,Dallas Mavericks,4.4,56.64,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,117.7,San Antonio Spurs,112.4,New York Knicks,5.3,58.21,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,109.1,Charlotte Hornets,103.1,New York Knicks,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,105.7,Indiana Pacers,106.0,Indiana Pacers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,104.3,Golden State Warriors,106.9,Golden State Warriors,2.6,54.24,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.1,Sacramento Kings,124.6,Sacramento Kings,6.5,60.74,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,114.6,Los Angeles Lakers,113.2,Milwaukee Bucks,1.4,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,117.9,Los Angeles Clippers,120.8,Los Angeles Clippers,2.9,54.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,130.3,Portland Trail Blazers,124.3,Denver Nuggets,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,126.1,Phoenix Suns,118.8,Cleveland Cavaliers,7.3,62.7,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,120.8,Utah Jazz,117.8,Boston Celtics,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.8,Dallas Mavericks,124.7,Detroit Pistons,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,108.7,Washington Wizards,102.7,Orlando Magic,6.0,59.62,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,104.0,Oklahoma City Thunder,120.7,Oklahoma City Thunder,16.8,88.36,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,109.4,Minnesota Timberwolves,122.9,Minnesota Timberwolves,13.5,81.25,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,114.1,Miami Heat,109.4,Houston Rockets,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.2,San Antonio Spurs,108.3,San Antonio Spurs,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,118.6,Sacramento Kings,121.6,Sacramento Kings,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.2,New York Knicks,122.8,New York Knicks,14.6,84.03,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,115.5,Los Angeles Lakers,118.6,Los Angeles Lakers,3.1,54.81,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,105.7,Indiana Pacers,106.0,Indiana Pacers,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,110.1,Atlanta Hawks,110.1,Atlanta Hawks,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.9,Detroit Pistons,124.2,Detroit Pistons,8.3,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,128.3,Utah Jazz,122.9,Cleveland Cavaliers,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,116.1,Atlanta Hawks,115.1,Philadelphia 76ers,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,108.0,Miami Heat,111.7,Miami Heat,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,116.2,Portland Trail Blazers,116.2,Portland Trail Blazers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,112.2,Toronto Raptors,108.1,San Antonio Spurs,4.1,56.17,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,124.1,Houston Rockets,118.9,Denver Nuggets,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,110.6,Los Angeles Clippers,102.1,Oklahoma City Thunder,8.5,66.0,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,117.2,Sacramento Kings,113.5,Boston Celtics,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,119.6,Phoenix Suns,120.7,Phoenix Suns,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,111.6,Brooklyn Nets,100.7,Dallas Mavericks,10.9,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.6,Denver Nuggets,129.0,Denver Nuggets,11.4,75.04,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,115.8,Orlando Magic,101.1,Los Angeles Lakers,14.7,84.26,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,112.8,Indiana Pacers,107.6,Minnesota Timberwolves,5.2,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,114.4,Washington Wizards,98.8,Toronto Raptors,15.6,86.21,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,118.5,New Orleans Pelicans,109.7,Philadelphia 76ers,8.8,66.89,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,100.8,Charlotte Hornets,103.8,Charlotte Hornets,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,115.8,Detroit Pistons,117.2,Detroit Pistons,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,105.3,Miami Heat,108.4,Miami Heat,3.2,54.93,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,117.5,New York Knicks,128.3,New York Knicks,10.7,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,117.0,Houston Rockets,121.2,Houston Rockets,4.3,56.48,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,136.9,Utah Jazz,124.6,Memphis Grizzlies,12.3,77.81,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,126.0,Portland Trail Blazers,123.0,Cleveland Cavaliers,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,117.9,Sacramento Kings,103.1,Oklahoma City Thunder,14.8,84.49,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,112.8,New York Knicks,105.6,Los Angeles Clippers,7.1,62.19,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,118.3,Phoenix Suns,114.7,Boston Celtics,3.5,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,111.1,Denver Nuggets,126.7,Denver Nuggets,15.6,86.21,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,116.3,Indiana Pacers,106.1,Los Angeles Lakers,10.2,71.23,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,105.1,Philadelphia 76ers,108.4,Philadelphia 76ers,3.3,55.06,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,108.0,Brooklyn Nets,98.7,Toronto Raptors,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,114.8,Cleveland Cavaliers,120.3,Cleveland Cavaliers,5.4,58.4,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,110.2,Orlando Magic,100.9,Dallas Mavericks,9.3,68.41,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,125.1,Washington Wizards,106.1,Indiana Pacers,19.0,91.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,109.8,Miami Heat,105.1,Atlanta Hawks,4.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,125.2,Chicago Bulls,116.1,Los Angeles Lakers,9.1,67.79,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,112.5,Oklahoma City Thunder,124.5,Oklahoma City Thunder,11.9,76.59,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,133.7,Utah Jazz,123.2,Houston Rockets,10.5,72.18,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,120.3,Sacramento Kings,117.4,Portland Trail Blazers,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.2,Denver Nuggets,131.3,Denver Nuggets,15.1,85.16,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,114.2,New Orleans Pelicans,106.4,Golden State Warriors,7.9,64.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,113.2,Minnesota Timberwolves,113.9,Minnesota Timberwolves,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.8,Milwaukee Bucks,111.2,New York Knicks,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,111.2,Brooklyn Nets,99.3,Los Angeles Clippers,11.8,76.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,123.3,Detroit Pistons,119.5,Cleveland Cavaliers,3.8,55.73,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,109.0,Toronto Raptors,107.5,Charlotte Hornets,1.5,53.18,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.6,Orlando Magic,104.5,Sacramento Kings,4.0,56.02,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,113.5,Washington Wizards,107.7,Brooklyn Nets,5.8,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,105.3,Philadelphia 76ers,101.6,Miami Heat,3.7,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,125.7,Chicago Bulls,124.6,Dallas Mavericks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.3,Memphis Grizzlies,120.9,Los Angeles Lakers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,106.1,Oklahoma City Thunder,114.7,Oklahoma City Thunder,8.6,66.3,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,115.0,San Antonio Spurs,112.9,Boston Celtics,2.0,53.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,112.0,San Antonio Spurs,113.1,San Antonio Spurs,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.6,Phoenix Suns,118.9,Houston Rockets,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.3,New Orleans Pelicans,109.0,Charlotte Hornets,6.3,60.28,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.4,Philadelphia 76ers,104.2,Toronto Raptors,6.2,60.06,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,113.5,Milwaukee Bucks,112.3,Atlanta Hawks,1.2,52.94,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.0,New York Knicks,120.0,New York Knicks,5.0,57.65,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,114.7,Cleveland Cavaliers,113.9,Los Angeles Clippers,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,112.2,Minnesota Timberwolves,119.8,Minnesota Timberwolves,7.6,63.48,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.5,Dallas Mavericks,117.7,Dallas Mavericks,2.3,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.1,Oklahoma City Thunder,129.6,Oklahoma City Thunder,17.5,89.41,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.3,Memphis Grizzlies,120.3,Boston Celtics,3.0,54.69,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,112.7,Los Angeles Lakers,113.6,Los Angeles Lakers,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,112.7,Orlando Magic,98.6,Los Angeles Clippers,14.1,82.81,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,110.8,Indiana Pacers,105.7,Sacramento Kings,5.0,57.65,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,118.9,Charlotte Hornets,124.7,Charlotte Hornets,5.8,59.2,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,122.4,Washington Wizards,110.1,Miami Heat,12.3,77.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.5,Atlanta Hawks,120.0,Portland Trail Blazers,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.5,New York Knicks,114.3,New York Knicks,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,119.6,Chicago Bulls,120.9,Chicago Bulls,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
