Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-29,Miami Heat,106.8,Philadelphia 76ers,100.9,Miami Heat,5.9,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,123.6,Chicago Bulls,120.4,Dallas Mavericks,3.2,55.36,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,121.6,Memphis Grizzlies,115.7,Los Angeles Lakers,5.9,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,116.2,Oklahoma City Thunder,115.5,Indiana Pacers,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,110.4,Philadelphia 76ers,103.9,Toronto Raptors,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,120.9,San Antonio Spurs,118.3,Golden State Warriors,2.6,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,117.8,Phoenix Suns,119.6,Phoenix Suns,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,115.7,New Orleans Pelicans,104.7,Charlotte Hornets,11.1,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,114.9,Minnesota Timberwolves,114.2,Detroit Pistons,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.2,Milwaukee Bucks,121.4,Milwaukee Bucks,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,117.1,New York Knicks,120.8,New York Knicks,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,116.9,Cleveland Cavaliers,117.9,Cleveland Cavaliers,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,115.0,Charlotte Hornets,118.3,Charlotte Hornets,3.3,55.51,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,120.4,Indiana Pacers,123.1,Indiana Pacers,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,110.3,Orlando Magic,103.7,Los Angeles Clippers,6.6,62.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,113.3,Washington Wizards,103.7,Miami Heat,9.6,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,124.1,Memphis Grizzlies,116.8,Boston Celtics,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,109.9,Oklahoma City Thunder,124.5,Oklahoma City Thunder,14.6,87.2,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,113.7,Dallas Mavericks,121.9,Dallas Mavericks,8.2,67.66,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,107.2,Los Angeles Lakers,112.5,Los Angeles Lakers,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,116.1,Denver Nuggets,121.2,Denver Nuggets,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,114.0,Milwaukee Bucks,121.8,Milwaukee Bucks,7.8,66.33,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,123.0,Memphis Grizzlies,123.8,Memphis Grizzlies,0.9,52.78,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,111.6,San Antonio Spurs,104.3,Orlando Magic,7.3,64.75,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,112.7,New York Knicks,112.2,Philadelphia 76ers,0.5,52.48,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,118.4,Atlanta Hawks,117.2,Portland Trail Blazers,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,121.2,Chicago Bulls,117.7,Toronto Raptors,3.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,104.3,Los Angeles Clippers,119.0,Los Angeles Clippers,14.7,87.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.6,Denver Nuggets,123.0,Denver Nuggets,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,115.9,Oklahoma City Thunder,119.5,Oklahoma City Thunder,3.6,55.98,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,118.6,Houston Rockets,123.3,Houston Rockets,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.6,Dallas Mavericks,122.1,Atlanta Hawks,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.8,Washington Wizards,119.3,Sacramento Kings,12.5,82.05,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.4,Indiana Pacers,110.1,Indiana Pacers,1.7,53.51,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,114.4,Cleveland Cavaliers,123.2,Cleveland Cavaliers,8.8,69.7,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,107.9,Boston Celtics,115.3,Boston Celtics,7.4,65.06,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,112.2,Los Angeles Lakers,113.5,Los Angeles Lakers,1.2,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.5,Washington Wizards,101.4,Orlando Magic,11.1,77.68,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,111.4,Brooklyn Nets,103.1,Minnesota Timberwolves,8.3,67.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,124.7,Miami Heat,114.0,Memphis Grizzlies,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.7,Philadelphia 76ers,106.6,Milwaukee Bucks,10.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.0,Toronto Raptors,100.6,Portland Trail Blazers,8.4,68.33,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,128.0,Golden State Warriors,123.7,Denver Nuggets,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,127.8,San Antonio Spurs,112.9,Cleveland Cavaliers,14.9,87.79,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,113.0,Los Angeles Lakers,122.4,Los Angeles Lakers,9.4,71.8,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.7,Los Angeles Clippers,125.8,Los Angeles Clippers,12.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,117.4,Houston Rockets,113.6,Oklahoma City Thunder,3.8,56.32,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,116.6,Indiana Pacers,127.9,Indiana Pacers,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,117.7,Toronto Raptors,107.6,Detroit Pistons,10.1,74.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,110.9,Boston Celtics,116.6,Boston Celtics,5.7,60.27,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,120.7,Chicago Bulls,116.0,Portland Trail Blazers,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,112.8,Charlotte Hornets,109.1,Sacramento Kings,3.7,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.1,Atlanta Hawks,116.8,New York Knicks,10.3,74.95,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,121.7,Detroit Pistons,120.1,Memphis Grizzlies,1.6,53.41,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,110.8,Philadelphia 76ers,101.3,Minnesota Timberwolves,9.4,71.8,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.8,Miami Heat,105.2,Milwaukee Bucks,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.7,Los Angeles Clippers,125.8,Los Angeles Clippers,12.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,118.3,New Orleans Pelicans,105.3,Milwaukee Bucks,13.0,83.44,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.6,Denver Nuggets,122.3,Indiana Pacers,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.6,New York Knicks,123.1,New York Knicks,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,117.7,Portland Trail Blazers,115.4,San Antonio Spurs,2.3,54.17,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,113.1,Cleveland Cavaliers,122.8,Cleveland Cavaliers,9.7,72.85,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,114.1,Golden State Warriors,116.6,Golden State Warriors,2.5,54.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,123.6,Atlanta Hawks,123.5,Utah Jazz,0.1,52.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,116.0,Oklahoma City Thunder,117.2,Oklahoma City Thunder,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,112.2,Brooklyn Nets,110.4,Toronto Raptors,1.8,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,109.5,Charlotte Hornets,113.8,Charlotte Hornets,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,111.7,Boston Celtics,124.0,Boston Celtics,12.3,81.47,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,117.6,Detroit Pistons,119.5,Detroit Pistons,1.9,53.72,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.1,Miami Heat,105.7,Philadelphia 76ers,1.4,53.22,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,113.9,Los Angeles Clippers,123.0,Los Angeles Clippers,9.1,70.75,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,119.2,Phoenix Suns,115.6,Golden State Warriors,3.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,116.0,Oklahoma City Thunder,117.2,Oklahoma City Thunder,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.2,Milwaukee Bucks,119.6,Milwaukee Bucks,6.4,62.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.3,New York Knicks,112.1,Boston Celtics,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.7,Orlando Magic,106.2,Atlanta Hawks,3.5,55.82,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,107.9,Indiana Pacers,116.4,Indiana Pacers,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,108.3,Cleveland Cavaliers,121.5,Cleveland Cavaliers,13.2,83.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,126.6,Charlotte Hornets,116.6,Memphis Grizzlies,10.0,73.9,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.0,Brooklyn Nets,115.5,Brooklyn Nets,1.5,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,116.0,Golden State Warriors,118.0,Golden State Warriors,2.0,53.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,120.5,Sacramento Kings,109.7,Denver Nuggets,10.8,76.67,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,113.9,Los Angeles Clippers,125.1,Los Angeles Clippers,11.2,78.01,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,129.6,Phoenix Suns,115.0,Oklahoma City Thunder,14.6,87.2,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,128.0,Utah Jazz,123.3,Portland Trail Blazers,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,119.8,Washington Wizards,112.8,Philadelphia 76ers,7.0,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.9,Toronto Raptors,103.8,Charlotte Hornets,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,126.0,Dallas Mavericks,120.7,Los Angeles Lakers,5.2,59.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,112.1,Orlando Magic,101.4,Boston Celtics,10.7,76.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,114.3,Chicago Bulls,113.0,Miami Heat,1.3,53.13,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,121.7,Detroit Pistons,117.3,New York Knicks,4.4,57.4,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,120.9,Indiana Pacers,109.1,Cleveland Cavaliers,11.8,79.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,116.4,Brooklyn Nets,109.8,Atlanta Hawks,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,116.3,Milwaukee Bucks,125.5,Milwaukee Bucks,9.2,71.1,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.0,Memphis Grizzlies,114.7,Memphis Grizzlies,0.7,52.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,107.2,Los Angeles Lakers,112.5,Los Angeles Lakers,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,120.8,Sacramento Kings,106.4,Los Angeles Clippers,14.5,87.0,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,114.7,Portland Trail Blazers,110.7,Golden State Warriors,4.0,56.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,122.7,Phoenix Suns,119.6,San Antonio Spurs,3.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,134.2,Utah Jazz,116.1,Oklahoma City Thunder,18.1,92.05,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.7,Minnesota Timberwolves,112.5,Minnesota Timberwolves,11.7,79.63,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,126.1,Denver Nuggets,120.0,Memphis Grizzlies,6.1,61.29,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,117.3,Chicago Bulls,120.0,Chicago Bulls,2.7,54.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,117.8,New Orleans Pelicans,106.8,Miami Heat,11.0,77.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,123.8,New York Knicks,110.6,Cleveland Cavaliers,13.1,83.71,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.1,Boston Celtics,119.3,Boston Celtics,15.2,88.34,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,111.8,Philadelphia 76ers,104.8,Atlanta Hawks,7.0,63.83,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,109.1,Indiana Pacers,104.3,Orlando Magic,4.8,58.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,117.4,Detroit Pistons,114.0,Milwaukee Bucks,3.4,55.67,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,120.2,Dallas Mavericks,121.0,Dallas Mavericks,0.8,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.7,Houston Rockets,118.2,Denver Nuggets,6.5,62.38,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,121.6,Portland Trail Blazers,114.4,Los Angeles Lakers,7.2,64.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,128.9,New Orleans Pelicans,109.7,Oklahoma City Thunder,19.2,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,116.5,Minnesota Timberwolves,121.8,Minnesota Timberwolves,5.3,59.31,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,119.8,Memphis Grizzlies,128.3,Memphis Grizzlies,8.5,68.67,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,115.2,Golden State Warriors,110.9,Los Angeles Clippers,4.3,57.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,120.9,Sacramento Kings,120.3,Phoenix Suns,0.6,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,116.2,Milwaukee Bucks,121.2,Milwaukee Bucks,4.9,58.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,112.4,Miami Heat,117.2,Miami Heat,4.7,58.0,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,115.9,Cleveland Cavaliers,125.7,Cleveland Cavaliers,9.8,73.2,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,123.2,Brooklyn Nets,116.1,New York Knicks,7.1,64.13,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,104.1,Boston Celtics,119.3,Boston Celtics,15.2,88.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,107.8,Atlanta Hawks,104.8,Orlando Magic,3.0,55.08,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,114.4,Philadelphia 76ers,109.3,Chicago Bulls,5.1,58.86,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,120.3,San Antonio Spurs,120.1,Toronto Raptors,0.2,52.26,,,,,,,,,,,,,,,,,,,,No
