Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-21,Minnesota Timberwolves,107.1,Houston Rockets,103.8,Minnesota Timberwolves,3.2,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,110.3,San Antonio Spurs,111.0,San Antonio Spurs,0.8,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,116.0,Dallas Mavericks,125.3,Dallas Mavericks,9.3,68.54,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,123.7,Utah Jazz,105.5,Oklahoma City Thunder,18.2,90.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,105.4,Sacramento Kings,112.7,Sacramento Kings,7.3,62.78,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.2,Utah Jazz,116.5,Houston Rockets,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.4,Denver Nuggets,121.6,Denver Nuggets,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,104.8,Portland Trail Blazers,101.1,Charlotte Hornets,3.8,55.76,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,120.3,Chicago Bulls,124.9,Chicago Bulls,4.7,57.17,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,104.9,Philadelphia 76ers,104.7,Brooklyn Nets,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.6,Boston Celtics,112.0,New York Knicks,5.6,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,115.7,Golden State Warriors,116.6,Golden State Warriors,0.9,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,117.8,Indiana Pacers,100.4,Los Angeles Clippers,17.4,89.38,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,121.3,Atlanta Hawks,117.5,Detroit Pistons,3.9,55.9,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,96.6,Orlando Magic,103.3,Orlando Magic,6.7,61.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,116.6,Toronto Raptors,104.6,Phoenix Suns,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,104.6,Milwaukee Bucks,117.0,Milwaukee Bucks,12.4,78.29,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.0,New Orleans Pelicans,110.3,San Antonio Spurs,6.8,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,131.1,Cleveland Cavaliers,124.4,Memphis Grizzlies,6.7,61.28,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,108.1,Minnesota Timberwolves,96.1,Oklahoma City Thunder,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,104.0,Sacramento Kings,113.1,Sacramento Kings,9.1,67.93,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,102.9,Oklahoma City Thunder,115.8,Oklahoma City Thunder,12.9,79.75,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,115.9,Atlanta Hawks,116.3,Atlanta Hawks,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,122.7,Utah Jazz,122.8,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,111.8,Philadelphia 76ers,114.6,Philadelphia 76ers,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,121.3,Indiana Pacers,118.5,Denver Nuggets,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.2,Detroit Pistons,100.9,Los Angeles Clippers,11.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.3,Washington Wizards,107.6,Brooklyn Nets,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,106.9,Golden State Warriors,104.7,Charlotte Hornets,2.3,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,117.0,New Orleans Pelicans,110.3,San Antonio Spurs,6.8,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,113.0,Memphis Grizzlies,127.0,Memphis Grizzlies,14.0,82.73,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,119.1,Los Angeles Lakers,108.8,Dallas Mavericks,10.3,71.7,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,110.3,Orlando Magic,99.8,Cleveland Cavaliers,10.4,72.02,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,113.9,Toronto Raptors,100.1,Boston Celtics,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,109.1,Houston Rockets,102.3,Milwaukee Bucks,6.8,61.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,110.5,Detroit Pistons,107.3,Boston Celtics,3.2,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,115.9,Indiana Pacers,117.5,Indiana Pacers,1.6,53.27,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.3,New York Knicks,115.2,New York Knicks,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,116.3,Washington Wizards,102.6,Portland Trail Blazers,13.7,81.95,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.9,Brooklyn Nets,95.7,Oklahoma City Thunder,16.1,87.3,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,120.8,Miami Heat,110.7,Atlanta Hawks,10.1,71.06,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,120.0,Chicago Bulls,106.9,Los Angeles Clippers,13.1,80.32,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,133.7,Utah Jazz,126.1,Sacramento Kings,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.9,Houston Rockets,109.6,Houston Rockets,2.7,54.36,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,106.8,Los Angeles Lakers,103.5,Minnesota Timberwolves,3.2,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,117.1,Phoenix Suns,114.2,New Orleans Pelicans,2.9,54.59,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,101.1,Orlando Magic,95.0,Golden State Warriors,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,120.5,Milwaukee Bucks,116.1,Denver Nuggets,4.4,56.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,110.9,Dallas Mavericks,117.8,Dallas Mavericks,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.0,Detroit Pistons,120.1,Detroit Pistons,1.1,52.87,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,116.1,Atlanta Hawks,101.3,Oklahoma City Thunder,14.8,84.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.2,Boston Celtics,114.7,Cleveland Cavaliers,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,108.6,Brooklyn Nets,97.5,Portland Trail Blazers,11.0,73.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.8,Chicago Bulls,128.4,Chicago Bulls,5.6,58.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,118.8,Memphis Grizzlies,118.7,New York Knicks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,118.0,Miami Heat,111.4,Indiana Pacers,6.6,61.04,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,117.1,Phoenix Suns,114.2,New Orleans Pelicans,2.9,54.59,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,119.2,Utah Jazz,115.5,Minnesota Timberwolves,3.7,55.62,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.0,Los Angeles Lakers,100.8,Los Angeles Clippers,12.2,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,110.2,Philadelphia 76ers,105.0,Golden State Warriors,5.3,58.26,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,119.1,Dallas Mavericks,108.6,Milwaukee Bucks,10.5,72.34,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,115.8,Memphis Grizzlies,127.5,Memphis Grizzlies,11.7,76.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,109.2,Houston Rockets,112.1,Houston Rockets,2.9,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.2,Detroit Pistons,109.9,Detroit Pistons,5.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,107.6,Charlotte Hornets,119.5,Charlotte Hornets,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,126.8,Boston Celtics,122.2,Denver Nuggets,4.6,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.2,Cleveland Cavaliers,120.5,Cleveland Cavaliers,6.4,60.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,118.3,Indiana Pacers,121.3,Indiana Pacers,3.0,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,120.3,Miami Heat,113.9,New York Knicks,6.4,60.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,106.7,Orlando Magic,98.7,Toronto Raptors,8.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,110.5,San Antonio Spurs,96.6,Oklahoma City Thunder,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,125.8,Utah Jazz,128.4,Utah Jazz,2.6,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.0,Los Angeles Lakers,100.8,Los Angeles Clippers,12.2,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,117.0,Phoenix Suns,105.7,Minnesota Timberwolves,11.3,74.89,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,128.0,Dallas Mavericks,124.4,Sacramento Kings,3.6,55.48,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,101.8,Oklahoma City Thunder,116.8,Oklahoma City Thunder,15.0,85.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,116.9,Memphis Grizzlies,124.6,Memphis Grizzlies,7.7,63.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,122.5,Utah Jazz,121.5,Detroit Pistons,1.0,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,113.5,Philadelphia 76ers,104.6,Portland Trail Blazers,8.8,67.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,108.0,Charlotte Hornets,96.4,Golden State Warriors,11.5,75.52,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,104.4,Miami Heat,116.4,Miami Heat,12.0,77.07,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,117.9,Indiana Pacers,111.6,Houston Rockets,6.3,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,106.7,Orlando Magic,98.7,Toronto Raptors,8.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,121.0,Atlanta Hawks,108.2,Milwaukee Bucks,12.8,79.46,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,112.9,New York Knicks,117.8,New York Knicks,4.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,125.7,Chicago Bulls,121.8,Cleveland Cavaliers,3.8,55.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.8,Minnesota Timberwolves,108.1,Minnesota Timberwolves,8.3,65.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,103.6,San Antonio Spurs,114.5,San Antonio Spurs,10.9,73.62,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,117.8,Phoenix Suns,99.4,Los Angeles Clippers,18.3,90.53,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,102.8,Los Angeles Lakers,111.2,Los Angeles Lakers,8.4,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,114.3,Los Angeles Clippers,115.7,Los Angeles Clippers,1.4,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,127.4,Denver Nuggets,128.0,Denver Nuggets,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,111.8,Memphis Grizzlies,107.3,Oklahoma City Thunder,4.6,57.0,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,116.0,Milwaukee Bucks,116.3,Milwaukee Bucks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,115.3,Cleveland Cavaliers,116.6,Cleveland Cavaliers,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,109.5,Charlotte Hornets,99.2,Minnesota Timberwolves,10.3,71.7,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,101.7,Boston Celtics,115.6,Boston Celtics,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.5,Washington Wizards,119.6,Utah Jazz,8.0,64.68,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.8,Atlanta Hawks,118.3,Indiana Pacers,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,102.0,Boston Celtics,117.7,Boston Celtics,15.7,86.55,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.9,Brooklyn Nets,100.5,Golden State Warriors,8.4,65.83,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,119.5,New Orleans Pelicans,99.1,Houston Rockets,20.3,92.35,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,125.5,Los Angeles Lakers,115.7,New York Knicks,9.9,70.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.2,Los Angeles Clippers,118.2,Los Angeles Clippers,2.0,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,112.2,Sacramento Kings,118.8,Sacramento Kings,6.7,61.28,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,109.8,Denver Nuggets,128.3,Denver Nuggets,18.5,90.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,99.7,Oklahoma City Thunder,118.1,Oklahoma City Thunder,18.5,90.75,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,131.9,Dallas Mavericks,122.7,Memphis Grizzlies,9.2,68.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,116.3,Toronto Raptors,110.1,Utah Jazz,6.1,59.9,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,113.6,Charlotte Hornets,103.0,Cleveland Cavaliers,10.6,72.66,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,105.3,Miami Heat,100.4,Minnesota Timberwolves,4.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,99.9,Milwaukee Bucks,113.4,Milwaukee Bucks,13.5,81.42,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.2,Golden State Warriors,105.3,Detroit Pistons,2.9,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,115.9,Boston Celtics,116.3,Boston Celtics,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,108.4,Miami Heat,113.5,Miami Heat,5.1,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,107.3,Toronto Raptors,111.3,Toronto Raptors,4.0,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.8,Atlanta Hawks,118.3,Indiana Pacers,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,109.4,Houston Rockets,122.2,Houston Rockets,12.9,79.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,103.0,Charlotte Hornets,109.0,Charlotte Hornets,6.0,59.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,107.0,Los Angeles Clippers,116.2,Los Angeles Clippers,9.2,68.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.5,Portland Trail Blazers,101.4,Detroit Pistons,9.1,67.93,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.0,Milwaukee Bucks,123.2,Milwaukee Bucks,1.2,52.95,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,107.2,Minnesota Timberwolves,113.7,Minnesota Timberwolves,6.5,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,130.5,New Orleans Pelicans,110.2,Memphis Grizzlies,20.3,92.35,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.9,Dallas Mavericks,119.8,Dallas Mavericks,3.9,55.9,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,116.7,Oklahoma City Thunder,119.5,Oklahoma City Thunder,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,122.4,Philadelphia 76ers,117.3,Utah Jazz,5.1,57.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,113.0,Memphis Grizzlies,127.0,Memphis Grizzlies,14.0,82.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,119.5,Sacramento Kings,117.8,New York Knicks,1.7,53.36,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,104.1,Golden State Warriors,104.5,Golden State Warriors,0.4,52.38,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,117.9,San Antonio Spurs,115.8,Dallas Mavericks,2.1,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,116.7,Oklahoma City Thunder,119.5,Oklahoma City Thunder,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,105.3,Houston Rockets,102.0,Orlando Magic,3.3,55.08,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,107.3,Toronto Raptors,111.3,Toronto Raptors,4.0,56.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,100.2,Miami Heat,107.3,Miami Heat,7.1,62.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,117.3,Brooklyn Nets,101.2,Los Angeles Lakers,16.0,87.12,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,120.7,Boston Celtics,122.9,Boston Celtics,2.1,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.5,Atlanta Hawks,119.1,Atlanta Hawks,7.6,63.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,125.2,Chicago Bulls,122.8,Indiana Pacers,2.4,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,109.1,Cleveland Cavaliers,121.5,Cleveland Cavaliers,12.5,78.58,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,103.7,Detroit Pistons,118.2,Detroit Pistons,14.5,83.96,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.5,Indiana Pacers,108.3,Milwaukee Bucks,11.2,74.57,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,119.9,New Orleans Pelicans,98.8,Los Angeles Clippers,21.1,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,109.2,Miami Heat,95.6,Los Angeles Clippers,13.7,81.95,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,115.0,Portland Trail Blazers,101.2,New York Knicks,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,117.9,San Antonio Spurs,115.8,Dallas Mavericks,2.1,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,120.6,Memphis Grizzlies,131.7,Memphis Grizzlies,11.1,74.26,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,112.6,Denver Nuggets,119.1,Denver Nuggets,6.5,60.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,111.7,Toronto Raptors,102.2,Philadelphia 76ers,9.5,69.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.3,Boston Celtics,99.5,Oklahoma City Thunder,9.8,70.11,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,106.6,Atlanta Hawks,115.3,Atlanta Hawks,8.6,66.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.2,Houston Rockets,110.2,Houston Rockets,2.0,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,101.6,Orlando Magic,99.4,Chicago Bulls,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,103.7,Detroit Pistons,118.2,Detroit Pistons,14.5,83.96,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,118.4,Milwaukee Bucks,113.6,Los Angeles Lakers,4.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,107.4,Chicago Bulls,119.3,Chicago Bulls,11.8,76.46,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.3,Golden State Warriors,105.4,Sacramento Kings,10.9,73.62,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.9,Phoenix Suns,117.7,Sacramento Kings,10.3,71.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,126.2,Utah Jazz,129.3,Utah Jazz,3.1,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.4,Denver Nuggets,121.6,Denver Nuggets,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,105.6,San Antonio Spurs,108.8,San Antonio Spurs,3.2,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,102.3,Minnesota Timberwolves,101.8,Orlando Magic,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,116.7,Atlanta Hawks,101.0,Los Angeles Clippers,15.7,86.55,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,108.9,Houston Rockets,106.7,Dallas Mavericks,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,121.4,Philadelphia 76ers,114.2,Indiana Pacers,7.3,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,105.5,Miami Heat,100.1,Boston Celtics,5.4,58.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,122.0,Memphis Grizzlies,122.8,Memphis Grizzlies,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,114.2,Golden State Warriors,103.6,New York Knicks,10.7,72.98,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,103.2,Denver Nuggets,120.9,Denver Nuggets,17.7,89.79,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,112.4,San Antonio Spurs,119.3,San Antonio Spurs,6.9,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,119.9,Milwaukee Bucks,117.1,Indiana Pacers,2.8,54.47,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,111.1,Brooklyn Nets,98.8,Boston Celtics,12.3,77.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,106.9,Houston Rockets,114.8,Houston Rockets,7.8,64.13,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,110.4,Detroit Pistons,98.4,Oklahoma City Thunder,11.9,76.77,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,107.5,Memphis Grizzlies,121.3,Memphis Grizzlies,13.8,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,111.5,Dallas Mavericks,120.2,Dallas Mavericks,8.7,66.71,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,107.4,Los Angeles Lakers,106.1,Phoenix Suns,1.3,53.02,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,114.2,Brooklyn Nets,99.9,Atlanta Hawks,14.3,83.48,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,111.4,Cleveland Cavaliers,109.2,Orlando Magic,2.2,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,108.5,Portland Trail Blazers,103.1,Toronto Raptors,5.5,58.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,99.7,Los Angeles Clippers,115.7,Los Angeles Clippers,15.9,86.93,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,119.8,Minnesota Timberwolves,119.1,Utah Jazz,0.7,52.58,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,110.2,Milwaukee Bucks,105.8,Oklahoma City Thunder,4.4,56.67,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,122.6,Golden State Warriors,120.2,Denver Nuggets,2.4,54.04,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,125.5,Sacramento Kings,113.3,Memphis Grizzlies,12.2,77.68,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,101.7,Portland Trail Blazers,113.0,Portland Trail Blazers,11.2,74.57,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,117.5,Phoenix Suns,116.9,Toronto Raptors,0.6,52.51,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,123.2,Utah Jazz,127.4,Utah Jazz,4.2,56.35,,,,,,,,,,,,,,,,,,,,No
