Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-24,Philadelphia 76ers,111.5,New Orleans Pelicans,108.6,Philadelphia 76ers,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,117.9,Denver Nuggets,121.9,Denver Nuggets,4.0,55.86,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,115.4,Phoenix Suns,115.2,Milwaukee Bucks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,118.1,Sacramento Kings,113.0,Boston Celtics,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,124.8,Portland Trail Blazers,112.8,Cleveland Cavaliers,12.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,122.7,Sacramento Kings,109.2,Oklahoma City Thunder,13.5,80.22,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,134.2,Utah Jazz,122.9,Memphis Grizzlies,11.3,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,106.1,Houston Rockets,107.8,Houston Rockets,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,116.8,Miami Heat,115.5,Golden State Warriors,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,111.5,Detroit Pistons,117.1,Detroit Pistons,5.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,105.4,Charlotte Hornets,106.2,Charlotte Hornets,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,120.0,New York Knicks,112.9,Dallas Mavericks,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,112.7,Denver Nuggets,122.5,Denver Nuggets,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,109.2,Philadelphia 76ers,117.1,Philadelphia 76ers,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,113.9,Brooklyn Nets,107.7,Toronto Raptors,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,117.7,Indiana Pacers,109.7,Los Angeles Lakers,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,116.8,New York Knicks,117.3,New York Knicks,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,121.7,Phoenix Suns,113.2,Boston Celtics,8.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.7,Oklahoma City Thunder,121.8,Oklahoma City Thunder,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,123.6,Chicago Bulls,115.7,Los Angeles Lakers,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,115.3,Miami Heat,117.0,Miami Heat,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,120.9,Utah Jazz,109.8,Houston Rockets,11.1,73.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,111.7,Orlando Magic,105.9,Dallas Mavericks,5.8,58.88,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,109.6,Cleveland Cavaliers,122.1,Cleveland Cavaliers,12.5,77.38,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,116.9,Washington Wizards,110.3,Indiana Pacers,6.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,115.6,Sacramento Kings,116.9,Sacramento Kings,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,116.4,Denver Nuggets,128.2,Denver Nuggets,11.7,74.97,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,113.6,New Orleans Pelicans,108.1,Golden State Warriors,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.2,Minnesota Timberwolves,110.3,Phoenix Suns,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,118.1,Milwaukee Bucks,111.4,New York Knicks,6.7,60.77,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.9,Toronto Raptors,103.6,Charlotte Hornets,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,109.6,Brooklyn Nets,106.1,Los Angeles Clippers,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,124.1,Detroit Pistons,113.2,Cleveland Cavaliers,10.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,110.6,Orlando Magic,103.0,Sacramento Kings,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,104.2,Washington Wizards,104.2,Brooklyn Nets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,119.1,Philadelphia 76ers,115.7,Miami Heat,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.8,Chicago Bulls,114.8,Dallas Mavericks,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,120.7,Memphis Grizzlies,117.8,Los Angeles Lakers,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,116.7,Oklahoma City Thunder,117.5,Oklahoma City Thunder,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,111.1,San Antonio Spurs,106.8,Boston Celtics,4.3,56.29,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,115.6,Phoenix Suns,112.0,Houston Rockets,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.6,Philadelphia 76ers,109.6,Toronto Raptors,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,115.2,San Antonio Spurs,113.7,Golden State Warriors,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,113.0,New Orleans Pelicans,105.2,Charlotte Hornets,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,112.8,Cleveland Cavaliers,124.2,Cleveland Cavaliers,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,114.9,Milwaukee Bucks,112.5,Atlanta Hawks,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,114.3,New York Knicks,117.9,New York Knicks,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.5,Minnesota Timberwolves,110.9,Minnesota Timberwolves,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,110.1,Oklahoma City Thunder,127.0,Oklahoma City Thunder,16.9,87.76,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,105.3,Los Angeles Lakers,107.1,Los Angeles Lakers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,102.5,Dallas Mavericks,113.1,Dallas Mavericks,10.6,71.57,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,123.5,Memphis Grizzlies,122.1,Boston Celtics,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,111.0,Charlotte Hornets,113.4,Charlotte Hornets,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,108.9,Orlando Magic,105.7,Los Angeles Clippers,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,118.0,Indiana Pacers,111.5,Sacramento Kings,6.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,116.6,Washington Wizards,111.7,Miami Heat,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,113.9,Atlanta Hawks,114.4,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,109.5,New York Knicks,111.3,New York Knicks,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,118.4,Chicago Bulls,116.3,Toronto Raptors,2.1,53.67,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,117.7,Memphis Grizzlies,128.2,Memphis Grizzlies,10.5,71.26,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,118.3,Milwaukee Bucks,110.7,Phoenix Suns,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.9,San Antonio Spurs,106.8,Orlando Magic,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,115.5,Denver Nuggets,117.3,Denver Nuggets,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.2,Oklahoma City Thunder,121.1,Oklahoma City Thunder,12.9,78.54,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,118.3,Denver Nuggets,122.2,Denver Nuggets,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,108.0,Dallas Mavericks,111.6,Dallas Mavericks,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,108.5,Houston Rockets,117.3,Houston Rockets,8.8,66.17,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,109.1,Los Angeles Clippers,112.7,Los Angeles Clippers,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,123.4,Washington Wizards,110.8,Sacramento Kings,12.6,77.67,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,107.9,Indiana Pacers,106.5,Charlotte Hornets,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,115.4,Cleveland Cavaliers,117.8,Cleveland Cavaliers,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,115.1,Boston Celtics,119.2,Boston Celtics,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,111.6,Los Angeles Lakers,113.9,Los Angeles Lakers,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,112.1,Philadelphia 76ers,109.8,Milwaukee Bucks,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,103.0,Toronto Raptors,99.7,Portland Trail Blazers,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,104.6,Brooklyn Nets,103.3,Minnesota Timberwolves,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,113.5,Washington Wizards,104.2,Orlando Magic,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,121.5,Miami Heat,118.9,Memphis Grizzlies,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,111.2,Charlotte Hornets,106.5,Sacramento Kings,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,114.0,Indiana Pacers,114.9,Indiana Pacers,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.4,Boston Celtics,118.5,Boston Celtics,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,107.7,Toronto Raptors,101.7,Detroit Pistons,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,116.4,Chicago Bulls,115.3,Portland Trail Blazers,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.1,Houston Rockets,108.1,Oklahoma City Thunder,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,124.2,San Antonio Spurs,113.8,Cleveland Cavaliers,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,123.2,Golden State Warriors,118.5,Denver Nuggets,4.7,56.91,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,113.0,Los Angeles Clippers,107.8,Dallas Mavericks,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,107.6,Los Angeles Lakers,117.3,Los Angeles Lakers,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,116.5,Miami Heat,112.7,Milwaukee Bucks,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,115.9,Philadelphia 76ers,107.7,Minnesota Timberwolves,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,113.0,Los Angeles Clippers,107.8,Dallas Mavericks,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,127.9,Atlanta Hawks,119.8,New York Knicks,8.1,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,126.8,Detroit Pistons,117.9,Memphis Grizzlies,8.9,66.46,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.6,New Orleans Pelicans,107.4,Milwaukee Bucks,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,107.6,Golden State Warriors,108.3,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,116.4,Denver Nuggets,116.8,Denver Nuggets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,109.2,Portland Trail Blazers,108.6,San Antonio Spurs,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,118.2,Cleveland Cavaliers,125.6,Cleveland Cavaliers,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,122.0,New York Knicks,118.1,Phoenix Suns,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,119.7,Atlanta Hawks,122.5,Atlanta Hawks,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,112.4,Oklahoma City Thunder,116.0,Oklahoma City Thunder,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,113.9,Brooklyn Nets,107.7,Toronto Raptors,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,110.7,Charlotte Hornets,113.1,Charlotte Hornets,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,102.2,Boston Celtics,124.1,Boston Celtics,21.8,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,121.7,Detroit Pistons,118.3,Sacramento Kings,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,110.2,Miami Heat,115.4,Miami Heat,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,114.1,Milwaukee Bucks,108.1,Minnesota Timberwolves,6.0,59.27,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.1,Phoenix Suns,117.9,Golden State Warriors,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,108.8,Los Angeles Clippers,111.2,Los Angeles Clippers,2.4,53.96,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.9,New York Knicks,113.7,Boston Celtics,10.1,70.03,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,112.4,Oklahoma City Thunder,116.0,Oklahoma City Thunder,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,109.4,Orlando Magic,103.0,Atlanta Hawks,6.4,60.11,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,106.0,Indiana Pacers,110.5,Indiana Pacers,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,110.9,Cleveland Cavaliers,123.0,Cleveland Cavaliers,12.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,119.3,Charlotte Hornets,110.9,Memphis Grizzlies,8.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,112.0,Brooklyn Nets,114.3,Brooklyn Nets,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,108.6,Los Angeles Clippers,103.1,Houston Rockets,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,124.4,Phoenix Suns,113.7,Oklahoma City Thunder,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,108.2,Golden State Warriors,116.5,Golden State Warriors,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,116.9,Utah Jazz,118.0,Utah Jazz,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,123.4,Sacramento Kings,112.4,Denver Nuggets,11.0,72.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.9,Toronto Raptors,103.6,Charlotte Hornets,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,116.2,Dallas Mavericks,112.0,Los Angeles Lakers,4.2,56.15,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,114.3,Washington Wizards,110.5,Philadelphia 76ers,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,110.0,Orlando Magic,103.0,Boston Celtics,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,121.1,Chicago Bulls,116.7,Miami Heat,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,114.6,Memphis Grizzlies,119.9,Memphis Grizzlies,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,113.9,Brooklyn Nets,107.5,Atlanta Hawks,6.3,59.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,108.7,Milwaukee Bucks,111.8,Milwaukee Bucks,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.1,Detroit Pistons,115.7,New York Knicks,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,121.5,Indiana Pacers,107.8,Cleveland Cavaliers,13.8,81.03,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,99.1,Minnesota Timberwolves,111.1,Minnesota Timberwolves,12.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.3,Los Angeles Lakers,107.1,Los Angeles Lakers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.8,Sacramento Kings,114.3,Los Angeles Clippers,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,108.5,Portland Trail Blazers,104.0,Golden State Warriors,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,113.2,Phoenix Suns,118.7,Phoenix Suns,5.5,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,127.1,Utah Jazz,115.4,Oklahoma City Thunder,11.6,74.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.4,Denver Nuggets,118.7,Memphis Grizzlies,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,113.2,Detroit Pistons,110.5,Milwaukee Bucks,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,119.6,New Orleans Pelicans,110.3,Miami Heat,9.2,67.33,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,110.6,Chicago Bulls,123.0,Chicago Bulls,12.4,77.08,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,126.1,New York Knicks,119.1,Cleveland Cavaliers,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,100.0,Boston Celtics,117.1,Boston Celtics,17.0,87.92,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,120.7,Philadelphia 76ers,115.4,Atlanta Hawks,5.4,58.12,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.9,Indiana Pacers,104.4,Orlando Magic,3.5,55.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,106.3,Dallas Mavericks,109.2,Dallas Mavericks,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,109.0,Houston Rockets,107.1,Denver Nuggets,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,116.4,Portland Trail Blazers,107.1,Los Angeles Lakers,9.3,67.62,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,126.9,New Orleans Pelicans,108.4,Oklahoma City Thunder,18.6,90.17,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.8,Minnesota Timberwolves,118.4,Minnesota Timberwolves,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,116.0,Memphis Grizzlies,115.9,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.0,Golden State Warriors,113.4,Golden State Warriors,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.9,Sacramento Kings,119.2,Phoenix Suns,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,113.2,Milwaukee Bucks,110.3,Detroit Pistons,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,106.1,Miami Heat,118.2,Miami Heat,12.0,75.88,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,117.9,Cleveland Cavaliers,119.3,Cleveland Cavaliers,1.4,53.07,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,116.5,Brooklyn Nets,110.5,New York Knicks,6.0,59.27,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,100.0,Boston Celtics,117.1,Boston Celtics,17.0,87.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,106.4,Atlanta Hawks,105.1,Orlando Magic,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,115.5,Philadelphia 76ers,119.2,Philadelphia 76ers,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,111.0,San Antonio Spurs,107.7,Toronto Raptors,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
