Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-31,Houston Rockets,105.6,Los Angeles Lakers,101.8,Houston Rockets,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.4,San Antonio Spurs,105.5,Orlando Magic,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,121.5,Denver Nuggets,124.2,Denver Nuggets,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,115.8,Milwaukee Bucks,125.2,Milwaukee Bucks,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,120.2,Atlanta Hawks,116.9,Portland Trail Blazers,3.3,54.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,123.1,Chicago Bulls,125.0,Chicago Bulls,1.9,53.43,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,113.0,New York Knicks,114.1,New York Knicks,1.1,52.81,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,113.7,Memphis Grizzlies,119.4,Memphis Grizzlies,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,119.5,Cleveland Cavaliers,121.1,Cleveland Cavaliers,1.6,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,108.3,Indiana Pacers,107.0,Charlotte Hornets,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,126.4,Washington Wizards,114.5,Sacramento Kings,11.9,74.29,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,109.6,Boston Celtics,116.8,Boston Celtics,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,111.3,Houston Rockets,126.8,Houston Rockets,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,109.9,Oklahoma City Thunder,124.5,Oklahoma City Thunder,14.6,81.77,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,111.1,Dallas Mavericks,112.0,Dallas Mavericks,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,119.9,Denver Nuggets,128.6,Denver Nuggets,8.7,65.03,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,107.3,Los Angeles Clippers,124.2,Los Angeles Clippers,16.9,86.7,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,113.9,Los Angeles Lakers,108.4,Golden State Warriors,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,114.6,Toronto Raptors,111.0,Portland Trail Blazers,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,119.9,Philadelphia 76ers,104.4,Milwaukee Bucks,15.5,83.89,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,117.9,Miami Heat,122.4,Miami Heat,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,108.3,Washington Wizards,104.4,Orlando Magic,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,112.7,Brooklyn Nets,106.8,Minnesota Timberwolves,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,113.7,Charlotte Hornets,108.2,Sacramento Kings,5.5,57.95,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,112.4,Indiana Pacers,123.1,Indiana Pacers,10.7,70.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,112.8,Boston Celtics,125.9,Boston Celtics,13.1,77.78,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.7,Toronto Raptors,112.9,Detroit Pistons,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,119.5,Chicago Bulls,120.4,Chicago Bulls,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,110.4,Houston Rockets,103.7,Oklahoma City Thunder,6.7,60.25,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,127.9,San Antonio Spurs,118.5,Cleveland Cavaliers,9.4,66.94,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,124.4,Golden State Warriors,123.6,Denver Nuggets,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,108.9,Los Angeles Clippers,111.6,Los Angeles Clippers,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,114.7,Los Angeles Lakers,118.5,Los Angeles Lakers,3.9,55.53,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,108.9,Los Angeles Clippers,111.6,Los Angeles Clippers,2.7,54.16,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,114.0,Philadelphia 76ers,105.9,Minnesota Timberwolves,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,115.9,Miami Heat,110.8,Milwaukee Bucks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,125.9,Atlanta Hawks,119.9,New York Knicks,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,119.3,Detroit Pistons,125.2,Detroit Pistons,5.8,58.48,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,111.8,Charlotte Hornets,116.2,Charlotte Hornets,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,116.3,Brooklyn Nets,112.9,Toronto Raptors,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.3,Oklahoma City Thunder,123.0,Oklahoma City Thunder,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,124.5,Atlanta Hawks,125.9,Atlanta Hawks,1.5,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,100.1,Boston Celtics,122.5,Boston Celtics,22.4,92.76,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,122.7,Cleveland Cavaliers,124.1,Cleveland Cavaliers,1.4,53.03,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,112.3,Portland Trail Blazers,112.6,Portland Trail Blazers,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,116.5,New York Knicks,121.4,New York Knicks,4.9,56.96,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,124.0,Denver Nuggets,125.8,Denver Nuggets,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,105.2,Golden State Warriors,103.5,Houston Rockets,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,121.6,New Orleans Pelicans,108.7,Milwaukee Bucks,12.9,77.21,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,112.3,Miami Heat,118.0,Miami Heat,5.7,58.3,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,113.6,Detroit Pistons,116.1,Detroit Pistons,2.5,53.97,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,117.6,Charlotte Hornets,109.0,Memphis Grizzlies,8.6,64.76,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,116.0,Cleveland Cavaliers,127.7,Cleveland Cavaliers,11.8,73.99,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,105.1,Indiana Pacers,108.5,Indiana Pacers,3.5,55.04,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,112.7,Orlando Magic,102.7,Atlanta Hawks,10.0,68.66,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,114.0,Brooklyn Nets,116.7,Brooklyn Nets,2.6,54.06,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,123.9,New York Knicks,115.0,Boston Celtics,8.9,65.56,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,113.6,Milwaukee Bucks,121.2,Milwaukee Bucks,7.5,62.02,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.3,Oklahoma City Thunder,123.0,Oklahoma City Thunder,11.7,73.69,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.7,Phoenix Suns,114.5,Golden State Warriors,6.2,59.23,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,105.4,Los Angeles Clippers,115.2,Los Angeles Clippers,9.8,68.08,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,106.1,Golden State Warriors,114.5,Golden State Warriors,8.4,64.24,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,124.0,Sacramento Kings,119.9,Denver Nuggets,4.1,55.8,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,130.3,Phoenix Suns,114.2,Oklahoma City Thunder,16.1,85.17,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,125.0,Utah Jazz,124.1,Portland Trail Blazers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,105.3,Los Angeles Clippers,111.8,Los Angeles Clippers,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,109.8,Toronto Raptors,112.5,Toronto Raptors,2.8,54.27,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,112.7,Dallas Mavericks,110.3,Los Angeles Lakers,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,112.3,Washington Wizards,107.8,Philadelphia 76ers,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,121.6,Orlando Magic,106.3,Boston Celtics,15.4,83.66,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,128.4,Chicago Bulls,122.3,Miami Heat,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,111.1,Memphis Grizzlies,119.1,Memphis Grizzlies,8.0,63.23,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,118.5,Brooklyn Nets,114.2,Atlanta Hawks,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,117.7,Milwaukee Bucks,130.1,Milwaukee Bucks,12.4,75.76,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,116.5,Detroit Pistons,114.4,New York Knicks,2.1,53.6,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,122.1,Indiana Pacers,110.0,Cleveland Cavaliers,12.0,74.58,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,123.0,Denver Nuggets,134.5,Denver Nuggets,11.5,73.1,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,117.3,Sacramento Kings,107.1,Los Angeles Clippers,10.2,69.24,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,113.8,Portland Trail Blazers,105.4,Golden State Warriors,8.5,64.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,125.0,Phoenix Suns,120.7,San Antonio Spurs,4.3,56.07,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,136.5,Utah Jazz,118.9,Oklahoma City Thunder,17.6,87.89,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,105.6,Los Angeles Lakers,101.8,Houston Rockets,3.8,55.41,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,107.8,Dallas Mavericks,112.3,Dallas Mavericks,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,100.8,Minnesota Timberwolves,113.8,Minnesota Timberwolves,13.0,77.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,109.2,Chicago Bulls,122.9,Chicago Bulls,13.7,79.44,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,127.9,New York Knicks,119.8,Cleveland Cavaliers,8.1,63.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,104.7,Boston Celtics,120.2,Boston Celtics,15.4,83.66,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,114.4,Philadelphia 76ers,109.4,Atlanta Hawks,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,107.4,Indiana Pacers,104.9,Orlando Magic,2.4,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,116.6,Detroit Pistons,111.7,Milwaukee Bucks,4.8,56.8,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,122.5,New Orleans Pelicans,112.0,Miami Heat,10.5,70.12,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,115.3,Portland Trail Blazers,111.0,Los Angeles Lakers,4.4,56.21,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,127.1,New Orleans Pelicans,104.6,Oklahoma City Thunder,22.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,115.4,Minnesota Timberwolves,121.2,Minnesota Timberwolves,5.9,58.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.1,Memphis Grizzlies,123.0,Memphis Grizzlies,2.9,54.37,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,117.0,Houston Rockets,113.9,Denver Nuggets,3.2,54.69,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,109.8,Golden State Warriors,108.1,Los Angeles Clippers,1.7,53.26,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,118.1,Cleveland Cavaliers,123.0,Cleveland Cavaliers,5.0,57.11,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,117.0,Milwaukee Bucks,123.1,Milwaukee Bucks,6.1,59.04,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,102.8,Miami Heat,110.0,Miami Heat,7.2,61.34,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,117.4,Brooklyn Nets,114.0,New York Knicks,3.4,54.92,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,104.7,Boston Celtics,120.2,Boston Celtics,15.4,83.66,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,112.1,Atlanta Hawks,109.0,Orlando Magic,3.1,54.58,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,119.4,Sacramento Kings,126.0,Sacramento Kings,6.5,59.83,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,116.8,Philadelphia 76ers,108.6,Chicago Bulls,8.2,63.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,115.9,San Antonio Spurs,116.0,San Antonio Spurs,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
