Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-13,Oklahoma City Thunder,104.7,Minnesota Timberwolves,96.0,Oklahoma City Thunder,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,119.2,New Orleans Pelicans,112.0,Sacramento Kings,7.2,61.94,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,102.2,Houston Rockets,107.9,Houston Rockets,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,119.4,Dallas Mavericks,115.6,Miami Heat,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-19,Charlotte Hornets,108.1,Los Angeles Lakers,111.2,Los Angeles Lakers,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,114.7,Milwaukee Bucks,112.8,Los Angeles Clippers,1.8,53.4,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.0,Portland Trail Blazers,108.4,Los Angeles Lakers,10.6,71.57,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,114.5,Denver Nuggets,117.1,Denver Nuggets,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,115.9,New York Knicks,118.8,New York Knicks,2.9,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,114.2,San Antonio Spurs,119.5,San Antonio Spurs,5.3,57.94,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,105.7,Atlanta Hawks,102.9,Orlando Magic,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.6,Philadelphia 76ers,101.8,Boston Celtics,14.8,83.54,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,121.8,Brooklyn Nets,101.1,Cleveland Cavaliers,20.7,92.16,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.1,Indiana Pacers,116.7,Memphis Grizzlies,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,110.2,Sacramento Kings,114.0,Sacramento Kings,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,118.8,Dallas Mavericks,121.8,Dallas Mavericks,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.5,San Antonio Spurs,116.7,San Antonio Spurs,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.8,Houston Rockets,101.5,Minnesota Timberwolves,5.2,57.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,116.2,Utah Jazz,108.2,Oklahoma City Thunder,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.6,Washington Wizards,105.2,Milwaukee Bucks,14.3,82.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,117.0,Orlando Magic,102.4,Memphis Grizzlies,14.7,83.3,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,121.2,Cleveland Cavaliers,119.8,New York Knicks,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.0,Toronto Raptors,109.1,Miami Heat,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.4,Chicago Bulls,125.4,Chicago Bulls,7.9,63.71,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,107.1,Philadelphia 76ers,105.5,Brooklyn Nets,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,119.2,Denver Nuggets,123.1,Denver Nuggets,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,129.5,Utah Jazz,113.1,Houston Rockets,16.4,86.88,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,109.6,Portland Trail Blazers,106.3,Charlotte Hornets,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,113.3,Milwaukee Bucks,114.0,Milwaukee Bucks,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,117.6,Cleveland Cavaliers,124.6,Cleveland Cavaliers,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,104.7,Minnesota Timberwolves,96.0,Oklahoma City Thunder,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.4,New Orleans Pelicans,115.1,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,112.2,Toronto Raptors,119.8,Toronto Raptors,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,118.4,Golden State Warriors,113.4,Dallas Mavericks,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,110.8,Atlanta Hawks,112.4,Atlanta Hawks,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,118.8,Indiana Pacers,107.4,Los Angeles Clippers,11.4,74.05,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,115.7,Boston Celtics,116.9,Boston Celtics,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,107.6,Orlando Magic,109.3,Orlando Magic,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,112.9,Detroit Pistons,103.1,Los Angeles Clippers,9.8,69.12,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,117.7,Indiana Pacers,118.7,Indiana Pacers,1.0,52.77,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,114.8,Philadelphia 76ers,109.0,Chicago Bulls,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,115.3,Washington Wizards,108.2,Brooklyn Nets,7.0,61.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,110.0,Atlanta Hawks,107.7,Miami Heat,2.3,53.86,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,99.6,Oklahoma City Thunder,112.0,Oklahoma City Thunder,12.5,77.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,118.8,Utah Jazz,125.6,Utah Jazz,6.8,61.0,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,110.3,Sacramento Kings,114.9,Sacramento Kings,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.4,New Orleans Pelicans,115.1,San Antonio Spurs,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,116.5,Los Angeles Lakers,110.1,Dallas Mavericks,6.4,60.11,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.5,Golden State Warriors,108.4,Charlotte Hornets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,113.7,Memphis Grizzlies,128.4,Memphis Grizzlies,14.8,83.54,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,108.0,Houston Rockets,103.1,Milwaukee Bucks,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,118.4,Orlando Magic,97.1,Cleveland Cavaliers,21.3,92.57,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,107.8,Toronto Raptors,102.8,Boston Celtics,4.9,57.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,128.1,Utah Jazz,124.7,Sacramento Kings,3.4,55.07,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,119.5,Chicago Bulls,114.7,Los Angeles Clippers,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,114.0,Miami Heat,116.2,Miami Heat,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,109.2,Brooklyn Nets,93.6,Oklahoma City Thunder,15.6,85.31,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,109.0,Houston Rockets,111.6,Houston Rockets,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.0,New York Knicks,112.7,New York Knicks,4.8,57.08,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,116.3,Indiana Pacers,118.2,Indiana Pacers,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,110.6,Detroit Pistons,104.0,Boston Celtics,6.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,119.5,Washington Wizards,111.3,Portland Trail Blazers,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,107.8,Orlando Magic,101.6,Golden State Warriors,6.2,59.69,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,116.0,Milwaukee Bucks,116.3,Milwaukee Bucks,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,113.0,Dallas Mavericks,117.1,Dallas Mavericks,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,120.0,Phoenix Suns,118.6,New Orleans Pelicans,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,113.3,Los Angeles Lakers,105.6,Minnesota Timberwolves,7.7,63.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,116.4,Miami Heat,112.7,Indiana Pacers,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.5,Los Angeles Lakers,103.6,Los Angeles Clippers,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,116.4,Utah Jazz,119.1,Utah Jazz,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,120.0,Phoenix Suns,118.6,New Orleans Pelicans,1.3,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.4,Memphis Grizzlies,119.6,New York Knicks,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,109.7,Atlanta Hawks,97.0,Oklahoma City Thunder,12.7,77.96,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,110.9,Brooklyn Nets,102.9,Portland Trail Blazers,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,115.5,Boston Celtics,113.3,Cleveland Cavaliers,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,117.6,Detroit Pistons,120.2,Detroit Pistons,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,123.5,Chicago Bulls,122.0,Toronto Raptors,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,108.4,Charlotte Hornets,119.7,Charlotte Hornets,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,107.3,Detroit Pistons,111.2,Detroit Pistons,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,109.7,Houston Rockets,107.7,Sacramento Kings,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,109.5,Memphis Grizzlies,122.4,Memphis Grizzlies,12.9,78.54,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.6,Dallas Mavericks,109.0,Milwaukee Bucks,6.6,60.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,107.7,Philadelphia 76ers,105.0,Golden State Warriors,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,121.3,Utah Jazz,123.8,Utah Jazz,2.5,54.06,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,119.2,Phoenix Suns,111.4,Minnesota Timberwolves,7.8,63.44,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.5,Los Angeles Lakers,103.6,Los Angeles Clippers,11.9,75.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,106.4,San Antonio Spurs,95.3,Oklahoma City Thunder,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,121.7,Miami Heat,117.8,New York Knicks,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,119.6,Indiana Pacers,118.9,Chicago Bulls,0.7,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,108.3,Cleveland Cavaliers,116.2,Cleveland Cavaliers,8.0,63.97,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,119.4,Boston Celtics,122.2,Boston Celtics,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,115.2,Orlando Magic,104.0,Toronto Raptors,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.2,Charlotte Hornets,104.1,Golden State Warriors,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,111.0,Philadelphia 76ers,110.7,Portland Trail Blazers,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,106.0,Miami Heat,118.5,Miami Heat,12.5,77.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,115.7,Memphis Grizzlies,125.1,Memphis Grizzlies,9.4,67.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.5,Oklahoma City Thunder,117.8,Oklahoma City Thunder,15.3,84.67,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,123.8,Dallas Mavericks,119.4,Sacramento Kings,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,123.6,Utah Jazz,128.6,Utah Jazz,5.0,57.41,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.2,Minnesota Timberwolves,107.6,Minnesota Timberwolves,8.4,65.05,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,107.4,Los Angeles Lakers,112.0,Los Angeles Lakers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,124.9,Phoenix Suns,109.0,Los Angeles Clippers,15.9,85.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,107.2,San Antonio Spurs,109.1,San Antonio Spurs,1.9,53.49,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,112.8,New York Knicks,115.0,New York Knicks,2.2,53.76,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,113.5,Atlanta Hawks,106.1,Milwaukee Bucks,7.4,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,115.2,Orlando Magic,104.0,Toronto Raptors,11.2,73.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,119.6,Indiana Pacers,111.4,Houston Rockets,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,123.5,Chicago Bulls,113.1,Cleveland Cavaliers,10.3,70.65,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.6,Boston Celtics,121.2,Boston Celtics,16.6,87.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.1,Charlotte Hornets,102.0,Minnesota Timberwolves,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,113.9,Cleveland Cavaliers,116.9,Cleveland Cavaliers,3.0,54.59,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.5,Washington Wizards,119.9,Utah Jazz,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,108.5,Memphis Grizzlies,104.9,Oklahoma City Thunder,3.6,55.32,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,125.0,Denver Nuggets,121.9,Sacramento Kings,3.2,54.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,113.0,Milwaukee Bucks,116.3,Milwaukee Bucks,3.3,54.95,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.9,Los Angeles Clippers,117.0,Los Angeles Clippers,5.1,57.58,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,122.5,New Orleans Pelicans,108.2,Houston Rockets,14.3,82.32,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.3,Brooklyn Nets,99.2,Golden State Warriors,9.1,67.04,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,123.9,Los Angeles Lakers,116.2,New York Knicks,7.6,62.93,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,117.0,Atlanta Hawks,112.4,Indiana Pacers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,109.1,Boston Celtics,124.2,Boston Celtics,15.1,84.23,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,114.2,Sacramento Kings,117.9,Sacramento Kings,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,106.4,Denver Nuggets,124.7,Denver Nuggets,18.3,89.81,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,113.4,Los Angeles Clippers,119.3,Los Angeles Clippers,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,102.7,Oklahoma City Thunder,121.9,Oklahoma City Thunder,19.1,90.74,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.6,Charlotte Hornets,99.4,Cleveland Cavaliers,13.2,79.39,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,117.3,Toronto Raptors,121.2,Toronto Raptors,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,126.5,Dallas Mavericks,120.1,Memphis Grizzlies,6.4,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.6,Miami Heat,111.4,Miami Heat,0.8,52.63,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.8,Charlotte Hornets,107.8,Brooklyn Nets,1.1,52.84,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,110.9,Houston Rockets,117.0,Houston Rockets,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,117.0,Atlanta Hawks,112.4,Indiana Pacers,4.6,56.75,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,105.4,Toronto Raptors,122.4,Toronto Raptors,17.1,88.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,118.5,Miami Heat,118.6,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,104.0,Milwaukee Bucks,118.5,Milwaukee Bucks,14.6,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,114.6,Boston Celtics,120.5,Boston Celtics,5.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,110.1,Golden State Warriors,107.1,Detroit Pistons,3.1,54.71,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,107.3,Los Angeles Clippers,117.9,Los Angeles Clippers,10.6,71.57,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,110.3,Portland Trail Blazers,107.4,Detroit Pistons,2.8,54.37,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,104.7,Minnesota Timberwolves,111.0,Minnesota Timberwolves,6.4,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,115.2,Milwaukee Bucks,111.1,Cleveland Cavaliers,4.1,56.0,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,127.5,New Orleans Pelicans,116.8,Memphis Grizzlies,10.7,71.88,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,113.6,Dallas Mavericks,123.5,Dallas Mavericks,9.9,69.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.1,Oklahoma City Thunder,123.3,Oklahoma City Thunder,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.6,Philadelphia 76ers,106.5,Utah Jazz,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,122.6,Sacramento Kings,116.6,New York Knicks,6.1,59.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.4,Golden State Warriors,108.6,Portland Trail Blazers,0.9,52.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,115.2,San Antonio Spurs,113.2,Dallas Mavericks,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.1,Oklahoma City Thunder,123.3,Oklahoma City Thunder,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,113.7,Memphis Grizzlies,128.4,Memphis Grizzlies,14.8,83.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,99.7,Houston Rockets,105.4,Houston Rockets,5.7,58.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,105.4,Toronto Raptors,122.4,Toronto Raptors,17.1,88.09,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,110.7,Miami Heat,113.4,Miami Heat,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,120.6,Brooklyn Nets,103.9,Los Angeles Lakers,16.7,87.42,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,111.9,Boston Celtics,120.6,Boston Celtics,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,111.1,Atlanta Hawks,109.9,Philadelphia 76ers,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.3,Chicago Bulls,122.7,Indiana Pacers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,113.6,Indiana Pacers,109.2,Milwaukee Bucks,4.4,56.44,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.0,New Orleans Pelicans,101.4,Los Angeles Clippers,13.7,80.76,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,102.0,Cleveland Cavaliers,116.4,Cleveland Cavaliers,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,106.4,Detroit Pistons,120.8,Detroit Pistons,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,114.3,Portland Trail Blazers,106.0,New York Knicks,8.3,64.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,115.2,San Antonio Spurs,113.2,Dallas Mavericks,2.0,53.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,115.1,Miami Heat,107.6,Los Angeles Clippers,7.5,62.68,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,116.0,Memphis Grizzlies,127.8,Memphis Grizzlies,11.8,75.27,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,119.7,Denver Nuggets,120.3,Denver Nuggets,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,110.7,Toronto Raptors,111.2,Toronto Raptors,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.6,Boston Celtics,105.8,Oklahoma City Thunder,3.8,55.58,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,110.5,Atlanta Hawks,113.2,Atlanta Hawks,2.6,54.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,111.9,Orlando Magic,103.2,Chicago Bulls,8.7,65.89,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,108.0,Houston Rockets,114.9,Houston Rockets,6.9,61.23,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,106.4,Detroit Pistons,120.8,Detroit Pistons,14.4,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,113.0,Milwaukee Bucks,112.4,Los Angeles Lakers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,110.5,Chicago Bulls,120.1,Chicago Bulls,9.6,68.52,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,116.6,Golden State Warriors,109.4,Sacramento Kings,7.1,61.7,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,107.0,San Antonio Spurs,108.2,San Antonio Spurs,1.2,52.92,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.5,Utah Jazz,126.8,Toronto Raptors,1.7,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,119.2,Denver Nuggets,123.1,Denver Nuggets,3.9,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,127.6,Phoenix Suns,117.1,Sacramento Kings,10.4,70.95,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,96.6,Minnesota Timberwolves,100.3,Minnesota Timberwolves,3.7,55.45,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,111.7,Atlanta Hawks,100.2,Los Angeles Clippers,11.5,74.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,109.8,Houston Rockets,108.3,Dallas Mavericks,1.5,53.15,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,118.0,Philadelphia 76ers,106.7,Indiana Pacers,11.3,73.74,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.7,Miami Heat,108.5,Boston Celtics,8.2,64.5,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,115.5,Memphis Grizzlies,113.8,Cleveland Cavaliers,1.6,53.23,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,115.0,Brooklyn Nets,97.8,Boston Celtics,17.2,88.25,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,109.9,Detroit Pistons,97.8,Oklahoma City Thunder,12.2,76.48,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.6,Houston Rockets,114.3,Houston Rockets,2.7,54.26,,,,,,,,,,,,,,,,,,,,No
