Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-23,Chicago Bulls,116.6,Golden State Warriors,113.1,Chicago Bulls,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,123.4,Los Angeles Lakers,119.1,Boston Celtics,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,122.5,Philadelphia 76ers,110.2,Cleveland Cavaliers,12.2,75.66,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,110.8,Charlotte Hornets,110.7,Portland Trail Blazers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,112.9,Memphis Grizzlies,125.6,Memphis Grizzlies,12.7,77.12,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,115.9,Chicago Bulls,114.6,Philadelphia 76ers,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,115.5,Memphis Grizzlies,129.5,Memphis Grizzlies,14.0,80.73,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,113.2,New York Knicks,111.0,Sacramento Kings,2.2,53.72,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,122.2,Phoenix Suns,122.5,Phoenix Suns,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,112.2,Los Angeles Clippers,103.7,Milwaukee Bucks,8.5,64.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.5,Golden State Warriors,112.3,Los Angeles Lakers,8.2,64.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,117.1,Cleveland Cavaliers,118.3,Cleveland Cavaliers,1.2,52.9,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,101.0,Brooklyn Nets,101.0,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,105.0,Orlando Magic,101.8,Detroit Pistons,3.2,54.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,108.1,Charlotte Hornets,110.6,Charlotte Hornets,2.5,54.0,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,125.9,Atlanta Hawks,119.7,Toronto Raptors,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,126.2,Dallas Mavericks,122.8,Boston Celtics,3.4,54.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,121.6,Minnesota Timberwolves,121.2,Denver Nuggets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,116.7,San Antonio Spurs,109.5,Indiana Pacers,7.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,115.5,Portland Trail Blazers,103.7,Oklahoma City Thunder,11.8,74.46,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,118.8,Utah Jazz,109.4,Milwaukee Bucks,9.4,67.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,112.6,Dallas Mavericks,123.4,Dallas Mavericks,10.7,71.14,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,106.3,Minnesota Timberwolves,107.8,Minnesota Timberwolves,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,125.0,Chicago Bulls,123.7,Denver Nuggets,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,115.6,Toronto Raptors,121.7,Toronto Raptors,6.1,59.2,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,114.1,Boston Celtics,114.5,Boston Celtics,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,105.8,Miami Heat,100.6,Orlando Magic,5.1,57.39,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,109.5,Brooklyn Nets,106.2,Sacramento Kings,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,125.6,Phoenix Suns,115.0,Los Angeles Clippers,10.6,70.84,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,121.9,Cleveland Cavaliers,123.7,Cleveland Cavaliers,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,120.1,Charlotte Hornets,109.2,Los Angeles Lakers,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,119.5,New York Knicks,121.1,New York Knicks,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,120.2,Portland Trail Blazers,110.8,Milwaukee Bucks,9.3,67.01,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,106.2,Golden State Warriors,117.9,Golden State Warriors,11.7,74.16,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,115.4,Philadelphia 76ers,102.5,Los Angeles Lakers,12.9,77.7,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,108.3,Golden State Warriors,101.4,Oklahoma City Thunder,6.9,60.88,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,121.1,Phoenix Suns,110.8,Minnesota Timberwolves,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,123.6,New Orleans Pelicans,112.8,Dallas Mavericks,10.8,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.1,Philadelphia 76ers,105.4,Sacramento Kings,8.7,65.34,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,119.0,New York Knicks,124.9,New York Knicks,5.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,110.8,San Antonio Spurs,105.2,Los Angeles Clippers,5.5,58.07,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,113.7,Boston Celtics,116.6,Boston Celtics,2.9,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,131.6,Washington Wizards,114.2,Toronto Raptors,17.4,87.94,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,115.4,Indiana Pacers,105.1,Detroit Pistons,10.2,69.64,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.2,Charlotte Hornets,110.6,Brooklyn Nets,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,117.7,Miami Heat,109.8,Cleveland Cavaliers,7.9,63.24,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,126.8,Washington Wizards,114.7,Los Angeles Lakers,12.1,75.36,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,119.9,Cleveland Cavaliers,121.5,Cleveland Cavaliers,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,120.4,Memphis Grizzlies,113.4,Houston Rockets,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,120.4,Portland Trail Blazers,108.7,Orlando Magic,11.7,74.16,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,118.2,Utah Jazz,109.0,Minnesota Timberwolves,9.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,115.1,New Orleans Pelicans,108.4,Boston Celtics,6.8,60.66,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,109.5,San Antonio Spurs,101.9,Milwaukee Bucks,7.6,62.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,124.5,Toronto Raptors,121.3,Chicago Bulls,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,110.4,Golden State Warriors,115.0,Golden State Warriors,4.5,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,115.8,Detroit Pistons,110.9,Dallas Mavericks,4.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,111.0,Charlotte Hornets,105.1,Los Angeles Clippers,5.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,125.2,Philadelphia 76ers,118.4,Denver Nuggets,6.8,60.66,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,120.5,Portland Trail Blazers,121.6,Portland Trail Blazers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,115.1,New York Knicks,109.0,Los Angeles Lakers,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,97.2,Oklahoma City Thunder,102.4,Oklahoma City Thunder,5.2,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,102.6,Minnesota Timberwolves,116.8,Minnesota Timberwolves,14.1,80.99,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.8,San Antonio Spurs,104.4,Miami Heat,2.4,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,122.4,Charlotte Hornets,115.4,Denver Nuggets,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,118.2,Utah Jazz,106.3,Orlando Magic,11.9,74.76,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,108.8,Indiana Pacers,103.3,Atlanta Hawks,5.5,58.07,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,105.7,Houston Rockets,109.0,Houston Rockets,3.3,54.86,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,124.9,Detroit Pistons,119.1,Chicago Bulls,5.8,58.62,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,120.6,Cleveland Cavaliers,122.3,Cleveland Cavaliers,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,122.7,Toronto Raptors,111.9,Los Angeles Clippers,10.8,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,111.6,Philadelphia 76ers,105.5,Boston Celtics,6.0,59.0,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,107.7,Milwaukee Bucks,105.0,Memphis Grizzlies,2.7,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,120.5,Portland Trail Blazers,121.6,Portland Trail Blazers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,110.1,Golden State Warriors,103.9,Orlando Magic,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,122.6,Utah Jazz,114.5,Indiana Pacers,8.1,63.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,95.5,Oklahoma City Thunder,90.4,Milwaukee Bucks,5.2,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,110.7,Denver Nuggets,118.1,Denver Nuggets,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.6,Memphis Grizzlies,122.8,Memphis Grizzlies,8.1,63.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,112.9,New York Knicks,114.3,New York Knicks,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,118.9,Detroit Pistons,116.2,Atlanta Hawks,2.7,54.2,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,110.0,Charlotte Hornets,112.3,Charlotte Hornets,2.3,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,107.5,Minnesota Timberwolves,101.7,Sacramento Kings,5.8,58.62,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,125.0,Portland Trail Blazers,117.4,Indiana Pacers,7.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,115.1,Los Angeles Clippers,105.5,Los Angeles Lakers,9.5,67.59,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,109.6,Chicago Bulls,115.0,Chicago Bulls,5.5,58.07,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,117.3,Toronto Raptors,110.4,New York Knicks,6.8,60.66,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,121.6,Philadelphia 76ers,108.5,Dallas Mavericks,13.1,78.27,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.4,Brooklyn Nets,109.0,Houston Rockets,9.4,67.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,117.8,Cleveland Cavaliers,118.3,Cleveland Cavaliers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,111.8,Sacramento Kings,104.8,Orlando Magic,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,110.7,Denver Nuggets,118.1,Denver Nuggets,7.4,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,118.1,Utah Jazz,107.3,Golden State Warriors,10.8,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,99.9,Oklahoma City Thunder,111.9,Oklahoma City Thunder,12.0,75.06,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,122.2,Minnesota Timberwolves,118.7,Chicago Bulls,3.5,55.09,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,108.7,Charlotte Hornets,104.1,Milwaukee Bucks,4.6,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,105.4,Philadelphia 76ers,99.6,Miami Heat,5.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,106.6,Brooklyn Nets,114.1,Brooklyn Nets,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,115.0,Atlanta Hawks,116.3,Atlanta Hawks,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,121.6,Detroit Pistons,111.3,Cleveland Cavaliers,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,128.5,Toronto Raptors,114.9,Memphis Grizzlies,13.6,79.66,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,116.5,Los Angeles Clippers,107.6,Indiana Pacers,8.9,65.89,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,108.6,Los Angeles Lakers,108.7,Los Angeles Lakers,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.9,Portland Trail Blazers,116.6,Sacramento Kings,10.3,69.94,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,107.8,Minnesota Timberwolves,103.8,Houston Rockets,4.0,55.73,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,112.5,Denver Nuggets,108.9,Orlando Magic,3.7,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,116.4,Boston Celtics,121.1,Boston Celtics,4.6,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.0,Charlotte Hornets,107.9,San Antonio Spurs,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.8,Washington Wizards,116.4,Cleveland Cavaliers,10.5,70.54,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,113.3,Atlanta Hawks,109.7,Milwaukee Bucks,3.6,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,101.0,Brooklyn Nets,101.0,Miami Heat,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,109.8,Detroit Pistons,103.3,Philadelphia 76ers,6.5,60.01,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.2,Oklahoma City Thunder,120.4,Oklahoma City Thunder,16.2,85.8,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,119.3,Phoenix Suns,122.8,Phoenix Suns,3.5,55.09,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.8,Los Angeles Lakers,114.5,Indiana Pacers,2.3,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,111.9,Sacramento Kings,114.9,Sacramento Kings,3.0,54.52,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,131.3,Phoenix Suns,125.4,Denver Nuggets,5.9,58.81,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,114.7,New York Knicks,116.8,New York Knicks,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.1,Minnesota Timberwolves,114.9,Minnesota Timberwolves,4.8,56.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,119.4,Dallas Mavericks,117.0,Houston Rockets,2.4,53.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,108.9,Chicago Bulls,115.2,Chicago Bulls,6.3,59.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,128.3,Washington Wizards,111.5,Atlanta Hawks,16.8,86.93,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,102.0,Orlando Magic,108.0,Orlando Magic,6.0,59.0,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,114.8,Los Angeles Clippers,124.1,Los Angeles Clippers,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,110.2,Memphis Grizzlies,103.4,Oklahoma City Thunder,6.8,60.66,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,106.6,Milwaukee Bucks,103.7,Philadelphia 76ers,2.9,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,110.0,Houston Rockets,118.6,Houston Rockets,8.7,65.34,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,110.6,Detroit Pistons,112.0,Detroit Pistons,1.4,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,123.6,Dallas Mavericks,119.4,Sacramento Kings,4.2,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,112.8,Cleveland Cavaliers,109.1,Minnesota Timberwolves,3.7,55.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,109.6,Orlando Magic,114.1,Orlando Magic,4.5,56.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,122.1,Washington Wizards,113.8,San Antonio Spurs,8.3,64.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,102.2,Brooklyn Nets,108.6,Brooklyn Nets,6.4,59.8,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,106.9,Miami Heat,104.9,Boston Celtics,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,106.9,Milwaukee Bucks,108.1,Milwaukee Bucks,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,100.7,Oklahoma City Thunder,115.0,Oklahoma City Thunder,14.3,81.5,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,111.8,Denver Nuggets,117.5,Denver Nuggets,5.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,114.1,Los Angeles Lakers,122.1,Los Angeles Lakers,8.1,63.75,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,134.5,Phoenix Suns,122.3,Memphis Grizzlies,12.2,75.66,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,121.8,Philadelphia 76ers,111.0,Toronto Raptors,10.8,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,115.3,Indiana Pacers,102.7,New York Knicks,12.7,77.12,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,123.7,Chicago Bulls,123.4,Detroit Pistons,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,97.9,Oklahoma City Thunder,100.2,Oklahoma City Thunder,2.3,53.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.1,Houston Rockets,121.2,Houston Rockets,10.0,69.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.5,Los Angeles Clippers,110.1,Memphis Grizzlies,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,125.8,Utah Jazz,113.7,Los Angeles Lakers,12.1,75.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,108.8,Dallas Mavericks,115.8,Dallas Mavericks,7.0,61.1,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,111.8,Denver Nuggets,117.5,Denver Nuggets,5.6,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,106.1,Minnesota Timberwolves,100.7,Milwaukee Bucks,5.5,58.07,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,118.5,New Orleans Pelicans,109.4,Sacramento Kings,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,121.8,Toronto Raptors,115.6,Cleveland Cavaliers,6.2,59.4,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,107.0,Boston Celtics,115.8,Boston Celtics,8.8,65.61,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,97.7,Orlando Magic,105.2,Orlando Magic,7.5,62.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,123.7,Chicago Bulls,123.4,Detroit Pistons,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,103.7,Brooklyn Nets,99.4,Philadelphia 76ers,4.2,56.01,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.7,New York Knicks,117.7,New York Knicks,3.0,54.52,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,128.5,Washington Wizards,118.5,Indiana Pacers,10.0,69.05,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,95.7,Houston Rockets,102.9,Houston Rockets,7.2,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,118.5,New Orleans Pelicans,109.4,Sacramento Kings,9.2,66.73,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,114.2,Dallas Mavericks,113.6,Miami Heat,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,105.1,Minnesota Timberwolves,97.3,Oklahoma City Thunder,7.8,62.99,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,124.5,Portland Trail Blazers,110.2,Los Angeles Lakers,14.3,81.5,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,115.2,San Antonio Spurs,122.5,San Antonio Spurs,7.3,61.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,109.7,Denver Nuggets,119.8,Denver Nuggets,10.1,69.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,108.0,Milwaukee Bucks,105.4,Los Angeles Clippers,2.5,54.0,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,111.2,Atlanta Hawks,105.9,Orlando Magic,5.2,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,120.0,Brooklyn Nets,112.3,Cleveland Cavaliers,7.7,62.75,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.6,Philadelphia 76ers,105.5,Boston Celtics,6.0,59.0,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,124.2,New York Knicks,127.3,New York Knicks,3.1,54.63,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,112.6,Indiana Pacers,105.6,Memphis Grizzlies,6.9,60.88,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.9,San Antonio Spurs,112.3,San Antonio Spurs,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,106.1,Sacramento Kings,104.8,Golden State Warriors,1.3,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,112.5,Utah Jazz,103.5,Oklahoma City Thunder,9.1,66.45,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,114.8,Dallas Mavericks,123.4,Dallas Mavericks,8.6,65.07,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,112.8,Toronto Raptors,108.5,Miami Heat,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,122.8,Washington Wizards,110.4,Milwaukee Bucks,12.4,76.25,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.5,Orlando Magic,114.5,Memphis Grizzlies,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,124.8,Cleveland Cavaliers,120.5,New York Knicks,4.3,56.15,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,105.5,Houston Rockets,101.8,Minnesota Timberwolves,3.8,55.47,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.9,Chicago Bulls,126.0,Chicago Bulls,8.1,63.75,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.4,Philadelphia 76ers,102.9,Brooklyn Nets,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,112.1,Denver Nuggets,111.3,Los Angeles Lakers,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.2,Utah Jazz,111.8,Houston Rockets,18.4,89.4,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,113.9,Portland Trail Blazers,115.0,Portland Trail Blazers,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,105.1,Minnesota Timberwolves,97.3,Oklahoma City Thunder,7.8,62.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,123.0,Cleveland Cavaliers,123.0,Cleveland Cavaliers,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,117.6,New Orleans Pelicans,110.3,San Antonio Spurs,7.3,61.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,106.0,Milwaukee Bucks,104.0,Miami Heat,2.0,53.54,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,114.6,Toronto Raptors,120.0,Toronto Raptors,5.4,57.9,,,,,,,,,,,,,,,,,,,,No
