Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-04-13,Utah Jazz,114.2,Minnesota Timberwolves,126.0,Minnesota Timberwolves,11.7,73.54,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,123.9,Memphis Grizzlies,129.2,Memphis Grizzlies,5.3,57.56,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,119.0,Houston Rockets,113.5,Denver Nuggets,5.5,57.9,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,111.5,Golden State Warriors,106.7,Los Angeles Clippers,4.8,56.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,125.0,Cleveland Cavaliers,127.6,Cleveland Cavaliers,2.7,54.15,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Detroit Pistons,118.0,Milwaukee Bucks,109.9,Detroit Pistons,8.2,63.64,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Washington Wizards,103.6,Miami Heat,111.3,Miami Heat,7.7,62.42,,,,,,,,,,,,,,,,,,,,No
2025-04-13,New York Knicks,113.9,Brooklyn Nets,108.5,New York Knicks,5.4,57.73,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Charlotte Hornets,106.4,Boston Celtics,119.0,Boston Celtics,12.6,76.18,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Orlando Magic,108.4,Atlanta Hawks,105.2,Orlando Magic,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Phoenix Suns,123.3,Sacramento Kings,120.1,Phoenix Suns,3.2,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Chicago Bulls,120.1,Philadelphia 76ers,112.1,Chicago Bulls,8.0,63.14,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Toronto Raptors,118.4,San Antonio Spurs,121.4,San Antonio Spurs,3.0,54.46,,,,,,,,,,,,,,,,,,,,No
