Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-03-19,Houston Rockets,101.5,Orlando Magic,101.7,Orlando Magic,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,120.0,Indiana Pacers,120.4,Indiana Pacers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,107.9,Oklahoma City Thunder,129.8,Oklahoma City Thunder,21.9,90.32,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,119.1,Charlotte Hornets,114.8,New York Knicks,4.4,55.53,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,115.8,Indiana Pacers,118.4,Indiana Pacers,2.5,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,109.3,Golden State Warriors,116.5,Golden State Warriors,7.1,59.42,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,117.4,Sacramento Kings,125.4,Sacramento Kings,8.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,115.8,Los Angeles Lakers,106.9,Milwaukee Bucks,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,121.5,Utah Jazz,112.2,Boston Celtics,9.3,63.84,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,119.7,Los Angeles Clippers,111.4,Memphis Grizzlies,8.3,61.69,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,122.5,Portland Trail Blazers,112.0,Denver Nuggets,10.5,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,124.7,Phoenix Suns,109.8,Cleveland Cavaliers,14.9,78.07,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,125.7,Dallas Mavericks,125.1,Detroit Pistons,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,112.5,Washington Wizards,101.0,Orlando Magic,11.5,69.21,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,100.6,Oklahoma City Thunder,126.1,Oklahoma City Thunder,25.5,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,110.2,Minnesota Timberwolves,117.0,Minnesota Timberwolves,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,110.4,Miami Heat,108.9,Houston Rockets,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,108.0,San Antonio Spurs,112.5,San Antonio Spurs,4.5,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,115.8,Indiana Pacers,118.4,Indiana Pacers,2.5,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,114.2,Atlanta Hawks,113.0,Golden State Warriors,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Washington Wizards,108.2,New York Knicks,125.8,New York Knicks,17.6,84.11,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Milwaukee Bucks,114.9,Sacramento Kings,111.7,Milwaukee Bucks,3.2,54.3,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Chicago Bulls,118.7,Los Angeles Lakers,114.1,Chicago Bulls,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Oklahoma City Thunder,112.4,Los Angeles Clippers,100.8,Oklahoma City Thunder,11.6,69.47,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Denver Nuggets,124.1,Houston Rockets,119.4,Denver Nuggets,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-23,San Antonio Spurs,114.7,Toronto Raptors,114.9,Toronto Raptors,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Boston Celtics,115.6,Portland Trail Blazers,106.0,Boston Celtics,9.7,64.76,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Cleveland Cavaliers,126.6,Utah Jazz,110.6,Cleveland Cavaliers,16.0,80.71,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Philadelphia 76ers,114.9,Atlanta Hawks,117.2,Atlanta Hawks,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-23,New Orleans Pelicans,115.2,Detroit Pistons,117.4,Detroit Pistons,2.1,53.4,,,,,,,,,,,,,,,,,,,,No
2025-03-23,Charlotte Hornets,103.1,Miami Heat,115.9,Miami Heat,12.8,72.63,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Chicago Bulls,114.8,Denver Nuggets,123.3,Denver Nuggets,8.4,61.9,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Boston Celtics,121.5,Sacramento Kings,112.6,Boston Celtics,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Milwaukee Bucks,116.7,Phoenix Suns,109.2,Milwaukee Bucks,7.4,59.95,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Philadelphia 76ers,109.5,New Orleans Pelicans,115.2,New Orleans Pelicans,5.7,57.2,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Dallas Mavericks,115.6,Brooklyn Nets,113.7,Dallas Mavericks,1.9,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Toronto Raptors,127.4,Washington Wizards,116.0,Toronto Raptors,11.4,68.96,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Los Angeles Lakers,104.0,Orlando Magic,101.7,Los Angeles Lakers,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-24,Minnesota Timberwolves,123.4,Indiana Pacers,115.1,Minnesota Timberwolves,8.2,61.49,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Oklahoma City Thunder,122.9,Sacramento Kings,108.4,Oklahoma City Thunder,14.6,77.32,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Memphis Grizzlies,127.7,Utah Jazz,126.0,Memphis Grizzlies,1.7,53.11,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Atlanta Hawks,114.8,Houston Rockets,120.0,Houston Rockets,5.2,56.51,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Cleveland Cavaliers,117.6,Portland Trail Blazers,102.7,Cleveland Cavaliers,14.9,78.07,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Golden State Warriors,107.6,Miami Heat,106.7,Golden State Warriors,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-03-25,San Antonio Spurs,112.2,Detroit Pistons,114.6,Detroit Pistons,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Orlando Magic,110.2,Charlotte Hornets,101.2,Orlando Magic,9.0,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-25,Dallas Mavericks,116.0,New York Knicks,126.2,New York Knicks,10.2,65.95,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Washington Wizards,111.6,Philadelphia 76ers,123.8,Philadelphia 76ers,12.2,71.05,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Toronto Raptors,108.1,Brooklyn Nets,110.0,Brooklyn Nets,1.9,53.25,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Lakers,123.1,Indiana Pacers,115.5,Los Angeles Lakers,7.6,60.32,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Los Angeles Clippers,114.6,New York Knicks,117.2,New York Knicks,2.6,53.78,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Milwaukee Bucks,116.1,Denver Nuggets,116.2,Denver Nuggets,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-26,Boston Celtics,120.9,Phoenix Suns,111.3,Boston Celtics,9.6,64.52,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Houston Rockets,123.7,Utah Jazz,120.4,Houston Rockets,3.3,54.39,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Portland Trail Blazers,113.8,Sacramento Kings,120.8,Sacramento Kings,7.0,59.24,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Memphis Grizzlies,113.1,Oklahoma City Thunder,130.0,Oklahoma City Thunder,16.9,82.69,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Los Angeles Lakers,123.8,Chicago Bulls,119.2,Los Angeles Lakers,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Atlanta Hawks,107.0,Miami Heat,104.6,Atlanta Hawks,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Indiana Pacers,129.9,Washington Wizards,119.8,Indiana Pacers,10.1,65.7,,,,,,,,,,,,,,,,,,,,No
2025-03-27,Dallas Mavericks,107.1,Orlando Magic,104.1,Dallas Mavericks,3.0,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-27,San Antonio Spurs,107.3,Cleveland Cavaliers,123.4,Cleveland Cavaliers,16.1,80.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Golden State Warriors,119.5,New Orleans Pelicans,115.0,Golden State Warriors,4.5,55.65,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Phoenix Suns,111.0,Minnesota Timberwolves,112.3,Minnesota Timberwolves,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-03-28,New York Knicks,119.2,Milwaukee Bucks,121.9,Milwaukee Bucks,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Utah Jazz,115.9,Denver Nuggets,130.6,Denver Nuggets,14.7,77.57,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Los Angeles Clippers,106.0,Brooklyn Nets,106.3,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Cleveland Cavaliers,122.7,Detroit Pistons,106.6,Cleveland Cavaliers,16.1,80.94,,,,,,,,,,,,,,,,,,,,No
2025-03-28,Charlotte Hornets,105.0,Toronto Raptors,118.0,Toronto Raptors,13.0,73.16,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Sacramento Kings,108.0,Orlando Magic,102.4,Sacramento Kings,5.5,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Brooklyn Nets,109.5,Washington Wizards,110.5,Washington Wizards,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Miami Heat,111.4,Philadelphia 76ers,107.9,Miami Heat,3.5,54.58,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Dallas Mavericks,122.9,Chicago Bulls,122.4,Dallas Mavericks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Los Angeles Lakers,119.4,Memphis Grizzlies,120.9,Memphis Grizzlies,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Indiana Pacers,115.1,Oklahoma City Thunder,130.2,Oklahoma City Thunder,15.1,78.57,,,,,,,,,,,,,,,,,,,,No
2025-03-29,Boston Celtics,116.1,San Antonio Spurs,107.4,Boston Celtics,8.8,62.74,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Golden State Warriors,115.8,San Antonio Spurs,112.3,Golden State Warriors,3.6,54.68,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Houston Rockets,119.3,Phoenix Suns,117.1,Houston Rockets,2.2,53.47,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Toronto Raptors,113.4,Philadelphia 76ers,114.0,Philadelphia 76ers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Charlotte Hornets,107.0,New Orleans Pelicans,122.2,New Orleans Pelicans,15.2,78.81,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Atlanta Hawks,112.9,Milwaukee Bucks,118.4,Milwaukee Bucks,5.5,56.92,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Portland Trail Blazers,115.9,New York Knicks,121.0,New York Knicks,5.1,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Los Angeles Clippers,105.4,Cleveland Cavaliers,120.5,Cleveland Cavaliers,15.0,78.32,,,,,,,,,,,,,,,,,,,,No
2025-03-30,Detroit Pistons,108.3,Minnesota Timberwolves,112.0,Minnesota Timberwolves,3.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Brooklyn Nets,115.0,Dallas Mavericks,121.9,Dallas Mavericks,6.9,59.07,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Utah Jazz,114.6,Charlotte Hornets,117.1,Charlotte Hornets,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Sacramento Kings,123.8,Indiana Pacers,118.0,Sacramento Kings,5.8,57.34,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Los Angeles Clippers,102.3,Orlando Magic,102.3,Orlando Magic,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Miami Heat,114.1,Washington Wizards,105.1,Miami Heat,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Boston Celtics,125.0,Memphis Grizzlies,118.6,Boston Celtics,6.4,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Chicago Bulls,112.1,Oklahoma City Thunder,131.3,Oklahoma City Thunder,19.2,86.91,,,,,,,,,,,,,,,,,,,,No
2025-03-31,Houston Rockets,110.4,Los Angeles Lakers,107.3,Houston Rockets,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Orlando Magic,106.6,San Antonio Spurs,104.2,Orlando Magic,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Phoenix Suns,110.3,Milwaukee Bucks,119.8,Milwaukee Bucks,9.5,64.29,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Golden State Warriors,118.0,Memphis Grizzlies,122.8,Memphis Grizzlies,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Minnesota Timberwolves,118.6,Denver Nuggets,115.5,Minnesota Timberwolves,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Philadelphia 76ers,111.6,New York Knicks,116.4,New York Knicks,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Portland Trail Blazers,112.4,Atlanta Hawks,114.9,Atlanta Hawks,2.4,53.62,,,,,,,,,,,,,,,,,,,,No
2025-04-01,Toronto Raptors,122.4,Chicago Bulls,122.0,Toronto Raptors,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New Orleans Pelicans,112.0,Los Angeles Clippers,114.3,Los Angeles Clippers,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Detroit Pistons,108.9,Oklahoma City Thunder,127.5,Oklahoma City Thunder,18.6,85.93,,,,,,,,,,,,,,,,,,,,No
2025-04-02,San Antonio Spurs,119.1,Denver Nuggets,123.3,Denver Nuggets,4.2,55.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Utah Jazz,114.0,Houston Rockets,122.6,Houston Rockets,8.6,62.31,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Atlanta Hawks,123.5,Dallas Mavericks,126.2,Dallas Mavericks,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Sacramento Kings,131.0,Washington Wizards,118.2,Sacramento Kings,12.8,72.63,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Charlotte Hornets,105.7,Indiana Pacers,117.5,Indiana Pacers,11.8,70.0,,,,,,,,,,,,,,,,,,,,No
2025-04-02,New York Knicks,110.1,Cleveland Cavaliers,126.2,Cleveland Cavaliers,16.1,80.94,,,,,,,,,,,,,,,,,,,,No
2025-04-02,Miami Heat,100.4,Boston Celtics,115.4,Boston Celtics,14.9,78.07,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Orlando Magic,112.5,Washington Wizards,101.0,Orlando Magic,11.5,69.21,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Minnesota Timberwolves,108.7,Brooklyn Nets,105.1,Minnesota Timberwolves,3.6,54.68,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Memphis Grizzlies,116.6,Miami Heat,112.9,Memphis Grizzlies,3.7,54.78,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Milwaukee Bucks,116.9,Philadelphia 76ers,107.6,Milwaukee Bucks,9.3,63.84,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Portland Trail Blazers,109.3,Toronto Raptors,112.0,Toronto Raptors,2.6,53.78,,,,,,,,,,,,,,,,,,,,No
2025-04-03,Golden State Warriors,115.0,Los Angeles Lakers,110.9,Golden State Warriors,4.1,55.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,New Orleans Pelicans,116.6,Los Angeles Lakers,115.3,New Orleans Pelicans,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Dallas Mavericks,115.4,Los Angeles Clippers,111.5,Dallas Mavericks,4.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Denver Nuggets,120.1,Golden State Warriors,119.2,Denver Nuggets,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Cleveland Cavaliers,121.9,San Antonio Spurs,106.6,Cleveland Cavaliers,15.3,79.05,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Oklahoma City Thunder,114.6,Houston Rockets,108.0,Oklahoma City Thunder,6.6,58.57,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Sacramento Kings,120.5,Charlotte Hornets,113.5,Sacramento Kings,7.0,59.24,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Detroit Pistons,118.8,Toronto Raptors,114.5,Detroit Pistons,4.3,55.42,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Phoenix Suns,109.5,Boston Celtics,125.5,Boston Celtics,16.0,80.71,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Utah Jazz,121.4,Indiana Pacers,127.0,Indiana Pacers,5.7,57.2,,,,,,,,,,,,,,,,,,,,No
2025-04-04,Portland Trail Blazers,118.0,Chicago Bulls,120.7,Chicago Bulls,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Dallas Mavericks,115.4,Los Angeles Clippers,111.5,Dallas Mavericks,4.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Milwaukee Bucks,114.2,Miami Heat,105.3,Milwaukee Bucks,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-04-05,New York Knicks,126.8,Atlanta Hawks,118.7,New York Knicks,8.0,61.09,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Memphis Grizzlies,123.3,Detroit Pistons,116.0,Memphis Grizzlies,7.3,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-05,Minnesota Timberwolves,115.5,Philadelphia 76ers,107.1,Minnesota Timberwolves,8.4,61.9,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Milwaukee Bucks,116.4,New Orleans Pelicans,110.7,Milwaukee Bucks,5.7,57.2,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Houston Rockets,108.4,Golden State Warriors,111.4,Golden State Warriors,3.0,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Indiana Pacers,119.5,Denver Nuggets,117.8,Indiana Pacers,1.7,53.11,,,,,,,,,,,,,,,,,,,,No
2025-04-06,San Antonio Spurs,109.3,Portland Trail Blazers,109.2,San Antonio Spurs,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Sacramento Kings,108.9,Cleveland Cavaliers,124.7,Cleveland Cavaliers,15.8,80.24,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Phoenix Suns,114.4,New York Knicks,119.5,New York Knicks,5.0,56.26,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Utah Jazz,121.8,Atlanta Hawks,125.2,Atlanta Hawks,3.4,54.49,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Los Angeles Lakers,111.5,Oklahoma City Thunder,129.8,Oklahoma City Thunder,18.3,85.41,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Toronto Raptors,108.1,Brooklyn Nets,110.0,Brooklyn Nets,1.9,53.25,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Chicago Bulls,114.2,Charlotte Hornets,112.4,Chicago Bulls,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-04-06,Washington Wizards,103.7,Boston Celtics,123.1,Boston Celtics,19.4,87.22,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Sacramento Kings,119.5,Detroit Pistons,114.9,Sacramento Kings,4.7,55.88,,,,,,,,,,,,,,,,,,,,No
2025-04-07,Philadelphia 76ers,107.5,Miami Heat,112.3,Miami Heat,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Minnesota Timberwolves,111.6,Milwaukee Bucks,116.4,Milwaukee Bucks,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-08,San Antonio Spurs,111.2,Los Angeles Clippers,113.3,Los Angeles Clippers,2.2,53.47,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Los Angeles Lakers,111.5,Oklahoma City Thunder,129.8,Oklahoma City Thunder,18.3,85.41,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Boston Celtics,122.5,New York Knicks,111.4,Boston Celtics,11.1,68.19,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Golden State Warriors,120.4,Phoenix Suns,113.6,Golden State Warriors,6.7,58.73,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Atlanta Hawks,103.0,Orlando Magic,102.7,Atlanta Hawks,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Washington Wizards,108.6,Indiana Pacers,119.5,Indiana Pacers,10.9,67.68,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Chicago Bulls,108.0,Cleveland Cavaliers,126.7,Cleveland Cavaliers,18.7,86.1,,,,,,,,,,,,,,,,,,,,No
2025-04-08,Memphis Grizzlies,124.7,Charlotte Hornets,114.3,Memphis Grizzlies,10.4,66.43,,,,,,,,,,,,,,,,,,,,No
2025-04-08,New Orleans Pelicans,107.8,Brooklyn Nets,113.3,Brooklyn Nets,5.5,56.92,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Houston Rockets,107.0,Los Angeles Clippers,105.3,Houston Rockets,1.6,53.04,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Oklahoma City Thunder,124.0,Phoenix Suns,109.5,Oklahoma City Thunder,14.4,76.81,,,,,,,,,,,,,,,,,,,,No
2025-04-09,San Antonio Spurs,111.0,Golden State Warriors,111.6,Golden State Warriors,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Portland Trail Blazers,115.0,Utah Jazz,114.9,Portland Trail Blazers,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Denver Nuggets,121.7,Sacramento Kings,114.9,Denver Nuggets,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Charlotte Hornets,105.0,Toronto Raptors,118.0,Toronto Raptors,13.0,73.16,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Los Angeles Lakers,123.1,Dallas Mavericks,120.1,Los Angeles Lakers,3.0,54.12,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Philadelphia 76ers,113.8,Washington Wizards,113.4,Philadelphia 76ers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Boston Celtics,108.4,Orlando Magic,103.0,Boston Celtics,5.4,56.78,,,,,,,,,,,,,,,,,,,,No
2025-04-09,Miami Heat,111.8,Chicago Bulls,112.4,Chicago Bulls,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Minnesota Timberwolves,115.7,Memphis Grizzlies,116.8,Memphis Grizzlies,1.1,52.73,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Atlanta Hawks,108.8,Brooklyn Nets,105.8,Atlanta Hawks,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New Orleans Pelicans,115.1,Milwaukee Bucks,121.0,Milwaukee Bucks,5.9,57.49,,,,,,,,,,,,,,,,,,,,No
2025-04-10,New York Knicks,120.8,Detroit Pistons,114.0,New York Knicks,6.8,58.9,,,,,,,,,,,,,,,,,,,,No
2025-04-10,Cleveland Cavaliers,125.8,Indiana Pacers,112.6,Cleveland Cavaliers,13.2,73.69,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Brooklyn Nets,102.8,Minnesota Timberwolves,115.5,Minnesota Timberwolves,12.7,72.37,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Los Angeles Clippers,114.0,Sacramento Kings,115.5,Sacramento Kings,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Golden State Warriors,112.0,Portland Trail Blazers,105.8,Golden State Warriors,6.2,57.94,,,,,,,,,,,,,,,,,,,,No
2025-04-11,San Antonio Spurs,120.4,Phoenix Suns,117.6,San Antonio Spurs,2.8,53.95,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Oklahoma City Thunder,127.7,Utah Jazz,109.9,Oklahoma City Thunder,17.8,84.49,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Houston Rockets,110.4,Los Angeles Lakers,107.3,Houston Rockets,3.1,54.21,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Memphis Grizzlies,121.3,Denver Nuggets,123.3,Denver Nuggets,2.0,53.32,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Cleveland Cavaliers,125.5,New York Knicks,112.0,Cleveland Cavaliers,13.5,74.48,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Miami Heat,112.5,New Orleans Pelicans,111.8,Miami Heat,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Washington Wizards,113.3,Chicago Bulls,123.6,Chicago Bulls,10.3,66.19,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Charlotte Hornets,99.9,Boston Celtics,117.8,Boston Celtics,17.9,84.68,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Atlanta Hawks,118.0,Philadelphia 76ers,112.9,Atlanta Hawks,5.2,56.51,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Orlando Magic,111.0,Indiana Pacers,106.9,Orlando Magic,4.0,55.09,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Milwaukee Bucks,115.1,Detroit Pistons,107.8,Milwaukee Bucks,7.3,59.77,,,,,,,,,,,,,,,,,,,,No
2025-04-11,Toronto Raptors,124.7,Dallas Mavericks,123.9,Toronto Raptors,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Lakers,110.6,Portland Trail Blazers,106.7,Los Angeles Lakers,3.9,54.99,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Oklahoma City Thunder,120.6,New Orleans Pelicans,107.3,Oklahoma City Thunder,13.3,73.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Utah Jazz,110.4,Minnesota Timberwolves,119.3,Minnesota Timberwolves,8.9,62.95,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Dallas Mavericks,120.8,Memphis Grizzlies,128.6,Memphis Grizzlies,7.8,60.7,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Denver Nuggets,124.1,Houston Rockets,119.4,Denver Nuggets,4.6,55.77,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Los Angeles Clippers,110.3,Golden State Warriors,115.1,Golden State Warriors,4.8,56.01,,,,,,,,,,,,,,,,,,,,No
2025-04-13,Indiana Pacers,111.1,Cleveland Cavaliers,125.3,Cleveland Cavaliers,14.2,76.3,,,,,,,,,,,,,,,,,,,,No
