Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-20,Minnesota Timberwolves,114.2,Memphis Grizzlies,115.2,Memphis Grizzlies,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,111.4,Houston Rockets,115.6,Houston Rockets,4.2,55.98,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,114.2,New York Knicks,117.4,New York Knicks,3.2,54.73,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,115.6,Brooklyn Nets,99.3,New York Knicks,16.3,85.85,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,109.1,Miami Heat,111.9,Miami Heat,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,109.7,Toronto Raptors,95.9,Orlando Magic,13.8,80.03,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,112.0,Denver Nuggets,116.9,Denver Nuggets,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,127.1,Los Angeles Clippers,124.5,Chicago Bulls,2.6,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,110.7,Los Angeles Lakers,108.5,Washington Wizards,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,114.0,Los Angeles Clippers,110.8,Boston Celtics,3.2,54.73,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,104.6,Sacramento Kings,104.3,Golden State Warriors,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,112.1,Oklahoma City Thunder,126.0,Oklahoma City Thunder,13.9,80.3,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.2,New Orleans Pelicans,98.9,Milwaukee Bucks,18.4,89.29,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,110.2,Brooklyn Nets,95.5,Phoenix Suns,14.8,82.58,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,118.0,Houston Rockets,116.1,Cleveland Cavaliers,1.9,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,120.9,Dallas Mavericks,118.1,Minnesota Timberwolves,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,123.4,Atlanta Hawks,121.6,Detroit Pistons,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,111.4,Memphis Grizzlies,128.0,Memphis Grizzlies,16.5,86.24,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,124.1,Utah Jazz,121.3,Washington Wizards,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,113.7,Los Angeles Lakers,101.3,Boston Celtics,12.5,76.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,127.2,Golden State Warriors,119.2,Chicago Bulls,7.9,63.16,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,119.1,Denver Nuggets,120.6,Denver Nuggets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,108.8,Indiana Pacers,98.1,San Antonio Spurs,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,103.8,Milwaukee Bucks,102.7,Miami Heat,1.1,52.82,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,119.1,Atlanta Hawks,122.2,Atlanta Hawks,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,101.8,Orlando Magic,103.4,Orlando Magic,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,108.6,Oklahoma City Thunder,108.9,Oklahoma City Thunder,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,119.1,Charlotte Hornets,118.9,Portland Trail Blazers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.3,Philadelphia 76ers,107.4,Cleveland Cavaliers,12.9,77.54,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,113.7,Memphis Grizzlies,127.3,Memphis Grizzlies,13.5,79.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,106.8,Phoenix Suns,113.6,Phoenix Suns,6.8,60.59,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,111.7,Golden State Warriors,112.4,Golden State Warriors,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,120.0,Memphis Grizzlies,131.1,Memphis Grizzlies,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,113.1,Chicago Bulls,110.4,Philadelphia 76ers,2.7,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,114.3,New York Knicks,112.7,Sacramento Kings,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,118.9,Cleveland Cavaliers,116.3,Houston Rockets,2.6,54.09,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,106.8,Los Angeles Clippers,94.5,Milwaukee Bucks,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,102.1,Orlando Magic,97.6,Detroit Pistons,4.5,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,115.8,Charlotte Hornets,115.0,New Orleans Pelicans,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,103.4,Brooklyn Nets,93.4,Miami Heat,10.0,68.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,129.7,Dallas Mavericks,122.5,Boston Celtics,7.3,61.71,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,115.2,Minnesota Timberwolves,107.2,Denver Nuggets,7.9,63.16,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,112.8,San Antonio Spurs,107.6,Indiana Pacers,5.2,57.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,119.1,Atlanta Hawks,122.2,Atlanta Hawks,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,122.1,Portland Trail Blazers,106.9,Oklahoma City Thunder,15.2,83.52,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,108.2,Phoenix Suns,100.6,Los Angeles Clippers,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,124.7,Utah Jazz,109.7,Milwaukee Bucks,15.0,83.05,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,114.5,Dallas Mavericks,124.8,Dallas Mavericks,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,107.9,Minnesota Timberwolves,103.0,Atlanta Hawks,4.9,57.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,121.6,Chicago Bulls,121.4,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,113.0,Toronto Raptors,110.3,New Orleans Pelicans,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,119.6,New York Knicks,119.1,Memphis Grizzlies,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,113.4,Brooklyn Nets,100.2,Sacramento Kings,13.2,78.39,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,112.6,Boston Celtics,115.5,Boston Celtics,2.9,54.4,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,125.7,Cleveland Cavaliers,121.9,Detroit Pistons,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,114.0,Charlotte Hornets,110.9,Los Angeles Lakers,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,104.0,Miami Heat,96.8,Orlando Magic,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,104.9,Philadelphia 76ers,104.0,Los Angeles Lakers,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,124.8,Golden State Warriors,121.5,Utah Jazz,3.3,54.84,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,119.1,Portland Trail Blazers,103.4,Milwaukee Bucks,15.7,84.63,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,113.9,Philadelphia 76ers,104.1,Sacramento Kings,9.8,68.33,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,109.7,Phoenix Suns,103.5,Minnesota Timberwolves,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,103.5,San Antonio Spurs,96.3,Los Angeles Clippers,7.2,61.48,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,126.6,New Orleans Pelicans,116.1,Dallas Mavericks,10.5,70.4,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,118.6,New York Knicks,119.8,New York Knicks,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,112.2,Golden State Warriors,102.1,Oklahoma City Thunder,10.1,69.21,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,116.6,Boston Celtics,121.4,Boston Celtics,4.7,56.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,116.7,Washington Wizards,112.1,Toronto Raptors,4.6,56.56,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,116.0,Indiana Pacers,102.7,Detroit Pistons,13.3,78.67,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,113.1,Charlotte Hornets,112.7,Brooklyn Nets,0.4,52.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.4,Miami Heat,108.9,Cleveland Cavaliers,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,118.5,Washington Wizards,110.0,Los Angeles Lakers,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,126.7,Cleveland Cavaliers,124.4,Atlanta Hawks,2.4,53.89,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,116.2,Memphis Grizzlies,115.0,Houston Rockets,1.2,52.89,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.2,Portland Trail Blazers,100.0,Orlando Magic,12.2,75.5,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,122.2,Utah Jazz,118.1,Minnesota Timberwolves,4.1,55.85,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,120.5,Golden State Warriors,109.3,Phoenix Suns,11.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,107.8,San Antonio Spurs,93.7,Milwaukee Bucks,14.1,80.82,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,117.6,New Orleans Pelicans,106.8,Boston Celtics,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,125.8,Toronto Raptors,114.6,Chicago Bulls,11.2,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,119.7,Detroit Pistons,113.5,Dallas Mavericks,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,115.6,Charlotte Hornets,104.5,Los Angeles Clippers,11.1,72.2,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,119.8,Philadelphia 76ers,108.2,Denver Nuggets,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,111.4,Indiana Pacers,100.6,Atlanta Hawks,10.9,71.6,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,123.2,Utah Jazz,108.0,Orlando Magic,15.2,83.52,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,128.8,Charlotte Hornets,117.1,Denver Nuggets,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.4,Houston Rockets,114.4,Houston Rockets,8.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,96.9,Minnesota Timberwolves,106.1,Minnesota Timberwolves,9.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.1,Oklahoma City Thunder,100.5,Sacramento Kings,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,103.4,New York Knicks,107.8,New York Knicks,4.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,103.5,San Antonio Spurs,99.6,Miami Heat,3.9,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,122.5,Portland Trail Blazers,108.1,Phoenix Suns,14.4,81.59,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,113.4,Milwaukee Bucks,110.9,Memphis Grizzlies,2.5,53.99,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,113.1,Philadelphia 76ers,100.9,Boston Celtics,12.3,75.79,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,126.5,Detroit Pistons,121.2,Chicago Bulls,5.3,57.68,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,126.8,Cleveland Cavaliers,124.7,Dallas Mavericks,2.2,53.71,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,114.8,Toronto Raptors,101.1,Los Angeles Clippers,13.7,79.76,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,109.7,Golden State Warriors,101.0,Orlando Magic,8.7,65.24,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,129.1,Utah Jazz,121.3,Indiana Pacers,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,109.6,Denver Nuggets,119.2,Denver Nuggets,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.0,Oklahoma City Thunder,94.4,Milwaukee Bucks,7.6,62.42,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,122.5,Portland Trail Blazers,108.1,Phoenix Suns,14.4,81.59,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,115.3,Memphis Grizzlies,123.0,Memphis Grizzlies,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,116.0,New York Knicks,114.5,Houston Rockets,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,114.7,Detroit Pistons,113.0,Atlanta Hawks,1.7,53.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,115.8,Charlotte Hornets,112.0,Washington Wizards,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,103.0,Minnesota Timberwolves,97.5,Sacramento Kings,5.5,58.03,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,119.8,Portland Trail Blazers,110.9,Indiana Pacers,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,97.7,Los Angeles Clippers,104.7,Los Angeles Clippers,7.0,61.03,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,111.0,Chicago Bulls,109.4,Miami Heat,1.6,53.2,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,116.3,Toronto Raptors,102.4,New York Knicks,13.9,80.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,118.3,Brooklyn Nets,101.4,Houston Rockets,17.0,87.14,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,129.8,Cleveland Cavaliers,120.9,Boston Celtics,8.8,65.51,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,118.6,Philadelphia 76ers,106.6,Dallas Mavericks,12.1,75.2,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,109.2,Sacramento Kings,97.8,Orlando Magic,11.5,73.4,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,109.6,Denver Nuggets,119.2,Denver Nuggets,9.5,67.46,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,118.4,Utah Jazz,114.4,Golden State Warriors,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.5,Oklahoma City Thunder,101.0,Phoenix Suns,1.5,53.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,122.4,Minnesota Timberwolves,115.5,Chicago Bulls,6.9,60.81,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,104.1,Brooklyn Nets,100.3,Washington Wizards,3.8,55.45,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,104.4,Philadelphia 76ers,100.5,Miami Heat,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.7,Atlanta Hawks,120.0,San Antonio Spurs,0.7,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,123.7,Detroit Pistons,114.7,Cleveland Cavaliers,8.9,65.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,116.8,Charlotte Hornets,99.8,Milwaukee Bucks,17.1,87.32,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,121.0,Toronto Raptors,105.5,Memphis Grizzlies,15.5,84.19,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,122.3,Boston Celtics,127.4,Boston Celtics,5.1,57.35,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,114.3,Minnesota Timberwolves,104.1,Houston Rockets,10.2,69.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,117.4,Denver Nuggets,110.8,Orlando Magic,6.6,60.16,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,106.6,Los Angeles Lakers,97.4,Golden State Warriors,9.2,66.61,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,124.5,Portland Trail Blazers,112.9,Sacramento Kings,11.6,73.7,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,106.8,Los Angeles Clippers,103.7,Indiana Pacers,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,114.8,Phoenix Suns,121.0,Phoenix Suns,6.1,59.15,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,106.6,Oklahoma City Thunder,118.4,Oklahoma City Thunder,11.7,74.0,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,106.0,Detroit Pistons,98.9,Philadelphia 76ers,7.1,61.25,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,116.1,Charlotte Hornets,112.1,San Antonio Spurs,4.0,55.71,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,120.7,Atlanta Hawks,103.3,Milwaukee Bucks,17.4,87.82,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,126.2,Washington Wizards,112.2,Cleveland Cavaliers,14.0,80.56,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,103.4,Brooklyn Nets,93.4,Miami Heat,10.0,68.91,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,107.5,Minnesota Timberwolves,106.9,Portland Trail Blazers,0.6,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.8,Los Angeles Clippers,121.6,Los Angeles Clippers,10.8,71.3,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,112.2,Sacramento Kings,115.3,Sacramento Kings,3.1,54.61,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,121.7,New York Knicks,118.7,Boston Celtics,3.0,54.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,119.2,Memphis Grizzlies,110.7,Oklahoma City Thunder,8.5,64.7,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,112.4,Phoenix Suns,110.0,Denver Nuggets,2.4,53.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,128.2,Washington Wizards,113.7,Atlanta Hawks,14.5,81.84,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,98.0,Orlando Magic,100.4,Orlando Magic,2.4,53.89,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,117.2,Los Angeles Lakers,106.5,Indiana Pacers,10.7,71.0,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,118.4,Dallas Mavericks,117.5,Houston Rockets,1.0,52.75,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,110.6,Chicago Bulls,118.4,Chicago Bulls,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,109.4,Detroit Pistons,117.2,Detroit Pistons,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,112.2,Houston Rockets,125.1,Houston Rockets,13.0,77.82,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.5,Milwaukee Bucks,105.6,Milwaukee Bucks,2.1,53.62,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,110.3,Denver Nuggets,118.1,Denver Nuggets,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,121.3,Dallas Mavericks,121.8,Dallas Mavericks,0.5,52.42,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,104.4,Milwaukee Bucks,113.4,Milwaukee Bucks,9.0,66.06,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,110.2,Miami Heat,102.2,Boston Celtics,8.0,63.41,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,101.4,Oklahoma City Thunder,116.8,Oklahoma City Thunder,15.4,83.97,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,120.0,Washington Wizards,111.6,San Antonio Spurs,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,108.1,Orlando Magic,104.6,Atlanta Hawks,3.5,55.08,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,119.7,Cleveland Cavaliers,115.4,Minnesota Timberwolves,4.4,56.27,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,105.9,Brooklyn Nets,105.0,Charlotte Hornets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,108.5,Philadelphia 76ers,108.4,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,119.2,Indiana Pacers,101.8,New York Knicks,17.3,87.65,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,122.7,Chicago Bulls,119.9,Detroit Pistons,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,116.5,Phoenix Suns,108.8,Memphis Grizzlies,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,121.7,Los Angeles Lakers,115.4,Utah Jazz,6.3,59.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,99.8,Oklahoma City Thunder,97.9,Miami Heat,1.8,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,117.4,Los Angeles Clippers,113.3,Memphis Grizzlies,4.2,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,108.5,Dallas Mavericks,118.3,Dallas Mavericks,9.7,68.04,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,127.2,Utah Jazz,120.3,Los Angeles Lakers,6.9,60.81,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,110.3,Denver Nuggets,118.1,Denver Nuggets,7.8,62.91,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.0,Houston Rockets,113.9,Houston Rockets,0.9,52.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,118.4,New Orleans Pelicans,110.0,Sacramento Kings,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,102.3,Boston Celtics,116.6,Boston Celtics,14.3,81.34,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,122.7,Chicago Bulls,119.9,Detroit Pistons,2.8,54.29,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,124.0,Toronto Raptors,109.2,Cleveland Cavaliers,14.7,82.34,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,114.2,New York Knicks,117.4,New York Knicks,3.2,54.73,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,103.0,Brooklyn Nets,95.3,Philadelphia 76ers,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,125.3,Washington Wizards,112.6,Indiana Pacers,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,99.0,Orlando Magic,113.2,Orlando Magic,14.2,81.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,106.0,Minnesota Timberwolves,93.3,Milwaukee Bucks,12.7,76.96,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,96.2,Houston Rockets,106.5,Houston Rockets,10.3,69.8,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,118.4,New Orleans Pelicans,110.0,Sacramento Kings,8.4,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.6,Dallas Mavericks,117.4,Dallas Mavericks,0.8,52.61,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,107.7,Minnesota Timberwolves,96.3,Oklahoma City Thunder,11.4,73.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,109.2,San Antonio Spurs,97.4,Phoenix Suns,11.8,74.3,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,115.4,Denver Nuggets,123.0,Denver Nuggets,7.7,62.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,109.1,Milwaukee Bucks,102.9,Los Angeles Clippers,6.2,59.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,128.4,New York Knicks,127.1,Chicago Bulls,1.3,52.96,,,,,,,,,,,,,,,,,,,,No
