Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-25,Milwaukee Bucks,114.1,Houston Rockets,117.9,Houston Rockets,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,116.0,Houston Rockets,119.2,Houston Rockets,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,109.0,Chicago Bulls,110.5,Chicago Bulls,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.1,Miami Heat,114.0,Miami Heat,1.9,53.52,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,115.2,Brooklyn Nets,100.3,Oklahoma City Thunder,14.9,84.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.1,Utah Jazz,121.9,Sacramento Kings,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,108.2,New York Knicks,121.5,New York Knicks,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,110.5,Indiana Pacers,106.5,Toronto Raptors,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,113.0,Detroit Pistons,105.9,Boston Celtics,7.1,62.02,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,119.9,Washington Wizards,119.3,Portland Trail Blazers,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,105.5,Orlando Magic,99.0,Golden State Warriors,6.5,60.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,118.2,Milwaukee Bucks,116.2,Denver Nuggets,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,104.3,Dallas Mavericks,113.4,Dallas Mavericks,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,110.4,Phoenix Suns,117.6,Phoenix Suns,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,115.0,Los Angeles Lakers,105.1,Minnesota Timberwolves,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,120.5,Miami Heat,108.7,Indiana Pacers,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,121.3,Utah Jazz,113.7,Minnesota Timberwolves,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,115.4,Los Angeles Lakers,103.1,Los Angeles Clippers,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,110.4,Phoenix Suns,117.6,Phoenix Suns,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,130.5,Memphis Grizzlies,121.0,New York Knicks,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,121.4,Atlanta Hawks,103.8,Oklahoma City Thunder,17.6,89.32,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,111.4,Brooklyn Nets,104.5,Portland Trail Blazers,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,122.0,Boston Celtics,112.7,Cleveland Cavaliers,9.3,68.14,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.7,Detroit Pistons,125.3,Detroit Pistons,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,115.1,Chicago Bulls,117.9,Chicago Bulls,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,106.1,Charlotte Hornets,118.8,Charlotte Hornets,12.7,78.65,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.7,Detroit Pistons,108.2,Detroit Pistons,3.4,55.15,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,116.8,Houston Rockets,116.4,Sacramento Kings,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,124.0,Memphis Grizzlies,125.0,Memphis Grizzlies,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,119.8,Dallas Mavericks,113.7,Milwaukee Bucks,6.1,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,111.4,Philadelphia 76ers,107.6,Golden State Warriors,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,112.0,Phoenix Suns,115.3,Phoenix Suns,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,115.4,Los Angeles Lakers,103.1,Los Angeles Clippers,12.3,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,120.2,Utah Jazz,125.4,Utah Jazz,5.1,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,118.8,San Antonio Spurs,103.6,Oklahoma City Thunder,15.3,85.28,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,111.8,Indiana Pacers,114.9,Indiana Pacers,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,121.2,Miami Heat,116.4,New York Knicks,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,118.1,Boston Celtics,123.4,Boston Celtics,5.4,58.3,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,111.5,Orlando Magic,100.6,Toronto Raptors,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,109.5,Cleveland Cavaliers,123.8,Cleveland Cavaliers,14.4,83.23,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,107.1,Charlotte Hornets,100.9,Golden State Warriors,6.2,59.93,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,117.1,Philadelphia 76ers,118.4,Philadelphia 76ers,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,105.9,Miami Heat,119.2,Miami Heat,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.8,Memphis Grizzlies,123.4,Memphis Grizzlies,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,111.8,Oklahoma City Thunder,116.7,Oklahoma City Thunder,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,119.5,Dallas Mavericks,119.6,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,121.3,Utah Jazz,117.6,Detroit Pistons,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.2,Minnesota Timberwolves,115.4,Minnesota Timberwolves,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.3,Los Angeles Lakers,109.2,New Orleans Pelicans,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,108.7,Phoenix Suns,113.8,Phoenix Suns,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,109.9,San Antonio Spurs,119.3,San Antonio Spurs,9.4,68.44,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,111.9,New York Knicks,117.5,New York Knicks,5.6,58.69,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,123.5,Atlanta Hawks,109.2,Milwaukee Bucks,14.3,82.98,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,111.5,Orlando Magic,100.6,Toronto Raptors,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.1,Indiana Pacers,107.6,Houston Rockets,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,120.5,Chicago Bulls,109.8,Cleveland Cavaliers,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,107.3,Boston Celtics,120.7,Boston Celtics,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.6,Charlotte Hornets,102.2,Minnesota Timberwolves,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,112.8,Cleveland Cavaliers,115.3,Cleveland Cavaliers,2.4,54.0,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,123.4,Washington Wizards,117.8,Utah Jazz,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.4,Memphis Grizzlies,112.0,Oklahoma City Thunder,14.5,83.47,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,121.9,Denver Nuggets,124.7,Denver Nuggets,2.8,54.43,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,114.2,Milwaukee Bucks,109.2,Dallas Mavericks,5.0,57.57,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,113.0,Los Angeles Clippers,110.1,Detroit Pistons,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,118.1,New Orleans Pelicans,101.1,Houston Rockets,17.0,88.43,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,120.9,Los Angeles Lakers,109.3,New York Knicks,11.6,75.32,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.3,Brooklyn Nets,102.0,Golden State Warriors,6.4,60.37,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,123.1,Atlanta Hawks,108.3,Indiana Pacers,14.8,84.17,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Chicago Bulls,109.1,Orlando Magic,110.2,Orlando Magic,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,105.8,Boston Celtics,117.6,Boston Celtics,11.8,75.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,113.6,Charlotte Hornets,100.8,Cleveland Cavaliers,12.8,78.94,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,116.9,Dallas Mavericks,117.8,Dallas Mavericks,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.4,Toronto Raptors,121.3,Toronto Raptors,7.0,61.77,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,111.6,Miami Heat,115.5,Miami Heat,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,108.2,Oklahoma City Thunder,126.9,Oklahoma City Thunder,18.6,90.57,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,120.2,Denver Nuggets,118.6,Phoenix Suns,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,118.8,Sacramento Kings,121.5,Sacramento Kings,2.7,54.32,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.3,Los Angeles Clippers,109.2,New York Knicks,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,108.7,Golden State Warriors,108.7,Golden State Warriors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.3,Boston Celtics,120.6,Boston Celtics,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,115.3,Miami Heat,122.8,Miami Heat,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,105.4,Milwaukee Bucks,108.3,Milwaukee Bucks,2.9,54.54,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,123.1,Atlanta Hawks,108.3,Indiana Pacers,14.8,84.17,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,111.9,Houston Rockets,129.0,Houston Rockets,17.2,88.74,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,104.5,Charlotte Hornets,112.2,Charlotte Hornets,7.7,63.56,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,105.4,Toronto Raptors,121.4,Toronto Raptors,16.0,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,110.7,Los Angeles Clippers,110.4,Sacramento Kings,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,118.8,Portland Trail Blazers,111.4,Detroit Pistons,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,114.5,Minnesota Timberwolves,118.8,Minnesota Timberwolves,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,119.6,Milwaukee Bucks,108.9,Cleveland Cavaliers,10.7,72.5,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,122.4,New Orleans Pelicans,108.0,Memphis Grizzlies,14.4,83.23,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,114.5,Dallas Mavericks,110.7,Phoenix Suns,3.8,55.68,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,111.8,Oklahoma City Thunder,120.3,Oklahoma City Thunder,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,117.6,Philadelphia 76ers,120.6,Philadelphia 76ers,3.0,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,123.7,Memphis Grizzlies,120.0,Phoenix Suns,3.7,55.54,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,121.8,Sacramento Kings,117.3,New York Knicks,4.4,56.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,106.4,Golden State Warriors,113.1,Golden State Warriors,6.7,61.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,121.1,San Antonio Spurs,109.8,Dallas Mavericks,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,111.8,Oklahoma City Thunder,120.3,Oklahoma City Thunder,8.6,66.06,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,103.8,Houston Rockets,114.9,Houston Rockets,11.0,73.45,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,106.2,Brooklyn Nets,102.3,Los Angeles Lakers,4.0,55.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,105.4,Toronto Raptors,121.4,Toronto Raptors,16.0,86.7,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,110.7,Atlanta Hawks,114.2,Atlanta Hawks,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,110.8,Boston Celtics,122.3,Boston Celtics,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,118.3,Chicago Bulls,111.3,Indiana Pacers,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,107.4,Miami Heat,112.8,Miami Heat,5.5,58.5,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,101.5,Cleveland Cavaliers,119.6,Cleveland Cavaliers,18.1,89.98,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,104.6,Detroit Pistons,121.4,Detroit Pistons,16.8,88.11,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.3,Indiana Pacers,112.4,Milwaukee Bucks,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,117.3,New Orleans Pelicans,104.4,Los Angeles Clippers,12.9,79.23,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,107.0,Atlanta Hawks,107.6,Atlanta Hawks,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.8,Boston Celtics,106.5,Oklahoma City Thunder,7.3,62.52,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,109.7,Toronto Raptors,112.2,Toronto Raptors,2.6,54.21,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,112.2,Houston Rockets,113.1,Houston Rockets,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,117.3,Memphis Grizzlies,126.8,Memphis Grizzlies,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.5,Miami Heat,113.3,Miami Heat,5.9,59.3,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,121.1,San Antonio Spurs,109.8,Dallas Mavericks,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,118.0,Denver Nuggets,118.1,Denver Nuggets,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,130.7,Portland Trail Blazers,118.6,New York Knicks,12.1,76.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.3,Golden State Warriors,107.1,Sacramento Kings,8.1,64.64,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Orlando Magic,107.7,New Orleans Pelicans,106.3,Orlando Magic,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,105.0,Chicago Bulls,109.9,Chicago Bulls,4.8,57.22,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,108.7,Milwaukee Bucks,109.8,Milwaukee Bucks,1.1,52.86,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,104.6,Detroit Pistons,121.4,Detroit Pistons,16.8,88.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,114.3,Miami Heat,113.0,Boston Celtics,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,115.9,Philadelphia 76ers,109.2,Indiana Pacers,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,117.8,Atlanta Hawks,106.5,Los Angeles Clippers,11.3,74.39,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,112.4,Houston Rockets,107.8,Dallas Mavericks,4.6,56.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,124.7,Memphis Grizzlies,114.5,Cleveland Cavaliers,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.8,Minnesota Timberwolves,107.2,Minnesota Timberwolves,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,108.2,San Antonio Spurs,113.1,San Antonio Spurs,4.9,57.4,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,111.2,Denver Nuggets,121.5,Denver Nuggets,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,128.0,Utah Jazz,117.5,Toronto Raptors,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,123.5,Phoenix Suns,119.6,Sacramento Kings,3.9,55.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,104.9,Denver Nuggets,126.2,Denver Nuggets,21.4,92.87,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,118.3,San Antonio Spurs,121.8,San Antonio Spurs,3.5,55.28,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,120.5,Golden State Warriors,107.2,New York Knicks,13.3,80.36,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.3,Milwaukee Bucks,106.1,Indiana Pacers,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,111.1,Houston Rockets,121.4,Houston Rockets,10.3,71.24,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,110.0,Brooklyn Nets,105.9,Boston Celtics,4.2,56.26,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,112.7,Detroit Pistons,103.2,Oklahoma City Thunder,9.5,68.75,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,121.1,Memphis Grizzlies,116.9,Miami Heat,4.3,56.41,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.5,Dallas Mavericks,116.7,Dallas Mavericks,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,113.7,Los Angeles Lakers,104.5,Phoenix Suns,9.2,67.84,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,110.8,Brooklyn Nets,99.3,Atlanta Hawks,11.5,75.01,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,101.7,Cleveland Cavaliers,118.9,Cleveland Cavaliers,17.2,88.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,124.3,Portland Trail Blazers,113.8,Toronto Raptors,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,105.1,Los Angeles Clippers,105.1,Charlotte Hornets,0.0,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,112.5,Minnesota Timberwolves,123.7,Minnesota Timberwolves,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,117.5,Milwaukee Bucks,104.8,Oklahoma City Thunder,12.7,78.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,San Antonio Spurs,112.8,Los Angeles Lakers,105.9,San Antonio Spurs,6.9,61.53,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,122.5,Sacramento Kings,121.2,Memphis Grizzlies,1.3,53.01,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,115.6,Portland Trail Blazers,126.4,Portland Trail Blazers,10.8,72.82,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,113.0,Phoenix Suns,115.0,Phoenix Suns,2.0,53.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,119.7,Golden State Warriors,120.3,Golden State Warriors,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,116.3,New Orleans Pelicans,106.3,Detroit Pistons,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,114.8,Minnesota Timberwolves,105.8,Indiana Pacers,9.0,67.24,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,106.4,Houston Rockets,118.9,Houston Rockets,12.4,77.76,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,121.2,New York Knicks,121.1,Miami Heat,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,120.2,Utah Jazz,125.4,Utah Jazz,5.2,57.93,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,111.8,Charlotte Hornets,110.6,Atlanta Hawks,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,104.6,Boston Celtics,120.4,Boston Celtics,15.8,86.31,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,113.6,Golden State Warriors,114.1,Golden State Warriors,0.5,52.44,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.8,Los Angeles Clippers,105.4,Cleveland Cavaliers,10.5,71.87,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,117.5,Utah Jazz,129.9,Utah Jazz,12.5,78.06,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,132.1,Portland Trail Blazers,125.3,Memphis Grizzlies,6.8,61.29,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,115.3,Phoenix Suns,123.3,Phoenix Suns,8.0,64.37,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,121.9,Los Angeles Lakers,110.7,Denver Nuggets,11.2,74.07,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.3,Sacramento Kings,110.1,Cleveland Cavaliers,10.2,70.93,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,102.5,Oklahoma City Thunder,119.3,Oklahoma City Thunder,16.8,88.11,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,105.7,Minnesota Timberwolves,121.6,Minnesota Timberwolves,15.9,86.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,115.4,Miami Heat,114.8,Detroit Pistons,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,108.9,Orlando Magic,98.8,Houston Rockets,10.1,70.61,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,113.2,Indiana Pacers,105.8,Dallas Mavericks,7.4,62.78,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,125.6,San Antonio Spurs,118.0,New York Knicks,7.6,63.29,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,111.5,Charlotte Hornets,102.4,New York Knicks,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,103.5,Indiana Pacers,106.8,Indiana Pacers,3.3,55.02,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Toronto Raptors,109.2,Golden State Warriors,111.8,Golden State Warriors,2.5,54.1,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,113.8,Sacramento Kings,123.7,Sacramento Kings,9.9,69.99,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,119.4,Los Angeles Lakers,107.2,Milwaukee Bucks,12.2,77.16,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,120.7,Los Angeles Clippers,113.2,Memphis Grizzlies,7.5,63.03,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,131.6,Portland Trail Blazers,125.8,Denver Nuggets,5.8,59.09,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,119.6,Phoenix Suns,110.6,Cleveland Cavaliers,9.1,67.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,122.8,Utah Jazz,117.2,Boston Celtics,5.7,58.89,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,112.9,Dallas Mavericks,111.2,Detroit Pistons,1.7,53.34,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,99.6,Oklahoma City Thunder,113.6,Oklahoma City Thunder,14.0,82.22,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,105.7,Minnesota Timberwolves,121.6,Minnesota Timberwolves,15.9,86.5,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,118.4,Miami Heat,115.3,Houston Rockets,3.1,54.78,,,,,,,,,,,,,,,,,,,,No
