Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-08,San Antonio Spurs,110.6,Milwaukee Bucks,110.6,Milwaukee Bucks,0.0,50.0,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Atlanta Hawks,111.3,Phoenix Suns,104.4,Atlanta Hawks,6.9,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Portland Trail Blazers,107.3,Dallas Mavericks,123.8,Dallas Mavericks,16.5,78.78,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Houston Rockets,113.6,Memphis Grizzlies,110.8,Houston Rockets,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Toronto Raptors,108.3,Cleveland Cavaliers,119.3,Cleveland Cavaliers,11.0,69.19,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Golden State Warriors,108.9,Detroit Pistons,102.5,Golden State Warriors,6.4,61.16,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Miami Heat,118.2,Utah Jazz,118.1,Miami Heat,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Minnesota Timberwolves,111.5,Orlando Magic,97.6,Minnesota Timberwolves,13.9,74.24,,,,,,,,,,,,,,,,,,,,No
2025-01-09,Charlotte Hornets,107.7,Los Angeles Lakers,106.8,Charlotte Hornets,0.9,51.57,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,101.9,Chicago Bulls,112.6,Chicago Bulls,10.7,68.66,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,110.8,Denver Nuggets,120.3,Denver Nuggets,9.5,66.57,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,115.0,New York Knicks,107.0,Oklahoma City Thunder,8.0,63.95,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,118.2,Boston Celtics,115.3,Sacramento Kings,2.9,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,110.2,Philadelphia 76ers,108.9,New Orleans Pelicans,1.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,115.3,Orlando Magic,107.8,Milwaukee Bucks,7.5,63.08,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,108.1,Indiana Pacers,101.3,Golden State Warriors,6.8,61.86,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,116.1,Atlanta Hawks,111.1,Houston Rockets,5.1,58.9,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,123.9,Phoenix Suns,124.5,Phoenix Suns,0.5,50.87,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,110.1,Detroit Pistons,110.4,Detroit Pistons,0.3,50.52,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,109.9,Minnesota Timberwolves,105.0,Memphis Grizzlies,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,121.6,Portland Trail Blazers,106.0,Miami Heat,15.6,77.21,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,101.5,Los Angeles Clippers,105.4,Los Angeles Clippers,3.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,108.6,Los Angeles Lakers,103.9,San Antonio Spurs,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,110.5,Phoenix Suns,115.5,Phoenix Suns,5.0,58.72,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,106.9,Utah Jazz,123.2,Utah Jazz,16.3,78.43,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,118.2,Washington Wizards,101.4,Oklahoma City Thunder,16.8,79.3,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,112.2,Orlando Magic,106.8,Philadelphia 76ers,5.3,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,130.0,Dallas Mavericks,117.5,Denver Nuggets,12.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,112.3,Boston Celtics,119.3,Boston Celtics,7.1,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,114.3,Chicago Bulls,107.4,Sacramento Kings,6.9,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,115.6,New York Knicks,115.3,Milwaukee Bucks,0.3,50.52,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,111.4,Cleveland Cavaliers,120.7,Cleveland Cavaliers,9.3,66.22,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,111.3,Houston Rockets,104.3,Memphis Grizzlies,7.0,62.21,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,101.9,Toronto Raptors,102.0,Toronto Raptors,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,117.3,Los Angeles Clippers,103.0,Miami Heat,14.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,114.2,Washington Wizards,96.3,Minnesota Timberwolves,17.9,81.22,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,111.6,New York Knicks,115.4,New York Knicks,3.8,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,108.6,Los Angeles Lakers,103.9,San Antonio Spurs,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,112.7,Milwaukee Bucks,109.5,Sacramento Kings,3.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,130.0,Dallas Mavericks,117.5,Denver Nuggets,12.5,71.8,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,108.8,Chicago Bulls,113.1,Chicago Bulls,4.3,57.5,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,106.3,Portland Trail Blazers,105.8,Brooklyn Nets,0.5,50.87,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,115.0,Philadelphia 76ers,102.1,Oklahoma City Thunder,12.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,113.5,Indiana Pacers,108.3,Cleveland Cavaliers,5.3,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,119.6,Atlanta Hawks,116.6,Phoenix Suns,3.1,55.41,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,115.0,Philadelphia 76ers,111.1,New York Knicks,4.0,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,112.5,Toronto Raptors,106.3,Boston Celtics,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,108.8,Chicago Bulls,100.3,Atlanta Hawks,8.5,64.83,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,109.5,Milwaukee Bucks,113.3,Milwaukee Bucks,3.8,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,95.3,Minnesota Timberwolves,101.8,Minnesota Timberwolves,6.5,61.34,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,117.4,New Orleans Pelicans,117.3,Dallas Mavericks,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,122.5,San Antonio Spurs,109.4,Memphis Grizzlies,13.1,72.85,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,105.7,Denver Nuggets,105.6,Houston Rockets,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,107.7,Utah Jazz,122.4,Utah Jazz,14.7,75.64,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,123.8,Los Angeles Lakers,104.3,Miami Heat,19.5,84.01,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,94.4,Los Angeles Clippers,104.8,Los Angeles Clippers,10.5,68.31,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,116.9,Sacramento Kings,106.9,Houston Rockets,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,103.4,Portland Trail Blazers,100.0,Los Angeles Clippers,3.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,121.1,Washington Wizards,111.5,Phoenix Suns,9.6,66.74,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,119.9,Detroit Pistons,113.4,Indiana Pacers,6.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,104.8,Oklahoma City Thunder,108.8,Oklahoma City Thunder,4.0,56.98,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,109.3,Boston Celtics,117.9,Boston Celtics,8.6,65.0,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,110.1,New York Knicks,98.7,Minnesota Timberwolves,11.4,69.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,124.3,Miami Heat,121.1,Denver Nuggets,3.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,107.2,Milwaukee Bucks,113.4,Milwaukee Bucks,6.2,60.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,123.4,New Orleans Pelicans,121.2,Utah Jazz,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,122.5,San Antonio Spurs,109.4,Memphis Grizzlies,13.1,72.85,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,119.0,Dallas Mavericks,109.5,Oklahoma City Thunder,9.6,66.74,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,104.5,Chicago Bulls,111.2,Chicago Bulls,6.7,61.69,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,101.8,Los Angeles Lakers,109.8,Los Angeles Lakers,8.0,63.95,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,104.7,Minnesota Timberwolves,101.3,Cleveland Cavaliers,3.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,109.2,Portland Trail Blazers,96.4,Houston Rockets,12.9,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,102.4,Golden State Warriors,115.1,Golden State Warriors,12.7,72.15,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.7,Detroit Pistons,115.1,Phoenix Suns,1.6,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,111.5,Boston Celtics,103.3,Atlanta Hawks,8.3,64.48,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,113.5,Indiana Pacers,112.9,Philadelphia 76ers,0.6,51.05,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,108.6,Miami Heat,114.8,Miami Heat,6.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,132.7,Orlando Magic,112.6,Denver Nuggets,20.1,85.06,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,113.9,Milwaukee Bucks,116.7,Milwaukee Bucks,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,102.4,Oklahoma City Thunder,125.9,Oklahoma City Thunder,23.5,90.99,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,96.1,Los Angeles Clippers,104.4,Los Angeles Clippers,8.3,64.48,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,110.7,Portland Trail Blazers,101.1,Chicago Bulls,9.6,66.74,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.3,Sacramento Kings,117.5,Sacramento Kings,7.2,62.56,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,123.4,New Orleans Pelicans,121.2,Utah Jazz,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,106.0,Golden State Warriors,109.4,Golden State Warriors,3.3,55.76,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,111.5,Cleveland Cavaliers,117.4,Cleveland Cavaliers,5.9,60.29,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,108.2,New York Knicks,102.8,Atlanta Hawks,5.3,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,99.7,Houston Rockets,105.0,Houston Rockets,5.3,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,122.4,Charlotte Hornets,115.3,Dallas Mavericks,7.1,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,111.1,Memphis Grizzlies,102.2,Minnesota Timberwolves,8.9,65.52,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,118.9,Brooklyn Nets,106.7,New York Knicks,12.2,71.28,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,104.7,Miami Heat,124.0,Miami Heat,19.3,83.66,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,103.3,Toronto Raptors,105.0,Toronto Raptors,1.6,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,113.7,Denver Nuggets,119.7,Denver Nuggets,6.0,60.47,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,97.8,Los Angeles Clippers,100.1,Los Angeles Clippers,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,106.0,Los Angeles Lakers,111.6,Los Angeles Lakers,5.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,119.9,Oklahoma City Thunder,130.3,Oklahoma City Thunder,10.4,68.14,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,102.5,Los Angeles Clippers,101.6,Boston Celtics,1.0,51.74,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,108.1,Sacramento Kings,102.6,Golden State Warriors,5.4,59.42,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,117.4,New Orleans Pelicans,112.4,Milwaukee Bucks,4.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,117.5,Atlanta Hawks,120.9,Atlanta Hawks,3.5,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,106.5,Houston Rockets,97.9,Cleveland Cavaliers,8.6,65.0,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,111.5,Dallas Mavericks,99.9,Minnesota Timberwolves,11.6,70.23,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,116.2,Brooklyn Nets,110.6,Phoenix Suns,5.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,109.8,Memphis Grizzlies,115.9,Memphis Grizzlies,6.1,60.64,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,113.3,Los Angeles Lakers,106.1,Boston Celtics,7.3,62.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,100.5,Golden State Warriors,109.4,Golden State Warriors,9.0,65.7,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,114.3,Denver Nuggets,117.2,Denver Nuggets,2.9,55.06,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,106.8,Oklahoma City Thunder,118.4,Oklahoma City Thunder,11.7,70.41,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,106.0,Utah Jazz,123.6,Utah Jazz,17.6,80.7,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,111.3,Atlanta Hawks,114.7,Atlanta Hawks,3.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,102.6,Orlando Magic,111.3,Orlando Magic,8.7,65.17,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,112.5,Indiana Pacers,109.3,San Antonio Spurs,3.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,117.9,Milwaukee Bucks,110.7,Miami Heat,7.2,62.56,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,101.2,Charlotte Hornets,113.7,Charlotte Hornets,12.6,71.98,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,110.8,Philadelphia 76ers,105.2,Cleveland Cavaliers,5.6,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,113.3,Memphis Grizzlies,118.6,Memphis Grizzlies,5.3,59.24,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,111.8,New York Knicks,111.2,Sacramento Kings,0.6,51.05,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,110.4,Phoenix Suns,119.0,Phoenix Suns,8.6,65.0,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,99.3,Golden State Warriors,110.5,Golden State Warriors,11.2,69.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,123.1,Memphis Grizzlies,125.3,Memphis Grizzlies,2.2,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,106.8,Los Angeles Clippers,105.8,Milwaukee Bucks,1.0,51.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,101.8,Cleveland Cavaliers,111.4,Cleveland Cavaliers,9.6,66.74,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,110.0,Chicago Bulls,112.3,Chicago Bulls,2.3,54.01,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,113.9,Orlando Magic,114.1,Orlando Magic,0.2,50.35,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,117.9,Charlotte Hornets,113.3,New Orleans Pelicans,4.6,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,122.2,Brooklyn Nets,104.9,Miami Heat,17.3,80.17,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,113.1,Dallas Mavericks,118.8,Dallas Mavericks,5.7,59.94,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,117.3,Minnesota Timberwolves,113.1,Denver Nuggets,4.2,57.33,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,121.6,San Antonio Spurs,117.7,Indiana Pacers,3.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,111.3,Atlanta Hawks,114.7,Atlanta Hawks,3.4,55.93,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,116.2,Portland Trail Blazers,98.8,Oklahoma City Thunder,17.4,80.35,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,105.0,Phoenix Suns,107.0,Phoenix Suns,2.0,53.49,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,110.7,Utah Jazz,123.1,Utah Jazz,12.3,71.45,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,109.0,Dallas Mavericks,121.8,Dallas Mavericks,12.8,72.33,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,98.3,Minnesota Timberwolves,97.2,Atlanta Hawks,1.1,51.92,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,129.2,Chicago Bulls,111.5,Denver Nuggets,17.6,80.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,111.4,Toronto Raptors,107.9,New Orleans Pelicans,3.5,56.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,116.9,New York Knicks,115.0,Memphis Grizzlies,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,121.6,Brooklyn Nets,104.8,Sacramento Kings,16.8,79.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,115.0,Boston Celtics,111.2,Houston Rockets,3.8,56.63,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,107.9,Cleveland Cavaliers,121.5,Cleveland Cavaliers,13.7,73.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,110.9,Charlotte Hornets,115.4,Charlotte Hornets,4.6,58.02,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.9,Miami Heat,117.5,Miami Heat,8.6,65.0,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,105.7,Philadelphia 76ers,111.6,Philadelphia 76ers,5.8,60.12,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,115.3,Golden State Warriors,124.8,Golden State Warriors,9.5,66.57,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.4,Portland Trail Blazers,107.5,Milwaukee Bucks,9.9,67.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,111.6,Golden State Warriors,103.9,Oklahoma City Thunder,7.8,63.6,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,112.2,Phoenix Suns,95.6,Minnesota Timberwolves,16.6,78.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,102.0,San Antonio Spurs,106.9,San Antonio Spurs,4.9,58.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,117.4,New Orleans Pelicans,117.3,Dallas Mavericks,0.1,50.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,109.3,Philadelphia 76ers,108.0,Sacramento Kings,1.3,52.27,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,108.5,Boston Celtics,112.8,Boston Celtics,4.3,57.5,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,109.9,Miami Heat,113.0,Miami Heat,3.1,55.41,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,103.8,Charlotte Hornets,114.9,Charlotte Hornets,11.1,69.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,127.5,New York Knicks,116.6,Denver Nuggets,10.8,68.84,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,108.8,Washington Wizards,109.6,Washington Wizards,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,110.8,Indiana Pacers,112.6,Indiana Pacers,1.9,53.31,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,108.3,Washington Wizards,109.8,Washington Wizards,1.4,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,109.1,Cleveland Cavaliers,104.3,Atlanta Hawks,4.8,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,113.6,Memphis Grizzlies,110.8,Houston Rockets,2.8,54.88,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,112.3,Portland Trail Blazers,104.9,Orlando Magic,7.5,63.08,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,112.4,Utah Jazz,104.4,Minnesota Timberwolves,8.0,63.95,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,116.2,New Orleans Pelicans,112.6,Boston Celtics,3.7,56.45,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,108.5,Toronto Raptors,106.1,Chicago Bulls,2.4,54.19,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,104.8,Golden State Warriors,111.7,Golden State Warriors,6.9,62.03,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,116.5,Detroit Pistons,117.3,Detroit Pistons,0.7,51.22,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,102.7,Charlotte Hornets,106.6,Charlotte Hornets,3.9,56.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,128.5,Philadelphia 76ers,116.7,Denver Nuggets,11.8,70.58,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,113.6,San Antonio Spurs,109.8,Milwaukee Bucks,3.8,56.63,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,107.6,Indiana Pacers,102.0,Atlanta Hawks,5.7,59.94,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,107.2,Utah Jazz,122.9,Utah Jazz,15.6,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,133.8,Charlotte Hornets,115.5,Denver Nuggets,18.3,81.92,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,93.9,Houston Rockets,109.2,Houston Rockets,15.3,76.69,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,93.4,Minnesota Timberwolves,111.5,Minnesota Timberwolves,18.1,81.57,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,107.0,Oklahoma City Thunder,112.5,Oklahoma City Thunder,5.5,59.59,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,108.9,New York Knicks,116.2,New York Knicks,7.3,62.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,126.7,San Antonio Spurs,107.5,Miami Heat,19.2,83.49,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,117.5,Portland Trail Blazers,108.8,Phoenix Suns,8.7,65.17,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,114.3,Philadelphia 76ers,109.7,Boston Celtics,4.6,58.02,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,117.6,Milwaukee Bucks,112.2,Memphis Grizzlies,5.4,59.42,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,114.1,Cleveland Cavaliers,116.7,Cleveland Cavaliers,2.6,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,112.9,Detroit Pistons,108.5,Chicago Bulls,4.4,57.67,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,98.9,Toronto Raptors,102.1,Toronto Raptors,3.2,55.58,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,100.3,Golden State Warriors,106.0,Golden State Warriors,5.7,59.94,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.4,Utah Jazz,116.8,Utah Jazz,0.4,50.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,116.4,Denver Nuggets,118.1,Denver Nuggets,1.6,52.79,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,105.9,Oklahoma City Thunder,116.2,Oklahoma City Thunder,10.3,67.97,,,,,,,,,,,,,,,,,,,,No
