Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-22,Charlotte Hornets,108.3,Memphis Grizzlies,125.1,Memphis Grizzlies,16.7,87.81,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,126.1,Los Angeles Lakers,113.6,Boston Celtics,12.5,77.89,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,123.8,Utah Jazz,117.6,Washington Wizards,6.3,60.09,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,124.2,Denver Nuggets,123.1,Sacramento Kings,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,110.4,Oklahoma City Thunder,116.8,Oklahoma City Thunder,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,111.2,Golden State Warriors,115.5,Golden State Warriors,4.3,56.38,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,124.4,Atlanta Hawks,118.4,Toronto Raptors,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,105.5,Orlando Magic,106.5,Orlando Magic,1.0,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,108.4,Indiana Pacers,99.2,San Antonio Spurs,9.2,67.71,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,109.4,Milwaukee Bucks,103.1,Miami Heat,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,110.8,Charlotte Hornets,107.2,Portland Trail Blazers,3.6,55.39,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,123.0,Philadelphia 76ers,106.9,Cleveland Cavaliers,16.2,86.93,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,115.1,Memphis Grizzlies,127.0,Memphis Grizzlies,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,107.0,New York Knicks,115.4,New York Knicks,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,105.6,Los Angeles Clippers,96.6,Milwaukee Bucks,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,121.5,Phoenix Suns,116.5,Washington Wizards,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,126.1,Golden State Warriors,116.6,Los Angeles Lakers,9.5,68.61,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,117.6,Memphis Grizzlies,131.0,Memphis Grizzlies,13.3,80.18,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,110.2,Chicago Bulls,101.5,Philadelphia 76ers,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,122.3,Cleveland Cavaliers,117.8,Houston Rockets,4.4,56.54,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,112.2,San Antonio Spurs,108.0,Indiana Pacers,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,105.1,Orlando Magic,98.2,Detroit Pistons,6.9,61.46,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,105.0,Charlotte Hornets,108.6,Charlotte Hornets,3.5,55.26,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,105.7,Brooklyn Nets,101.9,Miami Heat,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,127.9,Dallas Mavericks,121.5,Boston Celtics,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,126.1,Minnesota Timberwolves,117.5,Denver Nuggets,8.7,66.23,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,124.4,Atlanta Hawks,118.4,Toronto Raptors,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,114.0,Portland Trail Blazers,100.5,Oklahoma City Thunder,13.5,80.73,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,117.9,Utah Jazz,108.2,Milwaukee Bucks,9.7,69.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,114.8,Dallas Mavericks,122.3,Dallas Mavericks,7.5,62.94,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,106.2,Minnesota Timberwolves,102.9,Atlanta Hawks,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,126.4,Chicago Bulls,118.4,Denver Nuggets,8.0,64.27,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,114.3,Toronto Raptors,123.0,Toronto Raptors,8.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,112.2,Boston Celtics,117.0,Boston Celtics,4.8,57.19,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,105.1,Miami Heat,96.2,Orlando Magic,8.9,66.82,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,113.9,Brooklyn Nets,106.7,Sacramento Kings,7.2,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,123.4,Phoenix Suns,109.5,Los Angeles Clippers,13.9,81.8,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,127.8,Cleveland Cavaliers,122.0,Detroit Pistons,5.8,59.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,123.5,Charlotte Hornets,110.4,Los Angeles Lakers,13.1,79.62,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.4,New York Knicks,119.2,New York Knicks,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,118.2,Portland Trail Blazers,106.8,Milwaukee Bucks,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,106.2,Golden State Warriors,116.4,Golden State Warriors,10.3,71.09,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,122.6,Philadelphia 76ers,105.5,Los Angeles Lakers,17.1,88.46,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,106.0,Golden State Warriors,96.4,Oklahoma City Thunder,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,121.3,Phoenix Suns,108.4,Minnesota Timberwolves,12.9,79.05,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,127.4,New Orleans Pelicans,116.6,Dallas Mavericks,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.7,Philadelphia 76ers,104.8,Sacramento Kings,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,117.3,New York Knicks,119.3,New York Knicks,2.0,53.6,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,105.0,San Antonio Spurs,96.9,Los Angeles Clippers,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,106.8,Boston Celtics,114.5,Boston Celtics,7.7,63.46,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,129.1,Washington Wizards,113.3,Toronto Raptors,15.8,86.16,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,117.7,Indiana Pacers,105.9,Detroit Pistons,11.8,75.77,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,110.4,Charlotte Hornets,111.3,Charlotte Hornets,0.9,52.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,120.9,Miami Heat,110.7,Cleveland Cavaliers,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,128.6,Washington Wizards,114.9,Los Angeles Lakers,13.7,81.27,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,121.0,Cleveland Cavaliers,118.9,Atlanta Hawks,2.1,53.7,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,119.8,Memphis Grizzlies,110.2,Houston Rockets,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,114.1,Portland Trail Blazers,101.5,Orlando Magic,12.6,78.18,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,117.5,Utah Jazz,107.0,Minnesota Timberwolves,10.5,71.72,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,118.3,New Orleans Pelicans,110.2,Boston Celtics,8.1,64.54,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,110.8,San Antonio Spurs,99.3,Milwaukee Bucks,11.5,74.85,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,117.8,Toronto Raptors,122.1,Toronto Raptors,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,112.9,Golden State Warriors,115.5,Golden State Warriors,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,125.2,Detroit Pistons,116.7,Dallas Mavericks,8.5,65.66,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,107.3,Charlotte Hornets,99.1,Los Angeles Clippers,8.3,65.09,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,126.7,Philadelphia 76ers,110.0,Denver Nuggets,16.7,87.81,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,121.6,Portland Trail Blazers,122.4,Portland Trail Blazers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,117.5,New York Knicks,110.3,Los Angeles Lakers,7.2,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,102.0,Oklahoma City Thunder,114.8,Oklahoma City Thunder,12.8,78.77,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,103.4,Minnesota Timberwolves,112.6,Minnesota Timberwolves,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,106.4,San Antonio Spurs,102.4,Miami Heat,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,128.1,Charlotte Hornets,113.5,Denver Nuggets,14.6,83.54,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,116.5,Utah Jazz,101.5,Orlando Magic,15.1,84.69,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,111.5,Indiana Pacers,100.3,Atlanta Hawks,11.2,73.91,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,106.0,Houston Rockets,109.3,Houston Rockets,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,114.8,Detroit Pistons,114.2,Chicago Bulls,0.6,52.5,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,126.2,Cleveland Cavaliers,125.9,Dallas Mavericks,0.2,52.25,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,113.9,Toronto Raptors,106.1,Los Angeles Clippers,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,116.1,Philadelphia 76ers,102.8,Boston Celtics,13.2,79.91,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,114.1,Milwaukee Bucks,108.0,Memphis Grizzlies,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,121.6,Portland Trail Blazers,122.4,Portland Trail Blazers,0.8,52.64,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.6,Golden State Warriors,99.1,Orlando Magic,8.6,65.95,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,116.9,Utah Jazz,110.0,Indiana Pacers,7.0,61.7,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,97.4,Oklahoma City Thunder,90.1,Milwaukee Bucks,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,112.8,Denver Nuggets,122.6,Denver Nuggets,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.7,Memphis Grizzlies,121.2,Memphis Grizzlies,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,115.6,New York Knicks,115.2,Houston Rockets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,122.6,Detroit Pistons,116.1,Atlanta Hawks,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,111.1,Charlotte Hornets,108.4,Washington Wizards,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,106.3,Minnesota Timberwolves,103.5,Sacramento Kings,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,121.7,Portland Trail Blazers,112.4,Indiana Pacers,9.2,67.71,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,119.4,Los Angeles Clippers,109.6,Los Angeles Lakers,9.8,69.53,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,109.0,Chicago Bulls,103.3,Miami Heat,5.7,58.84,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,118.1,Toronto Raptors,110.3,New York Knicks,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,125.5,Philadelphia 76ers,108.1,Dallas Mavericks,17.4,88.92,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.3,Brooklyn Nets,107.0,Houston Rockets,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.5,Cleveland Cavaliers,119.4,Boston Celtics,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,109.1,Sacramento Kings,97.3,Orlando Magic,11.8,75.77,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,112.8,Denver Nuggets,122.6,Denver Nuggets,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,115.1,Utah Jazz,106.3,Golden State Warriors,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,104.1,Oklahoma City Thunder,116.6,Oklahoma City Thunder,12.5,77.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,109.7,Minnesota Timberwolves,113.9,Minnesota Timberwolves,4.2,56.23,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.7,Charlotte Hornets,103.2,Milwaukee Bucks,8.5,65.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.1,Philadelphia 76ers,103.2,Miami Heat,2.9,54.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,114.5,Brooklyn Nets,109.8,Washington Wizards,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,111.1,Atlanta Hawks,113.4,Atlanta Hawks,2.3,53.89,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,129.4,Detroit Pistons,116.7,Cleveland Cavaliers,12.7,78.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,127.4,Toronto Raptors,116.0,Memphis Grizzlies,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,106.8,Los Angeles Clippers,101.7,Indiana Pacers,5.1,57.71,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,107.2,Los Angeles Lakers,101.8,Golden State Warriors,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,122.7,Portland Trail Blazers,112.5,Sacramento Kings,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,105.9,Minnesota Timberwolves,102.0,Houston Rockets,3.9,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,116.0,Denver Nuggets,117.5,Denver Nuggets,1.5,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,118.7,Boston Celtics,123.2,Boston Celtics,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,111.3,Charlotte Hornets,108.5,San Antonio Spurs,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,128.7,Washington Wizards,116.3,Cleveland Cavaliers,12.4,77.59,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,112.1,Atlanta Hawks,105.1,Milwaukee Bucks,6.9,61.46,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,105.7,Brooklyn Nets,101.9,Miami Heat,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,110.7,Detroit Pistons,104.6,Philadelphia 76ers,6.0,59.45,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,103.3,Oklahoma City Thunder,116.9,Oklahoma City Thunder,13.6,81.0,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,118.2,Phoenix Suns,118.1,Utah Jazz,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,116.8,Los Angeles Lakers,114.6,Indiana Pacers,2.2,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,116.5,Sacramento Kings,122.6,Sacramento Kings,6.1,59.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,129.0,Phoenix Suns,120.6,Denver Nuggets,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,119.3,New York Knicks,115.5,Boston Celtics,3.8,55.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,110.5,Minnesota Timberwolves,110.8,Minnesota Timberwolves,0.3,52.31,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,124.0,Dallas Mavericks,118.4,Houston Rockets,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,103.0,Chicago Bulls,100.2,Golden State Warriors,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,128.1,Washington Wizards,110.9,Atlanta Hawks,17.2,88.62,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,102.6,Orlando Magic,108.6,Orlando Magic,6.0,59.45,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,110.3,Los Angeles Clippers,122.5,Los Angeles Clippers,12.2,76.99,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,110.1,Memphis Grizzlies,101.3,Oklahoma City Thunder,8.8,66.52,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,107.8,Milwaukee Bucks,102.6,Philadelphia 76ers,5.2,57.89,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,110.7,Houston Rockets,117.1,Houston Rockets,6.4,60.31,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,112.2,Detroit Pistons,114.9,Detroit Pistons,2.7,54.3,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,125.4,Dallas Mavericks,120.7,Sacramento Kings,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,119.5,Cleveland Cavaliers,114.9,Minnesota Timberwolves,4.6,56.86,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,104.7,Orlando Magic,105.9,Orlando Magic,1.1,52.85,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,118.5,Washington Wizards,114.9,San Antonio Spurs,3.6,55.39,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,103.9,Brooklyn Nets,104.4,Brooklyn Nets,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,113.1,Miami Heat,104.1,Boston Celtics,9.0,67.11,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,106.2,Milwaukee Bucks,101.4,Golden State Warriors,4.8,57.19,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,103.1,Oklahoma City Thunder,118.5,Oklahoma City Thunder,15.4,85.34,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,118.6,Denver Nuggets,124.0,Denver Nuggets,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,113.4,Los Angeles Lakers,119.0,Los Angeles Lakers,5.6,58.64,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,130.5,Phoenix Suns,118.7,Memphis Grizzlies,11.8,75.77,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,118.5,Philadelphia 76ers,106.5,Toronto Raptors,11.9,76.08,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,120.6,Indiana Pacers,105.7,New York Knicks,14.9,84.24,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,120.7,Chicago Bulls,118.9,Detroit Pistons,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.5,Oklahoma City Thunder,104.4,Oklahoma City Thunder,3.9,55.8,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,113.1,Houston Rockets,126.0,Houston Rockets,12.9,79.05,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,118.3,Los Angeles Clippers,117.1,Memphis Grizzlies,1.2,52.93,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,128.9,Utah Jazz,117.6,Los Angeles Lakers,11.4,74.54,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,115.2,Dallas Mavericks,122.5,Dallas Mavericks,7.3,62.43,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,118.6,Denver Nuggets,124.0,Denver Nuggets,5.4,58.26,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,106.6,Minnesota Timberwolves,98.9,Milwaukee Bucks,7.7,63.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,116.1,New Orleans Pelicans,107.7,Sacramento Kings,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,120.8,Toronto Raptors,114.8,Cleveland Cavaliers,6.0,59.45,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,102.7,Boston Celtics,112.6,Boston Celtics,9.9,69.84,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,98.2,Orlando Magic,107.8,Orlando Magic,9.6,68.92,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,120.7,Chicago Bulls,118.9,Detroit Pistons,1.7,53.33,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,106.9,Brooklyn Nets,101.9,Philadelphia 76ers,5.0,57.53,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,115.9,New York Knicks,115.8,Atlanta Hawks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,124.1,Washington Wizards,116.3,Indiana Pacers,7.9,64.0,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,96.1,Houston Rockets,107.9,Houston Rockets,11.8,75.77,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,116.1,New Orleans Pelicans,107.7,Sacramento Kings,8.4,65.38,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,116.5,Dallas Mavericks,119.8,Dallas Mavericks,3.3,55.0,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,100.4,Minnesota Timberwolves,92.2,Oklahoma City Thunder,8.2,64.82,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,128.8,Portland Trail Blazers,118.0,Los Angeles Lakers,10.8,72.66,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,112.6,San Antonio Spurs,121.0,San Antonio Spurs,8.3,65.09,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,113.5,Denver Nuggets,124.2,Denver Nuggets,10.7,72.34,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,112.8,Milwaukee Bucks,105.0,Los Angeles Clippers,7.8,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,109.1,Atlanta Hawks,98.9,Orlando Magic,10.2,70.78,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,123.5,Brooklyn Nets,109.4,Cleveland Cavaliers,14.0,82.06,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,116.1,Philadelphia 76ers,102.8,Boston Celtics,13.2,79.91,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,112.5,New York Knicks,117.2,New York Knicks,4.7,57.02,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,117.0,Indiana Pacers,107.7,Memphis Grizzlies,9.3,68.01,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.2,San Antonio Spurs,109.3,Detroit Pistons,1.9,53.51,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,102.8,Sacramento Kings,102.4,Golden State Warriors,0.4,52.37,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,113.6,Utah Jazz,97.5,Oklahoma City Thunder,16.1,86.74,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,116.4,Dallas Mavericks,123.1,Dallas Mavericks,6.7,60.99,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,110.9,Toronto Raptors,108.1,Miami Heat,2.8,54.41,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,118.2,Washington Wizards,105.7,Milwaukee Bucks,12.5,77.89,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,111.1,Orlando Magic,108.1,Memphis Grizzlies,3.0,54.64,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,129.7,Cleveland Cavaliers,123.1,New York Knicks,6.6,60.76,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,106.3,Houston Rockets,102.4,Minnesota Timberwolves,4.0,55.94,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,117.7,Chicago Bulls,126.0,Chicago Bulls,8.3,65.09,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,105.4,Philadelphia 76ers,107.0,Philadelphia 76ers,1.6,53.25,,,,,,,,,,,,,,,,,,,,No
