Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-03,Houston Rockets,114.0,New York Knicks,116.8,New York Knicks,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,113.9,Detroit Pistons,113.0,Atlanta Hawks,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,106.7,Charlotte Hornets,118.3,Charlotte Hornets,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,120.4,Cleveland Cavaliers,117.6,Boston Celtics,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,123.8,Brooklyn Nets,112.5,Houston Rockets,11.3,68.47,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,119.6,Philadelphia 76ers,104.8,Dallas Mavericks,14.8,77.53,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,124.4,Toronto Raptors,105.3,New York Knicks,19.0,86.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,107.0,Chicago Bulls,103.7,Miami Heat,3.3,54.37,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,107.7,Los Angeles Clippers,104.9,Los Angeles Lakers,2.8,53.93,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,128.4,Portland Trail Blazers,114.9,Indiana Pacers,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,104.2,Sacramento Kings,98.8,Orlando Magic,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,106.3,Denver Nuggets,120.8,Denver Nuggets,14.5,76.78,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,99.0,Oklahoma City Thunder,107.0,Oklahoma City Thunder,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,111.4,Minnesota Timberwolves,120.9,Minnesota Timberwolves,9.5,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,121.5,Toronto Raptors,105.6,Memphis Grizzlies,16.0,80.42,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,117.3,Utah Jazz,118.3,Utah Jazz,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,110.3,Brooklyn Nets,117.7,Brooklyn Nets,7.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,112.9,Atlanta Hawks,115.2,Atlanta Hawks,2.3,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,118.3,Detroit Pistons,103.6,Cleveland Cavaliers,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,111.0,Charlotte Hornets,100.4,Milwaukee Bucks,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,107.5,Philadelphia 76ers,99.9,Miami Heat,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,112.1,Boston Celtics,114.2,Boston Celtics,2.2,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,118.8,Minnesota Timberwolves,111.2,Houston Rockets,7.6,60.21,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,108.0,Denver Nuggets,107.6,Orlando Magic,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,109.2,Los Angeles Lakers,99.0,Golden State Warriors,10.2,65.75,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,128.1,Portland Trail Blazers,114.1,Sacramento Kings,14.0,75.5,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,119.3,Los Angeles Clippers,107.3,Indiana Pacers,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Utah Jazz,113.6,Phoenix Suns,114.8,Phoenix Suns,1.2,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Toronto Raptors,104.4,Oklahoma City Thunder,124.2,Oklahoma City Thunder,19.8,87.58,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,105.6,Detroit Pistons,108.2,Detroit Pistons,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,107.0,Charlotte Hornets,105.6,San Antonio Spurs,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.0,Atlanta Hawks,104.0,Milwaukee Bucks,12.0,70.27,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,121.6,Washington Wizards,106.1,Cleveland Cavaliers,15.6,79.48,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,106.1,Brooklyn Nets,97.9,Miami Heat,8.2,61.36,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Boston Celtics,116.9,New York Knicks,115.9,Boston Celtics,1.0,52.66,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Utah Jazz,119.7,Los Angeles Clippers,111.3,Utah Jazz,8.4,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-08,New Orleans Pelicans,107.6,Sacramento Kings,120.3,Sacramento Kings,12.7,72.11,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Denver Nuggets,114.8,Phoenix Suns,109.9,Denver Nuggets,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Portland Trail Blazers,113.9,Minnesota Timberwolves,120.5,Minnesota Timberwolves,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Golden State Warriors,102.5,Chicago Bulls,111.9,Chicago Bulls,9.4,63.9,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Oklahoma City Thunder,126.8,Memphis Grizzlies,113.2,Oklahoma City Thunder,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Atlanta Hawks,126.3,Washington Wizards,113.7,Atlanta Hawks,12.6,71.84,,,,,,,,,,,,,,,,,,,,No
2025-02-08,San Antonio Spurs,103.1,Orlando Magic,102.2,San Antonio Spurs,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Indiana Pacers,118.0,Los Angeles Lakers,104.0,Indiana Pacers,14.0,75.5,,,,,,,,,,,,,,,,,,,,No
2025-02-08,Houston Rockets,114.7,Dallas Mavericks,117.8,Dallas Mavericks,3.1,54.19,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Charlotte Hornets,103.1,Detroit Pistons,109.7,Detroit Pistons,6.6,58.49,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Toronto Raptors,114.9,Houston Rockets,125.5,Houston Rockets,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-09,Philadelphia 76ers,103.9,Milwaukee Bucks,103.6,Philadelphia 76ers,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Portland Trail Blazers,108.8,Denver Nuggets,121.3,Denver Nuggets,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Sacramento Kings,120.1,Dallas Mavericks,116.6,Sacramento Kings,3.5,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Golden State Warriors,103.4,Milwaukee Bucks,104.0,Milwaukee Bucks,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Boston Celtics,103.1,Miami Heat,101.4,Boston Celtics,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-10,New Orleans Pelicans,98.0,Oklahoma City Thunder,120.6,Oklahoma City Thunder,22.6,90.81,,,,,,,,,,,,,,,,,,,,No
2025-02-10,San Antonio Spurs,116.2,Washington Wizards,109.9,San Antonio Spurs,6.4,58.17,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Minnesota Timberwolves,119.5,Cleveland Cavaliers,124.2,Cleveland Cavaliers,4.8,55.96,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Charlotte Hornets,108.1,Brooklyn Nets,107.8,Charlotte Hornets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-10,Atlanta Hawks,105.8,Orlando Magic,103.7,Atlanta Hawks,2.1,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Utah Jazz,118.3,Los Angeles Lakers,109.4,Utah Jazz,8.9,62.8,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Memphis Grizzlies,119.7,Phoenix Suns,116.3,Memphis Grizzlies,3.4,54.46,,,,,,,,,,,,,,,,,,,,No
2025-02-11,New York Knicks,127.1,Indiana Pacers,117.1,New York Knicks,10.1,65.52,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Toronto Raptors,110.8,Philadelphia 76ers,105.2,Toronto Raptors,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-02-11,Detroit Pistons,112.2,Chicago Bulls,120.9,Chicago Bulls,8.7,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Sacramento Kings,123.0,New Orleans Pelicans,104.9,Sacramento Kings,18.1,84.79,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Golden State Warriors,96.9,Dallas Mavericks,105.6,Dallas Mavericks,8.7,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Los Angeles Lakers,122.7,Utah Jazz,124.6,Utah Jazz,1.9,53.24,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Portland Trail Blazers,108.8,Denver Nuggets,121.3,Denver Nuggets,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Phoenix Suns,111.5,Houston Rockets,108.8,Phoenix Suns,2.6,53.77,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Miami Heat,100.9,Oklahoma City Thunder,106.1,Oklahoma City Thunder,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Milwaukee Bucks,114.9,Minnesota Timberwolves,105.2,Milwaukee Bucks,9.6,64.35,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Memphis Grizzlies,122.5,Los Angeles Clippers,109.2,Memphis Grizzlies,13.3,73.68,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Cleveland Cavaliers,122.4,Toronto Raptors,105.0,Cleveland Cavaliers,17.4,83.44,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Atlanta Hawks,113.9,New York Knicks,119.1,New York Knicks,5.3,56.59,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Philadelphia 76ers,107.4,Brooklyn Nets,102.6,Philadelphia 76ers,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Indiana Pacers,125.0,Washington Wizards,112.6,Indiana Pacers,12.4,71.32,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Charlotte Hornets,99.2,Orlando Magic,104.4,Orlando Magic,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-12,San Antonio Spurs,99.6,Boston Celtics,112.9,Boston Celtics,13.2,73.42,,,,,,,,,,,,,,,,,,,,No
2025-02-12,Detroit Pistons,112.2,Chicago Bulls,120.9,Chicago Bulls,8.7,62.38,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Miami Heat,109.5,Dallas Mavericks,111.1,Dallas Mavericks,1.6,53.04,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Oklahoma City Thunder,111.5,Minnesota Timberwolves,98.4,Oklahoma City Thunder,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Golden State Warriors,101.7,Houston Rockets,99.9,Golden State Warriors,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-13,Sacramento Kings,123.0,New Orleans Pelicans,104.9,Sacramento Kings,18.1,84.79,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Memphis Grizzlies,120.8,Indiana Pacers,122.5,Indiana Pacers,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,105.1,Philadelphia 76ers,98.1,Boston Celtics,7.0,59.15,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Orlando Magic,111.8,Atlanta Hawks,103.5,Orlando Magic,8.3,61.56,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Cleveland Cavaliers,118.1,Brooklyn Nets,101.3,Cleveland Cavaliers,16.8,82.2,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Chicago Bulls,116.2,New York Knicks,126.1,New York Knicks,9.9,65.04,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Clippers,107.5,Milwaukee Bucks,105.5,Los Angeles Clippers,2.1,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.4,Denver Nuggets,118.0,Denver Nuggets,9.6,64.35,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Phoenix Suns,112.0,San Antonio Spurs,106.6,Phoenix Suns,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Los Angeles Lakers,119.7,Portland Trail Blazers,113.4,Los Angeles Lakers,6.2,57.86,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,98.2,Sacramento Kings,105.0,Sacramento Kings,6.8,58.81,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,107.4,Dallas Mavericks,122.1,Dallas Mavericks,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,112.6,San Antonio Spurs,110.8,Detroit Pistons,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,107.4,Houston Rockets,102.4,Minnesota Timberwolves,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,126.7,Utah Jazz,112.3,Oklahoma City Thunder,14.4,76.53,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,119.5,Washington Wizards,106.6,Milwaukee Bucks,12.9,72.63,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,115.7,Orlando Magic,104.4,Memphis Grizzlies,11.3,68.47,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,128.0,Cleveland Cavaliers,126.2,New York Knicks,1.8,53.17,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,111.6,Toronto Raptors,101.1,Miami Heat,10.5,66.48,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,115.3,Chicago Bulls,116.5,Chicago Bulls,1.2,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,106.0,Philadelphia 76ers,105.7,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,107.9,Denver Nuggets,120.5,Denver Nuggets,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,131.7,Utah Jazz,119.5,Houston Rockets,12.2,70.8,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,116.1,Portland Trail Blazers,110.3,Charlotte Hornets,5.8,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,111.5,Minnesota Timberwolves,98.4,Oklahoma City Thunder,13.1,73.16,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,119.6,Cleveland Cavaliers,124.7,Cleveland Cavaliers,5.1,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,113.8,New Orleans Pelicans,103.5,San Antonio Spurs,10.3,65.99,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,108.8,Milwaukee Bucks,101.6,Miami Heat,7.2,59.49,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,117.7,Toronto Raptors,104.0,Phoenix Suns,13.7,74.73,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,116.2,Golden State Warriors,104.0,Dallas Mavericks,12.2,70.8,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,118.8,Atlanta Hawks,114.8,Detroit Pistons,4.0,55.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,108.6,Indiana Pacers,108.0,Los Angeles Clippers,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,116.4,Boston Celtics,112.6,New York Knicks,3.8,54.85,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,105.7,Orlando Magic,115.3,Orlando Magic,9.6,64.35,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,103.8,Oklahoma City Thunder,109.6,Oklahoma City Thunder,5.8,57.27,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,101.0,Sacramento Kings,112.1,Sacramento Kings,11.0,67.72,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,112.6,Atlanta Hawks,107.4,Miami Heat,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,124.5,Utah Jazz,128.9,Utah Jazz,4.4,55.49,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,107.5,Philadelphia 76ers,109.2,Philadelphia 76ers,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,111.2,Detroit Pistons,110.8,Los Angeles Clippers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,112.8,Washington Wizards,112.2,Brooklyn Nets,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,118.9,Indiana Pacers,116.6,Denver Nuggets,2.2,53.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,120.1,Los Angeles Lakers,103.4,Dallas Mavericks,16.7,81.98,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,116.7,Toronto Raptors,105.4,Boston Celtics,11.3,68.47,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,108.5,Orlando Magic,92.1,Cleveland Cavaliers,16.4,81.32,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,107.3,Houston Rockets,101.8,Milwaukee Bucks,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,125.2,Memphis Grizzlies,119.9,Phoenix Suns,5.2,56.46,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,113.8,New Orleans Pelicans,103.5,San Antonio Spurs,10.3,65.99,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,100.4,Golden State Warriors,102.7,Golden State Warriors,2.3,53.53,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,107.3,Houston Rockets,108.7,Houston Rockets,1.4,52.91,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,132.3,Utah Jazz,120.2,Sacramento Kings,12.1,70.54,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,107.6,Chicago Bulls,111.0,Chicago Bulls,3.5,54.56,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,112.3,Miami Heat,117.4,Miami Heat,5.1,56.33,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,107.2,Indiana Pacers,115.9,Indiana Pacers,8.8,62.59,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,124.8,Washington Wizards,117.0,Portland Trail Blazers,7.7,60.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,103.8,New York Knicks,103.0,Philadelphia 76ers,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,109.8,Detroit Pistons,107.7,Boston Celtics,2.1,53.38,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.7,Brooklyn Nets,98.0,Oklahoma City Thunder,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,105.3,Phoenix Suns,116.0,Phoenix Suns,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,114.2,Los Angeles Lakers,99.5,Minnesota Timberwolves,14.7,77.28,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,101.5,Dallas Mavericks,114.2,Dallas Mavericks,12.7,72.11,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,98.4,Orlando Magic,97.5,Golden State Warriors,0.9,52.6,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.5,Milwaukee Bucks,113.5,Denver Nuggets,6.0,57.56,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,113.5,Los Angeles Lakers,102.3,Los Angeles Clippers,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,105.3,Phoenix Suns,116.0,Phoenix Suns,10.7,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,112.6,Miami Heat,103.1,Indiana Pacers,9.5,64.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,129.7,Memphis Grizzlies,121.0,New York Knicks,8.6,62.17,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,124.0,Utah Jazz,122.5,Minnesota Timberwolves,1.5,52.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,116.4,Brooklyn Nets,121.7,Brooklyn Nets,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,115.2,Boston Celtics,111.4,Cleveland Cavaliers,3.8,54.85,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,113.9,Atlanta Hawks,101.3,Oklahoma City Thunder,12.5,71.58,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,119.6,Detroit Pistons,112.7,Denver Nuggets,6.9,58.98,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,110.1,Chicago Bulls,129.4,Chicago Bulls,19.4,86.98,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,106.7,Charlotte Hornets,118.3,Charlotte Hornets,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,108.5,Detroit Pistons,114.8,Detroit Pistons,6.3,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,113.9,Houston Rockets,112.2,Sacramento Kings,1.7,53.1,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,113.3,Memphis Grizzlies,122.1,Memphis Grizzlies,8.9,62.8,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,114.5,Dallas Mavericks,105.0,Milwaukee Bucks,9.5,64.12,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,104.2,Philadelphia 76ers,100.6,Golden State Warriors,3.6,54.65,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,118.5,Utah Jazz,126.0,Utah Jazz,7.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,114.7,Phoenix Suns,109.8,Minnesota Timberwolves,4.9,56.08,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,113.5,Los Angeles Lakers,102.3,Los Angeles Clippers,11.2,68.22,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,109.4,San Antonio Spurs,98.1,Oklahoma City Thunder,11.3,68.47,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,115.1,Miami Heat,103.5,New York Knicks,11.6,69.24,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,117.7,Indiana Pacers,124.0,Indiana Pacers,6.3,58.02,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,116.9,Cleveland Cavaliers,124.6,Cleveland Cavaliers,7.7,60.4,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,116.9,Boston Celtics,122.6,Boston Celtics,5.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,102.9,Orlando Magic,107.4,Orlando Magic,4.5,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,102.8,Charlotte Hornets,100.1,Golden State Warriors,2.7,53.85,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,112.8,Philadelphia 76ers,107.1,Portland Trail Blazers,5.7,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,110.7,Miami Heat,122.1,Miami Heat,11.4,68.73,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,120.8,Memphis Grizzlies,126.2,Memphis Grizzlies,5.4,56.72,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,101.7,Oklahoma City Thunder,113.6,Oklahoma City Thunder,11.9,70.02,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,120.1,Dallas Mavericks,116.6,Sacramento Kings,3.5,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.7,Utah Jazz,126.4,Detroit Pistons,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,108.7,Phoenix Suns,108.8,Phoenix Suns,0.1,52.18,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,111.6,Los Angeles Lakers,106.6,New Orleans Pelicans,5.0,56.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,106.4,San Antonio Spurs,111.8,San Antonio Spurs,5.5,56.86,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,118.7,Chicago Bulls,114.6,Cleveland Cavaliers,4.1,55.17,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,101.8,Minnesota Timberwolves,107.8,Minnesota Timberwolves,6.0,57.56,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,116.0,Atlanta Hawks,104.0,Milwaukee Bucks,12.0,70.27,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,102.9,Orlando Magic,107.4,Orlando Magic,4.5,55.61,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,117.8,Indiana Pacers,115.8,Houston Rockets,2.0,53.31,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,97.1,New York Knicks,104.6,New York Knicks,7.5,60.03,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,126.8,Memphis Grizzlies,113.2,Oklahoma City Thunder,13.6,74.46,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,102.2,Boston Celtics,118.8,Boston Celtics,16.6,81.76,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.0,Charlotte Hornets,100.5,Minnesota Timberwolves,7.4,59.85,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,108.8,Cleveland Cavaliers,116.9,Cleveland Cavaliers,8.0,60.97,,,,,,,,,,,,,,,,,,,,No
