Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Oklahoma City Thunder,107.0,New York Knicks,98.4,Oklahoma City Thunder,8.6,63.82,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Sacramento Kings,121.0,Boston Celtics,125.0,Boston Celtics,4.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-10,New Orleans Pelicans,97.6,Philadelphia 76ers,112.8,Philadelphia 76ers,15.3,81.9,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Milwaukee Bucks,101.1,Orlando Magic,99.7,Milwaukee Bucks,1.4,52.99,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Golden State Warriors,110.2,Indiana Pacers,105.2,Golden State Warriors,5.1,56.93,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,116.8,Atlanta Hawks,111.7,Houston Rockets,5.1,56.93,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,122.8,Phoenix Suns,132.3,Phoenix Suns,9.6,66.37,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,129.2,Detroit Pistons,119.2,Toronto Raptors,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,117.2,Minnesota Timberwolves,112.2,Memphis Grizzlies,5.1,56.93,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,115.4,Portland Trail Blazers,108.3,Miami Heat,7.1,60.46,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,105.0,Los Angeles Clippers,107.0,Los Angeles Clippers,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,116.3,Los Angeles Lakers,114.3,San Antonio Spurs,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,107.3,Phoenix Suns,114.9,Phoenix Suns,7.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,124.6,Utah Jazz,122.4,Brooklyn Nets,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,111.0,Washington Wizards,100.1,Oklahoma City Thunder,10.9,69.94,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,98.2,Orlando Magic,99.4,Orlando Magic,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,130.1,Dallas Mavericks,126.8,Denver Nuggets,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,107.6,Boston Celtics,126.2,Boston Celtics,18.6,88.22,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,127.7,Chicago Bulls,124.7,Sacramento Kings,3.0,54.34,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,115.1,New York Knicks,108.3,Milwaukee Bucks,6.8,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,127.1,Cleveland Cavaliers,124.0,Indiana Pacers,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,116.3,Washington Wizards,103.6,Minnesota Timberwolves,12.7,75.06,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,110.5,New York Knicks,112.1,New York Knicks,1.6,53.13,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,105.8,Toronto Raptors,104.9,Golden State Warriors,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,122.5,Houston Rockets,111.9,Memphis Grizzlies,10.6,69.09,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,103.5,Los Angeles Clippers,101.1,Miami Heat,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,116.3,Los Angeles Lakers,114.3,San Antonio Spurs,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,117.6,Portland Trail Blazers,113.3,Brooklyn Nets,4.3,55.82,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,130.1,Dallas Mavericks,126.8,Denver Nuggets,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,116.1,Milwaukee Bucks,119.4,Milwaukee Bucks,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,127.9,Indiana Pacers,122.7,Cleveland Cavaliers,5.2,57.08,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,120.1,Atlanta Hawks,108.3,Phoenix Suns,11.8,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,106.6,Philadelphia 76ers,95.0,Oklahoma City Thunder,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,111.1,Chicago Bulls,121.8,Chicago Bulls,10.8,69.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,104.5,Denver Nuggets,112.0,Denver Nuggets,7.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.3,Los Angeles Clippers,103.5,Brooklyn Nets,1.8,53.28,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,110.4,Los Angeles Lakers,107.6,Miami Heat,2.7,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,122.2,Utah Jazz,114.6,Charlotte Hornets,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,126.0,New Orleans Pelicans,102.4,Dallas Mavericks,23.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,130.5,San Antonio Spurs,121.5,Memphis Grizzlies,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.6,Minnesota Timberwolves,102.7,Minnesota Timberwolves,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,108.9,Milwaukee Bucks,102.7,Orlando Magic,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,123.0,Chicago Bulls,119.2,Atlanta Hawks,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,117.0,Toronto Raptors,111.3,Boston Celtics,5.7,57.87,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,111.5,Philadelphia 76ers,102.2,New York Knicks,9.3,65.58,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,126.4,Detroit Pistons,117.3,Indiana Pacers,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,121.9,Washington Wizards,105.3,Phoenix Suns,16.7,84.95,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,104.9,Oklahoma City Thunder,108.8,Oklahoma City Thunder,4.0,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,113.6,Portland Trail Blazers,104.3,Los Angeles Clippers,9.2,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,108.3,Sacramento Kings,114.1,Sacramento Kings,5.8,58.04,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,110.1,Los Angeles Lakers,111.3,Los Angeles Lakers,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,111.4,Chicago Bulls,117.9,Chicago Bulls,6.6,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,121.2,Dallas Mavericks,112.2,Oklahoma City Thunder,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,130.5,San Antonio Spurs,121.5,Memphis Grizzlies,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,110.7,Boston Celtics,103.3,Orlando Magic,7.5,61.3,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,112.8,Milwaukee Bucks,115.8,Milwaukee Bucks,3.0,54.34,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,129.3,Miami Heat,120.1,Denver Nuggets,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,108.9,New York Knicks,99.9,Minnesota Timberwolves,9.0,64.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,117.3,New Orleans Pelicans,104.5,Utah Jazz,12.7,75.06,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,113.3,Minnesota Timberwolves,106.1,Cleveland Cavaliers,7.2,60.66,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,99.6,Golden State Warriors,115.6,Golden State Warriors,16.0,83.49,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,117.1,Portland Trail Blazers,103.8,Houston Rockets,13.3,76.74,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,112.5,Boston Celtics,126.1,Boston Celtics,13.6,77.56,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,124.7,Detroit Pistons,109.5,Phoenix Suns,15.1,81.42,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,110.2,Indiana Pacers,101.0,Philadelphia 76ers,9.2,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,121.2,Miami Heat,114.3,San Antonio Spurs,6.9,60.05,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,115.6,Orlando Magic,115.1,Denver Nuggets,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,106.4,Milwaukee Bucks,108.6,Milwaukee Bucks,2.2,53.61,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,91.8,Oklahoma City Thunder,96.3,Oklahoma City Thunder,4.5,56.08,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,113.1,Los Angeles Clippers,105.3,Los Angeles Lakers,7.9,62.18,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,124.3,Portland Trail Blazers,112.4,Chicago Bulls,11.9,72.79,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,101.7,Sacramento Kings,121.6,Sacramento Kings,19.9,89.91,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,117.3,New Orleans Pelicans,104.5,Utah Jazz,12.7,75.06,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,113.8,Golden State Warriors,109.1,Boston Celtics,4.7,56.36,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,123.0,Cleveland Cavaliers,119.4,Phoenix Suns,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,109.3,New York Knicks,109.8,New York Knicks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,112.7,Houston Rockets,109.6,Detroit Pistons,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,128.6,Charlotte Hornets,117.4,Dallas Mavericks,11.2,70.79,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,117.2,Memphis Grizzlies,111.2,Minnesota Timberwolves,6.0,58.38,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,118.5,Brooklyn Nets,102.9,New York Knicks,15.6,82.6,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,105.9,Miami Heat,112.7,Miami Heat,6.8,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,115.5,Toronto Raptors,100.9,Orlando Magic,14.6,80.19,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,107.3,Denver Nuggets,112.8,Denver Nuggets,5.5,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,126.6,Los Angeles Clippers,126.7,Los Angeles Clippers,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,104.5,Los Angeles Lakers,117.1,Los Angeles Lakers,12.6,74.78,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,107.6,Oklahoma City Thunder,130.6,Oklahoma City Thunder,22.9,92.47,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,109.0,Los Angeles Clippers,103.9,Boston Celtics,5.1,56.93,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,107.3,Sacramento Kings,103.4,Golden State Warriors,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,119.1,New Orleans Pelicans,102.2,Milwaukee Bucks,16.9,85.34,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,112.3,Houston Rockets,111.4,Cleveland Cavaliers,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,107.8,Memphis Grizzlies,118.0,Memphis Grizzlies,10.2,67.99,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,123.3,Dallas Mavericks,120.1,Minnesota Timberwolves,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,121.3,Brooklyn Nets,108.2,Phoenix Suns,13.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.7,Atlanta Hawks,112.8,Detroit Pistons,5.9,58.21,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.2,Los Angeles Lakers,108.9,Boston Celtics,8.4,63.34,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,130.5,Utah Jazz,124.3,Washington Wizards,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,117.5,Denver Nuggets,117.4,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,118.2,Oklahoma City Thunder,125.7,Oklahoma City Thunder,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,127.8,Golden State Warriors,122.3,Chicago Bulls,5.4,57.39,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,123.0,Atlanta Hawks,116.6,Toronto Raptors,6.4,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,96.0,Orlando Magic,111.0,Orlando Magic,15.0,81.18,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,120.5,Indiana Pacers,113.7,San Antonio Spurs,6.8,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,108.2,Milwaukee Bucks,110.9,Milwaukee Bucks,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,100.1,Charlotte Hornets,107.7,Charlotte Hornets,7.6,61.51,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,118.6,Philadelphia 76ers,105.7,Cleveland Cavaliers,12.9,75.63,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,105.3,Memphis Grizzlies,122.6,Memphis Grizzlies,17.4,86.27,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,121.3,New York Knicks,121.2,Sacramento Kings,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,110.0,Los Angeles Clippers,100.9,Milwaukee Bucks,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,105.9,Phoenix Suns,118.3,Phoenix Suns,12.4,74.21,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,123.1,Golden State Warriors,116.8,Los Angeles Lakers,6.3,58.91,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,122.5,Memphis Grizzlies,132.5,Memphis Grizzlies,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,113.9,Chicago Bulls,107.7,Philadelphia 76ers,6.1,58.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,111.6,Cleveland Cavaliers,114.0,Cleveland Cavaliers,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,100.8,Orlando Magic,111.1,Orlando Magic,10.3,68.26,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,95.6,Charlotte Hornets,107.0,Charlotte Hornets,11.4,71.36,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,117.0,Brooklyn Nets,103.3,Miami Heat,13.7,77.83,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,125.1,Dallas Mavericks,124.3,Boston Celtics,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.9,Minnesota Timberwolves,116.7,Denver Nuggets,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,126.7,San Antonio Spurs,120.1,Indiana Pacers,6.6,59.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,123.0,Atlanta Hawks,116.6,Toronto Raptors,6.4,59.1,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,108.3,Portland Trail Blazers,102.8,Oklahoma City Thunder,5.5,57.55,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,112.0,Phoenix Suns,109.7,Los Angeles Clippers,2.4,53.78,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,126.1,Utah Jazz,111.3,Milwaukee Bucks,14.7,80.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,108.1,Dallas Mavericks,122.3,Dallas Mavericks,14.2,79.16,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,105.4,Minnesota Timberwolves,108.6,Minnesota Timberwolves,3.2,54.54,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,131.1,Chicago Bulls,124.2,Denver Nuggets,7.0,60.25,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,110.1,Toronto Raptors,119.5,Toronto Raptors,9.4,65.84,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,106.2,Boston Celtics,116.2,Boston Celtics,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,107.8,Miami Heat,96.3,Orlando Magic,11.6,71.93,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,122.9,Brooklyn Nets,106.0,Sacramento Kings,16.9,85.34,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,115.6,Cleveland Cavaliers,118.7,Cleveland Cavaliers,3.1,54.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,118.8,Charlotte Hornets,108.0,Los Angeles Lakers,10.8,69.66,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,118.8,New York Knicks,118.3,Memphis Grizzlies,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,116.7,Golden State Warriors,130.9,Golden State Warriors,14.2,79.16,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,117.3,Portland Trail Blazers,103.5,Milwaukee Bucks,13.8,78.1,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,115.6,Philadelphia 76ers,103.5,Los Angeles Lakers,12.1,73.36,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,107.1,Phoenix Suns,102.7,Minnesota Timberwolves,4.4,55.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,114.3,San Antonio Spurs,104.9,Los Angeles Clippers,9.5,66.1,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,126.0,New Orleans Pelicans,102.4,Dallas Mavericks,23.6,92.87,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,107.6,Golden State Warriors,100.8,Oklahoma City Thunder,6.8,59.86,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,114.8,Philadelphia 76ers,105.2,Sacramento Kings,9.5,66.1,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,124.3,New York Knicks,125.4,New York Knicks,1.0,52.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,122.4,Miami Heat,115.7,Cleveland Cavaliers,6.7,59.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,122.7,Boston Celtics,126.4,Boston Celtics,3.7,55.09,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,127.6,Washington Wizards,108.5,Toronto Raptors,19.1,88.92,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,114.5,Indiana Pacers,110.5,Detroit Pistons,4.1,55.57,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,112.2,Charlotte Hornets,108.7,Brooklyn Nets,3.5,54.87,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,122.2,Washington Wizards,109.2,Los Angeles Lakers,13.0,75.91,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,110.3,Cleveland Cavaliers,111.5,Cleveland Cavaliers,1.2,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,112.9,Memphis Grizzlies,115.0,Memphis Grizzlies,2.1,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,110.4,Portland Trail Blazers,100.7,Orlando Magic,9.7,66.63,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,128.2,Utah Jazz,110.5,Minnesota Timberwolves,17.7,86.79,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,113.6,Golden State Warriors,109.7,Phoenix Suns,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,120.1,San Antonio Spurs,109.0,Milwaukee Bucks,11.1,70.5,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,114.7,New Orleans Pelicans,99.3,Boston Celtics,15.3,81.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,121.0,Toronto Raptors,119.0,Chicago Bulls,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,117.8,Philadelphia 76ers,111.6,Denver Nuggets,6.2,58.73,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,129.9,Detroit Pistons,120.2,Dallas Mavericks,9.8,66.9,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,107.1,Charlotte Hornets,103.2,Los Angeles Clippers,3.9,55.32,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,111.6,Indiana Pacers,109.7,Atlanta Hawks,1.9,53.36,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,127.6,Utah Jazz,106.1,Orlando Magic,21.4,91.39,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,118.5,Charlotte Hornets,115.2,Denver Nuggets,3.3,54.65,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,108.7,Houston Rockets,113.7,Houston Rockets,4.9,56.64,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,95.8,Minnesota Timberwolves,110.4,Minnesota Timberwolves,14.6,80.19,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,100.4,Oklahoma City Thunder,105.9,Oklahoma City Thunder,5.5,57.55,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,120.8,New York Knicks,113.5,Los Angeles Lakers,7.4,61.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,116.6,San Antonio Spurs,112.1,Miami Heat,4.5,56.08,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,116.9,Portland Trail Blazers,103.4,Phoenix Suns,13.4,77.01,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.2,Milwaukee Bucks,117.7,Milwaukee Bucks,2.6,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,108.2,Philadelphia 76ers,96.9,Boston Celtics,11.3,71.07,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,126.1,Detroit Pistons,116.1,Chicago Bulls,10.0,67.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,131.5,Cleveland Cavaliers,129.5,Dallas Mavericks,2.0,53.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,116.3,Toronto Raptors,110.3,Los Angeles Clippers,6.1,58.56,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.9,Golden State Warriors,100.1,Orlando Magic,7.8,61.95,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.9,Utah Jazz,122.7,Indiana Pacers,8.2,62.87,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,100.7,Denver Nuggets,113.8,Denver Nuggets,13.1,76.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,98.6,Oklahoma City Thunder,99.5,Oklahoma City Thunder,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,116.9,Portland Trail Blazers,103.4,Phoenix Suns,13.4,77.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,124.3,Memphis Grizzlies,123.8,San Antonio Spurs,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,112.2,New York Knicks,111.1,Houston Rockets,1.1,52.78,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,111.9,Detroit Pistons,111.4,Atlanta Hawks,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,102.5,Charlotte Hornets,111.6,Charlotte Hornets,9.1,65.07,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,110.7,Minnesota Timberwolves,106.1,Sacramento Kings,4.6,56.22,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,114.5,Portland Trail Blazers,107.9,Indiana Pacers,6.7,59.66,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,113.1,Los Angeles Clippers,105.3,Los Angeles Lakers,7.9,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,108.8,Chicago Bulls,109.2,Chicago Bulls,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.0,Toronto Raptors,114.4,New York Knicks,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,114.0,Brooklyn Nets,106.2,Houston Rockets,7.8,61.95,,,,,,,,,,,,,,,,,,,,No
