Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-13,Memphis Grizzlies,116.4,Houston Rockets,113.1,Memphis Grizzlies,3.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,108.4,Los Angeles Clippers,101.9,Miami Heat,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,117.7,Los Angeles Lakers,106.5,San Antonio Spurs,11.3,69.52,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,125.4,Dallas Mavericks,123.6,Denver Nuggets,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,116.8,Portland Trail Blazers,117.8,Portland Trail Blazers,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,117.7,Milwaukee Bucks,110.5,Sacramento Kings,7.1,59.77,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,126.6,Indiana Pacers,108.9,Cleveland Cavaliers,17.7,85.23,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,114.7,Atlanta Hawks,107.4,Phoenix Suns,7.2,59.96,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,110.4,Philadelphia 76ers,94.0,Oklahoma City Thunder,16.4,82.61,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,108.5,Chicago Bulls,122.2,Chicago Bulls,13.7,76.01,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,108.7,Los Angeles Clippers,105.5,Brooklyn Nets,3.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,114.6,Los Angeles Lakers,102.5,Miami Heat,12.2,71.96,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,109.6,Denver Nuggets,107.5,Houston Rockets,2.1,53.44,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,128.0,San Antonio Spurs,115.6,Memphis Grizzlies,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,117.7,New Orleans Pelicans,100.3,Dallas Mavericks,17.4,84.66,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,120.3,Utah Jazz,127.0,Utah Jazz,6.7,59.05,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,112.6,Milwaukee Bucks,96.3,Orlando Magic,16.2,82.17,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,119.3,Chicago Bulls,121.8,Chicago Bulls,2.6,53.84,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,120.8,Toronto Raptors,114.8,Boston Celtics,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,116.4,Philadelphia 76ers,104.6,New York Knicks,11.9,71.14,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,99.0,Minnesota Timberwolves,101.2,Minnesota Timberwolves,2.2,53.52,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,125.5,Detroit Pistons,116.0,Indiana Pacers,9.6,65.16,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,122.1,Washington Wizards,105.9,Phoenix Suns,16.3,82.39,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,109.6,Oklahoma City Thunder,114.0,Oklahoma City Thunder,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,123.2,Portland Trail Blazers,107.3,Los Angeles Clippers,15.9,81.5,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,114.1,Sacramento Kings,108.9,Houston Rockets,5.1,56.57,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,114.9,Dallas Mavericks,97.4,Oklahoma City Thunder,17.5,84.85,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,111.0,Los Angeles Lakers,104.4,Brooklyn Nets,6.6,58.88,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,107.5,Chicago Bulls,117.6,Chicago Bulls,10.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,128.0,San Antonio Spurs,115.6,Memphis Grizzlies,12.4,72.5,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,114.8,New York Knicks,104.1,Minnesota Timberwolves,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,109.3,Milwaukee Bucks,108.2,Toronto Raptors,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,107.9,Boston Celtics,106.5,Orlando Magic,1.4,52.94,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,124.8,New Orleans Pelicans,109.1,Utah Jazz,15.7,81.03,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,126.1,Miami Heat,122.6,Denver Nuggets,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,121.8,Detroit Pistons,108.3,Phoenix Suns,13.5,75.48,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,110.6,Boston Celtics,120.3,Boston Celtics,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,111.3,Indiana Pacers,97.0,Philadelphia 76ers,14.3,77.58,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,110.5,Golden State Warriors,122.8,Golden State Warriors,12.3,72.23,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,123.8,Minnesota Timberwolves,113.6,Cleveland Cavaliers,10.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,126.5,Portland Trail Blazers,110.5,Houston Rockets,16.0,81.72,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,110.3,Sacramento Kings,120.6,Sacramento Kings,10.3,66.9,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,131.1,Portland Trail Blazers,117.9,Chicago Bulls,13.2,74.67,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,102.7,Oklahoma City Thunder,109.2,Oklahoma City Thunder,6.5,58.71,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,101.8,Los Angeles Clippers,107.1,Los Angeles Clippers,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,118.1,Orlando Magic,115.7,Denver Nuggets,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,117.1,Miami Heat,108.2,San Antonio Spurs,8.9,63.5,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,106.9,Milwaukee Bucks,102.9,Philadelphia 76ers,4.0,55.21,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,123.0,Charlotte Hornets,104.3,Dallas Mavericks,18.6,86.79,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,105.3,Houston Rockets,122.4,Houston Rockets,17.0,83.87,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,114.4,Memphis Grizzlies,121.5,Memphis Grizzlies,7.0,59.59,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,114.3,New York Knicks,114.0,Atlanta Hawks,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,123.9,Cleveland Cavaliers,118.2,Phoenix Suns,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,119.6,Golden State Warriors,113.5,Boston Celtics,6.1,58.05,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,124.8,New Orleans Pelicans,109.1,Utah Jazz,15.7,81.03,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,123.6,Los Angeles Clippers,117.5,Chicago Bulls,6.1,58.05,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,114.0,Los Angeles Lakers,115.0,Los Angeles Lakers,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,109.4,Denver Nuggets,110.4,Denver Nuggets,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,112.7,Miami Heat,118.2,Miami Heat,5.5,57.13,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,118.6,Brooklyn Nets,113.6,New York Knicks,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,116.6,Toronto Raptors,93.5,Orlando Magic,23.1,91.86,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,103.6,Sacramento Kings,106.4,Sacramento Kings,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,109.0,Oklahoma City Thunder,130.5,Oklahoma City Thunder,21.5,90.52,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.1,New Orleans Pelicans,108.2,Milwaukee Bucks,9.9,65.9,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,105.9,Memphis Grizzlies,129.0,Memphis Grizzlies,23.1,91.86,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,113.2,Los Angeles Clippers,107.2,Boston Celtics,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,111.6,Dallas Mavericks,97.0,Minnesota Timberwolves,14.6,78.35,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,118.0,Brooklyn Nets,107.2,Phoenix Suns,10.8,68.2,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,118.0,Atlanta Hawks,119.9,Atlanta Hawks,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,111.7,Houston Rockets,115.6,Houston Rockets,3.8,54.99,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,112.9,Los Angeles Lakers,103.6,Boston Celtics,9.4,64.68,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,121.3,Indiana Pacers,108.3,San Antonio Spurs,13.0,74.13,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,101.6,Orlando Magic,110.6,Orlando Magic,8.9,63.5,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,119.3,Atlanta Hawks,115.7,Toronto Raptors,3.6,54.78,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,111.2,Milwaukee Bucks,109.3,Miami Heat,1.9,53.29,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,105.1,Oklahoma City Thunder,101.6,Dallas Mavericks,3.5,54.68,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,116.5,Denver Nuggets,115.6,Sacramento Kings,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,129.5,Utah Jazz,129.2,Washington Wizards,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,125.4,Golden State Warriors,120.3,Chicago Bulls,5.1,56.57,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,104.0,Memphis Grizzlies,127.9,Memphis Grizzlies,23.9,92.38,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,117.8,Philadelphia 76ers,106.2,Cleveland Cavaliers,11.6,70.33,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,121.4,Charlotte Hornets,119.6,Portland Trail Blazers,1.8,53.22,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,112.2,Chicago Bulls,111.5,Philadelphia 76ers,0.7,52.51,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,115.2,Los Angeles Clippers,104.8,Milwaukee Bucks,10.4,67.16,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,108.6,Phoenix Suns,120.6,Phoenix Suns,12.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,109.4,Golden State Warriors,120.8,Golden State Warriors,11.4,69.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,112.0,Memphis Grizzlies,133.3,Memphis Grizzlies,21.3,90.32,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,119.0,New York Knicks,118.0,Sacramento Kings,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,117.6,Cleveland Cavaliers,116.6,Houston Rockets,1.0,52.68,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,98.0,Orlando Magic,110.8,Orlando Magic,12.7,73.32,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,115.7,Charlotte Hornets,120.0,Charlotte Hornets,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,108.7,Brooklyn Nets,105.7,Miami Heat,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,120.2,Dallas Mavericks,117.7,Boston Celtics,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,122.7,Minnesota Timberwolves,122.2,Denver Nuggets,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,126.1,San Antonio Spurs,117.0,Indiana Pacers,9.1,63.97,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,119.3,Atlanta Hawks,115.7,Toronto Raptors,3.6,54.78,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,122.0,Portland Trail Blazers,107.5,Oklahoma City Thunder,14.5,78.1,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,104.2,Dallas Mavericks,124.1,Dallas Mavericks,19.9,88.7,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,105.0,Minnesota Timberwolves,110.0,Minnesota Timberwolves,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,113.0,Phoenix Suns,106.7,Los Angeles Clippers,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,128.1,Utah Jazz,118.5,Milwaukee Bucks,9.6,65.16,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,115.1,Toronto Raptors,127.2,Toronto Raptors,12.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,131.3,Chicago Bulls,128.4,Denver Nuggets,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,108.7,Miami Heat,93.5,Orlando Magic,15.2,79.84,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,115.6,Brooklyn Nets,111.3,Sacramento Kings,4.3,55.56,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,111.8,Boston Celtics,116.8,Boston Celtics,4.9,56.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,117.0,Cleveland Cavaliers,123.3,Cleveland Cavaliers,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,115.8,Charlotte Hornets,110.1,Los Angeles Lakers,5.7,57.43,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,125.5,New York Knicks,119.5,Memphis Grizzlies,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,102.7,Philadelphia 76ers,104.0,Philadelphia 76ers,1.3,52.87,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,117.1,Golden State Warriors,127.8,Golden State Warriors,10.7,67.94,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,122.0,Portland Trail Blazers,111.0,Milwaukee Bucks,10.9,68.46,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,111.5,Golden State Warriors,100.0,Oklahoma City Thunder,11.5,70.06,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,110.9,Phoenix Suns,101.1,Minnesota Timberwolves,9.7,65.4,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,117.6,San Antonio Spurs,104.4,Los Angeles Clippers,13.2,74.67,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,117.7,New Orleans Pelicans,100.3,Dallas Mavericks,17.4,84.66,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,115.1,Philadelphia 76ers,103.7,Sacramento Kings,11.4,69.79,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,114.3,Boston Celtics,114.7,Boston Celtics,0.4,52.34,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,118.5,Miami Heat,113.4,Cleveland Cavaliers,5.0,56.44,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,128.9,Washington Wizards,110.8,Toronto Raptors,18.1,85.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,113.8,Indiana Pacers,107.0,Detroit Pistons,6.8,59.23,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,114.5,Charlotte Hornets,114.2,Brooklyn Nets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,126.5,New York Knicks,125.4,Denver Nuggets,1.1,52.75,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,117.4,Portland Trail Blazers,97.7,Orlando Magic,19.7,88.43,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,122.0,Washington Wizards,112.4,Los Angeles Lakers,9.6,65.16,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,116.1,Cleveland Cavaliers,118.0,Cleveland Cavaliers,2.0,53.36,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,112.7,Memphis Grizzlies,119.5,Memphis Grizzlies,6.8,59.23,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,123.4,Utah Jazz,108.4,Minnesota Timberwolves,15.0,79.35,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,117.9,Golden State Warriors,113.5,Phoenix Suns,4.4,55.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,123.3,San Antonio Spurs,110.1,Milwaukee Bucks,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,122.1,Toronto Raptors,119.7,Chicago Bulls,2.4,53.68,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,118.2,New Orleans Pelicans,104.8,Boston Celtics,13.4,75.21,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,122.3,Detroit Pistons,103.5,Dallas Mavericks,18.8,87.11,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,122.0,Charlotte Hornets,108.0,Los Angeles Clippers,14.0,76.8,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,121.5,Philadelphia 76ers,112.8,Denver Nuggets,8.7,63.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,123.9,Portland Trail Blazers,112.1,Phoenix Suns,11.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,104.3,New York Knicks,110.3,New York Knicks,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,107.4,Oklahoma City Thunder,107.1,Sacramento Kings,0.3,52.29,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,96.7,Minnesota Timberwolves,110.4,Minnesota Timberwolves,13.7,76.01,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,116.4,San Antonio Spurs,112.6,Miami Heat,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,127.6,Charlotte Hornets,119.1,Denver Nuggets,8.5,62.61,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,126.0,Utah Jazz,101.6,Orlando Magic,24.5,92.71,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,112.1,Indiana Pacers,106.3,Atlanta Hawks,5.9,57.73,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,104.0,Houston Rockets,113.9,Houston Rockets,9.9,65.9,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,128.3,Detroit Pistons,116.2,Chicago Bulls,12.1,71.68,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,123.7,Cleveland Cavaliers,117.4,Dallas Mavericks,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,117.2,Toronto Raptors,103.9,Los Angeles Clippers,13.3,74.94,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,108.7,Philadelphia 76ers,100.9,Boston Celtics,7.7,60.93,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,115.6,Milwaukee Bucks,105.5,Memphis Grizzlies,10.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,130.1,Utah Jazz,124.4,Indiana Pacers,5.6,57.28,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,123.9,Portland Trail Blazers,112.1,Phoenix Suns,11.8,70.87,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,113.2,Golden State Warriors,98.8,Orlando Magic,14.3,77.58,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,102.0,Oklahoma City Thunder,99.3,Milwaukee Bucks,2.8,54.02,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,104.5,Denver Nuggets,115.7,Denver Nuggets,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,114.9,Memphis Grizzlies,128.5,Memphis Grizzlies,13.7,76.01,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,116.8,Minnesota Timberwolves,108.7,Sacramento Kings,8.1,61.75,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,117.4,New York Knicks,112.8,Houston Rockets,4.6,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,121.3,Detroit Pistons,115.3,Atlanta Hawks,6.0,57.89,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,122.2,Charlotte Hornets,115.8,Washington Wizards,6.4,58.54,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,120.2,Portland Trail Blazers,113.9,Indiana Pacers,6.3,58.37,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,101.8,Los Angeles Clippers,107.1,Los Angeles Clippers,5.3,56.85,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.2,Chicago Bulls,115.0,Chicago Bulls,4.7,56.05,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.8,Toronto Raptors,110.1,New York Knicks,5.8,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Dallas Mavericks,111.7,Philadelphia 76ers,95.2,Dallas Mavericks,16.5,82.83,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.8,Brooklyn Nets,106.9,Houston Rockets,12.9,73.86,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,124.0,Cleveland Cavaliers,120.1,Boston Celtics,3.9,55.1,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Orlando Magic,115.7,Sacramento Kings,97.0,Orlando Magic,18.7,86.95,,,,,,,,,,,,,,,,,,,,No
2025-02-05,New Orleans Pelicans,104.5,Denver Nuggets,115.7,Denver Nuggets,11.2,69.26,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Golden State Warriors,123.5,Utah Jazz,120.3,Golden State Warriors,3.3,54.48,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Phoenix Suns,102.7,Oklahoma City Thunder,108.5,Oklahoma City Thunder,5.8,57.58,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Chicago Bulls,126.8,Minnesota Timberwolves,118.6,Chicago Bulls,8.2,61.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Milwaukee Bucks,119.6,Charlotte Hornets,110.2,Milwaukee Bucks,9.3,64.44,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Miami Heat,106.3,Philadelphia 76ers,98.0,Miami Heat,8.2,61.96,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Washington Wizards,111.8,Brooklyn Nets,111.0,Washington Wizards,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-02-05,San Antonio Spurs,120.8,Atlanta Hawks,115.1,San Antonio Spurs,5.7,57.43,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Cleveland Cavaliers,125.6,Detroit Pistons,114.0,Cleveland Cavaliers,11.6,70.33,,,,,,,,,,,,,,,,,,,,No
2025-02-05,Memphis Grizzlies,125.1,Toronto Raptors,109.0,Memphis Grizzlies,16.2,82.17,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Sacramento Kings,126.1,Portland Trail Blazers,118.2,Sacramento Kings,7.9,61.33,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Golden State Warriors,109.4,Los Angeles Lakers,98.9,Golden State Warriors,10.6,67.68,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Indiana Pacers,117.7,Los Angeles Clippers,108.8,Indiana Pacers,8.8,63.28,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Houston Rockets,109.6,Minnesota Timberwolves,100.6,Houston Rockets,9.0,63.73,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Dallas Mavericks,111.9,Boston Celtics,115.1,Boston Celtics,3.2,54.39,,,,,,,,,,,,,,,,,,,,No
2025-02-06,Orlando Magic,113.8,Denver Nuggets,101.2,Orlando Magic,12.6,73.04,,,,,,,,,,,,,,,,,,,,No
2025-02-07,San Antonio Spurs,128.5,Charlotte Hornets,114.8,San Antonio Spurs,13.8,76.27,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Cleveland Cavaliers,125.5,Washington Wizards,111.0,Cleveland Cavaliers,14.5,78.1,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Milwaukee Bucks,116.6,Atlanta Hawks,108.6,Milwaukee Bucks,8.0,61.54,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Miami Heat,108.7,Brooklyn Nets,105.7,Miami Heat,2.9,54.11,,,,,,,,,,,,,,,,,,,,No
2025-02-07,Philadelphia 76ers,118.1,Detroit Pistons,101.3,Philadelphia 76ers,16.8,83.46,,,,,,,,,,,,,,,,,,,,No
