Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-26,Atlanta Hawks,112.3,Miami Heat,114.8,Miami Heat,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,111.9,Brooklyn Nets,98.4,Oklahoma City Thunder,13.5,79.44,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,117.5,Utah Jazz,110.7,Sacramento Kings,6.8,60.57,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,106.7,New York Knicks,121.6,New York Knicks,15.0,83.29,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,111.3,Indiana Pacers,107.2,Toronto Raptors,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,110.3,Detroit Pistons,106.2,Boston Celtics,4.1,55.78,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,122.9,Washington Wizards,118.6,Portland Trail Blazers,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.7,Orlando Magic,99.1,Golden State Warriors,5.7,58.35,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,119.2,Milwaukee Bucks,118.5,Denver Nuggets,0.7,52.49,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,104.7,Dallas Mavericks,112.5,Dallas Mavericks,7.8,62.92,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,107.9,Phoenix Suns,117.0,Phoenix Suns,9.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,118.5,Los Angeles Lakers,105.5,Minnesota Timberwolves,13.0,78.03,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,112.0,Los Angeles Lakers,101.9,Los Angeles Clippers,10.1,69.31,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,112.8,Utah Jazz,105.3,Minnesota Timberwolves,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,107.9,Phoenix Suns,117.0,Phoenix Suns,9.1,66.4,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,119.9,Miami Heat,110.6,Indiana Pacers,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,130.6,Memphis Grizzlies,123.1,New York Knicks,7.5,62.18,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,112.1,Atlanta Hawks,102.2,Oklahoma City Thunder,9.8,68.42,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,111.9,Brooklyn Nets,105.2,Portland Trail Blazers,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,120.8,Boston Celtics,110.9,Cleveland Cavaliers,9.9,68.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,116.3,Detroit Pistons,124.1,Detroit Pistons,7.7,62.67,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,114.4,Chicago Bulls,116.7,Chicago Bulls,2.4,53.83,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,116.1,Dallas Mavericks,112.9,Milwaukee Bucks,3.2,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,109.2,Philadelphia 76ers,106.1,Golden State Warriors,3.1,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,122.7,Memphis Grizzlies,124.6,Memphis Grizzlies,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.6,Detroit Pistons,110.7,Detroit Pistons,6.1,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,108.9,Charlotte Hornets,122.9,Charlotte Hornets,13.9,80.53,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,117.9,Houston Rockets,121.3,Houston Rockets,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,117.3,Boston Celtics,126.6,Boston Celtics,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,104.4,Cleveland Cavaliers,123.0,Cleveland Cavaliers,18.6,89.74,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,118.7,Indiana Pacers,119.3,Indiana Pacers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,120.0,Miami Heat,115.5,New York Knicks,4.5,56.35,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,111.3,Orlando Magic,103.1,Toronto Raptors,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,121.9,San Antonio Spurs,103.4,Oklahoma City Thunder,18.5,89.61,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,116.3,Utah Jazz,110.4,New Orleans Pelicans,5.9,58.72,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,112.0,Los Angeles Lakers,101.9,Los Angeles Clippers,10.1,69.31,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,115.4,Phoenix Suns,111.2,Minnesota Timberwolves,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,113.6,Utah Jazz,109.7,Detroit Pistons,3.9,55.52,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,119.6,Dallas Mavericks,117.9,Sacramento Kings,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,111.5,Oklahoma City Thunder,121.2,Oklahoma City Thunder,9.7,68.13,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,118.7,Memphis Grizzlies,122.9,Memphis Grizzlies,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,107.2,Miami Heat,120.3,Miami Heat,13.1,78.32,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,107.8,Philadelphia 76ers,105.9,Portland Trail Blazers,1.9,53.38,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,105.0,Charlotte Hornets,101.2,Golden State Warriors,3.8,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,113.2,Indiana Pacers,110.2,Houston Rockets,3.0,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,111.3,Orlando Magic,103.1,Toronto Raptors,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,117.4,Atlanta Hawks,109.1,Milwaukee Bucks,8.3,64.21,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,111.3,New York Knicks,119.3,New York Knicks,8.0,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,116.5,Chicago Bulls,105.9,Cleveland Cavaliers,10.6,70.82,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,105.2,Minnesota Timberwolves,115.1,Minnesota Timberwolves,9.9,68.72,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,109.7,San Antonio Spurs,117.4,San Antonio Spurs,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,108.1,Phoenix Suns,112.0,Phoenix Suns,3.8,55.39,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,112.4,Los Angeles Lakers,107.6,New Orleans Pelicans,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,110.6,Milwaukee Bucks,104.6,Dallas Mavericks,6.1,59.11,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,119.9,Denver Nuggets,122.1,Denver Nuggets,2.2,53.64,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,124.9,Memphis Grizzlies,110.1,Oklahoma City Thunder,14.9,83.06,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,115.2,Los Angeles Clippers,108.2,Detroit Pistons,7.0,61.01,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,106.8,Cleveland Cavaliers,113.3,Cleveland Cavaliers,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,108.6,Charlotte Hornets,101.5,Minnesota Timberwolves,7.1,61.24,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,108.4,Boston Celtics,122.8,Boston Celtics,14.4,81.83,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,118.2,Washington Wizards,119.6,Washington Wizards,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,113.8,Atlanta Hawks,105.5,Indiana Pacers,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,108.6,Boston Celtics,121.4,Boston Celtics,12.8,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,105.9,Brooklyn Nets,98.2,Golden State Warriors,7.7,62.67,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,120.4,New Orleans Pelicans,104.9,Houston Rockets,15.4,84.21,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,121.8,Los Angeles Lakers,108.8,New York Knicks,13.0,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,117.6,Los Angeles Clippers,108.8,New York Knicks,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,117.4,Sacramento Kings,119.9,Sacramento Kings,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,117.2,Denver Nuggets,117.1,Phoenix Suns,0.1,52.13,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,107.9,Oklahoma City Thunder,129.2,Oklahoma City Thunder,21.3,92.31,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,115.6,Dallas Mavericks,117.8,Dallas Mavericks,2.3,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,113.2,Toronto Raptors,122.1,Toronto Raptors,8.8,65.56,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,112.9,Charlotte Hornets,101.8,Cleveland Cavaliers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,114.7,Miami Heat,111.8,Minnesota Timberwolves,2.9,54.33,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,109.7,Golden State Warriors,111.1,Golden State Warriors,1.4,52.98,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,109.2,Boston Celtics,123.0,Boston Celtics,13.9,80.53,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,103.8,Milwaukee Bucks,106.9,Milwaukee Bucks,3.1,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,117.3,Miami Heat,122.1,Miami Heat,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,113.8,Atlanta Hawks,105.5,Indiana Pacers,8.2,63.94,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,108.1,Houston Rockets,127.1,Houston Rockets,18.9,90.11,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,103.0,Charlotte Hornets,109.8,Charlotte Hornets,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,106.5,Toronto Raptors,122.6,Toronto Raptors,16.1,85.69,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,113.0,Los Angeles Clippers,108.7,Sacramento Kings,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,120.0,Portland Trail Blazers,110.1,Detroit Pistons,9.8,68.42,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,114.7,Milwaukee Bucks,105.0,Cleveland Cavaliers,9.7,68.13,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,115.1,Minnesota Timberwolves,116.0,Minnesota Timberwolves,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,121.8,New Orleans Pelicans,106.6,Memphis Grizzlies,15.2,83.76,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,115.0,Dallas Mavericks,108.6,Phoenix Suns,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,110.8,Oklahoma City Thunder,117.6,Oklahoma City Thunder,6.8,60.57,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,105.5,Philadelphia 76ers,108.7,Philadelphia 76ers,3.3,54.77,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,121.8,Memphis Grizzlies,120.3,Phoenix Suns,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,124.1,Sacramento Kings,116.3,New York Knicks,7.8,62.92,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,107.2,Golden State Warriors,118.5,Golden State Warriors,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,121.5,San Antonio Spurs,108.7,Dallas Mavericks,12.8,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,110.8,Oklahoma City Thunder,117.6,Oklahoma City Thunder,6.8,60.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,104.6,Houston Rockets,112.3,Houston Rockets,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,108.4,Atlanta Hawks,106.9,Philadelphia 76ers,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,106.5,Toronto Raptors,122.6,Toronto Raptors,16.1,85.69,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,108.5,Miami Heat,113.4,Miami Heat,4.9,56.97,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,105.2,Brooklyn Nets,96.0,Los Angeles Lakers,9.2,66.68,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,108.5,Boston Celtics,123.2,Boston Celtics,14.7,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,116.2,Chicago Bulls,115.6,Indiana Pacers,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,101.7,Cleveland Cavaliers,118.9,Cleveland Cavaliers,17.2,87.7,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.2,Detroit Pistons,123.3,Detroit Pistons,16.0,85.49,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,119.0,Indiana Pacers,110.9,Milwaukee Bucks,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,115.9,New Orleans Pelicans,104.4,Los Angeles Clippers,11.5,73.57,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,116.7,Denver Nuggets,115.5,Minnesota Timberwolves,1.1,52.76,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,121.5,San Antonio Spurs,108.7,Dallas Mavericks,12.8,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,107.9,Miami Heat,112.6,Miami Heat,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,114.5,Memphis Grizzlies,127.6,Memphis Grizzlies,13.1,78.32,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,128.8,Portland Trail Blazers,115.9,New York Knicks,12.9,77.75,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.7,Toronto Raptors,109.3,Toronto Raptors,1.5,53.05,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,113.3,Boston Celtics,105.4,Oklahoma City Thunder,7.9,63.17,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,106.1,Atlanta Hawks,104.0,Charlotte Hornets,2.1,53.55,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,108.3,Orlando Magic,108.9,Orlando Magic,0.6,52.43,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,114.0,Houston Rockets,115.2,Houston Rockets,1.2,52.83,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.2,Detroit Pistons,123.3,Detroit Pistons,16.0,85.49,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,106.3,Milwaukee Bucks,110.6,Milwaukee Bucks,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,108.6,Chicago Bulls,113.7,Chicago Bulls,5.1,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,115.4,Golden State Warriors,108.9,Sacramento Kings,6.5,59.92,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,122.7,Phoenix Suns,119.3,Sacramento Kings,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,120.5,Utah Jazz,113.8,Toronto Raptors,6.7,60.35,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,110.5,Denver Nuggets,120.2,Denver Nuggets,9.6,67.83,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,108.7,San Antonio Spurs,112.2,San Antonio Spurs,3.5,55.01,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,99.4,Minnesota Timberwolves,110.1,Minnesota Timberwolves,10.7,71.13,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,110.9,Atlanta Hawks,108.6,Los Angeles Clippers,2.3,53.73,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,115.4,Houston Rockets,110.7,Dallas Mavericks,4.8,56.81,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,114.1,Philadelphia 76ers,101.3,Indiana Pacers,12.8,77.46,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,116.5,Miami Heat,112.3,Boston Celtics,4.3,56.06,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,124.0,Memphis Grizzlies,112.9,Cleveland Cavaliers,11.1,72.35,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,118.4,Golden State Warriors,110.3,New York Knicks,8.0,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,108.5,Denver Nuggets,127.8,Denver Nuggets,19.3,90.56,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,114.8,San Antonio Spurs,121.2,San Antonio Spurs,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,117.9,Milwaukee Bucks,110.5,Indiana Pacers,7.4,61.94,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,113.8,Detroit Pistons,103.2,Oklahoma City Thunder,10.6,70.82,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.9,Houston Rockets,125.6,Houston Rockets,12.7,77.17,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,109.8,Brooklyn Nets,101.2,Boston Celtics,8.5,64.74,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,121.3,Memphis Grizzlies,116.2,Miami Heat,5.1,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Philadelphia 76ers,105.4,Dallas Mavericks,110.1,Dallas Mavericks,4.7,56.66,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,118.3,Los Angeles Lakers,105.1,Phoenix Suns,13.2,78.6,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,109.0,Brooklyn Nets,100.9,Atlanta Hawks,8.1,63.68,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Orlando Magic,100.7,Cleveland Cavaliers,118.0,Cleveland Cavaliers,17.3,87.87,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,122.5,Portland Trail Blazers,111.4,Toronto Raptors,11.2,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.4,Los Angeles Clippers,103.3,Los Angeles Clippers,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,110.5,Minnesota Timberwolves,121.4,Minnesota Timberwolves,10.9,71.74,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,114.9,Milwaukee Bucks,103.7,Oklahoma City Thunder,11.2,72.65,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Memphis Grizzlies,118.4,Sacramento Kings,119.2,Sacramento Kings,0.8,52.56,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Washington Wizards,115.2,Portland Trail Blazers,123.7,Portland Trail Blazers,8.5,64.74,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Toronto Raptors,112.5,Phoenix Suns,115.8,Phoenix Suns,3.4,54.89,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Denver Nuggets,115.1,Golden State Warriors,124.4,Golden State Warriors,9.3,66.97,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Chicago Bulls,111.9,Utah Jazz,118.3,Utah Jazz,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Orlando Magic,107.1,San Antonio Spurs,104.1,Orlando Magic,3.1,54.55,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Indiana Pacers,113.4,Minnesota Timberwolves,109.2,Indiana Pacers,4.2,55.92,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Philadelphia 76ers,107.5,Houston Rockets,115.5,Houston Rockets,8.0,63.43,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Miami Heat,116.2,New York Knicks,119.3,New York Knicks,3.0,54.44,,,,,,,,,,,,,,,,,,,,No
2025-03-17,Detroit Pistons,118.4,New Orleans Pelicans,104.7,Detroit Pistons,13.7,79.99,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Atlanta Hawks,107.1,Charlotte Hornets,106.2,Atlanta Hawks,0.9,52.62,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Brooklyn Nets,106.1,Boston Celtics,122.2,Boston Celtics,16.1,85.69,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Cleveland Cavaliers,115.9,Los Angeles Clippers,103.4,Cleveland Cavaliers,12.5,76.58,,,,,,,,,,,,,,,,,,,,No
2025-03-18,Milwaukee Bucks,122.2,Los Angeles Lakers,107.0,Milwaukee Bucks,15.2,83.76,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Toronto Raptors,109.7,Golden State Warriors,115.7,Golden State Warriors,6.0,58.91,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Cleveland Cavaliers,120.3,Sacramento Kings,106.8,Cleveland Cavaliers,13.6,79.72,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Memphis Grizzlies,127.9,Portland Trail Blazers,124.3,Memphis Grizzlies,3.6,55.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Chicago Bulls,117.7,Phoenix Suns,123.3,Phoenix Suns,5.7,58.35,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Denver Nuggets,123.9,Los Angeles Lakers,110.9,Denver Nuggets,13.0,78.03,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Washington Wizards,111.8,Utah Jazz,122.5,Utah Jazz,10.7,71.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Philadelphia 76ers,99.2,Oklahoma City Thunder,113.9,Oklahoma City Thunder,14.7,82.57,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New Orleans Pelicans,102.4,Minnesota Timberwolves,119.5,Minnesota Timberwolves,17.1,87.54,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Detroit Pistons,118.9,Miami Heat,113.9,Detroit Pistons,5.0,57.13,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Houston Rockets,114.1,Orlando Magic,102.7,Houston Rockets,11.3,72.96,,,,,,,,,,,,,,,,,,,,No
2025-03-19,Dallas Mavericks,112.8,Indiana Pacers,104.4,Dallas Mavericks,8.4,64.47,,,,,,,,,,,,,,,,,,,,No
2025-03-19,New York Knicks,129.6,San Antonio Spurs,118.8,New York Knicks,10.8,71.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,New York Knicks,113.4,Charlotte Hornets,105.8,New York Knicks,7.6,62.43,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Brooklyn Nets,100.6,Indiana Pacers,103.2,Indiana Pacers,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Milwaukee Bucks,113.1,Golden State Warriors,113.3,Golden State Warriors,0.2,52.19,,,,,,,,,,,,,,,,,,,,No
2025-03-20,Chicago Bulls,118.0,Sacramento Kings,126.8,Sacramento Kings,8.7,65.28,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Denver Nuggets,129.5,Portland Trail Blazers,123.2,Denver Nuggets,6.4,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Memphis Grizzlies,116.2,Los Angeles Clippers,109.9,Memphis Grizzlies,6.3,59.51,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Cleveland Cavaliers,117.5,Phoenix Suns,107.3,Cleveland Cavaliers,10.2,69.61,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Boston Celtics,113.2,Utah Jazz,106.0,Boston Celtics,7.2,61.47,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Detroit Pistons,113.9,Dallas Mavericks,108.8,Detroit Pistons,5.1,57.3,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Philadelphia 76ers,113.1,San Antonio Spurs,110.4,Philadelphia 76ers,2.7,54.12,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Charlotte Hornets,101.4,Oklahoma City Thunder,112.9,Oklahoma City Thunder,11.5,73.57,,,,,,,,,,,,,,,,,,,,No
2025-03-21,New Orleans Pelicans,102.4,Minnesota Timberwolves,119.5,Minnesota Timberwolves,17.1,87.54,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Houston Rockets,118.7,Miami Heat,117.4,Houston Rockets,1.3,52.9,,,,,,,,,,,,,,,,,,,,No
2025-03-21,Orlando Magic,111.4,Washington Wizards,97.6,Orlando Magic,13.8,80.26,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Brooklyn Nets,100.6,Indiana Pacers,103.2,Indiana Pacers,2.5,53.92,,,,,,,,,,,,,,,,,,,,No
2025-03-22,Golden State Warriors,108.7,Atlanta Hawks,103.1,Golden State Warriors,5.7,58.35,,,,,,,,,,,,,,,,,,,,No
