Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-02-20,Memphis Grizzlies,123.2,Indiana Pacers,121.5,Memphis Grizzlies,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Charlotte Hornets,108.3,Denver Nuggets,121.5,Denver Nuggets,13.3,76.89,,,,,,,,,,,,,,,,,,,,No
2025-02-20,Boston Celtics,111.3,Philadelphia 76ers,104.5,Boston Celtics,6.8,59.91,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Golden State Warriors,105.6,Sacramento Kings,114.0,Sacramento Kings,8.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New York Knicks,128.8,Cleveland Cavaliers,120.5,New York Knicks,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Memphis Grizzlies,112.8,Orlando Magic,97.4,Memphis Grizzlies,15.3,82.05,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Milwaukee Bucks,120.5,Washington Wizards,106.3,Milwaukee Bucks,14.2,79.32,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Miami Heat,114.9,Toronto Raptors,109.4,Miami Heat,5.5,57.59,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Minnesota Timberwolves,108.4,Houston Rockets,103.1,Minnesota Timberwolves,5.2,57.12,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Detroit Pistons,111.6,San Antonio Spurs,113.3,San Antonio Spurs,1.7,53.21,,,,,,,,,,,,,,,,,,,,No
2025-02-21,New Orleans Pelicans,107.0,Dallas Mavericks,115.6,Dallas Mavericks,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-21,Oklahoma City Thunder,114.9,Utah Jazz,106.5,Oklahoma City Thunder,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Phoenix Suns,121.3,Chicago Bulls,125.6,Chicago Bulls,4.3,55.84,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Brooklyn Nets,103.6,Philadelphia 76ers,105.4,Philadelphia 76ers,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Los Angeles Lakers,115.7,Denver Nuggets,123.7,Denver Nuggets,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Houston Rockets,130.0,Utah Jazz,114.9,Houston Rockets,15.1,81.58,,,,,,,,,,,,,,,,,,,,No
2025-02-22,Charlotte Hornets,110.0,Portland Trail Blazers,111.4,Portland Trail Blazers,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Memphis Grizzlies,130.8,Cleveland Cavaliers,124.9,Memphis Grizzlies,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Los Angeles Clippers,114.9,Indiana Pacers,100.4,Los Angeles Clippers,14.5,80.09,,,,,,,,,,,,,,,,,,,,No
2025-02-23,San Antonio Spurs,115.8,New Orleans Pelicans,109.2,San Antonio Spurs,6.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Oklahoma City Thunder,106.7,Minnesota Timberwolves,96.8,Oklahoma City Thunder,10.0,67.56,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Miami Heat,117.0,Milwaukee Bucks,121.5,Milwaukee Bucks,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,New York Knicks,117.4,Boston Celtics,113.7,New York Knicks,3.7,55.11,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Washington Wizards,103.9,Orlando Magic,106.4,Orlando Magic,2.4,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Detroit Pistons,119.4,Atlanta Hawks,116.4,Detroit Pistons,3.0,54.35,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Dallas Mavericks,119.5,Golden State Warriors,108.3,Dallas Mavericks,11.2,70.92,,,,,,,,,,,,,,,,,,,,No
2025-02-23,Phoenix Suns,115.5,Toronto Raptors,118.6,Toronto Raptors,3.1,54.45,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Los Angeles Clippers,108.8,Detroit Pistons,100.6,Los Angeles Clippers,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Denver Nuggets,115.7,Indiana Pacers,116.2,Indiana Pacers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Chicago Bulls,115.0,Philadelphia 76ers,106.3,Chicago Bulls,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Brooklyn Nets,110.5,Washington Wizards,109.1,Brooklyn Nets,1.4,52.99,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Miami Heat,122.6,Atlanta Hawks,114.0,Miami Heat,8.6,63.91,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Minnesota Timberwolves,100.1,Oklahoma City Thunder,115.1,Oklahoma City Thunder,15.0,81.33,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Portland Trail Blazers,118.3,Utah Jazz,123.0,Utah Jazz,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-24,Charlotte Hornets,109.9,Sacramento Kings,121.2,Sacramento Kings,11.3,71.21,,,,,,,,,,,,,,,,,,,,No
2025-02-25,San Antonio Spurs,115.8,New Orleans Pelicans,109.2,San Antonio Spurs,6.6,59.53,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Charlotte Hornets,108.6,Golden State Warriors,112.7,Golden State Warriors,4.1,55.59,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Dallas Mavericks,109.7,Los Angeles Lakers,105.0,Dallas Mavericks,4.8,56.52,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Phoenix Suns,115.7,Memphis Grizzlies,128.4,Memphis Grizzlies,12.7,75.22,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Cleveland Cavaliers,112.2,Orlando Magic,98.6,Cleveland Cavaliers,13.6,77.72,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Milwaukee Bucks,113.9,Houston Rockets,103.9,Milwaukee Bucks,10.0,67.56,,,,,,,,,,,,,,,,,,,,No
2025-02-25,Boston Celtics,106.9,Toronto Raptors,103.1,Boston Celtics,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-26,San Antonio Spurs,106.6,Houston Rockets,111.1,Houston Rockets,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Boston Celtics,107.8,Detroit Pistons,105.5,Boston Celtics,2.3,53.7,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Toronto Raptors,114.9,Indiana Pacers,117.3,Indiana Pacers,2.4,53.79,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Philadelphia 76ers,107.4,New York Knicks,116.1,New York Knicks,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Portland Trail Blazers,113.1,Washington Wizards,108.9,Portland Trail Blazers,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Oklahoma City Thunder,112.4,Brooklyn Nets,95.1,Oklahoma City Thunder,17.4,86.4,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Atlanta Hawks,113.5,Miami Heat,114.4,Miami Heat,0.9,52.65,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Los Angeles Clippers,114.5,Chicago Bulls,105.7,Los Angeles Clippers,8.8,64.41,,,,,,,,,,,,,,,,,,,,No
2025-02-26,Sacramento Kings,133.0,Utah Jazz,124.5,Sacramento Kings,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Golden State Warriors,104.7,Orlando Magic,100.4,Golden State Warriors,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Denver Nuggets,115.6,Milwaukee Bucks,115.7,Milwaukee Bucks,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Charlotte Hornets,104.7,Dallas Mavericks,119.0,Dallas Mavericks,14.4,79.83,,,,,,,,,,,,,,,,,,,,No
2025-02-27,New Orleans Pelicans,117.3,Phoenix Suns,116.3,New Orleans Pelicans,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-27,Minnesota Timberwolves,106.9,Los Angeles Lakers,102.2,Minnesota Timberwolves,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Minnesota Timberwolves,120.4,Utah Jazz,117.1,Minnesota Timberwolves,3.3,54.66,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Cleveland Cavaliers,123.7,Boston Celtics,118.5,Cleveland Cavaliers,5.2,57.12,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New Orleans Pelicans,117.3,Phoenix Suns,116.3,New Orleans Pelicans,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Los Angeles Clippers,111.0,Los Angeles Lakers,97.8,Los Angeles Clippers,13.3,76.89,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Indiana Pacers,115.7,Miami Heat,112.0,Indiana Pacers,3.6,54.99,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Oklahoma City Thunder,111.9,Atlanta Hawks,102.5,Oklahoma City Thunder,9.5,66.21,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Toronto Raptors,122.8,Chicago Bulls,122.7,Toronto Raptors,0.1,52.19,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Portland Trail Blazers,107.5,Brooklyn Nets,105.9,Portland Trail Blazers,1.5,53.06,,,,,,,,,,,,,,,,,,,,No
2025-02-28,Denver Nuggets,116.9,Detroit Pistons,117.6,Detroit Pistons,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-02-28,New York Knicks,120.9,Memphis Grizzlies,118.6,New York Knicks,2.3,53.7,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Washington Wizards,111.7,Charlotte Hornets,124.0,Charlotte Hornets,12.3,74.08,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Brooklyn Nets,104.8,Detroit Pistons,109.5,Detroit Pistons,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Sacramento Kings,108.4,Houston Rockets,105.2,Sacramento Kings,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-01,San Antonio Spurs,111.1,Memphis Grizzlies,128.0,Memphis Grizzlies,16.9,85.47,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Milwaukee Bucks,115.8,Dallas Mavericks,107.6,Milwaukee Bucks,8.1,62.71,,,,,,,,,,,,,,,,,,,,No
2025-03-01,Golden State Warriors,106.1,Philadelphia 76ers,106.7,Philadelphia 76ers,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Oklahoma City Thunder,108.8,San Antonio Spurs,96.8,Oklahoma City Thunder,11.9,72.93,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Los Angeles Clippers,111.0,Los Angeles Lakers,97.8,Los Angeles Clippers,13.3,76.89,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New Orleans Pelicans,123.0,Utah Jazz,126.1,Utah Jazz,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Minnesota Timberwolves,116.6,Phoenix Suns,105.0,Minnesota Timberwolves,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-02,New York Knicks,126.2,Miami Heat,118.8,New York Knicks,7.4,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Chicago Bulls,117.4,Indiana Pacers,122.8,Indiana Pacers,5.4,57.43,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Portland Trail Blazers,114.7,Cleveland Cavaliers,118.7,Cleveland Cavaliers,4.0,55.47,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Denver Nuggets,121.9,Boston Celtics,121.1,Denver Nuggets,0.7,52.53,,,,,,,,,,,,,,,,,,,,No
2025-03-02,Toronto Raptors,109.7,Orlando Magic,101.3,Toronto Raptors,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Golden State Warriors,113.5,Charlotte Hornets,105.3,Golden State Warriors,8.1,62.71,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Portland Trail Blazers,109.4,Philadelphia 76ers,109.8,Philadelphia 76ers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Washington Wizards,104.9,Miami Heat,119.7,Miami Heat,14.9,81.09,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Atlanta Hawks,117.7,Memphis Grizzlies,125.3,Memphis Grizzlies,7.6,61.58,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Houston Rockets,102.2,Oklahoma City Thunder,117.0,Oklahoma City Thunder,14.8,80.84,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Sacramento Kings,113.1,Dallas Mavericks,107.3,Sacramento Kings,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-03,Detroit Pistons,126.6,Utah Jazz,124.1,Detroit Pistons,2.5,53.88,,,,,,,,,,,,,,,,,,,,No
2025-03-04,New Orleans Pelicans,108.1,Los Angeles Lakers,113.6,Los Angeles Lakers,5.6,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Los Angeles Clippers,121.0,Phoenix Suns,102.3,Los Angeles Clippers,18.7,88.48,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Philadelphia 76ers,99.2,Minnesota Timberwolves,104.4,Minnesota Timberwolves,5.2,57.12,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Cleveland Cavaliers,130.7,Chicago Bulls,126.0,Cleveland Cavaliers,4.7,56.38,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Brooklyn Nets,105.1,San Antonio Spurs,111.0,San Antonio Spurs,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Milwaukee Bucks,122.4,Atlanta Hawks,109.5,Milwaukee Bucks,12.9,75.78,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Toronto Raptors,109.7,Orlando Magic,101.3,Toronto Raptors,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Houston Rockets,112.7,Indiana Pacers,112.5,Houston Rockets,0.2,52.24,,,,,,,,,,,,,,,,,,,,No
2025-03-04,Golden State Warriors,105.2,New York Knicks,114.1,New York Knicks,8.9,64.66,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Detroit Pistons,111.8,Los Angeles Clippers,117.2,Los Angeles Clippers,5.5,57.59,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Dallas Mavericks,112.2,Milwaukee Bucks,116.7,Milwaukee Bucks,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Oklahoma City Thunder,108.8,Memphis Grizzlies,103.2,Oklahoma City Thunder,5.6,57.75,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Sacramento Kings,123.5,Denver Nuggets,127.1,Denver Nuggets,3.6,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Miami Heat,119.9,Cleveland Cavaliers,122.0,Cleveland Cavaliers,2.1,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Minnesota Timberwolves,110.2,Charlotte Hornets,103.4,Minnesota Timberwolves,6.8,59.91,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Portland Trail Blazers,104.8,Boston Celtics,118.1,Boston Celtics,13.2,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-05,Utah Jazz,127.9,Washington Wizards,116.3,Utah Jazz,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Indiana Pacers,126.8,Atlanta Hawks,115.8,Indiana Pacers,11.0,70.35,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Philadelphia 76ers,103.6,Boston Celtics,120.2,Boston Celtics,16.6,84.89,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Golden State Warriors,108.0,Brooklyn Nets,101.7,Golden State Warriors,6.3,58.96,,,,,,,,,,,,,,,,,,,,No
2025-03-06,Houston Rockets,123.8,New Orleans Pelicans,107.3,Houston Rockets,16.4,84.48,,,,,,,,,,,,,,,,,,,,No
2025-03-06,New York Knicks,122.6,Los Angeles Lakers,114.2,New York Knicks,8.4,63.42,,,,,,,,,,,,,,,,,,,,No
2025-03-07,San Antonio Spurs,111.8,Sacramento Kings,116.0,Sacramento Kings,4.1,55.59,,,,,,,,,,,,,,,,,,,,No
2025-03-07,New York Knicks,116.5,Los Angeles Clippers,122.4,Los Angeles Clippers,6.0,58.43,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Portland Trail Blazers,101.7,Oklahoma City Thunder,120.5,Oklahoma City Thunder,18.7,88.48,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Phoenix Suns,105.1,Denver Nuggets,126.4,Denver Nuggets,21.4,91.47,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Utah Jazz,114.6,Toronto Raptors,121.5,Toronto Raptors,6.9,60.11,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Minnesota Timberwolves,110.0,Miami Heat,108.2,Minnesota Timberwolves,1.9,53.37,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Memphis Grizzlies,117.7,Dallas Mavericks,111.9,Memphis Grizzlies,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-07,Cleveland Cavaliers,121.6,Charlotte Hornets,114.3,Cleveland Cavaliers,7.3,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Brooklyn Nets,108.0,Charlotte Hornets,115.4,Charlotte Hornets,7.4,61.15,,,,,,,,,,,,,,,,,,,,No
2025-03-08,New Orleans Pelicans,105.8,Houston Rockets,114.1,Houston Rockets,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Indiana Pacers,126.8,Atlanta Hawks,115.8,Indiana Pacers,11.0,70.35,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Washington Wizards,105.0,Toronto Raptors,122.0,Toronto Raptors,16.9,85.47,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Chicago Bulls,118.3,Miami Heat,122.0,Miami Heat,3.8,55.22,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Orlando Magic,98.9,Milwaukee Bucks,115.6,Milwaukee Bucks,16.7,85.09,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Los Angeles Lakers,112.7,Boston Celtics,116.2,Boston Celtics,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-08,Detroit Pistons,111.9,Golden State Warriors,110.3,Detroit Pistons,1.6,53.14,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Sacramento Kings,109.7,Los Angeles Clippers,117.6,Los Angeles Clippers,7.9,62.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Detroit Pistons,108.8,Portland Trail Blazers,104.4,Detroit Pistons,4.4,55.98,,,,,,,,,,,,,,,,,,,,No
2025-03-09,San Antonio Spurs,106.5,Minnesota Timberwolves,109.4,Minnesota Timberwolves,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Cleveland Cavaliers,122.1,Milwaukee Bucks,124.1,Milwaukee Bucks,2.0,53.45,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Memphis Grizzlies,132.1,New Orleans Pelicans,120.3,Memphis Grizzlies,11.8,72.64,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Phoenix Suns,108.2,Dallas Mavericks,113.5,Dallas Mavericks,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Denver Nuggets,115.5,Oklahoma City Thunder,124.0,Oklahoma City Thunder,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-03-09,Utah Jazz,113.3,Philadelphia 76ers,104.6,Utah Jazz,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-03-10,New York Knicks,125.4,Sacramento Kings,117.5,New York Knicks,7.8,62.03,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Portland Trail Blazers,109.3,Golden State Warriors,113.4,Golden State Warriors,4.2,55.72,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Dallas Mavericks,114.2,San Antonio Spurs,103.7,Dallas Mavericks,10.5,68.94,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Denver Nuggets,115.5,Oklahoma City Thunder,124.0,Oklahoma City Thunder,8.5,63.67,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Phoenix Suns,115.7,Memphis Grizzlies,128.4,Memphis Grizzlies,12.7,75.22,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Orlando Magic,99.8,Houston Rockets,103.4,Houston Rockets,3.5,54.88,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Washington Wizards,105.0,Toronto Raptors,122.0,Toronto Raptors,16.9,85.47,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Charlotte Hornets,111.9,Miami Heat,117.2,Miami Heat,5.3,57.27,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Los Angeles Lakers,116.2,Brooklyn Nets,100.8,Los Angeles Lakers,15.5,82.52,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Utah Jazz,117.0,Boston Celtics,119.1,Boston Celtics,2.1,53.53,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Philadelphia 76ers,117.7,Atlanta Hawks,118.1,Atlanta Hawks,0.4,52.35,,,,,,,,,,,,,,,,,,,,No
2025-03-10,Indiana Pacers,123.7,Chicago Bulls,120.4,Indiana Pacers,3.3,54.66,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Milwaukee Bucks,116.4,Indiana Pacers,111.9,Milwaukee Bucks,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Los Angeles Clippers,114.1,New Orleans Pelicans,100.8,Los Angeles Clippers,13.2,76.62,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Brooklyn Nets,108.7,Cleveland Cavaliers,124.9,Cleveland Cavaliers,16.2,84.06,,,,,,,,,,,,,,,,,,,,No
2025-03-11,Washington Wizards,107.5,Detroit Pistons,122.6,Detroit Pistons,15.2,81.81,,,,,,,,,,,,,,,,,,,,No
2025-03-12,New York Knicks,113.5,Portland Trail Blazers,106.8,New York Knicks,6.7,59.72,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Dallas Mavericks,114.2,San Antonio Spurs,103.7,Dallas Mavericks,10.5,68.94,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Los Angeles Clippers,112.5,Miami Heat,102.0,Los Angeles Clippers,10.6,69.22,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Utah Jazz,118.8,Memphis Grizzlies,128.0,Memphis Grizzlies,9.2,65.42,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Minnesota Timberwolves,112.8,Denver Nuggets,118.7,Denver Nuggets,5.9,58.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Philadelphia 76ers,107.3,Toronto Raptors,110.2,Toronto Raptors,2.9,54.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Oklahoma City Thunder,109.1,Boston Celtics,101.1,Oklahoma City Thunder,7.9,62.25,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Charlotte Hornets,118.1,Atlanta Hawks,126.7,Atlanta Hawks,8.7,64.16,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Chicago Bulls,109.5,Orlando Magic,101.2,Chicago Bulls,8.3,63.19,,,,,,,,,,,,,,,,,,,,No
2025-03-12,Phoenix Suns,109.6,Houston Rockets,115.3,Houston Rockets,5.7,57.91,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Washington Wizards,107.5,Detroit Pistons,122.6,Detroit Pistons,15.2,81.81,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Los Angeles Lakers,116.1,Milwaukee Bucks,116.7,Milwaukee Bucks,0.6,52.47,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Brooklyn Nets,106.7,Chicago Bulls,117.5,Chicago Bulls,10.8,69.78,,,,,,,,,,,,,,,,,,,,No
2025-03-13,Sacramento Kings,122.8,Golden State Warriors,113.8,Sacramento Kings,9.0,64.91,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Charlotte Hornets,109.6,San Antonio Spurs,116.9,San Antonio Spurs,7.3,60.94,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Toronto Raptors,131.6,Utah Jazz,125.8,Toronto Raptors,5.8,58.08,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Lakers,115.7,Denver Nuggets,123.7,Denver Nuggets,8.0,62.48,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Sacramento Kings,125.9,Phoenix Suns,114.9,Sacramento Kings,10.9,70.07,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Orlando Magic,95.5,Minnesota Timberwolves,101.8,Minnesota Timberwolves,6.2,58.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Los Angeles Clippers,115.7,Atlanta Hawks,102.8,Los Angeles Clippers,12.9,75.78,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Dallas Mavericks,107.1,Houston Rockets,102.6,Dallas Mavericks,4.5,56.11,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Indiana Pacers,116.5,Philadelphia 76ers,103.4,Indiana Pacers,13.1,76.34,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Boston Celtics,112.3,Miami Heat,109.1,Boston Celtics,3.2,54.56,,,,,,,,,,,,,,,,,,,,No
2025-03-14,Cleveland Cavaliers,126.4,Memphis Grizzlies,125.5,Cleveland Cavaliers,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Boston Celtics,111.6,Brooklyn Nets,99.5,Boston Celtics,12.1,73.5,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Oklahoma City Thunder,107.1,Detroit Pistons,95.5,Oklahoma City Thunder,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Chicago Bulls,112.6,Houston Rockets,116.2,Houston Rockets,3.6,54.99,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Miami Heat,109.9,Memphis Grizzlies,121.6,Memphis Grizzlies,11.6,72.07,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Indiana Pacers,118.4,Milwaukee Bucks,117.8,Indiana Pacers,0.5,52.41,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New York Knicks,122.3,Golden State Warriors,113.2,New York Knicks,9.0,64.91,,,,,,,,,,,,,,,,,,,,No
2025-03-15,New Orleans Pelicans,109.9,San Antonio Spurs,118.0,San Antonio Spurs,8.2,62.95,,,,,,,,,,,,,,,,,,,,No
2025-03-15,Washington Wizards,103.3,Denver Nuggets,121.8,Denver Nuggets,18.5,88.19,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Oklahoma City Thunder,110.6,Milwaukee Bucks,106.0,Oklahoma City Thunder,4.6,56.24,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Utah Jazz,116.1,Minnesota Timberwolves,117.1,Minnesota Timberwolves,1.0,52.72,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Toronto Raptors,113.3,Portland Trail Blazers,107.2,Toronto Raptors,6.1,58.6,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Charlotte Hornets,102.5,Los Angeles Clippers,118.3,Los Angeles Clippers,15.8,83.2,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Atlanta Hawks,112.7,Brooklyn Nets,98.2,Atlanta Hawks,14.5,80.09,,,,,,,,,,,,,,,,,,,,No
2025-03-16,Phoenix Suns,109.7,Los Angeles Lakers,110.1,Los Angeles Lakers,0.3,52.3,,,,,,,,,,,,,,,,,,,,No
