Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread,Confidence,Away Money Line,Away Money Line Odds,Away Money Line Implied Probability,Home Money Line,Home Money Line Odds,Home Money Line Implied Probability,Away Spread,Away Spread Odds,Away Spread Implied Probability,Home Spread,Home Spread Odds,Home Spread Implied Probability,Away Over/Under,Away Over/Under Odds,Away Over/Under Implied Probability,Home Over/Under,Home Over/Under Odds,Home Over/Under Implied Probability,Book Winner,Value?
2025-01-10,Sacramento Kings,117.5,Boston Celtics,124.3,Boston Celtics,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Oklahoma City Thunder,109.3,New York Knicks,97.3,Oklahoma City Thunder,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Washington Wizards,107.7,Chicago Bulls,120.0,Chicago Bulls,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-01-10,Brooklyn Nets,119.6,Denver Nuggets,122.9,Denver Nuggets,3.3,54.41,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Miami Heat,112.2,Portland Trail Blazers,100.0,Miami Heat,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-11,San Antonio Spurs,116.9,Los Angeles Lakers,111.0,San Antonio Spurs,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Memphis Grizzlies,119.8,Minnesota Timberwolves,112.2,Memphis Grizzlies,7.5,60.19,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Charlotte Hornets,113.1,Los Angeles Clippers,120.1,Los Angeles Clippers,7.0,59.29,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Utah Jazz,112.5,Phoenix Suns,122.6,Phoenix Suns,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Houston Rockets,117.2,Atlanta Hawks,111.4,Houston Rockets,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-11,Toronto Raptors,107.8,Detroit Pistons,112.3,Detroit Pistons,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Denver Nuggets,127.5,Dallas Mavericks,124.1,Denver Nuggets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Milwaukee Bucks,118.1,New York Knicks,107.9,Milwaukee Bucks,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Sacramento Kings,123.1,Chicago Bulls,112.6,Sacramento Kings,10.4,66.53,,,,,,,,,,,,,,,,,,,,No
2025-01-12,New Orleans Pelicans,104.7,Boston Celtics,125.6,Boston Celtics,20.9,89.33,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Indiana Pacers,119.5,Cleveland Cavaliers,122.6,Cleveland Cavaliers,3.1,54.22,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Philadelphia 76ers,90.7,Orlando Magic,101.2,Orlando Magic,10.5,66.78,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Oklahoma City Thunder,106.6,Washington Wizards,93.2,Oklahoma City Thunder,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Brooklyn Nets,115.2,Utah Jazz,112.7,Brooklyn Nets,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-12,Charlotte Hornets,101.8,Phoenix Suns,116.5,Phoenix Suns,14.7,77.72,,,,,,,,,,,,,,,,,,,,No
2025-01-13,San Antonio Spurs,116.9,Los Angeles Lakers,111.0,San Antonio Spurs,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Miami Heat,105.2,Los Angeles Clippers,98.5,Miami Heat,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Memphis Grizzlies,120.8,Houston Rockets,108.7,Memphis Grizzlies,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Minnesota Timberwolves,111.8,Washington Wizards,99.7,Minnesota Timberwolves,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Detroit Pistons,120.2,New York Knicks,112.9,Detroit Pistons,7.3,59.82,,,,,,,,,,,,,,,,,,,,No
2025-01-13,Golden State Warriors,107.6,Toronto Raptors,101.1,Golden State Warriors,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Brooklyn Nets,109.6,Portland Trail Blazers,109.3,Brooklyn Nets,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Cleveland Cavaliers,123.0,Indiana Pacers,109.9,Cleveland Cavaliers,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Oklahoma City Thunder,107.5,Philadelphia 76ers,95.4,Oklahoma City Thunder,12.2,71.17,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Phoenix Suns,118.8,Atlanta Hawks,112.2,Phoenix Suns,6.7,58.78,,,,,,,,,,,,,,,,,,,,No
2025-01-14,New Orleans Pelicans,108.7,Chicago Bulls,121.8,Chicago Bulls,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Sacramento Kings,110.2,Milwaukee Bucks,109.6,Sacramento Kings,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-14,Denver Nuggets,127.5,Dallas Mavericks,124.1,Denver Nuggets,3.4,54.5,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Charlotte Hornets,119.9,Utah Jazz,115.2,Charlotte Hornets,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Houston Rockets,114.0,Denver Nuggets,121.0,Denver Nuggets,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Brooklyn Nets,105.7,Los Angeles Clippers,106.2,Los Angeles Clippers,0.4,52.33,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Miami Heat,114.6,Los Angeles Lakers,105.2,Miami Heat,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Memphis Grizzlies,132.4,San Antonio Spurs,121.3,Memphis Grizzlies,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Orlando Magic,111.2,Milwaukee Bucks,101.7,Orlando Magic,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Golden State Warriors,101.1,Minnesota Timberwolves,99.8,Golden State Warriors,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Dallas Mavericks,126.4,New Orleans Pelicans,105.1,Dallas Mavericks,21.4,89.89,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Atlanta Hawks,120.1,Chicago Bulls,119.5,Atlanta Hawks,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-15,Boston Celtics,113.6,Toronto Raptors,103.5,Boston Celtics,10.1,65.8,,,,,,,,,,,,,,,,,,,,No
2025-01-15,New York Knicks,117.1,Philadelphia 76ers,106.1,New York Knicks,11.0,68.04,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Indiana Pacers,119.1,Detroit Pistons,113.2,Indiana Pacers,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Phoenix Suns,121.2,Washington Wizards,104.7,Phoenix Suns,16.5,81.97,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Cleveland Cavaliers,112.7,Oklahoma City Thunder,101.3,Cleveland Cavaliers,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Los Angeles Clippers,114.7,Portland Trail Blazers,100.4,Los Angeles Clippers,14.2,76.45,,,,,,,,,,,,,,,,,,,,No
2025-01-16,Houston Rockets,109.6,Sacramento Kings,104.2,Houston Rockets,5.4,56.81,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Brooklyn Nets,112.5,Los Angeles Lakers,110.6,Brooklyn Nets,1.9,53.26,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Charlotte Hornets,99.5,Chicago Bulls,113.2,Chicago Bulls,13.7,75.15,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Oklahoma City Thunder,118.6,Dallas Mavericks,107.7,Oklahoma City Thunder,10.8,67.53,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Memphis Grizzlies,132.4,San Antonio Spurs,121.3,Memphis Grizzlies,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Orlando Magic,116.7,Boston Celtics,108.7,Orlando Magic,8.0,61.15,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Toronto Raptors,105.2,Milwaukee Bucks,113.6,Milwaukee Bucks,8.4,61.96,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Denver Nuggets,119.6,Miami Heat,119.9,Miami Heat,0.3,52.28,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Minnesota Timberwolves,109.2,New York Knicks,99.8,Minnesota Timberwolves,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-17,Utah Jazz,115.2,New Orleans Pelicans,105.8,Utah Jazz,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Cleveland Cavaliers,113.2,Minnesota Timberwolves,100.8,Cleveland Cavaliers,12.5,71.97,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Washington Wizards,102.6,Golden State Warriors,119.5,Golden State Warriors,16.9,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Houston Rockets,120.3,Portland Trail Blazers,102.6,Houston Rockets,17.7,84.43,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Atlanta Hawks,116.3,Boston Celtics,126.9,Boston Celtics,10.6,67.03,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Phoenix Suns,116.3,Detroit Pistons,110.0,Phoenix Suns,6.4,58.29,,,,,,,,,,,,,,,,,,,,No
2025-01-18,Philadelphia 76ers,104.6,Indiana Pacers,107.3,Indiana Pacers,2.7,53.87,,,,,,,,,,,,,,,,,,,,No
2025-01-19,San Antonio Spurs,115.1,Miami Heat,123.3,Miami Heat,8.2,61.55,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Denver Nuggets,114.9,Orlando Magic,109.7,Denver Nuggets,5.1,56.41,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Philadelphia 76ers,103.1,Milwaukee Bucks,111.4,Milwaukee Bucks,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Brooklyn Nets,95.0,Oklahoma City Thunder,101.3,Oklahoma City Thunder,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Los Angeles Lakers,118.5,Los Angeles Clippers,107.4,Los Angeles Lakers,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Chicago Bulls,117.3,Portland Trail Blazers,108.6,Chicago Bulls,8.7,62.6,,,,,,,,,,,,,,,,,,,,No
2025-01-19,Washington Wizards,112.9,Sacramento Kings,121.6,Sacramento Kings,8.6,62.38,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Utah Jazz,115.2,New Orleans Pelicans,105.8,Utah Jazz,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Boston Celtics,110.9,Golden State Warriors,107.1,Boston Celtics,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Phoenix Suns,115.8,Cleveland Cavaliers,122.6,Cleveland Cavaliers,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Atlanta Hawks,108.6,New York Knicks,109.9,New York Knicks,1.3,52.85,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Detroit Pistons,104.0,Houston Rockets,104.3,Houston Rockets,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Dallas Mavericks,130.5,Charlotte Hornets,117.4,Dallas Mavericks,13.1,73.56,,,,,,,,,,,,,,,,,,,,No
2025-01-20,Minnesota Timberwolves,117.9,Memphis Grizzlies,117.2,Minnesota Timberwolves,0.7,52.5,,,,,,,,,,,,,,,,,,,,No
2025-01-21,New York Knicks,116.0,Brooklyn Nets,108.8,New York Knicks,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Portland Trail Blazers,103.2,Miami Heat,118.2,Miami Heat,15.0,78.47,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Orlando Magic,108.9,Toronto Raptors,96.8,Orlando Magic,12.1,70.91,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Philadelphia 76ers,110.2,Denver Nuggets,120.9,Denver Nuggets,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Chicago Bulls,118.7,Los Angeles Clippers,115.8,Chicago Bulls,2.9,54.05,,,,,,,,,,,,,,,,,,,,No
2025-01-21,Washington Wizards,103.2,Los Angeles Lakers,113.9,Los Angeles Lakers,10.7,67.28,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Utah Jazz,100.9,Oklahoma City Thunder,116.2,Oklahoma City Thunder,15.3,79.2,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Boston Celtics,106.3,Los Angeles Clippers,99.9,Boston Celtics,6.5,58.45,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Golden State Warriors,101.9,Sacramento Kings,100.7,Golden State Warriors,1.2,52.79,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Charlotte Hornets,111.9,Memphis Grizzlies,126.3,Memphis Grizzlies,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Milwaukee Bucks,118.2,New Orleans Pelicans,98.9,Milwaukee Bucks,19.3,87.18,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Minnesota Timberwolves,122.8,Dallas Mavericks,120.4,Minnesota Timberwolves,2.4,53.63,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Phoenix Suns,120.6,Brooklyn Nets,106.4,Phoenix Suns,14.3,76.7,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Detroit Pistons,115.1,Atlanta Hawks,113.5,Detroit Pistons,1.5,52.98,,,,,,,,,,,,,,,,,,,,No
2025-01-22,Cleveland Cavaliers,112.9,Houston Rockets,103.0,Cleveland Cavaliers,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Washington Wizards,118.5,Utah Jazz,114.2,Washington Wizards,4.3,55.44,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Boston Celtics,117.5,Los Angeles Lakers,109.4,Boston Celtics,8.1,61.35,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Chicago Bulls,116.7,Golden State Warriors,117.8,Golden State Warriors,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Sacramento Kings,118.6,Denver Nuggets,121.5,Denver Nuggets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Dallas Mavericks,115.9,Oklahoma City Thunder,120.7,Oklahoma City Thunder,4.7,55.91,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Miami Heat,109.0,Milwaukee Bucks,108.1,Miami Heat,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Toronto Raptors,108.7,Atlanta Hawks,106.5,Toronto Raptors,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-01-23,Portland Trail Blazers,94.7,Orlando Magic,110.6,Orlando Magic,16.0,80.85,,,,,,,,,,,,,,,,,,,,No
2025-01-23,San Antonio Spurs,120.7,Indiana Pacers,113.5,San Antonio Spurs,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Portland Trail Blazers,115.2,Charlotte Hornets,110.8,Portland Trail Blazers,4.5,55.67,,,,,,,,,,,,,,,,,,,,No
2025-01-24,Cleveland Cavaliers,120.8,Philadelphia 76ers,99.8,Cleveland Cavaliers,21.0,89.45,,,,,,,,,,,,,,,,,,,,No
2025-01-24,New Orleans Pelicans,108.4,Memphis Grizzlies,124.5,Memphis Grizzlies,16.1,81.08,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Utah Jazz,113.4,Memphis Grizzlies,126.3,Memphis Grizzlies,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Los Angeles Lakers,120.7,Golden State Warriors,110.7,Los Angeles Lakers,10.0,65.56,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Philadelphia 76ers,104.1,Chicago Bulls,107.0,Chicago Bulls,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Milwaukee Bucks,113.1,Los Angeles Clippers,103.1,Milwaukee Bucks,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Washington Wizards,107.5,Phoenix Suns,121.5,Phoenix Suns,14.1,76.19,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Sacramento Kings,106.5,New York Knicks,109.1,New York Knicks,2.6,53.79,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Houston Rockets,105.8,Cleveland Cavaliers,114.9,Cleveland Cavaliers,9.1,63.47,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Detroit Pistons,99.8,Orlando Magic,104.8,Orlando Magic,5.0,56.28,,,,,,,,,,,,,,,,,,,,No
2025-01-25,New Orleans Pelicans,113.6,Charlotte Hornets,113.0,New Orleans Pelicans,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Miami Heat,116.8,Brooklyn Nets,104.8,Miami Heat,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Boston Celtics,123.4,Dallas Mavericks,119.7,Boston Celtics,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Denver Nuggets,119.1,Minnesota Timberwolves,113.3,Denver Nuggets,5.8,57.37,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Indiana Pacers,127.4,San Antonio Spurs,117.9,Indiana Pacers,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-25,Toronto Raptors,108.7,Atlanta Hawks,106.5,Toronto Raptors,2.3,53.55,,,,,,,,,,,,,,,,,,,,No
2025-01-26,Oklahoma City Thunder,103.5,Portland Trail Blazers,93.6,Oklahoma City Thunder,9.9,65.32,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Sacramento Kings,119.6,Brooklyn Nets,106.6,Sacramento Kings,12.9,73.03,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Milwaukee Bucks,122.4,Utah Jazz,106.6,Milwaukee Bucks,15.8,80.39,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Washington Wizards,111.5,Dallas Mavericks,124.5,Dallas Mavericks,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Atlanta Hawks,108.6,Minnesota Timberwolves,108.4,Atlanta Hawks,0.2,52.23,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Denver Nuggets,128.3,Chicago Bulls,121.7,Denver Nuggets,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-01-27,New Orleans Pelicans,103.5,Toronto Raptors,107.3,Toronto Raptors,3.8,54.9,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Houston Rockets,109.8,Boston Celtics,120.1,Boston Celtics,10.2,66.04,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Orlando Magic,112.3,Miami Heat,102.8,Orlando Magic,9.4,64.15,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Clippers,115.0,Phoenix Suns,116.7,Phoenix Suns,1.7,53.12,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Detroit Pistons,115.4,Cleveland Cavaliers,122.6,Cleveland Cavaliers,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Los Angeles Lakers,122.2,Charlotte Hornets,109.3,Los Angeles Lakers,13.0,73.3,,,,,,,,,,,,,,,,,,,,No
2025-01-27,Memphis Grizzlies,117.5,New York Knicks,116.7,Memphis Grizzlies,0.9,52.61,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Utah Jazz,106.8,Golden State Warriors,118.3,Golden State Warriors,11.6,69.59,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Milwaukee Bucks,115.8,Portland Trail Blazers,101.3,Milwaukee Bucks,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-01-28,Los Angeles Lakers,119.3,Philadelphia 76ers,103.8,Los Angeles Lakers,15.5,79.68,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Dallas Mavericks,126.4,New Orleans Pelicans,105.1,Dallas Mavericks,21.4,89.89,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Sacramento Kings,116.5,Philadelphia 76ers,104.3,Sacramento Kings,12.2,71.17,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Minnesota Timberwolves,106.7,Phoenix Suns,99.9,Minnesota Timberwolves,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Oklahoma City Thunder,105.7,Golden State Warriors,96.7,Oklahoma City Thunder,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Denver Nuggets,119.1,New York Knicks,118.3,Denver Nuggets,0.8,52.55,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Los Angeles Clippers,118.4,San Antonio Spurs,111.5,Los Angeles Clippers,6.9,59.12,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Chicago Bulls,111.2,Boston Celtics,126.3,Boston Celtics,15.1,78.71,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Brooklyn Nets,111.1,Charlotte Hornets,114.1,Charlotte Hornets,3.0,54.13,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Cleveland Cavaliers,122.1,Miami Heat,114.5,Cleveland Cavaliers,7.6,60.38,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Toronto Raptors,115.5,Washington Wizards,104.6,Toronto Raptors,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-01-29,Detroit Pistons,121.7,Indiana Pacers,111.9,Detroit Pistons,9.8,65.08,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Los Angeles Lakers,123.4,Washington Wizards,108.5,Los Angeles Lakers,14.8,77.97,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Atlanta Hawks,108.4,Cleveland Cavaliers,115.6,Cleveland Cavaliers,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Houston Rockets,114.0,Memphis Grizzlies,119.6,Memphis Grizzlies,5.6,57.09,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Orlando Magic,108.9,Portland Trail Blazers,94.5,Orlando Magic,14.4,76.96,,,,,,,,,,,,,,,,,,,,No
2025-01-30,Minnesota Timberwolves,113.3,Utah Jazz,102.4,Minnesota Timberwolves,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Boston Celtics,113.6,New Orleans Pelicans,96.7,Boston Celtics,16.9,82.83,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Chicago Bulls,119.3,Toronto Raptors,111.5,Chicago Bulls,7.8,60.76,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Phoenix Suns,116.9,Golden State Warriors,115.9,Phoenix Suns,1.0,52.67,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Dallas Mavericks,125.8,Detroit Pistons,119.2,Dallas Mavericks,6.6,58.61,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Los Angeles Clippers,117.7,Charlotte Hornets,104.3,Los Angeles Clippers,13.4,74.36,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Denver Nuggets,123.3,Philadelphia 76ers,106.4,Denver Nuggets,16.8,82.62,,,,,,,,,,,,,,,,,,,,No
2025-01-31,Milwaukee Bucks,119.0,San Antonio Spurs,107.6,Milwaukee Bucks,11.3,68.81,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Atlanta Hawks,112.1,Indiana Pacers,111.6,Atlanta Hawks,0.5,52.39,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Orlando Magic,114.0,Utah Jazz,95.4,Orlando Magic,18.6,86.05,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Denver Nuggets,129.5,Charlotte Hornets,115.0,Denver Nuggets,14.5,77.21,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Brooklyn Nets,102.9,Houston Rockets,109.2,Houston Rockets,6.3,58.13,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Washington Wizards,99.1,Minnesota Timberwolves,111.4,Minnesota Timberwolves,12.3,71.44,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Sacramento Kings,101.6,Oklahoma City Thunder,110.6,Oklahoma City Thunder,9.0,63.25,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Los Angeles Lakers,119.2,New York Knicks,113.2,Los Angeles Lakers,5.9,57.52,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Miami Heat,111.0,San Antonio Spurs,104.8,Miami Heat,6.2,57.97,,,,,,,,,,,,,,,,,,,,No
2025-02-01,Phoenix Suns,117.6,Portland Trail Blazers,104.4,Phoenix Suns,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Boston Celtics,116.1,Philadelphia 76ers,99.8,Boston Celtics,16.3,81.53,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Memphis Grizzlies,116.3,Milwaukee Bucks,115.7,Memphis Grizzlies,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Dallas Mavericks,120.3,Cleveland Cavaliers,127.6,Cleveland Cavaliers,7.2,59.64,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Chicago Bulls,119.0,Detroit Pistons,117.2,Chicago Bulls,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-02,Los Angeles Clippers,111.8,Toronto Raptors,102.3,Los Angeles Clippers,9.5,64.38,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Orlando Magic,107.4,Golden State Warriors,98.2,Orlando Magic,9.3,63.92,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Indiana Pacers,121.7,Utah Jazz,112.9,Indiana Pacers,8.8,62.81,,,,,,,,,,,,,,,,,,,,No
2025-02-03,New Orleans Pelicans,108.6,Denver Nuggets,120.6,Denver Nuggets,12.0,70.64,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Milwaukee Bucks,104.9,Oklahoma City Thunder,100.8,Milwaukee Bucks,4.1,55.22,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Phoenix Suns,117.6,Portland Trail Blazers,104.4,Phoenix Suns,13.2,73.83,,,,,,,,,,,,,,,,,,,,No
2025-02-03,San Antonio Spurs,122.2,Memphis Grizzlies,125.0,Memphis Grizzlies,2.8,53.96,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Houston Rockets,108.2,New York Knicks,110.0,New York Knicks,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Atlanta Hawks,108.2,Detroit Pistons,108.7,Detroit Pistons,0.6,52.44,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Washington Wizards,116.4,Charlotte Hornets,112.2,Washington Wizards,4.2,55.33,,,,,,,,,,,,,,,,,,,,No
2025-02-03,Sacramento Kings,101.8,Minnesota Timberwolves,100.0,Sacramento Kings,1.8,53.18,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Indiana Pacers,117.1,Portland Trail Blazers,108.8,Indiana Pacers,8.3,61.76,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Los Angeles Lakers,118.5,Los Angeles Clippers,107.4,Los Angeles Lakers,11.1,68.3,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Miami Heat,110.8,Chicago Bulls,104.8,Miami Heat,6.0,57.67,,,,,,,,,,,,,,,,,,,,No
2025-02-04,New York Knicks,115.5,Toronto Raptors,108.6,New York Knicks,6.8,58.95,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Houston Rockets,119.9,Brooklyn Nets,109.0,Houston Rockets,10.9,67.79,,,,,,,,,,,,,,,,,,,,No
2025-02-04,Boston Celtics,111.8,Cleveland Cavaliers,116.4,Cleveland Cavaliers,4.6,55.79,,,,,,,,,,,,,,,,,,,,No
