Date,Away,PredictedAwayPoints,Home,PredictedHomePoints,PredictedWinner,PredictedSpread
2025-01-15,Atlanta Hawks,123.0,Chicago Bulls,128.6,Chicago Bulls,5.6
2025-01-15,Boston Celtics,118.7,Toronto Raptors,109.8,Boston Celtics,8.9
2025-01-15,New York Knicks,114.5,Philadelphia 76ers,113.0,New York Knicks,1.5
2025-01-16,Indiana Pacers,117.4,Detroit Pistons,112.5,Indiana Pacers,4.8
2025-01-16,Phoenix Suns,119.9,Washington Wizards,102.1,Phoenix Suns,17.8
2025-01-16,Cleveland Cavaliers,113.5,Oklahoma City Thunder,115.3,Oklahoma City Thunder,1.8
2025-01-16,Los Angeles Clippers,116.1,Portland Trail Blazers,99.6,Los Angeles Clippers,16.4
2025-01-16,Houston Rockets,107.1,Sacramento Kings,101.6,Houston Rockets,5.5
2025-01-17,Brooklyn Nets,115.8,Los Angeles Lakers,108.6,Brooklyn Nets,7.2
2025-01-17,Charlotte Hornets,114.8,Chicago Bulls,121.9,Chicago Bulls,7.1
2025-01-17,Oklahoma City Thunder,107.7,Dallas Mavericks,114.6,Dallas Mavericks,6.9
2025-01-17,Memphis Grizzlies,119.6,San Antonio Spurs,114.7,Memphis Grizzlies,4.8
2025-01-17,Utah Jazz,113.0,New Orleans Pelicans,111.9,Utah Jazz,1.0
2025-01-17,Toronto Raptors,102.3,Milwaukee Bucks,99.8,Toronto Raptors,2.5
2025-01-17,Denver Nuggets,111.5,Miami Heat,106.2,Denver Nuggets,5.3
2025-01-17,Minnesota Timberwolves,114.9,New York Knicks,110.2,Minnesota Timberwolves,4.7
2025-01-17,Orlando Magic,109.5,Boston Celtics,106.0,Orlando Magic,3.5
2025-01-18,Phoenix Suns,106.6,Detroit Pistons,110.6,Detroit Pistons,4.0
2025-01-18,Atlanta Hawks,113.0,Boston Celtics,122.1,Boston Celtics,9.1
2025-01-18,Philadelphia 76ers,109.6,Indiana Pacers,115.4,Indiana Pacers,5.8
2025-01-18,Washington Wizards,104.9,Golden State Warriors,116.0,Golden State Warriors,11.1
2025-01-18,Cleveland Cavaliers,124.8,Minnesota Timberwolves,117.4,Cleveland Cavaliers,7.3
2025-01-18,Houston Rockets,117.2,Portland Trail Blazers,99.9,Houston Rockets,17.3
2025-01-19,Washington Wizards,104.7,Sacramento Kings,110.0,Sacramento Kings,5.2
2025-01-19,Chicago Bulls,115.5,Portland Trail Blazers,110.6,Chicago Bulls,4.9
2025-01-19,Los Angeles Lakers,107.2,Los Angeles Clippers,112.0,Los Angeles Clippers,4.8
2025-01-19,Brooklyn Nets,107.3,Oklahoma City Thunder,112.0,Oklahoma City Thunder,4.7
2025-01-19,Philadelphia 76ers,105.1,Milwaukee Bucks,102.9,Philadelphia 76ers,2.2
2025-01-19,Denver Nuggets,113.9,Orlando Magic,115.8,Orlando Magic,2.0
2025-01-19,San Antonio Spurs,110.2,Miami Heat,108.8,San Antonio Spurs,1.4
2025-01-20,Dallas Mavericks,108.1,Charlotte Hornets,102.7,Dallas Mavericks,5.4
2025-01-20,Detroit Pistons,101.0,Houston Rockets,100.9,Detroit Pistons,0.1
2025-01-20,Minnesota Timberwolves,107.0,Memphis Grizzlies,115.9,Memphis Grizzlies,8.9
2025-01-20,Atlanta Hawks,114.6,New York Knicks,115.1,New York Knicks,0.5
2025-01-20,Phoenix Suns,121.8,Cleveland Cavaliers,132.0,Cleveland Cavaliers,10.1
2025-01-20,Boston Celtics,117.1,Golden State Warriors,112.9,Boston Celtics,4.1
2025-01-20,Utah Jazz,113.0,New Orleans Pelicans,111.9,Utah Jazz,1.0
2025-01-21,Washington Wizards,110.3,Los Angeles Lakers,108.1,Washington Wizards,2.2
2025-01-21,Chicago Bulls,116.8,Los Angeles Clippers,120.0,Los Angeles Clippers,3.1
2025-01-21,Philadelphia 76ers,102.7,Denver Nuggets,113.4,Denver Nuggets,10.8
2025-01-21,Portland Trail Blazers,104.9,Miami Heat,109.7,Miami Heat,4.8
2025-01-21,New York Knicks,118.8,Brooklyn Nets,118.5,New York Knicks,0.4
2025-01-21,Orlando Magic,113.9,Toronto Raptors,97.7,Orlando Magic,16.2
2025-01-22,Boston Celtics,118.0,Los Angeles Clippers,114.4,Boston Celtics,3.7
2025-01-22,Detroit Pistons,119.4,Atlanta Hawks,110.6,Detroit Pistons,8.8
2025-01-22,Phoenix Suns,116.9,Brooklyn Nets,112.8,Phoenix Suns,4.1
2025-01-22,Minnesota Timberwolves,109.7,Dallas Mavericks,117.4,Dallas Mavericks,7.7
2025-01-22,Cleveland Cavaliers,111.6,Houston Rockets,109.6,Cleveland Cavaliers,2.0
2025-01-22,Charlotte Hornets,107.3,Memphis Grizzlies,124.9,Memphis Grizzlies,17.6
2025-01-22,Milwaukee Bucks,108.9,New Orleans Pelicans,103.5,Milwaukee Bucks,5.4
2025-01-22,Utah Jazz,106.3,Oklahoma City Thunder,121.3,Oklahoma City Thunder,15.0
2025-01-22,Golden State Warriors,102.4,Sacramento Kings,104.6,Sacramento Kings,2.1
2025-01-23,Chicago Bulls,116.5,Golden State Warriors,119.0,Golden State Warriors,2.5
2025-01-23,Washington Wizards,112.3,Utah Jazz,110.8,Washington Wizards,1.5
2025-01-23,Boston Celtics,123.7,Los Angeles Lakers,110.8,Boston Celtics,12.9
2025-01-23,Sacramento Kings,107.1,Denver Nuggets,113.7,Denver Nuggets,6.6
2025-01-23,San Antonio Spurs,127.2,Indiana Pacers,118.8,San Antonio Spurs,8.3
2025-01-23,Miami Heat,111.0,Milwaukee Bucks,100.7,Miami Heat,10.4
2025-01-23,Portland Trail Blazers,91.4,Orlando Magic,109.0,Orlando Magic,17.6
2025-01-23,Dallas Mavericks,106.2,Oklahoma City Thunder,106.3,Oklahoma City Thunder,0.1
2025-01-23,Toronto Raptors,112.5,Atlanta Hawks,103.2,Toronto Raptors,9.3
2025-01-24,Portland Trail Blazers,98.0,Charlotte Hornets,106.8,Charlotte Hornets,8.9
2025-01-24,Cleveland Cavaliers,117.8,Philadelphia 76ers,106.8,Cleveland Cavaliers,11.0
2025-01-24,New Orleans Pelicans,105.4,Memphis Grizzlies,119.6,Memphis Grizzlies,14.2
2025-01-25,Sacramento Kings,113.8,New York Knicks,111.8,Sacramento Kings,2.0
2025-01-25,Milwaukee Bucks,110.4,Los Angeles Clippers,113.0,Los Angeles Clippers,2.6
2025-01-25,Washington Wizards,115.2,Phoenix Suns,120.1,Phoenix Suns,4.8
2025-01-25,Los Angeles Lakers,110.6,Golden State Warriors,120.1,Golden State Warriors,9.4
2025-01-25,Utah Jazz,111.2,Memphis Grizzlies,129.0,Memphis Grizzlies,17.8
2025-01-25,Philadelphia 76ers,117.3,Chicago Bulls,119.5,Chicago Bulls,2.2
2025-01-25,Houston Rockets,112.9,Cleveland Cavaliers,120.5,Cleveland Cavaliers,7.5
2025-01-25,Toronto Raptors,112.5,Atlanta Hawks,103.2,Toronto Raptors,9.3
2025-01-25,Detroit Pistons,101.2,Orlando Magic,112.7,Orlando Magic,11.5
2025-01-25,New Orleans Pelicans,105.6,Charlotte Hornets,115.3,Charlotte Hornets,9.7
2025-01-25,Miami Heat,111.0,Brooklyn Nets,109.6,Miami Heat,1.5
2025-01-25,Boston Celtics,117.0,Dallas Mavericks,123.7,Dallas Mavericks,6.7
2025-01-25,Denver Nuggets,118.2,Minnesota Timberwolves,112.2,Denver Nuggets,6.0
2025-01-25,Indiana Pacers,124.8,San Antonio Spurs,120.2,Indiana Pacers,4.7
2025-01-26,Oklahoma City Thunder,110.9,Portland Trail Blazers,94.7,Oklahoma City Thunder,16.2
2025-01-27,Atlanta Hawks,114.9,Minnesota Timberwolves,116.3,Minnesota Timberwolves,1.4
2025-01-27,Washington Wizards,98.9,Dallas Mavericks,120.5,Dallas Mavericks,21.6
2025-01-27,Denver Nuggets,122.8,Chicago Bulls,117.8,Denver Nuggets,5.0
2025-01-27,Los Angeles Clippers,122.0,Phoenix Suns,120.3,Los Angeles Clippers,1.8
2025-01-27,Milwaukee Bucks,114.5,Utah Jazz,107.7,Milwaukee Bucks,6.9
2025-01-27,New Orleans Pelicans,106.5,Toronto Raptors,106.1,New Orleans Pelicans,0.4
2025-01-27,Memphis Grizzlies,120.2,New York Knicks,115.2,Memphis Grizzlies,5.1
2025-01-27,Orlando Magic,110.5,Miami Heat,102.7,Orlando Magic,7.7
2025-01-27,Sacramento Kings,116.7,Brooklyn Nets,108.8,Sacramento Kings,7.9
2025-01-27,Houston Rockets,105.7,Boston Celtics,112.9,Boston Celtics,7.2
2025-01-27,Detroit Pistons,114.5,Cleveland Cavaliers,128.1,Cleveland Cavaliers,13.6
2025-01-27,Los Angeles Lakers,104.7,Charlotte Hornets,113.2,Charlotte Hornets,8.5
2025-01-28,Los Angeles Lakers,104.8,Philadelphia 76ers,105.5,Philadelphia 76ers,0.8
2025-01-28,Utah Jazz,104.2,Golden State Warriors,119.8,Golden State Warriors,15.6
2025-01-28,Milwaukee Bucks,108.7,Portland Trail Blazers,101.4,Milwaukee Bucks,7.3
2025-01-29,Oklahoma City Thunder,104.4,Golden State Warriors,101.3,Oklahoma City Thunder,3.1
2025-01-29,Minnesota Timberwolves,116.0,Phoenix Suns,108.1,Minnesota Timberwolves,8.0
2025-01-29,Los Angeles Clippers,118.6,San Antonio Spurs,115.9,Los Angeles Clippers,2.7
2025-01-29,Dallas Mavericks,113.4,New Orleans Pelicans,98.7,Dallas Mavericks,14.7
2025-01-29,Sacramento Kings,113.6,Philadelphia 76ers,101.6,Sacramento Kings,11.9
2025-01-29,Denver Nuggets,114.7,New York Knicks,113.4,Denver Nuggets,1.4
2025-01-29,Cleveland Cavaliers,116.6,Miami Heat,112.9,Cleveland Cavaliers,3.7
2025-01-29,Chicago Bulls,112.9,Boston Celtics,120.2,Boston Celtics,7.3
2025-01-29,Toronto Raptors,111.4,Washington Wizards,99.7,Toronto Raptors,11.7
2025-01-29,Detroit Pistons,114.3,Indiana Pacers,117.0,Indiana Pacers,2.7
2025-01-29,Brooklyn Nets,113.9,Charlotte Hornets,112.4,Brooklyn Nets,1.5
2025-01-30,Los Angeles Lakers,114.1,Washington Wizards,106.6,Los Angeles Lakers,7.5
2025-01-30,Atlanta Hawks,120.8,Cleveland Cavaliers,128.7,Cleveland Cavaliers,7.9
2025-01-30,Houston Rockets,104.6,Memphis Grizzlies,115.4,Memphis Grizzlies,10.7
2025-01-30,Orlando Magic,113.3,Portland Trail Blazers,93.7,Orlando Magic,19.6
2025-01-30,Minnesota Timberwolves,116.1,Utah Jazz,103.4,Minnesota Timberwolves,12.7
2025-01-31,Milwaukee Bucks,112.4,San Antonio Spurs,117.0,San Antonio Spurs,4.6
2025-01-31,Boston Celtics,116.2,New Orleans Pelicans,110.3,Boston Celtics,6.0
2025-01-31,Phoenix Suns,111.7,Golden State Warriors,114.0,Golden State Warriors,2.3
2025-01-31,Denver Nuggets,118.7,Philadelphia 76ers,101.4,Denver Nuggets,17.3
2025-01-31,Dallas Mavericks,110.6,Detroit Pistons,101.2,Dallas Mavericks,9.4
2025-01-31,Los Angeles Clippers,106.8,Charlotte Hornets,108.8,Charlotte Hornets,2.0
2025-01-31,Chicago Bulls,118.3,Toronto Raptors,112.7,Chicago Bulls,5.6
2025-02-01,Phoenix Suns,116.1,Portland Trail Blazers,103.9,Phoenix Suns,12.2
2025-02-01,Los Angeles Lakers,110.9,New York Knicks,112.9,New York Knicks,2.0
2025-02-01,Sacramento Kings,99.0,Oklahoma City Thunder,107.0,Oklahoma City Thunder,8.0
2025-02-01,Washington Wizards,110.2,Minnesota Timberwolves,117.4,Minnesota Timberwolves,7.2
2025-02-01,Miami Heat,112.2,San Antonio Spurs,114.3,San Antonio Spurs,2.1
2025-02-01,Denver Nuggets,108.8,Charlotte Hornets,106.9,Denver Nuggets,1.9
2025-02-01,Orlando Magic,116.2,Utah Jazz,97.3,Orlando Magic,18.9
2025-02-01,Atlanta Hawks,116.7,Indiana Pacers,118.7,Indiana Pacers,2.0
2025-02-01,Brooklyn Nets,103.7,Houston Rockets,107.7,Houston Rockets,3.9
2025-02-02,Chicago Bulls,115.5,Detroit Pistons,117.4,Detroit Pistons,1.9
2025-02-02,Dallas Mavericks,123.6,Cleveland Cavaliers,130.5,Cleveland Cavaliers,6.9
2025-02-02,Los Angeles Clippers,111.2,Toronto Raptors,100.9,Los Angeles Clippers,10.3
2025-02-02,Boston Celtics,109.2,Philadelphia 76ers,105.3,Boston Celtics,3.9
2025-02-02,Memphis Grizzlies,114.0,Milwaukee Bucks,97.9,Memphis Grizzlies,16.2
2025-02-03,New Orleans Pelicans,102.1,Denver Nuggets,112.8,Denver Nuggets,10.7
2025-02-03,Orlando Magic,107.9,Golden State Warriors,100.3,Orlando Magic,7.6
2025-02-03,Indiana Pacers,119.7,Utah Jazz,112.8,Indiana Pacers,6.9
2025-02-03,Milwaukee Bucks,98.9,Oklahoma City Thunder,110.8,Oklahoma City Thunder,11.8
2025-02-03,Phoenix Suns,116.1,Portland Trail Blazers,103.9,Phoenix Suns,12.2
2025-02-03,San Antonio Spurs,115.2,Memphis Grizzlies,125.4,Memphis Grizzlies,10.3
2025-02-03,Houston Rockets,112.9,New York Knicks,112.6,Houston Rockets,0.2
2025-02-03,Atlanta Hawks,110.6,Detroit Pistons,117.7,Detroit Pistons,7.0
2025-02-03,Washington Wizards,104.9,Charlotte Hornets,112.3,Charlotte Hornets,7.4
2025-02-03,Sacramento Kings,114.8,Minnesota Timberwolves,107.4,Sacramento Kings,7.3
2025-02-04,Indiana Pacers,115.3,Portland Trail Blazers,108.8,Indiana Pacers,6.5
2025-02-04,Los Angeles Lakers,107.2,Los Angeles Clippers,112.0,Los Angeles Clippers,4.8
2025-02-04,Miami Heat,119.3,Chicago Bulls,117.2,Miami Heat,2.1
2025-02-04,New York Knicks,120.1,Toronto Raptors,112.9,New York Knicks,7.2
2025-02-04,Houston Rockets,122.6,Brooklyn Nets,113.1,Houston Rockets,9.6
2025-02-04,Boston Celtics,126.2,Cleveland Cavaliers,131.5,Cleveland Cavaliers,5.3
2025-02-04,Dallas Mavericks,117.9,Philadelphia 76ers,99.3,Dallas Mavericks,18.6
2025-02-05,Orlando Magic,112.3,Sacramento Kings,96.4,Orlando Magic,15.9
2025-02-05,New Orleans Pelicans,102.1,Denver Nuggets,112.8,Denver Nuggets,10.7
2025-02-05,Golden State Warriors,117.5,Utah Jazz,101.7,Golden State Warriors,15.8
2025-02-05,Phoenix Suns,105.0,Oklahoma City Thunder,115.1,Oklahoma City Thunder,10.1
2025-02-05,Chicago Bulls,121.4,Minnesota Timberwolves,123.5,Minnesota Timberwolves,2.1
2025-02-05,Washington Wizards,110.1,Brooklyn Nets,113.3,Brooklyn Nets,3.3
2025-02-05,Miami Heat,110.4,Philadelphia 76ers,101.3,Miami Heat,9.1
2025-02-05,San Antonio Spurs,124.8,Atlanta Hawks,113.4,San Antonio Spurs,11.5
2025-02-05,Cleveland Cavaliers,116.8,Detroit Pistons,110.5,Cleveland Cavaliers,6.3
2025-02-05,Milwaukee Bucks,99.6,Charlotte Hornets,106.5,Charlotte Hornets,6.9
2025-02-05,Memphis Grizzlies,114.3,Toronto Raptors,101.3,Memphis Grizzlies,13.0
2025-02-06,Dallas Mavericks,109.1,Boston Celtics,115.8,Boston Celtics,6.7
2025-02-06,Houston Rockets,120.0,Minnesota Timberwolves,111.4,Houston Rockets,8.5
2025-02-06,Orlando Magic,113.9,Denver Nuggets,105.5,Orlando Magic,8.4
2025-02-06,Golden State Warriors,111.6,Los Angeles Lakers,100.5,Golden State Warriors,11.2
2025-02-06,Sacramento Kings,112.1,Portland Trail Blazers,99.7,Sacramento Kings,12.3
2025-02-06,Indiana Pacers,118.2,Los Angeles Clippers,112.5,Indiana Pacers,5.8
2025-02-07,Philadelphia 76ers,100.0,Detroit Pistons,108.4,Detroit Pistons,8.4
2025-02-07,Utah Jazz,119.1,Phoenix Suns,130.1,Phoenix Suns,11.0
2025-02-07,Miami Heat,111.0,Brooklyn Nets,109.6,Miami Heat,1.5
2025-02-07,Toronto Raptors,96.8,Oklahoma City Thunder,111.7,Oklahoma City Thunder,14.9
2025-02-07,Cleveland Cavaliers,119.4,Washington Wizards,103.8,Cleveland Cavaliers,15.5
2025-02-07,Milwaukee Bucks,119.1,Atlanta Hawks,114.8,Milwaukee Bucks,4.3
2025-02-07,San Antonio Spurs,107.7,Charlotte Hornets,106.2,San Antonio Spurs,1.5
2025-02-08,New Orleans Pelicans,107.8,Sacramento Kings,114.9,Sacramento Kings,7.2
2025-02-08,Denver Nuggets,124.2,Phoenix Suns,116.8,Denver Nuggets,7.4
2025-02-08,Boston Celtics,123.5,New York Knicks,117.5,Boston Celtics,6.1
2025-02-08,Portland Trail Blazers,101.0,Minnesota Timberwolves,111.2,Minnesota Timberwolves,10.3
2025-02-08,Oklahoma City Thunder,105.1,Memphis Grizzlies,115.6,Memphis Grizzlies,10.6
2025-02-08,Utah Jazz,110.2,Los Angeles Clippers,123.7,Los Angeles Clippers,13.5
2025-02-08,Atlanta Hawks,119.9,Washington Wizards,110.1,Atlanta Hawks,9.8
2025-02-08,San Antonio Spurs,115.0,Orlando Magic,121.0,Orlando Magic,5.9
2025-02-08,Indiana Pacers,123.6,Los Angeles Lakers,110.2,Indiana Pacers,13.4
2025-02-08,Houston Rockets,103.2,Dallas Mavericks,114.1,Dallas Mavericks,10.9
2025-02-08,Golden State Warriors,108.7,Chicago Bulls,111.2,Chicago Bulls,2.5
2025-02-09,Charlotte Hornets,103.5,Detroit Pistons,112.6,Detroit Pistons,9.1
2025-02-09,Toronto Raptors,99.9,Houston Rockets,102.8,Houston Rockets,2.8
2025-02-09,Philadelphia 76ers,105.1,Milwaukee Bucks,102.9,Philadelphia 76ers,2.2
2025-02-10,Portland Trail Blazers,102.1,Denver Nuggets,115.5,Denver Nuggets,13.4
2025-02-10,Sacramento Kings,103.4,Dallas Mavericks,117.7,Dallas Mavericks,14.3
2025-02-10,New Orleans Pelicans,103.8,Oklahoma City Thunder,114.3,Oklahoma City Thunder,10.6
2025-02-10,Golden State Warriors,108.7,Milwaukee Bucks,98.7,Golden State Warriors,10.0
2025-02-10,Atlanta Hawks,105.4,Orlando Magic,117.5,Orlando Magic,12.0
2025-02-10,Charlotte Hornets,109.7,Brooklyn Nets,110.3,Brooklyn Nets,0.7
2025-02-10,San Antonio Spurs,119.8,Washington Wizards,100.3,San Antonio Spurs,19.4
2025-02-10,Minnesota Timberwolves,120.4,Cleveland Cavaliers,130.5,Cleveland Cavaliers,10.2
2025-02-10,Boston Celtics,111.1,Miami Heat,110.8,Boston Celtics,0.2
2025-02-11,Utah Jazz,113.6,Los Angeles Lakers,113.3,Utah Jazz,0.3
2025-02-11,Memphis Grizzlies,125.7,Phoenix Suns,115.6,Memphis Grizzlies,10.0
2025-02-11,Toronto Raptors,112.7,Philadelphia 76ers,100.5,Toronto Raptors,12.3
2025-02-11,New York Knicks,127.1,Indiana Pacers,120.6,New York Knicks,6.5
2025-02-11,Detroit Pistons,116.9,Chicago Bulls,120.6,Chicago Bulls,3.7
2025-02-12,Memphis Grizzlies,117.4,Los Angeles Clippers,109.9,Memphis Grizzlies,7.5
2025-02-12,Golden State Warriors,99.9,Dallas Mavericks,110.9,Dallas Mavericks,11.0
2025-02-12,Los Angeles Lakers,110.7,Utah Jazz,111.1,Utah Jazz,0.4
2025-02-12,Portland Trail Blazers,102.1,Denver Nuggets,115.5,Denver Nuggets,13.4
2025-02-12,Miami Heat,99.3,Oklahoma City Thunder,106.6,Oklahoma City Thunder,7.3
2025-02-12,Sacramento Kings,111.6,New Orleans Pelicans,103.4,Sacramento Kings,8.3
2025-02-12,Milwaukee Bucks,108.9,Minnesota Timberwolves,110.5,Minnesota Timberwolves,1.6
2025-02-12,Phoenix Suns,105.1,Houston Rockets,106.2,Houston Rockets,1.1
2025-02-12,Cleveland Cavaliers,123.5,Toronto Raptors,110.7,Cleveland Cavaliers,12.8
2025-02-12,Atlanta Hawks,114.6,New York Knicks,115.1,New York Knicks,0.5
2025-02-12,Philadelphia 76ers,100.1,Brooklyn Nets,108.6,Brooklyn Nets,8.5
2025-02-12,Indiana Pacers,120.5,Washington Wizards,108.2,Indiana Pacers,12.3
2025-02-12,Charlotte Hornets,93.8,Orlando Magic,109.7,Orlando Magic,15.9
2025-02-12,San Antonio Spurs,106.4,Boston Celtics,113.3,Boston Celtics,6.9
2025-02-12,Detroit Pistons,116.9,Chicago Bulls,120.6,Chicago Bulls,3.7
2025-02-13,Golden State Warriors,100.2,Houston Rockets,102.1,Houston Rockets,2.0
2025-02-13,Sacramento Kings,111.6,New Orleans Pelicans,103.4,Sacramento Kings,8.3
2025-02-13,Miami Heat,105.2,Dallas Mavericks,117.5,Dallas Mavericks,12.3
2025-02-13,Oklahoma City Thunder,113.4,Minnesota Timberwolves,105.2,Oklahoma City Thunder,8.1
2025-02-20,Los Angeles Clippers,108.5,Milwaukee Bucks,98.9,Los Angeles Clippers,9.6
2025-02-20,Phoenix Suns,118.9,San Antonio Spurs,117.5,Phoenix Suns,1.4
2025-02-20,Charlotte Hornets,107.9,Denver Nuggets,117.0,Denver Nuggets,9.1
2025-02-20,Chicago Bulls,122.4,New York Knicks,121.1,Chicago Bulls,1.3
2025-02-20,Los Angeles Lakers,106.8,Portland Trail Blazers,108.3,Portland Trail Blazers,1.5
2025-02-20,Orlando Magic,118.2,Atlanta Hawks,100.5,Orlando Magic,17.7
2025-02-20,Boston Celtics,109.2,Philadelphia 76ers,105.3,Boston Celtics,3.9
2025-02-20,Memphis Grizzlies,123.8,Indiana Pacers,116.3,Memphis Grizzlies,7.5
2025-02-20,Cleveland Cavaliers,122.3,Brooklyn Nets,115.0,Cleveland Cavaliers,7.2
2025-02-21,New York Knicks,127.8,Cleveland Cavaliers,131.5,Cleveland Cavaliers,3.7
2025-02-21,Memphis Grizzlies,118.5,Orlando Magic,118.9,Orlando Magic,0.4
2025-02-21,Milwaukee Bucks,114.2,Washington Wizards,102.6,Milwaukee Bucks,11.6
2025-02-21,Miami Heat,113.8,Toronto Raptors,104.3,Miami Heat,9.5
2025-02-21,Minnesota Timberwolves,103.4,Houston Rockets,101.8,Minnesota Timberwolves,1.6
2025-02-21,Detroit Pistons,110.8,San Antonio Spurs,115.9,San Antonio Spurs,5.1
2025-02-21,New Orleans Pelicans,101.9,Dallas Mavericks,118.6,Dallas Mavericks,16.7
2025-02-21,Oklahoma City Thunder,117.8,Utah Jazz,100.8,Oklahoma City Thunder,17.0
2025-02-21,Golden State Warriors,102.4,Sacramento Kings,104.6,Sacramento Kings,2.1
2025-02-22,Charlotte Hornets,108.5,Portland Trail Blazers,99.9,Charlotte Hornets,8.7
2025-02-22,Houston Rockets,128.5,Utah Jazz,107.1,Houston Rockets,21.3
2025-02-22,Los Angeles Lakers,108.9,Denver Nuggets,115.8,Denver Nuggets,6.8
2025-02-22,Phoenix Suns,121.6,Chicago Bulls,117.8,Phoenix Suns,3.8
2025-02-22,Brooklyn Nets,101.1,Philadelphia 76ers,106.7,Philadelphia 76ers,5.6
2025-02-23,New York Knicks,116.1,Boston Celtics,118.3,Boston Celtics,2.2
2025-02-23,Dallas Mavericks,111.0,Golden State Warriors,108.1,Dallas Mavericks,2.8
2025-02-23,Los Angeles Clippers,120.6,Indiana Pacers,116.6,Los Angeles Clippers,3.9
2025-02-23,Detroit Pistons,119.4,Atlanta Hawks,110.6,Detroit Pistons,8.8
2025-02-23,Washington Wizards,93.9,Orlando Magic,110.9,Orlando Magic,16.9
2025-02-23,Phoenix Suns,115.0,Toronto Raptors,109.2,Phoenix Suns,5.9
2025-02-23,Miami Heat,111.0,Milwaukee Bucks,100.7,Miami Heat,10.4
2025-02-23,San Antonio Spurs,110.4,New Orleans Pelicans,104.7,San Antonio Spurs,5.7
2025-02-23,Memphis Grizzlies,123.2,Cleveland Cavaliers,129.7,Cleveland Cavaliers,6.5
2025-02-23,Oklahoma City Thunder,113.4,Minnesota Timberwolves,105.2,Oklahoma City Thunder,8.1
2025-02-24,Charlotte Hornets,104.7,Sacramento Kings,110.8,Sacramento Kings,6.1
2025-02-24,Portland Trail Blazers,118.3,Utah Jazz,107.8,Portland Trail Blazers,10.5
2025-02-24,Minnesota Timberwolves,97.2,Oklahoma City Thunder,102.5,Oklahoma City Thunder,5.4
2025-02-24,Miami Heat,120.2,Atlanta Hawks,110.0,Miami Heat,10.2
2025-02-24,Chicago Bulls,115.5,Philadelphia 76ers,111.4,Chicago Bulls,4.1
2025-02-24,Denver Nuggets,120.3,Indiana Pacers,114.3,Denver Nuggets,6.1
2025-02-24,Los Angeles Clippers,111.9,Detroit Pistons,107.5,Los Angeles Clippers,4.4
2025-02-24,Brooklyn Nets,114.3,Washington Wizards,108.4,Brooklyn Nets,5.9
2025-02-25,Boston Celtics,118.7,Toronto Raptors,109.8,Boston Celtics,8.9
2025-02-25,Cleveland Cavaliers,122.8,Orlando Magic,126.2,Orlando Magic,3.4
2025-02-25,Milwaukee Bucks,102.4,Houston Rockets,103.1,Houston Rockets,0.7
2025-02-25,Phoenix Suns,114.3,Memphis Grizzlies,127.0,Memphis Grizzlies,12.7
2025-02-25,San Antonio Spurs,110.4,New Orleans Pelicans,104.7,San Antonio Spurs,5.7
2025-02-25,Charlotte Hornets,100.8,Golden State Warriors,110.9,Golden State Warriors,10.0
2025-02-25,Dallas Mavericks,121.1,Los Angeles Lakers,101.1,Dallas Mavericks,20.0
2025-02-26,San Antonio Spurs,107.1,Houston Rockets,105.7,San Antonio Spurs,1.4
2025-02-26,Sacramento Kings,117.2,Utah Jazz,104.4,Sacramento Kings,12.9
2025-02-26,Los Angeles Clippers,123.0,Chicago Bulls,122.0,Los Angeles Clippers,1.0
2025-02-26,Atlanta Hawks,115.5,Miami Heat,118.1,Miami Heat,2.5
2025-02-26,Oklahoma City Thunder,115.8,Brooklyn Nets,107.4,Oklahoma City Thunder,8.4
2025-02-26,Philadelphia 76ers,109.3,New York Knicks,111.5,New York Knicks,2.2
2025-02-26,Toronto Raptors,104.9,Indiana Pacers,109.7,Indiana Pacers,4.8
2025-02-26,Boston Celtics,112.9,Detroit Pistons,111.5,Boston Celtics,1.5
2025-02-26,Portland Trail Blazers,109.9,Washington Wizards,100.1,Portland Trail Blazers,9.8
2025-02-27,Golden State Warriors,97.1,Orlando Magic,107.0,Orlando Magic,9.9
2025-02-27,Denver Nuggets,111.0,Milwaukee Bucks,98.7,Denver Nuggets,12.3
2025-02-27,Charlotte Hornets,103.6,Dallas Mavericks,120.1,Dallas Mavericks,16.5
2025-02-27,New Orleans Pelicans,116.9,Phoenix Suns,124.9,Phoenix Suns,8.0
2025-02-27,Minnesota Timberwolves,118.9,Los Angeles Lakers,98.9,Minnesota Timberwolves,20.0
2025-02-28,Indiana Pacers,116.4,Miami Heat,113.6,Indiana Pacers,2.8
2025-02-28,Los Angeles Clippers,119.3,Los Angeles Lakers,101.5,Los Angeles Clippers,17.7
2025-02-28,Minnesota Timberwolves,116.1,Utah Jazz,103.4,Minnesota Timberwolves,12.7
2025-02-28,New Orleans Pelicans,116.9,Phoenix Suns,124.9,Phoenix Suns,8.0
2025-02-28,New York Knicks,117.7,Memphis Grizzlies,123.5,Memphis Grizzlies,5.8
2025-02-28,Toronto Raptors,110.9,Chicago Bulls,115.6,Chicago Bulls,4.7
2025-02-28,Portland Trail Blazers,109.8,Brooklyn Nets,112.3,Brooklyn Nets,2.5
2025-02-28,Cleveland Cavaliers,117.9,Boston Celtics,118.1,Boston Celtics,0.2
2025-02-28,Oklahoma City Thunder,119.7,Atlanta Hawks,106.5,Oklahoma City Thunder,13.2
2025-02-28,Denver Nuggets,111.4,Detroit Pistons,102.4,Denver Nuggets,8.9
